,loss,lr
0,70.12322235107422,3.125e-05
1,70.15288543701172,3.125e-05
2,70.12821960449219,3.125e-05
3,70.0542221069336,3.125e-05
4,69.94274139404297,3.125e-05
5,69.81584930419922,3.125e-05
6,69.69231414794922,3.125e-05
7,69.5734634399414,3.125e-05
8,69.45906829833984,3.125e-05
9,69.34710693359375,3.125e-05
10,69.23056030273438,3.125e-05
11,69.11251831054688,3.125e-05
12,68.99478912353516,3.125e-05
13,68.87881469726562,3.125e-05
14,68.76274108886719,3.125e-05
15,68.64775085449219,3.125e-05
16,68.53837585449219,3.125e-05
17,68.43882751464844,3.125e-05
18,68.34579467773438,3.125e-05
19,68.25568389892578,3.125e-05
20,68.17007446289062,3.125e-05
21,68.0864028930664,3.125e-05
22,68.0045394897461,3.125e-05
23,67.91954040527344,3.125e-05
24,67.83100128173828,3.125e-05
25,67.74191284179688,3.125e-05
26,67.65589904785156,3.125e-05
27,67.57609558105469,3.125e-05
28,67.50213623046875,3.125e-05
29,67.43191528320312,3.125e-05
30,67.36162567138672,3.125e-05
31,67.29174041748047,3.125e-05
32,67.22403717041016,3.125e-05
33,67.1601791381836,3.125e-05
34,67.09903717041016,3.125e-05
35,67.0387954711914,3.125e-05
36,66.98111724853516,3.125e-05
37,66.9241943359375,3.125e-05
38,66.86796569824219,3.125e-05
39,66.8122329711914,3.125e-05
40,66.76056671142578,3.125e-05
41,66.71039581298828,3.125e-05
42,66.66128540039062,3.125e-05
43,66.61276245117188,3.125e-05
44,66.56620025634766,3.125e-05
45,66.5224609375,3.125e-05
46,66.47904968261719,3.125e-05
47,66.43789672851562,3.125e-05
48,66.39569091796875,3.125e-05
49,66.35296630859375,3.125e-05
50,66.31073760986328,3.125e-05
51,66.27035522460938,3.125e-05
52,66.23129272460938,3.125e-05
53,66.19217681884766,3.125e-05
54,66.15352630615234,3.125e-05
55,66.11495971679688,3.125e-05
56,66.07817077636719,3.125e-05
57,66.04220581054688,3.125e-05
58,66.00444793701172,3.125e-05
59,65.96538543701172,3.125e-05
60,65.92950439453125,3.125e-05
61,65.8977279663086,3.125e-05
62,65.86315155029297,3.125e-05
63,65.82654571533203,3.125e-05
64,65.7916488647461,3.125e-05
65,65.75950622558594,3.125e-05
66,65.72623443603516,3.125e-05
67,65.6949234008789,3.125e-05
68,65.66310119628906,3.125e-05
69,65.63246154785156,3.125e-05
70,65.60086822509766,3.125e-05
71,65.57036590576172,3.125e-05
72,65.53941345214844,3.125e-05
73,65.5097427368164,3.125e-05
74,65.48188018798828,3.125e-05
75,65.45404815673828,3.125e-05
76,65.42561340332031,3.125e-05
77,65.39754486083984,3.125e-05
78,65.37071228027344,3.125e-05
79,65.34268188476562,3.125e-05
80,65.31663513183594,3.125e-05
81,65.2900619506836,3.125e-05
82,65.26343536376953,3.125e-05
83,65.2362289428711,3.125e-05
84,65.21009063720703,3.125e-05
85,65.18563079833984,3.125e-05
86,65.16143798828125,3.125e-05
87,65.1356430053711,3.125e-05
88,65.11285400390625,3.125e-05
89,65.08830261230469,3.125e-05
90,65.0640640258789,3.125e-05
91,65.03962707519531,3.125e-05
92,65.0148696899414,3.125e-05
93,64.99136352539062,3.125e-05
94,64.9677505493164,3.125e-05
95,64.94341278076172,3.125e-05
96,64.92107391357422,3.125e-05
97,64.89628601074219,3.125e-05
98,64.87378692626953,3.125e-05
99,64.85136413574219,3.125e-05
100,64.82783508300781,3.125e-05
101,64.80599975585938,3.125e-05
102,64.78227233886719,3.125e-05
103,64.7606430053711,3.125e-05
104,64.73855590820312,3.125e-05
105,64.7146224975586,3.125e-05
106,64.69206237792969,3.125e-05
107,64.6697006225586,3.125e-05
108,64.64714813232422,3.125e-05
109,64.62547302246094,3.125e-05
110,64.60231018066406,3.125e-05
111,64.58023071289062,3.125e-05
112,64.5584945678711,3.125e-05
113,64.53669738769531,3.125e-05
114,64.51547241210938,3.125e-05
115,64.49341583251953,3.125e-05
116,64.47207641601562,3.125e-05
117,64.45052337646484,3.125e-05
118,64.42936706542969,3.125e-05
119,64.40852355957031,3.125e-05
120,64.38695526123047,3.125e-05
121,64.36536407470703,3.125e-05
122,64.3446044921875,3.125e-05
123,64.32450103759766,3.125e-05
124,64.30411529541016,3.125e-05
125,64.28209686279297,3.125e-05
126,64.26240539550781,3.125e-05
127,64.24324798583984,3.125e-05
128,64.22117614746094,3.125e-05
129,64.20134735107422,3.125e-05
130,64.18228912353516,3.125e-05
131,64.16057586669922,3.125e-05
132,64.14214324951172,3.125e-05
133,64.11952209472656,3.125e-05
134,64.10044860839844,3.125e-05
135,64.07878112792969,3.125e-05
136,64.05838012695312,3.125e-05
137,64.03810119628906,3.125e-05
138,64.01777648925781,3.125e-05
139,63.997859954833984,3.125e-05
140,63.978511810302734,3.125e-05
141,63.95930480957031,3.125e-05
142,63.938018798828125,3.125e-05
143,63.9195556640625,3.125e-05
144,63.89952850341797,3.125e-05
145,63.879661560058594,3.125e-05
146,63.86040115356445,3.125e-05
147,63.840576171875,3.125e-05
148,63.82011413574219,3.125e-05
149,63.80268478393555,3.125e-05
150,63.782833099365234,3.125e-05
151,63.763153076171875,3.125e-05
152,63.74525833129883,3.125e-05
153,63.727298736572266,3.125e-05
154,63.70798110961914,3.125e-05
155,63.689571380615234,3.125e-05
156,63.67048263549805,3.125e-05
157,63.655433654785156,3.125e-05
158,63.63268280029297,3.125e-05
159,63.61917495727539,3.125e-05
160,63.59636688232422,3.125e-05
161,63.5798225402832,3.125e-05
162,63.559696197509766,3.125e-05
163,63.54184341430664,3.125e-05
164,63.521080017089844,3.125e-05
165,63.50334548950195,3.125e-05
166,63.48477554321289,3.125e-05
167,63.46506118774414,3.125e-05
168,63.447566986083984,3.125e-05
169,63.42927551269531,3.125e-05
170,63.40959548950195,3.125e-05
171,63.39234924316406,3.125e-05
172,63.37276840209961,3.125e-05
173,63.355445861816406,3.125e-05
174,63.33618927001953,3.125e-05
175,63.31662368774414,3.125e-05
176,63.297874450683594,3.125e-05
177,63.28078842163086,3.125e-05
178,63.2629280090332,3.125e-05
179,63.245872497558594,3.125e-05
180,63.22566604614258,3.125e-05
181,63.21034240722656,3.125e-05
182,63.192142486572266,3.125e-05
183,63.174232482910156,3.125e-05
184,63.15462875366211,3.125e-05
185,63.13890075683594,3.125e-05
186,63.1203727722168,3.125e-05
187,63.10308837890625,3.125e-05
188,63.08509063720703,3.125e-05
189,63.06964874267578,3.125e-05
190,63.05190658569336,3.125e-05
191,63.03265380859375,3.125e-05
192,63.01751708984375,3.125e-05
193,62.996585845947266,3.125e-05
194,62.98194885253906,3.125e-05
195,62.963748931884766,3.125e-05
196,62.94590759277344,3.125e-05
197,62.92867660522461,3.125e-05
198,62.91288757324219,3.125e-05
199,62.89479446411133,3.125e-05
200,62.879329681396484,3.125e-05
201,62.8625602722168,3.125e-05
202,62.84603500366211,3.125e-05
203,62.83141326904297,3.125e-05
204,62.814449310302734,3.125e-05
205,62.80409240722656,3.125e-05
206,62.78374099731445,3.125e-05
207,62.766151428222656,3.125e-05
208,62.75028610229492,3.125e-05
209,62.733856201171875,3.125e-05
210,62.71537399291992,3.125e-05
211,62.701168060302734,3.125e-05
212,62.684593200683594,3.125e-05
213,62.66908645629883,3.125e-05
214,62.65147399902344,3.125e-05
215,62.63737487792969,3.125e-05
216,62.622406005859375,3.125e-05
217,62.60572052001953,3.125e-05
218,62.58966064453125,3.125e-05
219,62.5738639831543,3.125e-05
220,62.559593200683594,3.125e-05
221,62.541404724121094,3.125e-05
222,62.52604675292969,3.125e-05
223,62.510257720947266,3.125e-05
224,62.49386215209961,3.125e-05
225,62.47977828979492,3.125e-05
226,62.46260070800781,3.125e-05
227,62.448238372802734,3.125e-05
228,62.432308197021484,3.125e-05
229,62.41952896118164,3.125e-05
230,62.40216827392578,3.125e-05
231,62.39021301269531,3.125e-05
232,62.37626647949219,3.125e-05
233,62.36063766479492,3.125e-05
234,62.34605026245117,3.125e-05
235,62.328697204589844,3.125e-05
236,62.3151741027832,3.125e-05
237,62.29912567138672,3.125e-05
238,62.283111572265625,3.125e-05
239,62.270118713378906,3.125e-05
240,62.255104064941406,3.125e-05
241,62.24078369140625,3.125e-05
242,62.225704193115234,3.125e-05
243,62.21052169799805,3.125e-05
244,62.19596481323242,3.125e-05
245,62.18116760253906,3.125e-05
246,62.16755676269531,3.125e-05
247,62.153621673583984,3.125e-05
248,62.14113998413086,3.125e-05
249,62.1256103515625,3.125e-05
250,62.109134674072266,3.125e-05
251,62.094688415527344,3.125e-05
252,62.08208084106445,3.125e-05
253,62.06850051879883,3.125e-05
254,62.05535125732422,3.125e-05
255,62.03870391845703,3.125e-05
256,62.02616882324219,3.125e-05
257,62.01052474975586,3.125e-05
258,61.99689483642578,3.125e-05
259,61.98705291748047,3.125e-05
260,61.968223571777344,3.125e-05
261,61.956356048583984,3.125e-05
262,61.94319534301758,3.125e-05
263,61.92943572998047,3.125e-05
264,61.91454315185547,3.125e-05
265,61.90047073364258,3.125e-05
266,61.88857650756836,3.125e-05
267,61.87369918823242,3.125e-05
268,61.859283447265625,3.125e-05
269,61.84580612182617,3.125e-05
270,61.831398010253906,3.125e-05
271,61.816219329833984,3.125e-05
272,61.804195404052734,3.125e-05
273,61.79054260253906,3.125e-05
274,61.77593994140625,3.125e-05
275,61.76641845703125,3.125e-05
276,61.751502990722656,3.125e-05
277,61.73701477050781,3.125e-05
278,61.72538757324219,3.125e-05
279,61.70742416381836,3.125e-05
280,61.69906997680664,3.125e-05
281,61.67961883544922,3.125e-05
282,61.668357849121094,3.125e-05
283,61.65717697143555,3.125e-05
284,61.64118957519531,3.125e-05
285,61.630863189697266,3.125e-05
286,61.616878509521484,3.125e-05
287,61.60177230834961,3.125e-05
288,61.595298767089844,3.125e-05
289,61.577674865722656,3.125e-05
290,61.56597137451172,3.125e-05
291,61.550907135009766,3.125e-05
292,61.53801345825195,3.125e-05
293,61.5286865234375,3.125e-05
294,61.50965881347656,3.125e-05
295,61.49960708618164,3.125e-05
296,61.484039306640625,3.125e-05
297,61.471797943115234,3.125e-05
298,61.45527648925781,3.125e-05
299,61.44772720336914,3.125e-05
300,61.42960739135742,3.125e-05
301,61.4201545715332,3.125e-05
302,61.40414810180664,3.125e-05
303,61.392059326171875,3.125e-05
304,61.37975311279297,3.125e-05
305,61.36786651611328,3.125e-05
306,61.35413360595703,3.125e-05
307,61.342857360839844,3.125e-05
308,61.32859802246094,3.125e-05
309,61.31547927856445,3.125e-05
310,61.30389404296875,3.125e-05
311,61.28862380981445,3.125e-05
312,61.27898406982422,3.125e-05
313,61.26556396484375,3.125e-05
314,61.25336456298828,3.125e-05
315,61.237388610839844,3.125e-05
316,61.22894287109375,3.125e-05
317,61.21353530883789,3.125e-05
318,61.20014572143555,3.125e-05
319,61.18954849243164,3.125e-05
320,61.17237854003906,3.125e-05
321,61.1613883972168,3.125e-05
322,61.15184020996094,3.125e-05
323,61.1384391784668,3.125e-05
324,61.12391662597656,3.125e-05
325,61.11360549926758,3.125e-05
326,61.101158142089844,3.125e-05
327,61.087772369384766,3.125e-05
328,61.07646942138672,3.125e-05
329,61.062015533447266,3.125e-05
330,61.04974365234375,3.125e-05
331,61.04093551635742,3.125e-05
332,61.027748107910156,3.125e-05
333,61.015960693359375,3.125e-05
334,61.00577926635742,3.125e-05
335,60.99758529663086,3.125e-05
336,60.97962188720703,3.125e-05
337,60.96757507324219,3.125e-05
338,60.96487045288086,3.125e-05
339,60.945701599121094,3.125e-05
340,60.93943786621094,3.125e-05
341,60.92097091674805,3.125e-05
342,60.91746520996094,3.125e-05
343,60.900630950927734,3.125e-05
344,60.888633728027344,3.125e-05
345,60.8767204284668,3.125e-05
346,60.86825942993164,3.125e-05
347,60.853759765625,3.125e-05
348,60.84543991088867,3.125e-05
349,60.82731246948242,3.125e-05
350,60.82282638549805,3.125e-05
351,60.806678771972656,3.125e-05
352,60.79737854003906,3.125e-05
353,60.78619384765625,3.125e-05
354,60.77198791503906,3.125e-05
355,60.762996673583984,3.125e-05
356,60.74728012084961,3.125e-05
357,60.73627853393555,3.125e-05
358,60.72710418701172,3.125e-05
359,60.712223052978516,3.125e-05
360,60.70170974731445,3.125e-05
361,60.688934326171875,3.125e-05
362,60.675357818603516,3.125e-05
363,60.66745376586914,3.125e-05
364,60.657318115234375,3.125e-05
365,60.64124298095703,3.125e-05
366,60.63527297973633,3.125e-05
367,60.616851806640625,3.125e-05
368,60.60832595825195,3.125e-05
369,60.59661102294922,3.125e-05
370,60.58412170410156,3.125e-05
371,60.572669982910156,3.125e-05
372,60.56132507324219,3.125e-05
373,60.55118179321289,3.125e-05
374,60.54025650024414,3.125e-05
375,60.532344818115234,3.125e-05
376,60.51467514038086,3.125e-05
377,60.51362609863281,3.125e-05
378,60.49692916870117,3.125e-05
379,60.484249114990234,3.125e-05
380,60.47687530517578,3.125e-05
381,60.45663833618164,3.125e-05
382,60.44947052001953,3.125e-05
383,60.447269439697266,3.125e-05
384,60.42668533325195,3.125e-05
385,60.41712188720703,3.125e-05
386,60.41569137573242,3.125e-05
387,60.3952522277832,3.125e-05
388,60.391868591308594,3.125e-05
389,60.37273406982422,3.125e-05
390,60.36631774902344,3.125e-05
391,60.354190826416016,3.125e-05
392,60.34048843383789,3.125e-05
393,60.329307556152344,3.125e-05
394,60.32264709472656,3.125e-05
395,60.304534912109375,3.125e-05
396,60.301753997802734,3.125e-05
397,60.28791046142578,3.125e-05
398,60.27149963378906,3.125e-05
399,60.266300201416016,3.125e-05
400,60.25369644165039,3.125e-05
401,60.244380950927734,3.125e-05
402,60.23379898071289,3.125e-05
403,60.220924377441406,3.125e-05
404,60.20998764038086,3.125e-05
405,60.196956634521484,3.125e-05
406,60.18891525268555,3.125e-05
407,60.177734375,3.125e-05
408,60.170143127441406,3.125e-05
409,60.16389083862305,3.125e-05
410,60.14883804321289,3.125e-05
411,60.13715744018555,3.125e-05
412,60.13301086425781,3.125e-05
413,60.12118911743164,3.125e-05
414,60.108360290527344,3.125e-05
415,60.09648513793945,3.125e-05
416,60.086570739746094,3.125e-05
417,60.077552795410156,3.125e-05
418,60.06461715698242,3.125e-05
419,60.05483627319336,3.125e-05
420,60.047447204589844,3.125e-05
421,60.03841018676758,3.125e-05
422,60.022804260253906,3.125e-05
423,60.0144157409668,3.125e-05
424,60.01028060913086,3.125e-05
425,59.99924087524414,3.125e-05
426,59.98619842529297,3.125e-05
427,59.9782600402832,3.125e-05
428,59.96712112426758,3.125e-05
429,59.955265045166016,3.125e-05
430,59.94453430175781,3.125e-05
431,59.93647384643555,3.125e-05
432,59.92475509643555,3.125e-05
433,59.91651153564453,3.125e-05
434,59.90769958496094,3.125e-05
435,59.89406967163086,3.125e-05
436,59.88977813720703,3.125e-05
437,59.88203430175781,3.125e-05
438,59.86982727050781,3.125e-05
439,59.85762023925781,3.125e-05
440,59.84805679321289,3.125e-05
441,59.838043212890625,3.125e-05
442,59.831241607666016,3.125e-05
443,59.81759262084961,3.125e-05
444,59.811038970947266,3.125e-05
445,59.798492431640625,3.125e-05
446,59.801597595214844,3.125e-05
447,59.78168869018555,3.125e-05
448,59.780250549316406,3.125e-05
449,59.76529312133789,3.125e-05
450,59.74958801269531,3.125e-05
451,59.75798797607422,3.125e-05
452,59.73353576660156,3.125e-05
453,59.73556137084961,3.125e-05
454,59.71697998046875,3.125e-05
455,59.713008880615234,3.125e-05
456,59.701515197753906,3.125e-05
457,59.6861572265625,3.125e-05
458,59.68769836425781,3.125e-05
459,59.66604232788086,3.125e-05
460,59.66716384887695,3.125e-05
461,59.65032196044922,3.125e-05
462,59.64628601074219,3.125e-05
463,59.633827209472656,3.125e-05
464,59.626869201660156,3.125e-05
465,59.60838317871094,3.125e-05
466,59.60973358154297,3.125e-05
467,59.591793060302734,3.125e-05
468,59.586341857910156,3.125e-05
469,59.572242736816406,3.125e-05
470,59.557884216308594,3.125e-05
