,loss,lr
0,39.54201126098633,3.90625e-06
1,39.52490997314453,3.90625e-06
2,39.517642974853516,3.90625e-06
3,39.506717681884766,3.90625e-06
4,39.49596405029297,3.90625e-06
5,39.48051834106445,3.90625e-06
6,39.467952728271484,3.90625e-06
7,39.45273208618164,3.90625e-06
8,39.436336517333984,3.90625e-06
9,39.42171859741211,3.90625e-06
10,39.40586853027344,3.90625e-06
11,39.392032623291016,3.90625e-06
12,39.37651824951172,3.90625e-06
13,39.35851287841797,3.90625e-06
14,39.34458541870117,3.90625e-06
15,39.3293571472168,3.90625e-06
16,39.31300354003906,3.90625e-06
17,39.29627227783203,3.90625e-06
18,39.28028869628906,3.90625e-06
19,39.265201568603516,3.90625e-06
20,39.2493896484375,3.90625e-06
21,39.23253631591797,3.90625e-06
22,39.215721130371094,3.90625e-06
23,39.20065689086914,3.90625e-06
24,39.184776306152344,3.90625e-06
25,39.16890335083008,3.90625e-06
26,39.15171432495117,3.90625e-06
27,39.135677337646484,3.90625e-06
28,39.12092208862305,3.90625e-06
29,39.10655212402344,3.90625e-06
30,39.08967590332031,3.90625e-06
31,39.07398223876953,3.90625e-06
32,39.05957794189453,3.90625e-06
33,39.044925689697266,3.90625e-06
34,39.031070709228516,3.90625e-06
35,39.014190673828125,3.90625e-06
36,38.99990463256836,3.90625e-06
37,38.985130310058594,3.90625e-06
38,38.97134780883789,3.90625e-06
39,38.95579147338867,3.90625e-06
40,38.93960952758789,3.90625e-06
41,38.92637634277344,3.90625e-06
42,38.91329574584961,3.90625e-06
43,38.898826599121094,3.90625e-06
44,38.8842887878418,3.90625e-06
45,38.871315002441406,3.90625e-06
46,38.8552360534668,3.90625e-06
47,38.844581604003906,3.90625e-06
48,38.83012008666992,3.90625e-06
49,38.815120697021484,3.90625e-06
50,38.80425262451172,3.90625e-06
51,38.79108810424805,3.90625e-06
52,38.77702331542969,3.90625e-06
53,38.76554870605469,3.90625e-06
54,38.74966049194336,3.90625e-06
55,38.736000061035156,3.90625e-06
56,38.724708557128906,3.90625e-06
57,38.71065902709961,3.90625e-06
58,38.698768615722656,3.90625e-06
59,38.682979583740234,3.90625e-06
60,38.67245101928711,3.90625e-06
61,38.6601448059082,3.90625e-06
62,38.64790725708008,3.90625e-06
63,38.63481521606445,3.90625e-06
64,38.62067413330078,3.90625e-06
