,loss
0,1397.750732421875
1,1329.18359375
2,1267.221923828125
3,1209.71484375
4,1154.4490966796875
5,1101.7369384765625
6,1049.2303466796875
7,995.5634765625
8,939.1036376953125
9,882.2158203125
10,828.0802612304688
11,783.78857421875
12,751.1018676757812
13,721.1314086914062
14,690.6007080078125
15,662.0897216796875
16,640.5132446289062
17,625.6316528320312
18,612.92626953125
19,597.0728149414062
20,585.8173217773438
21,577.6541137695312
22,567.2279663085938
23,558.3773803710938
24,552.5570068359375
25,546.21875
26,540.8981323242188
27,536.5009155273438
28,532.452392578125
29,529.225341796875
30,526.3394165039062
31,523.8466796875
32,520.8787231445312
33,518.8021240234375
34,516.9119873046875
35,514.43505859375
36,513.9496459960938
37,512.072021484375
38,510.4512023925781
39,509.072021484375
40,506.265869140625
41,504.8268127441406
42,502.5567626953125
43,500.0603942871094
44,497.65789794921875
45,495.60308837890625
46,493.48431396484375
47,491.3118896484375
48,489.4413146972656
49,487.5487365722656
50,485.7176208496094
51,484.3125305175781
52,481.84478759765625
53,480.353759765625
54,477.3951721191406
55,475.5886535644531
56,474.13909912109375
57,472.6106872558594
58,470.15557861328125
59,468.4825744628906
60,466.7787780761719
61,464.4571838378906
62,463.5472106933594
63,460.7573547363281
64,458.956298828125
65,456.7752990722656
66,455.3409423828125
67,453.4829406738281
68,452.0097351074219
69,450.0798034667969
70,448.5800476074219
71,446.60565185546875
72,444.5467529296875
73,442.8516845703125
74,442.0301818847656
75,440.6488037109375
76,439.138916015625
77,437.2802429199219
78,435.135009765625
79,434.59552001953125
80,433.1160583496094
81,430.7154846191406
82,430.2242126464844
83,428.8280334472656
84,427.1637268066406
85,425.4377136230469
86,425.52252197265625
87,422.08856201171875
88,422.4787292480469
89,420.1337585449219
90,418.7413024902344
91,416.693603515625
92,415.2049865722656
93,413.6582946777344
94,411.42486572265625
95,409.904296875
96,408.7623596191406
97,407.83966064453125
98,406.52081298828125
99,404.4170227050781
100,403.332763671875
101,401.4060363769531
102,398.78662109375
103,397.5611267089844
104,396.6285095214844
105,395.36737060546875
106,394.3769836425781
107,393.50836181640625
108,390.97216796875
109,390.5164794921875
110,390.2808532714844
111,387.6022033691406
112,386.9633483886719
113,385.1701965332031
114,383.5041198730469
115,380.859130859375
116,380.04278564453125
117,380.0851745605469
118,378.5318908691406
119,376.0659484863281
120,374.9751892089844
121,375.4900817871094
122,372.90594482421875
123,373.275634765625
124,370.8924255371094
125,369.1830749511719
126,366.95660400390625
127,365.2120666503906
128,365.3097229003906
129,363.81658935546875
130,362.8753356933594
131,360.9310302734375
132,361.23876953125
133,360.06695556640625
134,359.2049865722656
135,357.90826416015625
136,357.2404479980469
137,355.3447570800781
138,354.54620361328125
139,352.87664794921875
