,loss
0,1463.817626953125
1,1392.0189208984375
2,1331.1683349609375
3,1278.2286376953125
4,1225.13330078125
5,1168.3016357421875
6,1112.287841796875
7,1062.3748779296875
8,1022.3275756835938
9,987.7225952148438
10,950.2806396484375
11,909.6521606445312
12,875.8413696289062
13,849.8751831054688
14,824.4041748046875
15,796.90625
16,770.4140625
17,749.1629638671875
18,729.7471313476562
19,708.8322143554688
20,688.74267578125
21,672.890869140625
22,655.0
23,637.8526611328125
24,625.5715942382812
25,610.78125
26,595.6046142578125
27,584.3643188476562
28,573.2645874023438
29,562.1780395507812
30,552.2572631835938
31,543.7052001953125
32,535.5120849609375
33,528.0325927734375
34,520.5905151367188
35,514.0191040039062
36,506.4259948730469
37,499.4552001953125
38,492.63427734375
39,487.24005126953125
40,482.3036804199219
41,478.5971374511719
42,474.9798583984375
43,470.4992370605469
44,466.852783203125
45,463.30133056640625
46,460.7084045410156
47,456.47882080078125
48,453.5570983886719
49,451.3522644042969
50,448.2718505859375
51,445.7469482421875
52,442.16632080078125
53,438.99249267578125
54,437.2557067871094
55,434.32525634765625
56,433.00146484375
57,431.146240234375
58,431.3092346191406
59,427.5902404785156
60,427.1664733886719
61,422.2725524902344
62,420.3008728027344
63,419.2236328125
64,417.8353576660156
65,415.0749206542969
66,414.1898193359375
67,411.02435302734375
68,408.5205078125
69,407.64227294921875
70,406.4762878417969
71,404.6396789550781
72,401.88671875
73,399.7584228515625
74,399.7825927734375
75,397.1217346191406
76,397.3467102050781
77,394.360107421875
78,392.4970703125
79,390.7056884765625
80,389.17462158203125
81,388.0797119140625
82,388.35491943359375
83,386.6628723144531
84,386.2577819824219
85,384.3392333984375
86,382.6275939941406
87,383.2746276855469
88,381.9825439453125
89,379.78558349609375
90,380.20306396484375
91,377.7976989746094
92,378.591796875
93,376.7640380859375
94,375.2265625
95,374.5622253417969
96,373.8282470703125
97,374.31256103515625
98,373.849609375
99,372.3439636230469
100,372.82073974609375
101,370.7308654785156
102,369.6872253417969
103,368.3800964355469
104,368.3068542480469
105,368.213134765625
106,366.862548828125
107,366.54180908203125
108,366.0361633300781
109,364.25677490234375
110,363.6895446777344
111,362.2083435058594
112,361.7652282714844
113,361.07623291015625
114,361.2687072753906
115,360.88470458984375
116,359.43829345703125
117,358.64263916015625
118,359.1728820800781
119,357.3779602050781
120,357.70452880859375
121,356.93707275390625
122,357.177734375
123,355.5956726074219
124,354.9117431640625
125,353.5237731933594
126,353.7619934082031
127,352.4476623535156
128,351.0854797363281
129,350.1221618652344
130,349.0713806152344
131,347.999755859375
132,350.4035949707031
133,348.21661376953125
134,347.8858642578125
135,348.7332763671875
136,348.828125
137,348.8669128417969
