Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,1.9310600616261397,1.4232804257740617,1.7242101374592989,1.1897637004153137,1.7287488009337706,1.6314536150639216,1.50372172549034,1.3682947749943792,1.5422795788850083,1.8411983294182646,1.4236235609373806,2.2819623024216398,1.8633973392871668,2.0759947332955035,1.2724291743871095,1.4600149145258963,1.3665242710884495,2.077488222867762,1.7662508423840817,1.7196056792771506,1.7535520736994283,1.2161991654889124,1.5218743496037905,1.3054616432804804,1.6855611353385453,1.4778316587806861,1.8056870486480456,1.4951269760211114,1.1636802080640423,1.3820211063563113,1.6495412757823151,1.6488280905370358,2.0221866282406076,1.5649655389852677,1.0754891735998158,1.787843293615018,1.4999355266717695,2.523316704306428,1.797215553079523,1.906175017471224,1.4791619000081426,1.7008376147127624,2.0823875320679353,2.0637319018369746,1.8145388195997463,1.3819089982133166,1.6046831232968977,1.8263139739473,1.64653180458547,1.3260040798368466,1.6096462679703305,1.820345045357805,2.232422982340179,1.6887619741037234,1.4895653178255894,1.2917665944684966,1.0576562119715838,1.7804471769634087,1.669917345708875,1.4848622045610511,1.6546165412351301,1.555925363686111,2.044740031650853,1.8258254491850392,1.5257383601266603,1.2999711062257837,1.604073362198524,1.7434928422600413,1.1901156157533548,1.9400555031932367,1.5125804211226765,2.1011693822021145,1.4229431596478173,1.3186997866452594,1.5929876497840596,1.2992379628743402,1.6749064786234877,1.7788737605642424,2.030860703717399,1.6482499047932468
Angola,1.9310600616261397,1.0,1.2416166454094497,0.5261607070237964,1.2053313110645065,0.9426454525408561,1.1819970563227349,1.1116148142681248,1.004327652054033,1.163914575615797,1.1505794731932202,0.8432257115912624,0.6048763580560755,1.1128090753625122,1.136161082496408,0.8406503278514461,1.1630067586314685,0.8850516209252585,0.8826607251831614,0.515034773912655,0.4944373068120809,0.7290411420245457,1.7579531159481285,1.3941176196144989,1.2888054845895407,0.9246456086412667,1.2359517816358,0.8775566127760864,1.2669805567126566,1.2949239623968845,1.439202058337599,0.6964535361300882,0.8896552395980862,0.3280045239796008,2.336351241387702,1.0444545081638628,0.9072141666161239,1.8722560906695822,2.593117355834108,0.5333389497582762,1.135940159988261,1.1697555166486873,1.9460103437081997,1.2979492821302925,1.0940614549361567,0.6176886960207486,0.8764226038747023,1.519777153360859,2.2059057336100376,1.1557212336812548,1.2364878719142267,1.0111659218667697,0.36101146993868855,1.8608374983907852,0.5257731543082347,0.7060645884391481,0.9707490195788107,1.4368815675527349,1.2978310457431401,1.3369470363903873,1.5424611915458093,1.0149897152171783,1.0135258891626948,0.9476589859703419,0.6718390627194876,0.6436025103418325,1.5948411455035507,0.8636547181960292,0.996057752079227,1.164821541898961,0.9991565639699159,1.1067686652605075,0.9453377428777409,1.2834803620790691,1.0432186614203696,1.0321300378431908,1.1667243432590064,0.9052902818433795,0.5238313498271724,0.5741277987708715,2.048251785196999
Australia,1.4232804257740617,1.2416166454094497,1.0,0.9990463101762799,0.9026409876041661,1.4190339221512687,1.3076274541480624,0.9731828707253765,0.7205658536563742,0.8051737619385635,1.3368988388285252,0.8146720229748866,1.5781944589712313,1.0573145526381256,1.1165772278932902,0.81876068999098,0.8787635593259396,0.9669998890807591,1.0491592334354785,1.151730363957553,1.1994674860670396,1.113589762656527,1.1351266324045675,1.4476211203089377,1.0496383761207926,1.224894164268207,1.0034255129214082,0.8007094936605518,1.409905189306675,0.9077140809576133,1.1218156842984546,1.1803782281421717,0.6730761765765427,1.3011778884988752,1.528150039439535,0.9300596654531114,1.13344779021818,1.2099074469273032,2.0383674062806962,1.105224528286443,1.472573904783449,0.9455875110785223,1.2992921193814488,1.9197282785278325,1.7756330176702178,1.1832330795468533,0.895499477338903,0.6716847776451108,1.4693111488191863,1.1575034595692437,1.0761904293909887,0.8721697614233173,1.3113754064035676,1.6063576911430377,1.1323577346432032,1.1442527788634733,0.9264902444328641,1.1440230679626242,1.3423606376983792,0.8383143742183078,0.9559949306089264,0.700722680008329,0.9466438298301492,1.7639556794951008,1.299074517694414,1.008536815036928,1.1677849024528368,1.046625562947849,0.746053730317457,0.933245217948079,1.3799159727369747,0.45844183741976463,1.6855417769357577,1.093332577069915,0.6959897858977014,0.8214347450148275,0.49178913173437006,0.679197501838707,1.0524742909125764,1.203818630625931,1.1687520958052273
Azerbaijan,1.7242101374592989,0.5261607070237964,0.9990463101762799,1.0,0.9041328859243166,0.7739295154678033,0.9111927844601622,0.883421399172316,0.5943357052886297,1.0546118951702192,1.0049428549709263,0.5189461505138901,0.8142550985291975,0.9412664331596254,1.21841052697511,0.6180557386362391,0.8148182024096099,0.6650698605699292,0.9704313410923741,0.5166333837543744,0.5443431032793348,0.5081942531383985,1.460751821197197,1.3143538258450052,0.9527778139209719,0.7433239219851548,1.0925458790720473,0.8285086740373887,1.0394071813926506,1.0194708078338757,1.1277780089062952,0.694447379040814,0.7953242369572191,0.505818420360253,2.171882527388929,0.8145234182261821,0.5981884777826991,1.5153494053990875,2.5798046654095526,0.2606158026855818,0.9168219293223646,0.9606004033318516,1.76816738342286,1.2862675010910205,1.0979254299431933,0.32063358677995857,0.6637998106123947,1.3305221476118436,2.1062169455191366,0.9131595400981478,1.112329103188776,0.8475980384093389,0.5216059760705292,1.801975440240891,0.32528136432225846,0.49649571502611595,0.6510944600447695,1.2280876250702855,0.943331888242531,1.1217927705359256,1.360685554604997,0.8551087397745392,0.6400764733951231,1.063141203059033,0.5084578595717623,0.3780367552367333,1.2881466956425827,0.6465661906382569,0.9255648854103119,0.9071718301954667,0.8525923649798762,0.8878329043611162,1.0054922619063251,0.9137562699672309,0.7096425585231918,0.9424618752594125,1.0108881558033511,0.8193327092288658,0.4878937516729446,0.7203186445688097,1.7062278089063576
Bangladesh,1.1897637004153137,1.2053313110645065,0.9026409876041661,0.9041328859243166,1.0,1.248422464192607,1.132631892204906,0.797951085421284,0.7475608100114609,0.9067409588942194,1.1120327715093137,0.7525442663708186,1.5519468103506426,1.0528952696482583,1.3189637378497627,0.591157090761322,0.8269752947267281,0.6889316051051981,1.2611483910360817,0.8713750884137398,0.9872313120295624,0.8845977976326229,1.1930030709947803,1.3142792422095184,0.9804350619492203,1.0546216378254298,0.848528960669245,0.9275035099120787,1.0654154567816356,0.7206238651947618,1.0224977341037569,0.9752487405276683,0.8539907955547213,1.190081538729567,1.6640867348308803,0.5520916668593493,1.0532402693169765,1.4638124447049483,2.2623082056945627,0.9946012718389227,1.125814261069058,0.8033205908560436,1.6320387696285703,1.6841677984706396,1.5405903875892057,0.9628013140797222,0.5690208004246644,1.0968833695714497,1.6464622952444132,0.9464581070016893,0.7168190686086765,1.0497928681488353,1.1426463549459425,1.802423410825903,0.9172738260465108,0.7838408564413081,0.3739533338400409,0.7826847967247555,1.1534762970341548,0.9682344966494786,1.0582483192518697,0.8176517607001437,0.9146585296892169,1.4616269282038263,1.1088512906303494,0.7081653670643934,0.9735641688922774,1.0165104246273766,1.0466526176638133,0.9006873040789068,1.158004006231544,0.9092692137552192,1.5562059874302923,0.720469479933685,0.5140010779162968,0.7968315410642087,0.7509085190108705,0.8249375455393947,0.9573156950759901,1.269361593157185,1.541298985398883
Belarus,1.7287488009337706,0.9426454525408561,1.4190339221512687,0.7739295154678033,1.248422464192607,1.0,0.5437179275375973,1.493714806744688,0.9567434420128375,1.5760816830237316,0.9372462048952809,0.8842791714839543,1.1484420385656722,1.6118720242916407,1.827839791533048,1.0052431440675118,0.9235662774190839,0.7413162667224021,1.4192206120247002,1.0666620089573506,1.0843141778270946,1.1427111446905416,1.353776583331007,0.9232798092004844,0.7390673321884477,0.5224027206366366,1.3132523779590148,1.3703219665920985,0.6377443871149804,1.1103196757866538,1.0563903858326626,0.7115525390289196,1.3655057386364844,0.9394062420207465,2.423061499205135,1.0383956478757137,1.0102217508232216,1.4764399877263121,2.904254026878373,0.7350616588630657,0.8480257979274416,1.1021816625969334,1.6684459522524269,0.6545386639389742,0.5912008215531084,0.7478695715934625,1.2018747470524664,1.8536379901586426,2.40421390676165,0.8703889960592718,1.357200381216147,0.8716247191169372,0.7537334599944916,2.2951354160252664,0.5987858576879389,0.6328595232426831,1.0666882002426066,1.1714505291798087,0.7356702650622292,1.7434593883353628,1.8402904277448724,1.3833508020774101,0.9967108725178488,0.7798134902799759,0.4371253565596741,0.8452930945553498,1.1613254798526131,0.49256798403318375,1.350921295550332,0.7959912580667003,0.7756118645647475,1.2857358613110357,0.7340730613255214,0.923977295959772,1.1274007736034033,1.4741448193158286,1.3848587829121313,1.291848510405438,0.8681048110458931,1.2066246117059454,1.812060142666386
Belgium,1.6314536150639216,1.1819970563227349,1.3076274541480624,0.9111927844601622,1.132631892204906,0.5437179275375973,1.0,1.5343685817865367,0.9013656398451299,1.623389546186028,0.8085738195503647,0.8560911057857828,1.4314938968856896,1.6436986602868282,1.8858772087265976,1.0474605600361744,0.6433683511742261,0.7139172803328346,1.5084387327943931,1.2069513531412752,1.2689137741774916,1.2653338313616167,1.0310696502308114,0.9066931597596001,0.49706562559896555,0.3583735991757713,1.2980702721143564,1.3706308281292983,0.6040291678130802,0.8727671443270639,0.7765962007807495,0.8481122985326984,1.3529613954846895,1.133964568418226,2.2056985198619943,1.0054819648712614,1.0776061297260489,1.2734173186883324,2.775037692995719,0.9163422794162476,0.7493213315651026,0.995220392902757,1.536834957479915,0.8842833010578194,0.8213229917268512,0.8373518774486116,1.2522692342422996,1.80631562401499,2.250571719172873,0.5776849221271323,1.2804635108682534,0.7516257842109253,1.077778070825977,2.2740879633322315,0.7721897219631699,0.7479916562393281,1.0354900001508152,1.038803228875021,0.45575374687137216,1.7210430797042706,1.7507847201889515,1.4107359713725376,1.0064399291728692,1.0459062875683545,0.6445852412894855,0.9282713805433173,0.876607831899697,0.5291004407915386,1.3078067996250358,0.7029964975978283,0.6559391761885033,1.2174380451430935,0.8414871471431115,0.721527721900606,1.018158141736707,1.4103082392965738,1.3209400584272664,1.2472520138645584,0.9803761685058713,1.391135105137696,1.5578825405711383
Bolivia,1.50372172549034,1.1116148142681248,0.9731828707253765,0.883421399172316,0.797951085421284,1.493714806744688,1.5343685817865367,1.0,0.8231329259625898,0.6864606959978921,1.4868756073903964,0.8580827014146546,1.3165322820220724,0.5365220002584676,1.004026975533472,0.738462970188391,1.1555336032721764,1.1235000386919312,1.2109451205702477,0.8222645088720506,0.7596566503367571,0.614807021764328,1.6122421603500046,1.8230637917971246,1.4062206035389138,1.431891542425176,1.1874249014575995,0.9363520675049555,1.5520566944092844,1.1526315063480723,1.379841167207247,1.2945438265909435,0.7683693369511551,1.10794623232896,1.8886825710060562,0.9196128080832335,0.8757159904090568,1.6705117772406723,2.4012361397952877,0.9967604066694928,1.4228639805676409,1.2669042742243,1.9742787971908309,1.9803182772996681,1.8087782134439405,1.0155621002403634,0.4901095549516812,0.9861403224298545,1.87121864200513,1.3582340237085393,1.1287458696062476,1.4110955349639027,1.142860013606991,1.3929255898982722,1.0755905113719804,1.024267103382778,0.6586132853022074,1.3714965689160157,1.491853401519339,0.5984098711937601,0.9024843715305635,0.7581719905418577,0.8546518407139151,1.7011291966137068,1.314713872173327,0.777780848265605,1.5536679555554511,1.286160955488062,1.0559358201111508,1.2680848384636412,1.4713144191412242,0.9892655660457329,1.7485346522808767,1.1819633376567733,0.76748094519936,0.8737503026370297,1.00190999283265,0.9729915431035177,1.1085026024192768,1.07378110034578,1.7320479538015214
Brazil,1.3682947749943792,1.004327652054033,0.7205658536563742,0.5943357052886297,0.7475608100114609,0.9567434420128375,0.9013656398451299,0.8231329259625898,1.0,0.989680866854345,1.089074126460324,0.45569889603399005,1.2521905292905828,1.0457592288530626,1.3198783025353509,0.5196292439821172,0.652458201124807,0.707663437182093,1.1387164713396885,0.8732926501328085,0.8837449657052178,0.7245206345116709,1.1156190772007513,1.3166997939800824,0.7210160333817349,0.8990284538337797,1.0915897905054062,0.8921261473981439,1.0081830136873187,0.7958067860038536,0.9413603461767609,0.9670559936651884,0.7544712980848906,1.0002870020819932,1.8353817860720865,0.6335276431261618,0.7802243366377452,1.141781313216261,2.442815617921701,0.6715479653248005,1.0340881085336935,0.8510773170901965,1.5481915976313994,1.53464517512584,1.390662885256677,0.7130815598103492,0.6398116266598636,1.1714574656758545,1.8605576075336325,0.9228453753708393,1.0275391266485017,0.8354935450882217,0.9701254272520601,1.8017323071235438,0.7078898033988328,0.6943775175864427,0.5599398294316836,1.047995716127817,0.9106439434976613,1.052901946928932,1.215105243507431,0.8195610680490867,0.5941821957722075,1.4050155363866432,0.8676307133679434,0.5560690548856417,1.0236095444426716,0.7263704152849529,0.8392346003989682,0.6391966759585561,1.0783334978050307,0.7212088502535411,1.367866787625429,0.7363198740002441,0.437002794531798,0.9178356053771944,0.8129276980143495,0.8610195242590343,0.8248873785451973,1.0074799737091884,1.3117149492591809
Bulgaria,1.5422795788850083,1.163914575615797,0.8051737619385635,1.0546118951702192,0.9067409588942194,1.5760816830237316,1.623389546186028,0.6864606959978921,0.989680866854345,1.0,1.5049723490716118,1.0076830124225113,1.448904296248791,0.7013567613901401,0.7697945460545529,0.8152835083660147,1.240115531146774,1.1419924774098944,0.9660869767723604,0.9401378229449618,0.9773275892272676,0.9475847209348823,1.612924583620235,1.6994246266491524,1.44018735543438,1.4813485600614011,0.9275773689241682,0.7577566430306116,1.630633175875546,1.1826223527570803,1.4317769461295538,1.2502661688389622,0.6696990822946047,1.2173743958605854,1.8440961987921116,1.029057016280871,1.112570480443266,1.7486560284170292,2.1763775481929444,1.1457581597825843,1.6004514967208399,1.2332591716549277,1.763306353398073,2.029054201014625,1.859774875806771,1.2375019346426583,0.7406405208627963,0.7301846110291598,1.6580151694256478,1.3613942988714562,1.1198138558774824,1.3257661173099533,1.2279728180575744,1.3588424740669263,1.1960041982083496,1.193629681703699,0.9123200640255896,1.304436505493793,1.616774398321934,0.606828747363368,0.8775445968664203,0.5092094710752044,0.9771835204973226,1.7257557569190016,1.4165341508026628,0.9981541162287562,1.5753832132012686,1.3207425357159115,0.9104009460131127,1.2570067899663155,1.49480168992659,0.7837902310055597,1.8241971486730395,1.2924410516794942,0.9225793511452133,0.9026273518430833,0.7555488712301793,0.7859566541460797,1.1045301449495468,1.0974565374367578,1.7112673627624637
