Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.11608541316821633,0.07019613236792033,0.07364136996143487,0.10027671882914213,0.07409796963798204,0.09164728592538296,0.08505042365504559,0.0928979591860333,0.07699503822546708,0.09172788861581305,0.0664096531389366,0.10859957007577042,0.07944413069107249,0.13956006379562327,0.09405057586521359,0.11549734127837659,0.12543352010170558,0.07494307069384594,0.08662646184764054,0.07762723018209441,0.1182946072168587,0.11929160871869765,0.1263021033887258,0.10911015721339501,0.11191731995197199,0.061068986606156325,0.07724979007117228,0.07190235261267355,0.09157834979737908,0.10499451182329017,0.07990989943651375,0.0927482838998231,0.06788498650916475,0.0800253818351702,0.09540430436112185,0.09621032306169762,0.1314256667402328,0.09284765622443028,0.1225233641788059,0.07623910813843117,0.0644875532698963,0.11298462925684301,0.09822626865814355,0.13027050006236177,0.10596591272436877,0.11616526574177355,0.10128729746560572,0.0765212971938695,0.09942231748715116,0.10580873302679755,0.11089110851758517,0.08312895753482061,0.07538219306911878,0.08859764636673324,0.08728003006363552,0.08696232569252225,0.09222007800907578,0.10183344150352724,0.08010068839160435,0.08011640064241597,0.036707963681244966,0.10982598258601857,0.11879302966789146,0.09978204602152072,0.09044655948799886,0.08143885146635152,0.06034444874806049,0.09910769655231985,0.10395763316360745,0.08627425289636324,0.09278149815141046,0.08433736377042712,0.1233212240606156,0.10296847827332932,0.09756311948182136,0.09602555588765659,0.07453262700863761,0.1064111538771068,0.08776683175738102,0.09136059733186823,0.062429107412351324,0.11636873456248617,0.07705750892682833,0.11336346034731805,0.08879558964766238,0.07343766679201079,0.0929027405073247,0.12057938869836524,0.10572785352238918,0.10813991182422134,0.12130590261566697,0.08609269554477322
Angola,0.11608541316821633,1.0,0.06776501148741196,0.05006010201694377,0.024782258836758487,0.06201114342458966,0.05702360897781983,0.06422227477442938,0.053491785712303105,0.05137829036777808,0.06070448965151463,0.09785954694000175,0.06620340596932228,0.041339365249298286,0.03196585588112522,0.048782803121122854,0.05135509116973599,0.057424685273700336,0.04310254999484323,0.055696344470351836,0.04839541780463423,0.038731076964053535,0.029341856221114005,0.12485859365118959,0.02816882886178494,0.03276872336301333,0.0943382533054974,0.07898716405621911,0.07271491773928386,0.04805327517129518,0.036757726089576385,0.06930149116389452,0.06318614209168033,0.06775109016671994,0.07032805505194739,0.038971022724660416,0.04416859920092213,0.02251497493419965,0.03671193993790727,0.11176979093214874,0.13168523612192048,0.05284531800594168,0.05154040051475596,0.13923161425078898,0.13655648294463635,0.024032422212287293,0.06099476552019227,0.09124820342815149,0.04408927758907258,0.11319687050027605,0.06980399809377474,0.059951511942943195,0.08061723327098676,0.0861404850708285,0.042015182281388515,0.08839651439265374,0.06873769608228447,0.12902632822243784,0.060684946936887446,0.06500586470720965,0.05707020670264909,0.11064162522441787,0.019303311744477133,0.08077750052458418,0.027209797796452787,0.03563321489023375,0.044210575919436904,0.08453954758028644,0.06341526657151696,0.07126408937900264,0.0742415801913807,0.0446110716576638,0.051787039944700845,0.05359929707790136,0.03536239984996274,0.06129867885424749,0.0312538056552768,0.08899852473062951,0.0706286831543261,0.04191259165452375,0.04380413574585275,0.06578199323518374,0.05180973005086573,0.05375160467086579,0.05170444198588084,0.06884288185827099,0.049779804569432574,0.05907767284390728,0.06358263399799371,0.04772329721317396,0.02517749053919901,0.0219007669841559,0.11174642885697429
Australia,0.07019613236792033,0.06776501148741196,1.0,0.0429321466671929,0.05517366648307633,0.05710768733054947,0.0654883216078949,0.06519673515732752,0.06273153691794685,0.037054135769810634,0.052076809579861556,0.06008460858856324,0.07699428984732297,0.043349620524137086,0.09722347287053636,0.05497180717536526,0.06552644587414998,0.0690429435575276,0.048815943579114354,0.05064270938462385,0.05185034912136614,0.06316238084687384,0.07402496233940237,0.11755202241375524,0.07045594633791959,0.06697640939858628,0.0621976952272184,0.07241726080898171,0.05520959527403171,0.05988954475059022,0.049159475821831805,0.07579452261717504,0.04992598611445723,0.05257675733152471,0.06399593300424958,0.060908245139382686,0.04423835879400742,0.08262522009997968,0.06206560484030078,0.10569952252842814,0.09176976413662141,0.05606092828562533,0.07552634831055025,0.09938932408933486,0.11235728439418599,0.062297486435340735,0.08388669065609375,0.08441930827808826,0.05364363516890601,0.07705038667152406,0.09631118621961918,0.09445225859601267,0.06680500187084405,0.06374678780360538,0.057591155714912814,0.0821809213105779,0.037355455254005854,0.08774506034833415,0.06370003556493109,0.06702917929703746,0.036274375920695816,0.06947932705869499,0.0743268250918672,0.08024969777883638,0.06014737496895119,0.06684371034862953,0.058562112290998274,0.06767087382929413,0.0711762378479885,0.055273316961965496,0.04836304662421724,0.038767443192134876,0.04724264397352027,0.10196300436964495,0.06751043327678716,0.06520474981380413,0.06168686325663234,0.06980391304057515,0.07523793331083156,0.05270943841834154,0.04144307248607481,0.05303417954078051,0.07563645593392845,0.02485052460150456,0.0795315944388611,0.0641316644000197,0.04162280294973408,0.05107589632157302,0.08616610675083573,0.04764263260963443,0.059133948493610415,0.07429214357488051,0.062345401861463035
Austria,0.07364136996143487,0.05006010201694377,0.0429321466671929,1.0,0.036975890757690776,0.03039159486896433,0.05954528946339795,0.04906130339760521,0.05048091010110328,0.030925776976153084,0.05555930366072747,0.05278680391145987,0.05484560275790779,0.029460341428231132,0.0762422632875341,0.06173214839382371,0.06898755125833822,0.08021155214167917,0.020471985286801574,0.02985293716253128,0.01407181899572075,0.055661573470941576,0.04828285821860265,0.11934766276430787,0.05171938942179534,0.05093754741873188,0.060687398606387166,0.048562055373776045,0.04140938309327509,0.03511141798606078,0.04042917612684322,0.047745024632369876,0.05957645785202602,0.031640764494956224,0.04324020409199934,0.03060531995521347,0.03818748883520537,0.061978051382908676,0.039330229622799126,0.11943105467534255,0.09270472160184873,0.02016892685792646,0.06111122628354482,0.12560110099178717,0.12116673937313423,0.040275060174108576,0.06034706742206115,0.09385960582762612,0.0291267629926855,0.08224921919364914,0.07508187404766183,0.06917810284326342,0.058231620994059985,0.044159441318834536,0.03459445188163569,0.0688100369522227,0.05805495421751734,0.09475228651818296,0.04274319167387384,0.03864654608091435,0.041129009667658305,0.06714182480811655,0.047739771929162914,0.08707874595667166,0.034829565845712764,0.03018428231749741,0.023356985917814033,0.04207987080082768,0.05224071590619634,0.0643419063897442,0.05456099197912947,0.04368543930480123,0.046944068621671074,0.07494343394431054,0.046550252605979996,0.04404684263108388,0.028530150843059484,0.047259764173499905,0.057249769300458934,0.03693197688584037,0.03058824051226245,0.03328661159759816,0.051537910089998105,0.03692308038047188,0.053338627178807795,0.037967660741327215,0.024090863399801956,0.04035983062017601,0.06490915308771351,0.04012189798207797,0.036693178495879906,0.057730507778223895,0.08855162919237383
Azerbaijan,0.10027671882914213,0.024782258836758487,0.05517366648307633,0.036975890757690776,1.0,0.05511099213970913,0.04558381252244708,0.049355007111536404,0.05021257216397592,0.03305996365400995,0.057795504918243853,0.0869154664884345,0.06077399718648078,0.030609701373997166,0.04744412234800322,0.03358447215174098,0.05271704005936582,0.06951230483071956,0.03420576897180815,0.043317998323235685,0.039187935823731916,0.049034679112016054,0.03098267201671131,0.11432153663900324,0.03405180659459236,0.03265139780758065,0.08112394784367379,0.07194192620036863,0.05357019825245946,0.0417306564031016,0.04092012736698856,0.059034103143139484,0.06778084739611,0.059509939816869785,0.05971218338339348,0.03767427377246262,0.04343738541411492,0.032989952193988446,0.019797096960304753,0.10507856858232012,0.1236653755044009,0.04386951192934513,0.04235987109693295,0.12555031193350466,0.13838170380865716,0.011904185285942682,0.05429054014879048,0.08760834774030045,0.02558562569062679,0.10346625990085824,0.06834003878244876,0.05960491209675124,0.068811310958183,0.07203279392673147,0.03775539726008025,0.07125228562175377,0.05643106627235077,0.1251475722767568,0.05173252679376234,0.06681791899379712,0.0456411725633135,0.10334108597520957,0.028499948856715706,0.08425623079660345,0.01871289298791438,0.03035685540296495,0.03456838362832596,0.07379356728625605,0.05012444846262672,0.06420557527990145,0.06916014394820667,0.04290991074779501,0.0338424089928627,0.061555234801327505,0.025830535946773217,0.04995535029078166,0.023575355447697115,0.07394563980999458,0.06301917194593226,0.03132813465622182,0.03980746672064816,0.05030277991836657,0.050337540816570256,0.04214659576707322,0.04964526702766298,0.05633500050884253,0.04069878610147326,0.061027495498466346,0.05594172870336696,0.04696499400825292,0.030164216031892087,0.035154753388186265,0.09686472920480904
Bangladesh,0.07409796963798204,0.06201114342458966,0.05710768733054947,0.03039159486896433,0.05511099213970913,1.0,0.08041030706759138,0.0686200758730978,0.04282013878951183,0.044584999033447474,0.044103557977547364,0.05055529000733299,0.06084804140382099,0.03982353699873658,0.08747920864652733,0.06893580793968533,0.05908477766372735,0.06755174827508992,0.0307732176988507,0.040933372977572866,0.03702650907424711,0.0603554096600407,0.050374106047883525,0.11462965769574596,0.05147598347955359,0.05024157718571579,0.07019443230873317,0.0709847839248798,0.06226764723687548,0.0552585131539385,0.04488005916956492,0.0633721873738642,0.0597835982443792,0.03717338927805248,0.0531738310684086,0.04687903371493269,0.036237762921392594,0.06412365898042595,0.05582197086298434,0.11900442251454042,0.08943701875929713,0.03298045019761868,0.06387818415819914,0.13703602584286687,0.11276945224706644,0.059491696209016974,0.061108448769692715,0.101068821521416,0.04562729934911094,0.08321707053120894,0.09514657527759618,0.08441833369979944,0.058478720612255355,0.045114423221762255,0.027515391107472583,0.08712455841238081,0.06340130305598472,0.08328278371022987,0.048506763082902,0.03745520377268123,0.06325372004411559,0.06091292505836701,0.05852632386224329,0.08351600551428841,0.05314754541873023,0.04338198657366288,0.022798279448793334,0.040366043506059816,0.06920222536871455,0.05545737717796491,0.049722295605942046,0.039429300286536614,0.05480592861990946,0.07924111223323257,0.06405997285893236,0.05335415223328987,0.038099417174005314,0.04800539309994369,0.061663901500625444,0.05623338291468017,0.04895582551114875,0.05069533116560864,0.05792049478237167,0.05185319320661195,0.06828889271354878,0.03905610830941536,0.02705458196307409,0.03520290290232644,0.07459277216404259,0.03959691147919857,0.05329406341213095,0.06619077513449528,0.09613155647005281
Belarus,0.09164728592538296,0.05702360897781983,0.0654883216078949,0.05954528946339795,0.04558381252244708,0.08041030706759138,1.0,0.031078169404647877,0.09153768536449386,0.04269349042262277,0.0942076031357457,0.08653488109943554,0.05962740620077277,0.053649160802950194,0.067709942037916,0.06684629796332531,0.09596943471621183,0.11118379220098785,0.06035634954179358,0.05626365514400226,0.04882025929298437,0.07808285699205703,0.07322178711583258,0.1156940971535583,0.07063277422959231,0.07110564071743877,0.07697062416623152,0.05192025202744682,0.04138479722746587,0.03305288553997088,0.07406334712889115,0.039178426253727056,0.1006425064463024,0.06665430945982743,0.060072997121720054,0.04693695326298442,0.0775003045499368,0.0635440944578776,0.03878322531577807,0.11649298245242592,0.13566747007399113,0.06296117363511308,0.06297385992651187,0.10185026405407505,0.15826313106491627,0.04497024439788818,0.053628549989233505,0.08676080454092569,0.03713380204931377,0.10064922916796307,0.03624039495211381,0.03650078331984856,0.06723777753608758,0.07632333651963301,0.07964630500837121,0.04543879368757122,0.09233471668619939,0.13934545523890216,0.05383180584712145,0.08651477247935282,0.04297338573962798,0.09914173833499845,0.05002848524141269,0.11948433617452166,0.03820600496829967,0.04405238792511945,0.06676585310769603,0.07297085780391722,0.03765229403334535,0.10462049953337484,0.10036363478625018,0.07623568394551773,0.0463314157063062,0.04874334167562873,0.025898134568649568,0.05000623676274405,0.057327224380566144,0.07516570290357774,0.0640757423607922,0.03074937673591989,0.06563734047220282,0.04543905992818834,0.049576412836051166,0.06209346422977916,0.03931953779682542,0.05728207876859501,0.06571411353138035,0.09190408558524843,0.05166155168790138,0.07666505171558775,0.05090748558913171,0.06895372761988944,0.0902880035541155
Belgium,0.08505042365504559,0.06422227477442938,0.06519673515732752,0.04906130339760521,0.049355007111536404,0.0686200758730978,0.031078169404647877,1.0,0.09035932513555844,0.04796756850503631,0.09640292119258742,0.06468773033788637,0.04887573357933551,0.04554542475226537,0.07953943656300284,0.07278806497810011,0.10006427762935817,0.11519343139646293,0.0590472676106846,0.034891597832979064,0.039899028659040554,0.08263402168947584,0.07661813473807454,0.11494232152193941,0.07439398699405309,0.07487326818274462,0.05729894723150587,0.04885891738840993,0.026640984428186094,0.022252932960418418,0.07662326198833544,0.03098552963845914,0.09854257144051984,0.04524578693568558,0.04214813598692844,0.04787110721216075,0.07713069312122481,0.06968696966857557,0.040694378088472635,0.12390851331725342,0.11631400885887569,0.053895621755007526,0.06549292073110652,0.11181815329887454,0.15432500463796822,0.050251688066085994,0.0450117899326379,0.09363255123550736,0.03478202199128467,0.08602615144227663,0.0470053467385778,0.047141276809596705,0.04932702036649468,0.054545861181544746,0.07812965090736643,0.033217177405122096,0.09010638826820826,0.12345722893896705,0.03290047447692547,0.07654737940151249,0.04150196464424324,0.08190441088225037,0.06018330911331665,0.11675055339803701,0.04137865848764523,0.04295870900888626,0.06182676379692466,0.06070121957762767,0.02285636275318206,0.10444270846714593,0.09138676950608705,0.08148060885116874,0.049823777141639616,0.06043983944348816,0.03282749387066389,0.033766332911389155,0.05660156228424001,0.05296635509784418,0.046584000656920505,0.026118799723425436,0.060500529100314455,0.034342451547097065,0.04362677702049357,0.06215945830049036,0.04061216855778476,0.041418929381707006,0.056777105194009914,0.08609042630875992,0.049199996679842435,0.07645648783369684,0.05351259916096169,0.07439720318129836,0.07513740834158686
Bolivia,0.0928979591860333,0.053491785712303105,0.06273153691794685,0.05048091010110328,0.05021257216397592,0.04282013878951183,0.09153768536449386,0.09035932513555844,1.0,0.053580179115413476,0.03296610369686185,0.07595507236207229,0.08260440325714835,0.047872950930792565,0.07411194867260651,0.04229234438064905,0.02861976938660301,0.05374593121534488,0.0372821619810495,0.06839740479293119,0.05716708308555411,0.06156956810162661,0.03971560797832511,0.09751963658264974,0.03274295252434755,0.03342956826580179,0.09237456346466233,0.09521477520092153,0.08432834848215334,0.07778449060762599,0.05177412978871845,0.08302510551439429,0.04693188553271681,0.06395475728680952,0.07964182551925042,0.05771208530203891,0.03850098270742131,0.05280259338774837,0.05740359663922283,0.09736248476459151,0.1028064800941175,0.05237570791079516,0.050435671734655435,0.1391254659332032,0.11967075105247045,0.055816924198300706,0.07892684698227584,0.10260897482431959,0.05850749135854864,0.10647326767293666,0.10696331120319888,0.09344365656787264,0.07560805110048535,0.07756224589778761,0.022178486284908778,0.10889994687003007,0.061300566346587995,0.10016370702181863,0.07374862000587004,0.06069154475676856,0.08336237469872265,0.08603745048559301,0.05281057787767115,0.05993237584973371,0.05531586728419123,0.0495604721665373,0.03572224575863465,0.07557298409058717,0.08976172528998043,0.03723828226714853,0.04124460908621468,0.040388119233805135,0.05302689629437119,0.08230648263523012,0.07153749101964985,0.07346159351331846,0.0372596040051345,0.08133762255649968,0.08441654478767674,0.07177513030012247,0.053855656093402586,0.07280094355663154,0.07868979405034333,0.06130981102855774,0.0827156335643202,0.06057173662752053,0.042926799127405865,0.03887092381781049,0.08334402370426519,0.05401453659827839,0.05800713281971567,0.05643193451970426,0.10779991102186966
Brazil,0.07699503822546708,0.05137829036777808,0.037054135769810634,0.030925776976153084,0.03305996365400995,0.044584999033447474,0.04269349042262277,0.04796756850503631,0.053580179115413476,1.0,0.06257191549559851,0.0662795564779302,0.06580424802317322,0.023579962585723396,0.07573102970240049,0.044292302797274315,0.06881346221520405,0.08342173055354524,0.029247415057922204,0.03701091898544244,0.03774767202764764,0.06650295465784471,0.05664793176597752,0.10708687001438824,0.04840695693070852,0.046901867697328944,0.0619607372937858,0.06535169912796929,0.03605291739320811,0.04553215126979,0.05114636751048133,0.055494596831005556,0.07110229732504834,0.044949367456334814,0.051785995152592426,0.048346146916368425,0.044512105365149816,0.06449584063609393,0.0319993239831064,0.1080581604373493,0.10724569914312174,0.038167800487869365,0.053539506796059025,0.10615428189332195,0.13620442842146666,0.03949468911669166,0.06399446075360324,0.08478838613414749,0.021963932672168653,0.08940390775092545,0.07512215853120294,0.07257132928161333,0.055585214455199365,0.056231971751823484,0.04375455791980122,0.061881573456729275,0.06231910457410534,0.11054361945669786,0.05490915399609776,0.06582920546319088,0.039097512563409875,0.0820008049283417,0.04820857717925126,0.09099961539544646,0.03622125913610507,0.03692784076051572,0.03345969426888454,0.06326892832614234,0.052557913779488916,0.07126589569000102,0.06804855859416536,0.04912440225910637,0.02740810311143655,0.07836962577897356,0.04409405017561916,0.04938398894378277,0.03252565030108725,0.059086179584483735,0.06508805050456845,0.03343567960389273,0.042818944915703226,0.032955294223170846,0.06188553143166903,0.03603931169620597,0.06075586975142649,0.04555196150000924,0.02664999878122199,0.056016636615249145,0.06143881258005462,0.05658939273658951,0.047379542552432555,0.05789382331648177,0.07616961322011753
