Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.6547722798152985,1.5124106783596265,0.6033826478921336,0.635515681208828,0.5549469173071934,1.0299123333849816,1.8020378953715563,0.6802756209903286,1.0812204694739613,0.7110437751635548,0.5978850217749577,0.688832620561239,0.8458139353013332,0.6097604598412266,0.986161050141532,0.6910927665491449,0.6552369650522686,0.6388612166257222,0.7166778053063372,0.6732971475616898,0.717589863162793,0.570357932215306,4.6790224507229246,0.6393042494996132,0.6199888589319408,0.5561368471077165,1.795265119738362,0.7800479880554964,0.8426018070190596,0.6876856224604598,1.3034619055825298,0.8369213079598071,0.5999650041241308,0.8053411470619601,0.7405763024260279,0.6949360970196864,0.5833493813621756,0.7599291320700906,1.4312244147724358,0.7033317540833703,0.5521942383662812,0.8047299614831922,0.6973316257935785,0.9631756663914027,0.59837490807249,0.6576678719938831,0.8725086100555749,0.6784346969013741,0.9271677133939702,1.6811866642178395,1.0304618428242518,0.7513499684432031,0.7045817146299935,0.5959474935037808,0.7648757681502335,1.056447811113666,0.80296486658475,0.679741089408252,0.5949240529326741,2.2048405981196573,0.4562573299907594,0.6680507618889991,0.9653744456511849,0.6254093197630813,0.6129410152436975,0.5681010120690351,0.6371426070509536,1.0546928046171582,0.7474449490860193,0.8024210914544718,0.7457338418610908,1.3603842207146422,0.7897530355154144,0.6444796440584177,0.7674497882305489,0.5921627933967961,0.6557012151201206,0.7751734372360815,1.0835267009237604,0.8903237479873832,0.8439560559674043,0.6365919143894202,1.0971240242704097,1.0461954703123777,0.6854137220895788,0.6674630120653273,0.6439627084138491,0.9425425653777169,0.6379107123490826,0.621455063395057,0.6686442017831428,0.9033358581889331
Angola,0.6547722798152985,1.0,2.20565597502703,0.7424417239919547,0.44266914965629145,0.7397372684401963,1.2234163019120923,1.5381701619255623,0.8417472703128507,1.6591221298981895,0.8181861334990583,0.9804004977169987,0.6460755134432818,0.9749915573917982,0.512645849366811,2.068613818372519,0.7976246178814216,0.6118790293395381,0.7683861012005158,0.8933594532240251,0.6493780832418945,0.6654894017461157,0.38162260991533026,1.7971988675167856,0.4164265145424399,0.5968047026898909,1.072372319024223,1.4946715876465404,1.4746658188952968,0.6729703689634463,0.6556130777645749,1.024591622653933,1.0770559620945268,0.9421108547266789,1.052077235032972,0.5211770954482882,0.700703113996146,0.32380163133842094,0.6482789770118115,1.6643167998626573,1.4845883626198528,0.8385085722742933,0.8525542343412074,0.6698436315258903,1.1445805868004921,0.43731179772464485,0.6754675699435645,0.8923632268927062,0.658757985695116,1.018734333921061,1.756991007172124,1.0472487562669743,0.951543784012403,1.0183173437806667,0.6488138784010448,1.124937204765005,1.6107736400881612,1.1631308642012166,0.6859636577123472,0.677475243943716,1.6712053513696916,1.175480872195358,0.333474693839206,1.2625479617551185,0.3006810669097499,0.46838274875626995,0.6963686879928599,0.8722578171731852,1.1273737548465672,0.9566169147781849,1.0917353872526625,0.8741296172441931,1.7304041757861222,0.6583994096678595,0.48865066714523353,0.7475016797972264,0.4728713760629203,0.9744517910221725,0.7583806402772489,0.8744933511367882,0.9244479573741066,1.5779803127192171,0.628717163266642,1.415946406847534,1.0175904903578061,0.7337169374872822,0.9083919656103807,0.6750049342340797,1.1251427985703464,0.5889532785637852,0.3825941115421078,0.4884230760647962,0.9196691445547962
Australia,1.5124106783596265,2.20565597502703,1.0,0.4054893573650156,0.552761054900267,0.482227035561449,1.2519352860124129,1.2654282959426804,0.6046407661126285,0.6933835091862086,0.48269805449747233,0.5725418241295903,0.7106713265335279,0.6760523465691282,0.6441452031232334,0.8608885826346713,0.5863332009831228,0.4496324821760947,0.5187316459440184,0.6326979815376871,0.5104247451537235,0.5316008545210952,0.5516255997627442,1.4292052310923684,0.6431406132452591,0.6139734879254322,0.5795484814358111,0.808500390204302,0.7710695011149438,0.7803504298226303,0.4134897635085752,0.7890731000271868,0.3678080867289964,0.5261937018973637,0.7570079909854796,0.6255265150982511,0.40828623620648885,0.6188989794727814,0.8280989552150014,1.1539285196126594,0.5254057126830073,0.5190019737260237,0.8919383302620313,0.7191066891992761,0.5417125047184765,0.5943238113474847,0.7292528889091568,0.8338594087689118,0.6716102998080277,0.7863421502225815,1.2744795839277103,1.0479689920121882,0.8257686349371673,0.636784774336493,0.5251496318205917,0.6092367163343436,0.2946052695601175,0.4896825692198825,0.6777184173348816,0.4714573604235026,0.6400781266488207,0.5008887183768117,0.7100914003288917,0.7162491354759104,0.6252981453568095,0.6306022220319483,0.5311570338909822,0.5103167053868823,1.1326531655621161,0.519408945643603,0.5051310297797936,0.4604327019012489,1.0403849371470628,0.8222278406133903,0.7159128876952973,0.8142919081176303,0.58279910796726,0.5882132036980536,0.8549153639800131,0.9973637366720262,0.4838859717988134,0.673718301296918,0.7289013131061667,0.35159427334213805,1.1677808799031468,0.6613152159067867,0.47196791715131353,0.4217586775195289,0.8895342957696238,0.41342917846694716,0.5235103909928382,0.6083390023340527,0.8711355801785855
Austria,0.6033826478921336,0.7424417239919547,0.4054893573650156,1.0,0.6902788238600174,0.358639450457679,1.270341717212034,1.673513680393922,0.6497432746073246,1.3539386085445813,0.5136707103602478,0.6589482421933172,0.7099207281422454,0.7884740725707373,0.8307028020165202,1.4841506292232018,0.7333530960123342,0.5541147520513083,0.4474376126382123,0.6486974734176433,0.3603410949515522,0.7413657230185736,0.49731491166204067,2.5533053007055004,0.6702913336746292,0.6699946954327802,0.7525443866675549,1.1403706173995485,1.1479871488828857,0.806584118256619,0.5144611044000438,0.9623221487667039,0.6335792097445682,0.5382584155366986,0.794058564507701,0.6084104484862047,0.4564765716798328,0.7057635302108337,0.972905413673504,1.6480905758049265,0.7142635950181857,0.33433421906034083,1.0626631745367578,0.7477367997705461,0.7383515421311456,0.7201660853725652,0.8323863539434626,0.9419824908268616,0.679578222673378,0.9006730940189325,2.3748736108177146,1.4804426826117891,0.8720359605635095,0.6173575595174885,0.42930913081789807,0.96510177162269,1.0328473088536947,0.6187202626600744,0.6311994938587373,0.2973251274077452,1.4019055011915211,0.5942516436002542,0.7940438165229542,1.1189286449905633,0.6441656256760591,0.5629164698025891,0.4130555784678335,0.5052177057760573,1.5858676891893349,0.6842447909686511,0.6935115642580717,0.6580215627824255,1.7689564960434496,0.9535235696491061,0.8378907644321506,0.7845637218722396,0.5115728053825209,0.6252808930836016,0.8451501956424678,1.1189554617238033,0.688373319885622,0.844978639175324,0.7896506711518585,0.9985476556563669,1.4589081578920176,0.5882675754958658,0.46669466216496036,0.3756026437306571,1.5185008438716632,0.3962273743418698,0.528631888489247,0.7511049886049521,1.2982643679507013
Azerbaijan,0.635515681208828,0.44266914965629145,0.552761054900267,0.6902788238600174,1.0,0.5809445518290182,1.2239466938974752,1.7116275869019395,0.5726384269398596,1.1452748261634305,0.5966568254740995,0.8002245457960658,0.6569783188509629,0.6908342402388948,0.5242361633334658,1.360902657846415,0.5272649778559473,0.4512528473141703,0.5690174554056638,0.75415386808486,0.5604318898780978,0.5739670621653952,0.3267947183344805,2.104513039079538,0.3391774019166426,0.3888610737138495,0.8840070515688164,1.2059812572785353,1.4120565297168597,0.7249727535247164,0.4876493818946207,0.9663955767942977,0.7302583354477453,0.7681621979894242,0.9410329034370899,0.5621312958386874,0.5017852991754976,0.3868014845921836,0.5462313979279545,1.7245227324985901,1.096221368956851,0.6575828891928264,0.8038459421494248,0.6936968322621218,0.8826969808800867,0.30082952219053494,0.7235921840662343,0.9005152394353548,0.5572315171990098,0.8615757305532359,2.1466128147782966,1.3553317963010914,0.9086040266879248,0.8250628652741903,0.47004143873550047,0.833231621756754,0.9878736597046102,0.8796912127050075,0.6465976577731369,0.5658884911306392,1.253036517391597,0.8727748173203568,0.4584181807080486,0.9100114656287606,0.33600370646529715,0.4653345976521475,0.5227389766004374,0.7046593244362217,1.3461178074063436,0.6505996748079741,0.8054695096295386,0.6235125627131429,1.3841496695049238,0.8068168034052572,0.5830527688948758,0.7498258588184553,0.3762186935877224,0.7736633086316376,0.7484072177196144,0.9517874624144561,0.7043977424666085,1.3112938373376668,0.6670267285178402,0.957188442309994,1.2231517334136037,0.6734050858832026,0.6548949939471828,0.5053511477007082,1.4326515905278165,0.47927296110179446,0.3652516168202819,0.45385764460723643,1.1602071043599338
Bangladesh,0.5549469173071934,0.7397372684401963,0.482227035561449,0.358639450457679,0.5809445518290182,1.0,1.064943583375738,1.9272528053423816,0.49453976357852397,1.4519500775405756,0.49754195607732116,0.5773270876182909,0.7115813092555202,0.6968851520396986,0.7639423907465245,1.1778477135804126,0.5646921666609147,0.5653596171648978,0.5321136232251594,0.5456707902473991,0.5239301423991299,0.772890435549398,0.4789856283789816,2.793005797122858,0.6180789387219361,0.5707690342387508,0.6840083009397282,1.4043454564335485,1.029748778045867,0.8712295231736159,0.6101581489476965,1.2057636554056212,0.712443309012612,0.4908682953667607,0.765000102395096,0.7285490651601971,0.5519732962983824,0.6504786269899158,0.8965910981870994,1.7702278173206294,0.6314329280518521,0.49294837158124655,0.8044085691896854,0.7168664214826391,0.7086956585260459,0.7026885608419855,0.760536654587006,1.003120381239541,0.7135524286709161,0.8924894803310817,1.7798180141895905,1.2726533524209265,0.7718369142362859,0.5471845604599695,0.37457833909743304,0.981725643416216,0.9310188600845029,0.5647648193150727,0.6108834716201322,0.3709326048249643,1.6404030752945897,0.584130339869078,0.770056035908763,0.9008981686750901,0.6741906885701155,0.5756028433679744,0.28774769380333676,0.5086761246895399,1.665458491048361,0.5024896456492574,0.6079529931084843,0.6040228295623378,1.4885206487813822,0.9443538780988563,0.8054309198989211,0.7575693042538424,0.4861995356061998,0.571622763852181,0.8078475348508254,1.1061930251624974,0.8247025553405468,0.9687566828040254,0.7543523377342024,1.098882406296834,1.2634003705582004,0.4867704745787799,0.39828528041826383,0.42277641817927525,1.2402044095779092,0.4706740695458304,0.6468996143611009,0.7546498286695681,1.0928828941135345
Belarus,1.0299123333849816,1.2234163019120923,1.2519352860124129,1.270341717212034,1.2239466938974752,1.064943583375738,1.0,1.4483793013983515,0.8265835189315814,1.1138156510662598,0.7992957716412274,0.5750029202473319,0.7394316931127107,0.9472585626230219,0.6201569376875525,1.041712479529892,0.742677820866525,0.7411962325799144,0.8899239957167647,0.7311546281441952,0.7920574550785898,0.8006792484931116,0.659366461217079,1.4041434317222279,0.7417841462057797,0.7211448418746662,0.5817743662430087,1.0875118055381416,0.7685778429491934,0.8719393854188227,0.7864729492660885,1.0937712013485497,0.8687965313961844,0.7960626891251225,0.8577590229693877,0.7438625502532039,0.8011876131403943,0.6241877560480867,0.8089644718006467,0.9737100117443739,0.7065310161406455,0.8697254824608047,0.760496511176477,0.7257485951889635,0.862395626108181,0.6580483010033064,0.666530392212317,0.826407944233892,0.9082372729019486,0.7741857452475747,0.7845588322832527,0.6361000681104082,0.532794469800313,0.7918706499042095,0.7855049137407123,0.9229524049271227,0.8298944964176179,0.764811569547082,0.7690856573339987,0.7897564074109213,1.0689093969747054,0.7577384175386009,0.6394156183727449,0.9317945798018724,0.6415112986503854,0.7094064498789496,0.8121161059274601,0.8134739126096248,0.9235362897161074,0.7399809232565161,0.8511022010256165,0.7937419963275226,1.0689982477877904,0.6083809505773383,0.544744931536768,0.7847708160130683,0.7290442658862466,0.7234524124338412,0.7827706966893986,0.9588738340451789,0.9495288224009042,0.894413740495616,0.7063259072613031,0.9218626427974038,0.8870239302577468,0.7278890044059839,0.8177167950354394,0.7659526893097173,0.7847109236285758,0.7265316284536851,0.681755812682875,0.7454179336950859,0.5863659760030902
Belgium,1.8020378953715563,1.5381701619255623,1.2654282959426804,1.673513680393922,1.7116275869019395,1.9272528053423816,1.4483793013983515,1.0,0.8697839795976059,0.8663448967025453,0.9002108027237636,0.8869888478897581,0.7858839262929765,0.9019262392473466,0.9609242232368344,0.7569352452372486,0.8767557996862201,0.848500510795642,0.8525024797124623,0.9112974843920392,0.7505097779052223,0.8879607680822388,0.8739317244700442,0.9489583770041029,0.9058009535089713,0.9032896355422483,0.9086281090086576,0.6630550251730344,0.9541326123007707,0.6847775789367121,0.8036080622111477,0.6993548900372749,0.8424679080400184,0.8566888928959829,0.9774205000483503,0.8308856398611577,0.837359069469512,0.9474252331051827,0.9422367111475787,0.9742887931663088,0.901964257105314,0.7854173093721619,1.00301311679144,0.7727407304145218,0.8636151173114689,0.8946402008529208,0.8471962046417743,0.7952193139280168,0.8680009907064825,0.8623556829966444,0.9241433129280987,0.9113969815057673,0.9755335338069909,0.8921612089138958,0.8574040921622902,0.7900487014352375,0.7588399088240673,0.8775070662751283,0.7622432090793213,0.7579038774179383,0.7875396011369609,0.786707498516746,1.0013909293220669,0.9033314666117577,0.9129007940111453,0.8430263116742844,0.831868206192636,0.7179885146521134,0.9607421453190003,0.8676905509266128,0.9048891714107031,0.864705290165114,0.8679060374879752,0.8632631026347826,0.9869740695690115,0.9207332070083469,0.8826553841208716,0.8251843839333858,0.8792036850058809,1.2517852821909305,0.8864878306381649,0.9508268468231211,0.7894469768028496,0.8265677422688122,1.271663334395172,0.8969709005457516,0.8779913706113002,0.7974291666014793,0.9387003478054589,0.8005690796800224,0.8103436193358902,0.9577695449772601,0.9219006782338436
Bolivia,0.6802756209903286,0.8417472703128507,0.6046407661126285,0.6497432746073246,0.5726384269398596,0.49453976357852397,0.8265835189315814,0.8697839795976059,1.0,0.7867423083474795,0.3637052406435503,0.6518994182409221,0.7346259791850991,0.45350479046968445,0.6930532361621387,0.6815622145208601,0.280411422377265,0.4006274565332378,0.4083362477419346,0.536618841294029,0.5547614903606836,0.6272289790525152,0.4036866516295563,1.3444861912235173,0.4268450468544262,0.3367036645134426,0.7304906729513618,0.9186038235420364,0.9682344247142939,0.8498333375665609,0.4790697358611967,0.9585716787090868,0.4859651407993799,0.5740500775918226,0.8032218605846193,0.6983687623233659,0.398032275030803,0.5688741245157618,0.6800807848308055,1.2092827855033017,0.67230537411594,0.4961519153634888,0.6017677538355104,0.7545874122090761,0.6534370638592598,0.5668479433755335,0.8056669045460855,0.9144933866090089,0.5277335862700989,0.7636502839405359,1.3774532492953002,1.3012552310717675,0.8037330926887811,0.650475854525034,0.2373567574137794,0.7776876273661781,0.6037792695280754,0.6032219742588644,0.6431658899963744,0.47525229079044695,0.9376879087866042,0.6549959948743457,0.6981538199225288,0.5823920890310564,0.5916330495915426,0.5309049792911147,0.2813718806832887,0.6058741876113428,1.342603368176795,0.2991771421798496,0.47227096508451255,0.4445067359889583,0.8559452061394176,0.9917877700694638,0.8156326222848514,0.7879005609905666,0.3455322141095924,0.6523801228209973,0.7837663675077151,1.0002841351931138,0.6220238808481203,0.909804832979332,0.7711591432013336,0.7223220589236397,1.324937414933814,0.6103351089535144,0.3488169695093714,0.3843510775881347,1.1305393815556561,0.43585068217243067,0.5688663584539728,0.6092118093763815,1.1173772887250393
Brazil,1.0812204694739613,1.6591221298981895,0.6933835091862086,1.3539386085445813,1.1452748261634305,1.4519500775405756,1.1138156510662598,0.8663448967025453,0.7867423083474795,1.0,0.6279639584034465,0.7253033752450392,0.8595667884134484,0.6995363780105248,0.7930504437737046,0.8215104201286783,0.6782677995073364,0.5862884310271808,0.5563311676495446,0.7459619326033812,0.6940959893739589,0.7325712759484981,0.6668494205241513,1.5969337489909656,0.7094742733687504,0.6444074664061133,0.7640661968813256,0.9623591525683288,0.9620412714948311,0.966912831703915,0.5726593150085738,0.9450986657281544,0.5761022468260188,0.6993953103143861,0.8770692994212952,0.8446494660499673,0.5234586331385735,0.7808141607999914,0.8178516229344716,1.4255350978937809,0.7084942395495661,0.5953947056901796,1.018434850163469,0.852934646797854,0.7315090929445908,0.6976236003738837,0.9505129926260465,0.9198085688655366,0.7115106874406878,0.8214752481480407,1.2735239159814826,1.2644191974710568,0.9502328116732844,0.7401849286216807,0.5658197576450156,0.852107293498453,0.6442883496557203,0.6834342734961207,0.7591619140121536,0.6236155328927828,0.9654877993503753,0.7072391126688332,0.8941165619920608,0.8411882119730922,0.7614419248648749,0.7741630245883344,0.5787476712657827,0.7008708091051277,1.1322595537760103,0.6496249116699379,0.6902835687818938,0.6420539669960714,1.0662001911981438,1.1015946945148227,0.9347317129433027,0.9539034585479842,0.6431693314817977,0.7045987780900455,0.9297878153045477,1.1660024736612393,0.6525365807385722,0.9049862364487391,0.8757642473708898,0.6749000667321918,1.4924965072186014,0.79400376654077,0.5321350998849633,0.5442327387929518,1.1577730212563953,0.5990252250458296,0.6840893808471707,0.723004812170588,1.2054302372062116
