Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,1.4680814155931488,1.049447379178087,1.4162307074948017,0.8501464513130105,1.5004170702796924,1.4513140169490726,1.0734056637519707,1.0138874741316033,1.067728783138502,1.534675457202373,1.0839626611818511,1.6322017987114765,1.2931008965389974,1.3298280117095802,0.9258667253178012,1.1091805713329992,1.0076660234173933,1.4769065934036298,1.3372013753230645,1.2847172832598364,1.337594528531373,0.8725047868493933,1.1483913786603637,0.7825428415856712,1.478047979889848,1.0772357553835712,1.3274926113477776,1.1771368720406745,0.7695776638687168,1.0311794918996833,1.309719054620585,1.2159088656206467,1.5665890707655692,0.8774148893063971,0.7186570275444408,1.4333731912401009,1.1203529619730146,1.2064707863225574,1.490474399906595,1.6607311927271806,1.1365322676910232,1.1771068667869042,1.6250917618854308,1.64601585559157,1.5421465288910865,1.0240927359425818,1.0658208103991471,1.0237697391005498,1.3807618981467222,0.9611848341332065,1.3021383479811044,1.4166714003853333,1.263254746451356,1.4041645990749498,1.1678229805993674,0.9433948220115118,0.7174411859264644,1.7032414274582675,1.1399708550046153,0.985621836134912,1.222743606232796,1.2234099009613193,1.5438896327533904,1.5900394871101289,1.1999579933002684,0.9404435272482322,1.3759614104737024,1.2963286149291167,0.6993196940315676,1.6523242948631718,1.1303886668698517,1.6580473657227806,1.0634759696963338,0.9665088766776332,1.1546144102545668,0.9419996859363065,1.2543866824722696,1.4079794367590268,1.4860255249603962,1.1687892501828192
Angola,1.4680814155931488,1.0,1.1245096031655202,0.42153302130185855,1.16630310652089,0.9583413504376957,1.4195811295586107,0.9203783353522422,1.0369114061625486,0.8976000725782753,1.1891488425730024,0.8295672404353022,0.4653133276506893,0.8570182533833864,0.6991800372377571,0.8207259419894553,1.324741231963907,0.8836949982346018,0.7030949154540778,0.4723369848474524,0.4435596131846158,0.676973954213169,1.7348871720057237,1.310600975979261,1.5387249971314065,0.9105155853832765,1.079135040766768,0.7603128456061663,1.4075949805787795,1.3555702198754758,1.5684957694111499,0.6663940548273675,0.7832159171593666,0.3023523717857927,1.4685931297936163,1.028178066611221,0.891392567391006,1.7258263781024445,1.2647642959630803,0.4370488816922933,1.208829281583625,1.1695481935882364,1.5471934730635823,1.2217162398789243,1.0566615764425225,0.5136347395852936,0.8154996414682468,1.1079809999794439,1.337706986999974,1.2601116263679186,1.08694497710874,1.0400247447937072,0.3297718810973485,1.0378413533905557,0.3411018724371699,0.6240181918975225,0.9650301484099698,1.394218935432252,1.612291222371395,1.0132865499559554,1.1255080277182499,0.8979839981475104,1.0208104570825665,0.8532614672463008,0.5514698852853086,0.585588516141454,1.692427460012155,0.7098746967394445,0.8863737994550921,1.2726865507332141,1.021347889082355,1.0189808712885469,0.8988848565975323,1.4699086020290202,1.0609282127681416,0.879560708756941,1.0328684584025973,0.8206482828079735,0.48635398466665286,0.47887414440916337,1.6946816670459925
Australia,1.049447379178087,1.1245096031655202,1.0,0.9988422611737423,0.8563584553840499,1.6084986134652308,1.6339255249173321,0.7977315750582609,0.6378489892399031,0.5886653588041294,1.380034683409369,0.7677862225144267,1.2986330304445806,0.8083321532415972,0.6867705769838226,0.7834209406029047,0.7651000699652387,0.9691866178589955,0.8441010507321114,1.0464574381500182,1.0696240438898819,1.0246861759717618,1.0974788536868199,1.3475226527158666,1.0948174618474442,1.38090361083524,0.8683574156431073,0.6888394941118303,1.570358652482432,0.8909585805274162,1.162231016853552,1.1724530275914673,0.5873604708814134,1.204254558923153,0.8067738138716072,0.8967389085217545,1.1123282116468236,1.104551710685141,0.7674622539807123,1.1198805386276047,1.6014000394976475,0.9192234215054916,1.0062197053139763,1.7912762260036827,1.7071748442068286,1.2354090710091172,0.8244036714542404,0.3510736382383578,0.715038500244805,1.237020374114283,0.938144899698634,0.8475899010539387,1.2374663024753811,0.8192782458564956,1.177173597790474,1.201291502428302,0.9020717895281035,1.0934213124952157,1.6552120902422847,0.5863124441079086,0.6280985088041571,0.6142753939251369,0.929966634722159,1.5750036274596408,1.4100037760128792,1.0091758988963797,1.192278516163211,1.0832437351802071,0.6582584357525325,0.9191779157095391,1.4437713619802586,0.41665969012111664,1.593868518490402,1.1607193846291894,0.6390961792856868,0.6924340657433099,0.4297400001533553,0.6102790224683255,1.0149056008737891,1.025082870611308,0.9463004896538733
Azerbaijan,1.4162307074948017,0.42153302130185855,0.9988422611737423,1.0,1.0234105746885234,1.1178771967451906,1.5350688092309042,0.6761606822781642,0.802717399699319,0.7535897002821512,1.2997317123650016,0.700691088338001,0.5543978667808367,0.6044801660614474,0.6201044550339465,0.7315734235184596,1.2464270896566776,0.9105411983445185,0.7462179895331609,0.4172766771890957,0.40062225794149114,0.44275862410506905,1.7177608793614092,1.4407507557474817,1.4989998682641519,1.108331400404425,1.033441691598998,0.7089543860586409,1.4900932600225352,1.3236317146971777,1.5329541417136234,0.8479769476977658,0.6976831546388235,0.4539858194050903,1.4103130304476261,0.9606231466672553,0.7092807804783297,1.6254112936736456,1.238158138256585,0.3376766110627798,1.26095650912994,1.1631721928225318,1.5617155332397923,1.4116019327752811,1.253501370579504,0.42608552265469063,0.6522812791268668,0.9316408227380432,1.2939592319330604,1.3083030244719978,1.0697881840278403,1.1292595222168096,0.523027025765755,0.8941793098836482,0.43240147489461267,0.6771826303145511,0.7930114614468826,1.4091092850028666,1.552661302190639,0.7786393316210664,0.9661375921712899,0.7803102542312045,0.8018122002141728,1.062039584122677,0.6984021551956847,0.4908330510333462,1.6727789531609374,0.9437280053908347,0.8773966792390879,1.2997623680604287,1.121373817540978,0.9015976282396196,1.1125719339667075,1.3571281210418142,0.9056627448956659,0.8133053139118812,0.9666752207499354,0.7869382471800843,0.5409138858043211,0.528000329648049,1.5846717980006682
Bangladesh,0.8501464513130105,1.16630310652089,0.8563584553840499,1.0234105746885234,1.0,1.5756196315235291,1.599199213385884,0.6385402582859289,0.8438137061473595,0.6520998995338162,1.2649027366701275,0.8507120030168456,1.3436763158474476,0.8032450525720775,0.8411797732302765,0.6336948414703945,0.959805290437791,0.7656402081907825,1.0609856191870852,0.8414823394053149,0.930431280700202,0.8713363729295397,1.2621916306574095,1.3172272335052553,1.2372722904451887,1.3443402356012788,0.7558740620481867,0.8287714134942687,1.2969879964748738,0.8017305497158586,1.1973057113934595,1.0670753456706703,0.7749576932696336,1.1842002747651317,0.8920125117725056,0.5880466938810711,1.1380792956039396,1.4338688282514374,0.9303796002814495,1.1282125102674998,1.3403406384628709,0.8696380301530601,1.338830120858633,1.6919811332051147,1.601673196830048,1.1191979563555292,0.5564614350497937,0.7228583142228429,0.8299262170065548,1.1330302337023637,0.6344585903381209,1.2160676269645858,1.1656354411111336,0.9644700547134014,1.0656049796581013,0.8956351562666134,0.39248270699116783,0.814458971481178,1.5950557932638438,0.6717668388761816,0.6807002082606337,0.7439824865850784,1.014258399909686,1.3935326994684658,1.3407331208473845,0.7866520114167544,1.1046155365409374,1.3252693581472126,0.9749320310612138,1.0680978451877958,1.3353740590501462,0.8838596628278051,1.5881934310187982,0.7891291252967656,0.5506465578105909,0.6771361082794249,0.6779426649434017,0.7810465998958831,1.0128935362031684,1.1372874856734856,1.322919004780157
Belarus,1.5004170702796924,0.9583413504376957,1.6084986134652308,1.1178771967451906,1.5756196315235291,1.0,1.0716008941594863,1.4809771188889902,1.47694312796195,1.432503022447956,1.3556394769184634,1.3679343390312306,0.9591040852074264,1.487089916149923,1.4224097937604965,1.320721665079924,1.7272543018493571,1.1629509726153844,1.3312281859597446,1.1535075236572785,1.121321665248175,1.3025884378454424,1.7684562995212771,1.016164931982564,1.3900873735639667,0.9473775514150327,1.362353826746835,1.432044625103378,1.0576515001164233,1.6250874466998835,1.6367569253468244,0.919569341371403,1.4627036850484494,1.0234896017184483,1.7807965627538174,1.3480357401457186,1.3322249398972419,1.7374613786113364,1.6697113878233523,1.0505602591784657,1.3331768787385183,1.4788710746035465,1.551442046541812,0.581173686558815,0.5785931952329415,1.1447292988813185,1.3908813309667587,1.612478393706059,1.7040015278383984,1.450283093205247,1.441203407741,1.3106370047541571,0.7997271359922994,1.5283575719608105,0.9205006908867429,1.0024804890493149,1.4486470140152383,1.468424562713451,1.4640335736747518,1.587808165886117,1.5929429112382696,1.4970086497053448,1.3900542787611563,0.6364846144352581,0.7041999785593809,1.2228316772464374,1.702467719551608,0.9323225320082005,1.4683107782825409,1.326631869318496,1.1385411724382948,1.4741699196048534,0.7681988921175109,1.6198362924115302,1.6168232674372232,1.5265601781851323,1.498842538034554,1.4378139698596306,1.069738933190411,1.1634137622001401,1.85164635486882
Belgium,1.4513140169490726,1.4195811295586107,1.6339255249173321,1.5350688092309042,1.599199213385884,1.0716008941594863,1.0,1.723129342211775,1.644887447548281,1.6516296741949499,1.2903385794419653,1.5549359553947208,1.4775134238951508,1.7012902169387931,1.6333636192319299,1.57501028551284,1.5157661405615763,1.2775662220473565,1.5981471337470576,1.4879889465110205,1.5247447682057509,1.6697602275592531,1.4578609682708916,0.9311408134089109,1.176808927594607,0.7630910780384609,1.4510019365646565,1.5853030091484985,1.1491356508195643,1.4439477463967976,1.3767143353449456,1.2110188879064254,1.6088375118482283,1.4273128375739117,1.6158399562666859,1.4520635141836569,1.6442361362829614,1.6460821408004047,1.575494178220896,1.5325147198790847,1.3575478730059467,1.4931711199985696,1.471284028277161,0.8805624601872254,0.8939702220945882,1.4992056757472279,1.6514774859859152,1.7191309047284995,1.6168475196261891,1.0961789917515727,1.444451409103564,1.2589025962548017,1.4078227220994062,1.6074420893107355,1.3791330713433185,1.3816114954209548,1.6123995941057772,1.4058635792616785,1.1902939585171497,1.7384179340993247,1.6073451613765348,1.738122236298067,1.6248687382151026,1.0346034455032531,1.191948389973846,1.563613420663057,1.4528630840978143,1.3531901970622346,1.5586055246632917,1.3888500671949002,0.9912421308164597,1.527724238102386,0.849953495171861,1.551140400021018,1.7006295854078397,1.5918241754328657,1.5600604408103333,1.5165326225399702,1.3506565334059495,1.5655243574925923,1.6994129206691526
Bolivia,1.0734056637519707,0.9203783353522422,0.7977315750582609,0.6761606822781642,0.6385402582859289,1.4809771188889902,1.723129342211775,1.0,0.542539408255555,0.5032110672680774,1.3774084957550388,0.5961918137184236,1.0194758116252463,0.38987409600657447,0.6278763004073716,0.5514985778630295,0.9676473710015522,0.9683625261690305,0.9316844498413828,0.6696817165836876,0.6137814871216917,0.4784534627849182,1.4311222783744428,1.5652485551220072,1.4111450947262227,1.4346476840882003,0.9575072233575858,0.7517670296549437,1.537467899538482,1.0066853055976728,1.2863591171722333,1.1471166209333676,0.6183018432710629,0.9277809817084349,1.1036073727420306,0.7556688210196856,0.7054696443307152,1.4079246981177551,1.123014470857213,0.8221172551262269,1.3455779016644525,1.1143300933828408,1.4714704177256437,1.7058446313794995,1.5950255054902847,0.8293273067597201,0.35497765103632795,0.6731022924713046,1.066752910553664,1.287063813517384,0.9136735897520435,1.3122278049062321,0.9683976375543158,0.6898260609636614,0.9068552270854107,0.8281185114670641,0.431335795730609,1.1908322671517388,1.6015051735553136,0.4167227943668383,0.6091958242759163,0.6104943050684059,0.6628809331986798,1.407835292643163,1.2215226002065098,0.5313683629391619,1.4526525415467206,1.2080245811668513,0.8604042230359429,1.1644590699915063,1.371891657224828,0.8171156831377828,1.518854416646076,1.0360794965290219,0.5359743534691391,0.694155909328476,0.8129269792237553,0.797923316088664,0.9468174087877054,0.8554265598486585,1.334038954841157
Brazil,1.0138874741316033,1.0369114061625486,0.6378489892399031,0.802717399699319,0.8438137061473595,1.47694312796195,1.644887447548281,0.542539408255555,1.0,0.6189381269264163,1.4672539285838637,0.6487760437060404,1.109454914130947,0.7140547301144001,0.7242843838253117,0.6079216522824634,1.0475608128623932,1.0209963742753645,0.946754761866526,0.8776733298265676,0.8437509572088779,0.7134301552146037,1.347371260022105,1.4875475339062298,1.179716506389037,1.4653655601668953,1.0402041576148908,0.772722688437554,1.5208826213773126,1.0746321876316822,1.338864429457755,1.2271755902051518,0.6133368469241479,1.0844625633406992,1.0081344100347234,0.7462967824114264,0.9573971378672429,1.226957931077551,1.0417829781051466,0.9033805045836033,1.4923728164602557,1.058819911646281,1.3480728919440002,1.7553794624003882,1.6552958677822673,1.0100473269861805,0.5993745007026232,0.6808888883334837,0.982689147676287,1.3956537295986515,0.9749126237609801,1.1629688026120042,1.0934491539204456,0.8553483441592847,1.0110639593808108,1.010790839683733,0.6885604500973703,1.2293623624370031,1.606054892876937,0.6390601167391533,0.7461127383490465,0.717214106985265,0.7628517068489734,1.4905079176619729,1.28404113614209,0.747730224055177,1.3847739461087232,1.2218439889997228,0.758923234460323,0.9613443962902962,1.4797989801042224,0.6836093850922577,1.5872153742416297,1.1511045213290094,0.5678483482626325,0.7640198502231307,0.7077166367575772,0.8331568870171293,0.9765784667053364,0.8917924204479327,1.1657723112270475
Bulgaria,1.067728783138502,0.8976000725782753,0.5886653588041294,0.7535897002821512,0.6520998995338162,1.432503022447956,1.6516296741949499,0.5032110672680774,0.6189381269264163,1.0,1.2792914216614217,0.6445242610810464,1.072572843159623,0.5037700640416093,0.4719961668936508,0.5133230846186715,0.8880542490239325,0.8354208052063864,0.7096143268351658,0.7046045492731345,0.7374698152620425,0.7090068740542033,1.3363673290502054,1.3719464728287654,1.2611858149009618,1.3227865312147167,0.6946564462836158,0.5572348621093913,1.4879576725355668,0.9145780914789846,1.2141151791032012,0.9955364286165702,0.48040004571197215,0.949798326053634,1.063396818965333,0.7664241633956089,0.8517150145219762,1.3945402597323202,0.9751619094874688,0.8705104143390423,1.421772308186296,0.9773837387619605,1.2632456735062678,1.6562291827556357,1.5461345135538498,0.972599697670067,0.5140313404122393,0.4888132665327364,0.9179806645613406,1.1316829179322365,0.8504449920578032,1.0835287956105562,0.9644849703873045,0.695017525184508,0.915534976673899,0.9041329711644513,0.616723738508747,1.0399024543413244,1.6019521664096321,0.4262345823260445,0.5914846337475557,0.3354367500218292,0.6794649774292826,1.353688989478857,1.2041449564247582,0.6802854385473982,1.3574557817441637,1.0190693920223843,0.6813302897743597,0.9805011632138352,1.2754592606132074,0.5625051849025008,1.4960248986412568,1.0200422086176788,0.5925275773471396,0.6725048350033076,0.5522283598072799,0.5713280458406678,0.847613254954296,0.8252629233098848,1.2619975643575554
