Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.3392371555487703,0.36166340806978714,0.28743484399629343,0.27639974040198134,0.2812843338792526,0.332232573877044,0.24196066111941933,0.295997354786994,0.40590955005444385,0.4087999413757546,0.2947540598056595,0.3922236451751183,0.3347712334124181,0.4665832219381247,0.2666735625002588,0.3569032548631805,0.2825537559625987,0.5537424240593548,0.2916351731415045,0.2851040907219746,0.29449340086011777,0.3795691051241222,0.3092907915868658,0.2871060526319639,0.318682880213046,0.3708681877012293,0.4326701781441692,0.31070897290987964,0.3003416218473295,0.4042024608320231,0.32546175957363627,0.3991760135097328,0.3190832029487214,0.5101092709320478,0.23726682998119902,0.3129385092364144,0.364330514817235,0.7991460258867344,0.30124352101494833,0.40344846954552827,0.4212598670845229,0.6064020217401581,0.3488446740010067,0.3160270567388922,0.3121760723955351,0.24871357380718004,0.37029602062620504,0.6084685419011704,0.381733016795746,0.3831035388950369,0.3902260649675341,0.2930052743647468,0.558892269833568,0.29387888998478334,0.2417518293172909,0.2240227741410612,0.28555628995196025,0.40522238968619606,0.3114046301072851,0.3463506583140889,0.4224678668417479,0.3281574647074446,0.30870398569631374,0.3045679934579732,0.26666403515465326,0.4151212657518797,0.33725851587872696,0.5054006030220684,0.2972602791847762,0.3691166362667271,0.3778050404706111,0.36832414237353095,0.3453935818079539,0.29643759011249277,0.3859334936764606,0.3316186749741881,0.3728313383972733,0.3272621367708393,0.4649359793446992,0.4472316521769758
Angola,0.3392371555487703,1.0,0.22796525892826103,0.16216122914750536,0.3351315514665165,0.20365620101215479,0.30355001611797544,0.2414551231697088,0.2060377561161991,0.3163756266922457,0.377773681388642,0.1792980080456775,0.17140205362552227,0.28691797604962216,0.28431155105958006,0.17349269143907928,0.30563523266907977,0.24996352279469938,0.34493002781442655,0.1666760334671029,0.13866943893591624,0.19164225302017082,0.34047883014653124,0.3108720519387174,0.2699473811631613,0.259981493302725,0.39500419196676445,0.2558165958268866,0.35848122268232174,0.321681206533551,0.406295515748976,0.2295527437249287,0.21503663560421704,0.11812728364506216,0.41673644214390326,0.23340064788213694,0.28351716829717083,0.2860541529941033,0.6738266985535655,0.1447445419570886,0.3811688183017554,0.35197167206220653,0.5079772750608896,0.3091613085095104,0.2666159242383413,0.21036847231255482,0.18412287098986685,0.2978803718925247,0.4850974572434212,0.37424539732912404,0.3476742595725333,0.2172286613960353,0.12372733359822079,0.6138635000677058,0.1692462353519141,0.1979512312095678,0.2553027057719175,0.337769214494654,0.3821070661393993,0.2705370976032202,0.47716016190474153,0.2671569187258217,0.2796093482559615,0.23726145532023898,0.20776467100561416,0.15989584353342706,0.4023913742985586,0.1880738671846691,0.3165479058092524,0.2052313445827872,0.3508958135744948,0.306909804035939,0.28967962006593195,0.3874180039892294,0.2115636212403461,0.22241464255912236,0.21651082156450654,0.24965197163878144,0.18679345528420538,0.249256350332168,0.3214688466145363
Australia,0.36166340806978714,0.22796525892826103,1.0,0.2171847476728906,0.34563080125003465,0.2706158039531521,0.3085366683806222,0.24670101593999252,0.1722091449315935,0.2663967179320288,0.35188743091186697,0.2347149519868438,0.23548419170535084,0.2789739017321598,0.22051096777577905,0.2140316217626934,0.2798659118530725,0.260841487036301,0.30808009952706006,0.22009519809919847,0.2532879846090587,0.23939340062541495,0.2957559843332538,0.2775890424122124,0.28139909832053567,0.26988702465105935,0.3308918012568277,0.19862628357734494,0.3820707115190624,0.2733210209430366,0.36199510749198,0.26658871560214387,0.16765104982469736,0.19511673593169826,0.4319713094259205,0.26077194088850486,0.29775596620799755,0.2741509535989391,0.6744885194213399,0.21440138022817004,0.39142352785483253,0.3797775616519797,0.3892386321240946,0.3649108471554719,0.2868130494570664,0.2740004302849883,0.23419574154378334,0.19624527242401565,0.499838342319134,0.33510079318864305,0.34121154406282916,0.21468401872574283,0.254987810508176,0.5834440438905074,0.24487317107558224,0.2539570028099732,0.27120996434989025,0.34319515078028884,0.3559711147404703,0.25577436348799315,0.41861606632032916,0.24182420338683364,0.30758758318553797,0.27940336741928046,0.25281999843709324,0.22462108731111927,0.4357473291659115,0.2202071421697343,0.26357559412976617,0.22850084110795266,0.31344998060004536,0.17751821824711594,0.36655227859363904,0.36560250938289923,0.23542737001350839,0.27366117514376287,0.16023809839800116,0.10287048206907833,0.19067230236055596,0.2708402747063309,0.28343742589792276
Azerbaijan,0.28743484399629343,0.16216122914750536,0.2171847476728906,1.0,0.2155770187705654,0.12502580559106444,0.20069007665489863,0.17361542096311527,0.13726312330933246,0.33097145620882207,0.3267527142180097,0.112105216815851,0.2306967447685185,0.23185896938527173,0.34955136298760814,0.15447024030982487,0.22478926847052835,0.14866643808005342,0.4054205696088842,0.10953640041779919,0.15521797323451608,0.12124563377722576,0.2829953146434729,0.24294247995688592,0.16880089419565,0.16344703559859822,0.3366391810417821,0.2753689825475468,0.2724426254570665,0.2580339445092715,0.3378122365973036,0.176859778607649,0.2490765955551754,0.12475661443596422,0.3957117014572819,0.1544873406228159,0.21578021762786498,0.1913676103803995,0.6792697138684465,0.09180433398114315,0.2958674497345317,0.2997786360427793,0.4931669109785707,0.24284088588865976,0.18641580515865588,0.10372531467410866,0.12235320194976872,0.26462573163278613,0.4878881889181515,0.29538184914065546,0.2830762545147912,0.18568540895744168,0.14413075689570187,0.6059848793867445,0.0843301362241347,0.10369489725821361,0.13650955725444647,0.27473799157707834,0.27117459173126857,0.19783548753808183,0.43325520089026764,0.28600382005647296,0.21937003514873357,0.18000588201610845,0.09885168290018011,0.08629142464887886,0.3146968163800828,0.15913180840341629,0.36729829850625034,0.19488366600296356,0.2588541107776563,0.28792447414046307,0.2363911561101711,0.27699130262496086,0.1307145530249684,0.2070568311036826,0.21430621684072887,0.23167938715453024,0.12925857679227362,0.3171850575023847,0.2630765000423579
Bangladesh,0.27639974040198134,0.3351315514665165,0.34563080125003465,0.2155770187705654,1.0,0.20624747940764707,0.22448303180559193,0.2480561066883408,0.2785847815698652,0.391767662333196,0.3151718679488957,0.2401224872899547,0.39405264030947323,0.28826551812889073,0.46005126168363925,0.2631924025863133,0.2738008091060813,0.15086124242819232,0.4967457073913082,0.22072905853705316,0.2992909831607216,0.2364579132059094,0.3311604803704563,0.24691056695192026,0.2050427670691012,0.208552837456045,0.3209811202530474,0.36456547103182113,0.21322609755277527,0.2909382804260978,0.3658626222240989,0.21658412451682188,0.3709139250215674,0.27130094506529556,0.3995803967981221,0.20679599239921845,0.25215443940363574,0.24448229171964908,0.6787398397445039,0.24876918973705747,0.2772490270596551,0.300423761649597,0.5551475407050702,0.26454951929214937,0.22332114705045053,0.20546014859121692,0.22622303869336918,0.32737587400853174,0.4878681797372708,0.2952309390697786,0.26858509298555533,0.2813329239407055,0.28634852657915627,0.620606508848657,0.20132584861431993,0.18820629479341167,0.12853352403082088,0.2358495695617247,0.2728751757722461,0.24245265898468182,0.42952507094397496,0.3461249275621941,0.28024415392376667,0.21058221497686938,0.19120020977143432,0.2225173491709036,0.2474205057462142,0.25866789101019005,0.4754816416101512,0.27523644562530486,0.24921875742240418,0.3864294456025123,0.31601280946516275,0.20979494186733302,0.20373900668758793,0.2981143824189229,0.29898434185286477,0.3187034675612172,0.24789330883713512,0.45470053128431065,0.33528551512837246
Belarus,0.2812843338792526,0.20365620101215479,0.2706158039531521,0.12502580559106444,0.20624747940764707,1.0,0.17505384571812033,0.23108013900410732,0.2028229941075592,0.3532850343293969,0.27800946575756497,0.16103119682687225,0.2752007923917474,0.27460814881608075,0.39308413113422924,0.1936887756953563,0.21644879173920933,0.1331261658028999,0.42343736218894784,0.16797760410618748,0.21770076090102736,0.1882485348416432,0.26445203734765677,0.1864025984302323,0.13972426000697724,0.14119006114659385,0.32117593918745435,0.3085551739145266,0.20570981221072998,0.26348137308451314,0.32903372070902964,0.15323440862767465,0.2966369199591175,0.16689109585947903,0.4156459061652572,0.18721727005705402,0.22374565030581162,0.18080239841999574,0.6863194371781123,0.14306595403184322,0.24815986214347913,0.2680688745992156,0.4833106486711862,0.15460425920317228,0.11216672068641118,0.13342498493884977,0.1769440349084102,0.3108567214130499,0.4870254519703738,0.26155612977932385,0.27959004550980976,0.19503664514467328,0.16085751968416037,0.604017206613696,0.11505577203826972,0.11237557456473582,0.1689415238750511,0.22049066390227182,0.24423656635829355,0.23748145275258964,0.44156944450768476,0.2978338712313492,0.23195802054153378,0.12398267971813579,0.10229500433757009,0.13744979902893753,0.2550947832730473,0.12025325370144864,0.39617112894174344,0.17439561435786796,0.22224069855689982,0.32224459693321644,0.22574972364545165,0.2238567040570467,0.16843721521878544,0.25080521541924017,0.24370941462293266,0.26506851709926244,0.17457588674339025,0.3560836587908033,0.2691290211450436
Belgium,0.332232573877044,0.30355001611797544,0.3085366683806222,0.20069007665489863,0.22448303180559193,0.17505384571812033,1.0,0.3062760250480955,0.23717613570063448,0.4392085282210658,0.2782680168020041,0.22491411765369537,0.36959481583380865,0.320992297485173,0.4645039067333994,0.2818864749190677,0.1712492046709133,0.19258419039261793,0.5023222318249859,0.2591995219620247,0.31228272424217934,0.2752495607806754,0.2184763213694939,0.2323143055423561,0.10367712032517915,0.080943519260083,0.3413339344549655,0.37039864713226855,0.23671458533818648,0.25105254054630954,0.29249860161208946,0.25054169976345253,0.35817968880996137,0.24916979083718113,0.42996079575394647,0.25556851300857375,0.266600994046699,0.19896075640103225,0.7173562213893179,0.2245973500365546,0.20565065729273527,0.31677462819255253,0.5019933354280683,0.1878064917667431,0.15000142095097166,0.1761233215188313,0.26885755941127765,0.36432265829767024,0.5321421808292018,0.1753067541568552,0.32308117561630145,0.23119689934338283,0.290582587517684,0.613501745172321,0.20796455235388694,0.1865455348947054,0.21398943617948948,0.2488330458844924,0.14555913666659734,0.2885224379784438,0.44348135455153376,0.3876630960598889,0.2756872566099391,0.22330645985763073,0.1621063885269081,0.22160935396321915,0.23278418649547755,0.21402605943429628,0.4468802213890414,0.2538043762739319,0.13466025672007464,0.3372646436867382,0.18352909811542137,0.19757434587221306,0.22127233413952344,0.29943130793178446,0.31504768716570886,0.3071922652264641,0.24275680477033468,0.44444199047804783,0.22377416084512905
Bolivia,0.24196066111941933,0.2414551231697088,0.24670101593999252,0.17361542096311527,0.2480561066883408,0.23108013900410732,0.3062760250480955,1.0,0.19636868886998135,0.301161859491658,0.3781549505339656,0.19610939918622172,0.2812963159780504,0.1914716437949364,0.3530697848266206,0.1957285031459521,0.2808333065699021,0.21997441392611936,0.44867450141367843,0.1801859068585257,0.18235096399719447,0.1587926477753188,0.3322916442805827,0.32600241364279364,0.2686189966245299,0.27851023056782875,0.3540583008658777,0.3265954409293775,0.33931432884782775,0.28431169926743993,0.3592034495962437,0.26501279031881103,0.28481068040511975,0.2069420447035714,0.45503709663099545,0.19803651466412645,0.19585807713802286,0.26329912597442784,0.7489439884199606,0.203806554227242,0.36612177235108023,0.3857451205126494,0.520003396381557,0.3331821731757951,0.2762444142140764,0.22663620844090382,0.14809826287548167,0.25700938810794655,0.5552408982127337,0.3497542311345518,0.3152442006858453,0.3093984497234885,0.22268622061988186,0.5335308143469495,0.21265715561535972,0.17986332200415484,0.1643904193703511,0.31101527242311494,0.3498254213465619,0.16629226955941837,0.3643993958307534,0.30427405206925184,0.23995516410814155,0.2662109526996172,0.2388284403055145,0.17057478487949576,0.4063029225261339,0.2443412244802854,0.39774185185629096,0.24770715416556122,0.32705514199141716,0.30604800774354846,0.3488829178731946,0.31670936909289754,0.2184156614142941,0.287224219827773,0.2637123889640572,0.2717699441155237,0.24300342896208443,0.3634002997967694,0.3539458045550183
Brazil,0.295997354786994,0.2060377561161991,0.1722091449315935,0.13726312330933246,0.2785847815698652,0.2028229941075592,0.23717613570063448,0.19636868886998135,1.0,0.32031956799322914,0.35553636020398705,0.15569653392067234,0.2302305793300472,0.28106111690034646,0.30623780334135303,0.1667304639170137,0.261621328036302,0.21282946684572215,0.38165936601919964,0.14965468803315005,0.19766534329686034,0.15357732108527467,0.3002876014943714,0.27030050980793724,0.2031082597330594,0.22239611505076332,0.36432388832786333,0.2416237722088168,0.3151270648769172,0.28507204754789245,0.3666563790687936,0.250165726269256,0.19568616079544507,0.1666004399960471,0.40322109920400623,0.16596619718736094,0.27549725697705496,0.22913624823155682,0.6781371786145286,0.14602671446204807,0.3241290353629293,0.32570263813873396,0.48237900734142614,0.31956990708326694,0.24822534798798743,0.18218573345664224,0.1558550963691141,0.28659940462010597,0.4882441971563811,0.3150602976528225,0.3022168191704058,0.2085128870373743,0.2111580984469853,0.6079474015197278,0.17076191617044179,0.1775553288775478,0.18781276878631428,0.3247396753511796,0.2989401283551141,0.25497964091193737,0.44216180557974816,0.2959599673190599,0.25979471838294815,0.23721124121267875,0.1847970161777312,0.13488179171140297,0.36661789648666654,0.20884022015662834,0.30878666343397737,0.1921800384452148,0.2855547604659397,0.22811328361264963,0.31593160732193704,0.31181869288050973,0.15933886408099648,0.2257477849253703,0.19759906921425302,0.1993689257463457,0.15168821060956994,0.2913893887507845,0.2714055221111455
Bulgaria,0.40590955005444385,0.3163756266922457,0.2663967179320288,0.33097145620882207,0.391767662333196,0.3532850343293969,0.4392085282210658,0.301161859491658,0.32031956799322914,1.0,0.4427370366022346,0.3327711160644661,0.33867900394690514,0.2514443758227775,0.2454569090632084,0.2747419302899133,0.3932745463045155,0.3427706517609363,0.3161703378279002,0.2906805723033232,0.31481371887731446,0.32534472765506894,0.41834143317991285,0.38325580384248503,0.3827754057473721,0.40361554336572486,0.3486327030848611,0.2654024229168417,0.48497449926437197,0.3747326481883982,0.43797341908419946,0.324242815043833,0.2683441228764892,0.3165003359087519,0.5248824594095917,0.3391763185241274,0.3367991546289076,0.40290898786204576,0.7196149127785351,0.32743319486367184,0.5176620315776281,0.4581753551146116,0.5061448674001146,0.4434827584685532,0.38983421395975526,0.386330458133922,0.3123689087693722,0.24083660476309818,0.5324041247812558,0.4288009179022915,0.39495605988098426,0.3610300198266292,0.33549786208526866,0.5720282069660402,0.3383583885843455,0.3651371274821656,0.35813059702582706,0.3820291299166465,0.46644070768583057,0.2638420372456442,0.4761010941718811,0.17907974381949854,0.2869678756868648,0.33825642197808203,0.36425263132565033,0.3306842988602517,0.5249022735363588,0.3360565235808463,0.32998589581035503,0.282706939619282,0.41270526674807595,0.32633466746606876,0.48207764119645263,0.45091348801104336,0.34473458474391033,0.3815883906368294,0.24159921404636836,0.2838416325095033,0.31552814522510164,0.34190524121088156,0.397029016503377
