,loss
0,3.8935298919677734
1,3.2711968421936035
2,2.891234874725342
3,2.7290408611297607
4,2.641230583190918
5,2.5817983150482178
6,2.5287272930145264
7,2.4772768020629883
8,2.4200029373168945
9,2.349745988845825
10,2.273081064224243
11,2.186549425125122
12,2.0916907787323
13,1.9997011423110962
14,1.9077625274658203
15,1.822372317314148
16,1.7403777837753296
17,1.6625357866287231
18,1.5915486812591553
19,1.5278871059417725
20,1.471023678779602
21,1.4183763265609741
22,1.376520037651062
23,1.3371927738189697
24,1.305429458618164
25,1.2777173519134521
26,1.252446174621582
27,1.2262035608291626
28,1.1994818449020386
29,1.1787445545196533
30,1.1552766561508179
31,1.1352789402008057
32,1.1162773370742798
33,1.0940334796905518
34,1.0695675611495972
35,1.049207091331482
36,1.0260568857192993
37,1.0035003423690796
38,0.9699931740760803
39,0.9345160722732544
40,0.8993027210235596
41,0.8626659512519836
42,0.8310375213623047
43,0.7986404299736023
44,0.771364152431488
45,0.7510905861854553
46,0.7319127321243286
47,0.7113987803459167
48,0.6967359185218811
49,0.6844920516014099
50,0.671546459197998
51,0.6587008237838745
52,0.6518644094467163
53,0.6426264047622681
54,0.6347300410270691
55,0.6272002458572388
56,0.6176525354385376
57,0.611377477645874
58,0.6040538549423218
59,0.5975987315177917
60,0.5927252173423767
61,0.5879857540130615
62,0.5832231044769287
63,0.5791357159614563
64,0.5756174325942993
65,0.5718490481376648
66,0.5682693123817444
67,0.5651289820671082
68,0.5618172883987427
69,0.5587096214294434
70,0.5556991100311279
71,0.5525036454200745
72,0.5495337843894958
73,0.5462966561317444
74,0.5442330837249756
75,0.5418065786361694
76,0.5388238430023193
77,0.5360478162765503
78,0.533493161201477
79,0.5308002829551697
80,0.5283486247062683
81,0.5261618494987488
82,0.5240881443023682
83,0.522014319896698
84,0.5192995667457581
85,0.5165062546730042
86,0.5143418312072754
87,0.512961745262146
88,0.5113680958747864
89,0.5083545446395874
90,0.5052286982536316
91,0.5026692152023315
92,0.5004816055297852
93,0.49875709414482117
94,0.4937277138233185
95,0.48887181282043457
96,0.4871319830417633
97,0.4816252887248993
98,0.4799761474132538
99,0.47684794664382935
100,0.47270774841308594
101,0.4712972342967987
102,0.46843546628952026
103,0.462242990732193
104,0.456157922744751
105,0.45241668820381165
106,0.45027998089790344
107,0.4467045068740845
108,0.4423765242099762
109,0.43975576758384705
110,0.4367135763168335
111,0.43401771783828735
112,0.4310913681983948
113,0.428665429353714
114,0.4259931743144989
115,0.42412257194519043
116,0.4214244782924652
117,0.4190439283847809
118,0.41816452145576477
119,0.41518816351890564
120,0.41212186217308044
121,0.40907976031303406
122,0.4091484248638153
123,0.40607044100761414
124,0.4034726321697235
125,0.3997876048088074
126,0.39764344692230225
127,0.3950641453266144
128,0.38923805952072144
129,0.3862230181694031
130,0.3834386169910431
131,0.3798299729824066
132,0.37583789229393005
133,0.37287282943725586
134,0.37228110432624817
135,0.3721829056739807
136,0.36985376477241516
137,0.3669687509536743
138,0.36290064454078674
139,0.358857661485672
140,0.35554805397987366
141,0.36149200797080994
142,0.3695675730705261
143,0.36309704184532166
144,0.35976916551589966
145,0.3486519157886505
146,0.3418460786342621
147,0.3405885100364685
148,0.33752572536468506
149,0.33523327112197876
150,0.3329218924045563
151,0.33016377687454224
152,0.32900872826576233
153,0.32710886001586914
