,loss
0,1413.3502197265625
1,1386.8914794921875
2,1348.0035400390625
3,1292.830078125
4,1216.2452392578125
5,1111.0887451171875
6,975.1546630859375
7,819.0986938476562
8,703.9854736328125
9,696.4166870117188
10,673.6988525390625
11,581.5302124023438
12,552.6778564453125
13,580.627197265625
14,583.00146484375
15,565.3080444335938
16,557.21875
17,551.0469360351562
18,539.1293334960938
19,533.0110473632812
20,531.9480590820312
21,529.8046264648438
22,526.61767578125
23,523.3793334960938
24,522.3221435546875
25,520.1699829101562
26,518.9660034179688
27,517.0667114257812
28,513.7548217773438
29,510.9320983886719
30,508.3504638671875
31,505.54107666015625
32,504.1198425292969
33,502.4427185058594
34,501.676513671875
35,498.65863037109375
36,496.1371765136719
37,493.7082824707031
38,491.8540344238281
39,490.6142272949219
40,488.60211181640625
41,487.31060791015625
42,483.46258544921875
43,488.3460388183594
44,482.0212097167969
45,480.317626953125
46,474.4996032714844
47,472.1640319824219
48,474.0528869628906
49,468.36712646484375
50,467.50030517578125
51,467.698486328125
52,461.6805725097656
53,456.8870849609375
54,458.0999755859375
55,450.6873779296875
56,447.9394836425781
57,445.09564208984375
58,439.6540832519531
59,435.3789978027344
60,433.0942077636719
61,421.88934326171875
62,422.7109069824219
63,418.88037109375
64,407.7879943847656
65,408.3736267089844
66,399.68914794921875
67,408.28436279296875
68,392.88067626953125
69,394.3416442871094
70,386.82745361328125
71,385.80712890625
72,381.56610107421875
73,379.5925598144531
74,377.77777099609375
75,377.0556945800781
76,372.5199890136719
77,371.7994384765625
78,372.49200439453125
79,368.3292541503906
80,368.2364501953125
81,366.9210205078125
82,365.1143493652344
83,363.7920227050781
84,361.4169006347656
85,363.0011901855469
86,362.2889404296875
87,363.9185791015625
88,365.33990478515625
89,367.7970275878906
90,362.0666198730469
91,359.5679626464844
92,359.4472351074219
93,360.7689208984375
94,362.8076171875
95,365.458740234375
96,366.563720703125
97,358.0934753417969
98,357.8179016113281
99,357.041259765625
100,354.43572998046875
101,354.6379089355469
102,354.24273681640625
103,356.08001708984375
104,352.37469482421875
105,355.8479309082031
106,355.87615966796875
107,353.7157287597656
108,354.7328796386719
109,354.9666748046875
110,353.2336120605469
111,355.32781982421875
112,351.8742370605469
113,354.4287414550781
114,352.90606689453125
115,351.9766540527344
116,360.39971923828125
117,367.31024169921875
118,361.6688537597656
119,353.2010803222656
120,364.03826904296875
121,360.9730224609375
122,352.0665588378906
123,349.736572265625
124,355.91119384765625
125,353.5428466796875
126,350.32867431640625
127,351.4422302246094
128,350.2269287109375
129,347.1885070800781
130,348.1611328125
131,350.7644348144531
132,350.1507263183594
133,347.34564208984375
134,346.38214111328125
135,348.2597961425781
136,347.67926025390625
137,346.62982177734375
138,347.68865966796875
139,346.137939453125
140,347.2556457519531
141,350.1970520019531
142,347.43255615234375
143,346.664306640625
144,345.9382629394531
145,344.478759765625
146,344.1399230957031
147,346.5995788574219
148,347.1422424316406
149,344.3905944824219
150,347.0234069824219
151,345.28692626953125
152,345.6004943847656
153,343.56353759765625
154,345.784912109375
155,346.4136657714844
156,349.258544921875
157,349.2809143066406
158,347.0218811035156
159,346.70361328125
160,349.38092041015625
161,349.0059509277344
162,345.15625
163,345.73089599609375
164,346.13800048828125
165,344.2196960449219
166,343.3046875
167,343.7358093261719
168,344.1929931640625
169,342.6260681152344
170,344.17437744140625
171,344.2452087402344
172,345.13543701171875
173,347.00177001953125
174,345.2672424316406
175,342.1744689941406
176,343.1094665527344
177,345.31915283203125
178,343.350830078125
179,341.64813232421875
180,340.8226623535156
181,342.46307373046875
182,342.3427429199219
183,346.1780090332031
184,343.3497619628906
185,340.9678039550781
186,342.96514892578125
187,345.9945983886719
188,345.49749755859375
189,344.2740783691406
190,342.22412109375
191,341.3379821777344
192,341.3994445800781
193,340.52447509765625
194,341.1197814941406
195,345.1034240722656
196,340.77459716796875
197,345.7693176269531
198,340.6600036621094
199,341.05224609375
200,338.42608642578125
201,339.2041320800781
202,339.74517822265625
203,340.55615234375
204,344.2150573730469
205,340.3594055175781
206,342.8931884765625
207,345.7409362792969
208,341.31640625
209,342.254150390625
210,341.4295959472656
211,339.9121398925781
212,340.3821716308594
213,340.78302001953125
214,338.9662780761719
215,339.42938232421875
216,339.3406677246094
217,338.8997497558594
218,338.41619873046875
219,340.0574645996094
220,339.7135314941406
221,339.629638671875
222,344.3261413574219
223,342.4060974121094
224,339.339111328125
225,338.2444763183594
226,338.9255676269531
227,340.2019348144531
228,337.52728271484375
229,339.50634765625
230,340.92755126953125
231,339.8764953613281
232,338.662353515625
233,337.3476257324219
234,339.48583984375
235,338.68115234375
236,340.6855773925781
237,347.6068420410156
238,347.8247985839844
239,340.83514404296875
240,343.07635498046875
241,337.82861328125
242,337.2014465332031
243,340.3507385253906
244,340.5616149902344
245,339.38543701171875
246,341.6508483886719
247,343.49298095703125
248,342.0905456542969
249,338.53863525390625
250,338.9697265625
251,335.85223388671875
252,339.7855529785156
253,336.6033935546875
254,338.3381652832031
255,347.5802307128906
256,338.0211181640625
257,345.6888732910156
258,346.7696228027344
259,338.03460693359375
260,340.5867614746094
261,336.8254699707031
262,337.89105224609375
263,336.2123107910156
264,335.238037109375
265,335.78717041015625
266,335.8492126464844
267,335.9473876953125
268,338.3934631347656
269,339.8688049316406
270,344.96630859375
271,343.02978515625
272,339.3207702636719
273,339.2682189941406
274,341.40313720703125
275,339.208984375
276,339.32958984375
277,337.3048095703125
278,333.68951416015625
279,334.85382080078125
280,336.0037841796875
281,335.72637939453125
282,335.3981018066406
283,340.4984436035156
284,342.1521911621094
285,335.96612548828125
286,335.7060852050781
287,337.0144958496094
288,338.156982421875
289,335.8710021972656
290,334.84429931640625
291,335.40228271484375
292,337.38275146484375
293,336.9775695800781
294,334.63482666015625
295,335.6123352050781
296,335.32794189453125
297,333.8592224121094
298,332.670654296875
299,332.6455078125
300,333.90130615234375
301,331.63592529296875
302,336.5175476074219
303,335.26812744140625
304,334.35833740234375
305,333.72723388671875
306,332.4669189453125
307,335.1475830078125
308,332.9028015136719
309,333.46173095703125
310,334.3872375488281
311,332.8303527832031
312,332.2528076171875
313,333.8636474609375
314,333.2464294433594
315,331.29827880859375
316,334.0836181640625
317,331.3328552246094
318,333.4328918457031
319,333.8265075683594
320,330.8712158203125
321,339.9022521972656
322,339.9658508300781
323,330.595947265625
324,336.58721923828125
325,334.7631530761719
326,332.77886962890625
327,338.6430358886719
328,337.9164123535156
329,336.14923095703125
330,336.0738525390625
331,335.0122375488281
332,337.7402648925781
333,332.9869079589844
334,334.3164367675781
335,331.352294921875
336,330.2472229003906
337,334.0412902832031
338,337.7662353515625
339,341.70721435546875
340,333.0738525390625
341,333.55078125
342,335.0823059082031
343,337.5646057128906
344,335.15594482421875
345,339.6837158203125
346,331.7502746582031
347,333.8896484375
348,331.11431884765625
349,333.1566467285156
350,336.58831787109375
351,329.34222412109375
352,329.989501953125
353,332.93731689453125
354,331.4641418457031
355,331.47113037109375
356,337.28094482421875
