,loss
0,2.700634002685547
1,2.696955442428589
2,2.6940085887908936
3,2.691509246826172
4,2.6883816719055176
5,2.684380292892456
6,2.6798768043518066
7,2.674220085144043
8,2.6678285598754883
9,2.65946888923645
10,2.6500961780548096
11,2.638970375061035
12,2.624992609024048
13,2.6076297760009766
14,2.588775634765625
15,2.5645275115966797
16,2.536013126373291
17,2.5039031505584717
18,2.4627175331115723
19,2.415379762649536
20,2.365654945373535
21,2.3058390617370605
22,2.2375125885009766
23,2.164379119873047
24,2.0863161087036133
25,1.9956026077270508
26,1.9070569276809692
27,1.812724232673645
28,1.7147388458251953
29,1.6316828727722168
30,1.5634630918502808
31,1.5114494562149048
32,1.471002459526062
33,1.4367166757583618
34,1.4075920581817627
35,1.3804105520248413
36,1.3549555540084839
37,1.332351565361023
38,1.3139543533325195
39,1.2964487075805664
40,1.281829595565796
41,1.2678669691085815
42,1.2567625045776367
43,1.2470877170562744
44,1.239013433456421
45,1.231186032295227
46,1.2238621711730957
47,1.2150858640670776
48,1.2079907655715942
49,1.201986312866211
50,1.1975120306015015
51,1.1927056312561035
52,1.1871094703674316
53,1.1880784034729004
54,1.1855183839797974
55,1.179336667060852
56,1.1769227981567383
57,1.1732031106948853
58,1.1727272272109985
59,1.1699306964874268
60,1.1642732620239258
61,1.1574933528900146
62,1.151079773902893
63,1.1461611986160278
64,1.1418355703353882
65,1.1376807689666748
66,1.133121132850647
67,1.127492070198059
68,1.1208187341690063
69,1.1152695417404175
70,1.1099151372909546
71,1.1042497158050537
72,1.098010778427124
73,1.0912679433822632
74,1.0843188762664795
75,1.0768276453018188
76,1.0701136589050293
77,1.0654187202453613
78,1.059504747390747
79,1.0512688159942627
80,1.0417050123214722
81,1.0323750972747803
82,1.0240883827209473
83,1.014778971672058
84,1.0050113201141357
85,0.9938246011734009
86,0.9832547307014465
87,0.972436249256134
88,0.961836576461792
89,0.9503750801086426
90,0.9374037981033325
91,0.9245128035545349
92,0.9117305874824524
93,0.9011135697364807
94,0.8897435069084167
95,0.880058765411377
96,0.8706347942352295
97,0.8617348670959473
98,0.8545008897781372
99,0.8459528684616089
100,0.8380292654037476
101,0.8304585218429565
102,0.8235331773757935
103,0.8175983428955078
104,0.8102186918258667
105,0.8037774562835693
106,0.798240602016449
107,0.7910070419311523
108,0.7857711911201477
109,0.7798150777816772
110,0.7737605571746826
111,0.7690892815589905
112,0.7636940479278564
113,0.7591358423233032
114,0.7530399560928345
115,0.749868631362915
116,0.7461788654327393
117,0.7401954531669617
118,0.7343178391456604
119,0.7308129072189331
120,0.7249489426612854
121,0.7185776829719543
122,0.7124663591384888
123,0.7086131572723389
124,0.7044965028762817
125,0.7003614902496338
126,0.6967542767524719
127,0.6926073431968689
128,0.6876896023750305
129,0.6832852363586426
130,0.6797000765800476
131,0.6750807166099548
132,0.6739652752876282
133,0.6724568605422974
134,0.6693036556243896
135,0.664991557598114
136,0.66081303358078
137,0.6558618545532227
138,0.6526157855987549
139,0.6487405300140381
140,0.6469155550003052
141,0.6471067667007446
142,0.6461442112922668
143,0.6456668376922607
144,0.6439098715782166
145,0.6402432322502136
146,0.6361152529716492
147,0.6322667598724365
148,0.6276734471321106
149,0.6248161792755127
150,0.6239069700241089
151,0.6217666864395142
152,0.6197798848152161
153,0.6176988482475281
154,0.6150266528129578
155,0.6123697757720947
156,0.6098993420600891
157,0.6091235280036926
158,0.6082838177680969
159,0.6079223155975342
160,0.6063477993011475
161,0.6042571067810059
162,0.6022645235061646
163,0.5994676351547241
164,0.597838819026947
165,0.5953695178031921
166,0.5939995050430298
167,0.5932225584983826
168,0.5922498106956482
169,0.5902785658836365
170,0.588602602481842
171,0.5865544080734253
