,loss
0,1414.2755126953125
1,1385.7578125
2,1360.459716796875
3,1336.291259765625
4,1311.5521240234375
5,1286.00341796875
6,1260.1475830078125
7,1232.6663818359375
8,1203.4765625
9,1172.799560546875
10,1139.9766845703125
11,1105.0574951171875
12,1067.537841796875
13,1029.9705810546875
14,993.4414672851562
15,957.1971435546875
16,921.4083862304688
17,886.8768920898438
18,854.1793823242188
19,823.5700073242188
20,794.6320190429688
21,767.598876953125
22,743.4253540039062
23,722.0833129882812
24,702.37744140625
25,685.0711669921875
26,670.0237426757812
27,656.2036743164062
28,643.71728515625
29,631.9157104492188
30,620.58642578125
31,609.9151611328125
32,600.2862548828125
33,591.3999633789062
34,583.5126953125
35,575.7527465820312
36,568.2833862304688
37,561.576904296875
38,555.5399169921875
39,550.3171997070312
40,546.0062255859375
41,542.17431640625
42,539.0991821289062
43,536.4449462890625
44,534.6310424804688
45,532.6907958984375
46,532.443359375
47,530.6573486328125
48,529.47509765625
49,528.673828125
50,527.9082641601562
51,527.378173828125
52,526.867431640625
53,526.3599243164062
54,526.2482299804688
55,525.5344848632812
56,525.6961669921875
57,525.1275024414062
58,525.1810913085938
59,525.09814453125
60,524.8922119140625
61,524.7760620117188
62,524.3322143554688
63,523.8241577148438
64,523.7748413085938
65,522.8468627929688
66,522.7989501953125
67,522.31787109375
68,522.9501342773438
69,521.6852416992188
70,521.7361450195312
71,521.3024291992188
72,520.39697265625
73,520.6404418945312
74,519.7814331054688
75,519.699462890625
76,518.7603759765625
77,518.7597045898438
78,518.3950805664062
79,517.7918090820312
80,517.4796142578125
81,517.41357421875
82,517.10888671875
83,516.531982421875
84,516.45751953125
85,516.1919555664062
86,516.203857421875
87,516.36962890625
88,515.7452392578125
89,516.2381591796875
90,515.7718505859375
91,514.7835083007812
92,514.6957397460938
93,514.3453369140625
94,514.1884765625
95,514.8953247070312
96,514.1316528320312
97,513.8277587890625
98,513.498291015625
99,513.3433227539062
100,512.8764038085938
101,512.4911499023438
102,512.4077758789062
103,512.2249755859375
104,512.0446166992188
105,511.5608215332031
106,512.3570556640625
107,510.7196960449219
108,511.55908203125
109,511.25677490234375
110,509.6758728027344
111,510.2009582519531
112,509.340087890625
113,509.72540283203125
114,509.75341796875
115,509.990234375
116,509.799560546875
117,509.25347900390625
118,508.619140625
119,508.0037841796875
120,507.2143859863281
121,506.981201171875
122,506.5601501464844
123,506.1491394042969
124,505.89971923828125
125,505.75030517578125
126,506.3229064941406
127,505.2051696777344
128,504.885009765625
129,504.4617919921875
130,503.9980163574219
131,503.9452819824219
132,504.0391540527344
133,503.8664855957031
134,503.66552734375
135,502.7955627441406
136,502.9164123535156
137,501.84613037109375
138,501.30499267578125
139,500.3459777832031
140,500.5433044433594
141,500.64776611328125
142,500.0788879394531
143,499.90826416015625
144,500.4171142578125
145,500.58941650390625
146,501.119384765625
147,498.6684875488281
148,499.1831359863281
149,497.40582275390625
150,496.86669921875
151,496.5301513671875
152,496.0931701660156
153,495.7900390625
154,495.5562438964844
155,495.2532653808594
156,495.2997741699219
157,495.5558776855469
158,495.230224609375
159,494.4335021972656
160,494.594482421875
161,493.7078552246094
162,492.8295593261719
163,492.4778747558594
164,492.2164306640625
165,492.0462341308594
166,491.7672119140625
167,491.4041748046875
168,490.9640197753906
169,490.580078125
170,490.0118713378906
171,490.4742431640625
172,491.5981140136719
173,489.5719299316406
174,490.42022705078125
175,488.93450927734375
176,490.1087951660156
177,489.33245849609375
178,491.11248779296875
179,489.7669677734375
180,488.70721435546875
181,490.0478515625
182,486.9479675292969
183,488.5805358886719
184,487.1645202636719
185,486.27801513671875
186,487.0396423339844
187,485.48382568359375
188,484.83319091796875
189,484.8193054199219
190,485.7593688964844
191,484.3487548828125
192,484.2946472167969
193,484.35845947265625
194,483.578125
195,483.27215576171875
196,483.664306640625
197,483.4633483886719
198,481.6407165527344
199,482.1317138671875
200,481.607177734375
201,481.6125793457031
202,481.82818603515625
203,481.15374755859375
204,480.177490234375
205,479.3184814453125
206,478.89642333984375
207,478.8751525878906
208,478.80340576171875
209,478.4906921386719
210,478.1087951660156
211,477.4152526855469
212,478.3473815917969
213,478.79351806640625
214,478.85015869140625
215,479.5987243652344
216,478.0041198730469
217,476.49591064453125
218,476.01617431640625
219,475.72802734375
220,475.2329406738281
221,474.8385925292969
222,475.49273681640625
223,475.2965393066406
224,474.5296325683594
225,474.35357666015625
226,473.7461853027344
227,474.1710205078125
228,474.1536865234375
229,473.013427734375
230,473.1261291503906
231,472.5139465332031
232,472.1217346191406
233,471.6217346191406
234,471.42926025390625
235,471.38311767578125
236,471.3968811035156
237,470.8280944824219
238,470.2922058105469
239,469.7320251464844
240,469.4598693847656
241,469.1540832519531
242,469.0195007324219
243,469.679931640625
244,468.5847473144531
245,467.7445373535156
246,467.6171569824219
247,467.50299072265625
248,467.5037536621094
249,467.3887939453125
250,467.2203369140625
251,466.5992126464844
252,466.4019470214844
253,467.25860595703125
254,467.15557861328125
255,467.3883361816406
256,466.1321105957031
