Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,1.3067150370374125,0.762203246008882,0.561956489090789,0.9069719799040691,0.921423149547148,0.773845273923822,0.7700553506443112,0.939186750134244,0.6530277300549538,1.2724356586754753,0.4990623904946967,0.6547685764959615,0.6317898235866405,0.8169287378645326,0.8979721765029931,1.1156768243559565,0.9719856091773067,0.4707856106099647,0.5818751527675947,0.6288345918772477,0.9490586876783024,1.5154496973038902,1.1687825176411357,0.549750820029175,0.5801397275152851,0.6347609978695222,0.8725075262165032,1.095759413616338,0.7691924731370295,1.0470712491601712,0.49222210591155446,0.5636272292206546,0.9023979911683094,1.6007214768349234,0.3669433077979751,1.1380250123703737,0.529251733466513,1.6690955654719724,0.7951879650228,0.6611392520394654,0.6739702305050006,0.9680907293308186,0.6586827712630727,0.5845515477870595,1.6528795244902401,0.9722757540446042,0.9655685575930543,1.2648749672373694,1.0198670696237357,0.5728727248501101,1.0154801251034729,1.2469385790486816,1.2347298683362922,1.1347188748834507,0.7225747941267533,0.914302700686092,0.988741892539514,1.4019306178785753,0.7863330844304675,1.4387111495374625,1.1620579654769565,0.4690893056905098,0.813732967916076,0.6811917331990369,0.6352982603967686,1.149730383258762,1.553120178891636,0.94854946006032,0.3568475467382811,0.9106043129163788,0.7740927132716541,0.8088421761982221,1.286032743760435,1.6696589978780878,1.0146440605157097,1.008026918226065,0.4487088459745144,0.7178811956323722,1.2316414757770284,1.5955788874015582
Angola,1.3067150370374125,1.0,1.465772626828975,1.5523621751380934,1.7765889557663361,1.7230545300273283,1.6729086900811487,1.3960178381147843,1.458069243738312,1.6327637679785736,1.8436113190602383,1.2481206843275987,1.3484797184672335,1.4844372397682004,1.7292349551969366,1.5966138520029032,1.8014824483454792,1.7433190452429042,1.4337088941786584,1.4804512935745193,1.4821188283138536,1.7199205210285529,1.772977687299023,1.864202338890769,1.4075025429413786,1.517886359190569,1.6242851432530656,1.5229686110162497,1.7713429940052068,1.6646971448122772,1.4691443943719296,1.3584540842192236,1.5561531945102836,1.5582117509058755,1.8090559222846976,1.4400164680370484,0.5755836632227053,1.5017150445908836,0.7451545274584546,1.6127484354550354,1.5320493624034464,1.655711518332928,1.7646077509593994,1.448642000503333,1.6066460990777627,1.7422361300946299,0.9507006618931341,1.688348228606025,1.446766182801384,1.8339101290029873,1.472352052143377,1.413218323326188,1.6886420242098503,1.7047793733170928,0.7261494195078247,1.1387490357629828,1.3215378194635574,1.7589508997065044,1.8023306530131096,1.446607556470011,1.9279223964538992,1.6237688810077213,1.4789520461090677,1.644110733755022,1.4929604760500388,1.5143511874805542,1.2820663260759262,1.1711218612819143,1.3348524937761528,1.3300001742931924,1.639856034045109,1.5598675352055957,1.695858947420732,0.6051395421029455,1.7036039302274477,1.2505222680839563,1.7994403408828614,1.0218554659370709,1.5516255094943734,1.665151123137167,1.8404396358752388
Australia,0.762203246008882,1.465772626828975,1.0,0.49899890219266696,0.7821995059743551,0.8139208736127914,0.6766817850465684,0.5507148669076267,0.852151454716773,0.5295250523647825,1.3059602531896455,0.7563906841990792,0.7428993373905977,0.7364195670081674,0.6679444661636821,0.5501871547659002,0.8462991824916142,0.7027524381548665,0.7628754607936368,0.7841017977468397,0.8615472755140063,0.7356060175813486,1.5093232268710601,1.167005537843668,0.8923687059788702,0.6168876920287357,0.544070346346053,1.027846097636911,0.8090861226993263,0.9266032081966442,1.2828918715632276,0.8145495589687576,0.6889547693376642,0.7943091205647235,1.2812528583399945,0.634206721591595,1.4034773439966926,0.606240172428237,1.7856497451476119,0.5716169612867177,0.5645273225442252,0.6335842615164489,0.6938927049156416,0.6718191036688151,0.6609549272419833,1.6530036200349207,1.0617103516144273,0.8699411799805251,1.1556485954829507,0.9009797219513475,0.6496231392755029,1.1957818765191022,0.8563230060533111,1.2701289295697793,1.263382790833347,0.6424811342204622,1.3305760753918885,0.6904900173407722,1.445391729524416,0.8718509406062782,1.2993741977476836,1.2180424514288701,0.5320603295654371,0.5773234606343255,0.5371763641269629,0.45504544328061336,1.245169815908676,1.621876623376829,0.7309640138305536,0.5708806805727149,0.7818752442342513,0.8643650735549847,0.6731674720190158,1.4798217160257467,1.74759025731501,1.0573518196927165,0.8396050981959701,0.8127794225670572,0.815915304761898,1.4554256757894166,1.4401417354396218
Azerbaijan,0.561956489090789,1.5523621751380934,0.49899890219266696,1.0,0.483721611327966,0.5848944403306656,0.3834015050856746,0.5178794213656779,0.8380479864677178,0.2329588969810859,1.105158004101697,0.677754371843334,0.719779632717251,0.46433113599905235,0.3687586394917759,0.4331222505102498,0.6570905841728452,0.5352689856688705,0.5686869968861273,0.6200337700775667,0.523275824594256,0.5248017115559322,1.3518721636390687,0.9772399105702614,0.6365883352801334,0.43420832404033066,0.22447367565575177,0.9306494527211517,0.6528448712621425,0.5725066354507612,1.200968521268703,0.6976495985774045,0.34174279008769437,0.6341714560300612,1.2723407944628278,0.41480476962422624,1.4607005943489617,0.34272603301554155,1.8731450646246444,0.29891214584377274,0.38852369844560525,0.25841001996189705,0.49774602168431803,0.5953600172076388,0.4676074438218556,1.5975324685914472,1.0373019837561686,0.5811636255785124,1.2356676464034178,0.6632527065072678,0.4421031257481177,1.0317733509605755,0.9544222551398913,1.1185947133083023,1.3308477998208361,0.6700415397912722,1.1873154511033548,0.5309368818069203,1.3144232582223303,0.6416954620489049,1.1569155221748852,1.1151713507962882,0.21934191156539712,0.41936437363038337,0.26859230897825076,0.1919180825451473,1.1061259806110681,1.6572787201809405,0.7497535521758262,0.3878005407055604,0.4967312284687534,0.6533047523885533,0.39183107715549226,1.5539169362068534,1.709276316164791,0.9918309008667061,0.6641037413964568,0.7913157525267689,0.6833808907202914,1.3181184110278488,1.4147407558846008
Bangladesh,0.9069719799040691,1.7765889557663361,0.7821995059743551,0.483721611327966,1.0,0.4115538208012175,0.4018402880413756,0.8454804734859993,1.0257749725032728,0.39553061967897635,0.7497313991544081,0.9523299352361789,0.9842286729735137,0.7089936250248775,0.19373237614398636,0.5773523424157126,0.4318351920846068,0.3068978056184636,0.7934232557066476,0.7550289519065327,0.6750315574351635,0.3854453891544562,1.043445190120132,0.6894202227147599,0.8535593076992637,0.6679635900580486,0.42044944349000013,0.9174116864029742,0.46813382428687783,0.5672712120011749,1.1903913484934254,0.9123618952541037,0.4900957774731132,0.652598921934088,0.9945522782865119,0.7538721211075914,1.6912376355688037,0.6230819563980453,1.9767669921659978,0.4216305072652523,0.6624400634860171,0.2948985993160009,0.3312956480494239,0.8075162973270271,0.6118673786832283,1.3645911637358126,1.3269243721098047,0.5066687797258153,1.2459702355757563,0.28347747733703516,0.7014735725990134,1.0508264817689406,0.9346296646213689,0.987404570638184,1.5828682856986955,1.0673088103331285,1.2423625500442945,0.39071056792725506,1.1032448209336216,0.7522884913256711,0.7536077020489408,0.9942722373266789,0.6192923872697185,0.47748918052516093,0.5846843435132133,0.5376959654103194,1.195175331490859,1.6806787196774795,0.9630274356300453,0.826476219812275,0.42947463664445173,0.6875726030773016,0.3904052230208659,1.764112346033203,1.5008938652476789,1.2334395832369203,0.44701272806368186,1.157582077652451,0.7826123735347886,1.1930134219274093,1.2063358796505106
Belarus,0.921423149547148,1.7230545300273283,0.8139208736127914,0.5848944403306656,0.4115538208012175,1.0,0.541052520961784,0.8862489221816031,1.1689249991467523,0.5542171277631086,0.8213254880511982,0.9578677346403144,1.0688209871063006,0.6365983880907543,0.4758883668942238,0.6780783474678557,0.6340126281529357,0.44347244808558806,0.8550040076021787,0.7281904992982723,0.5596837973907727,0.5531232199338625,0.9642228189972377,0.8323794011140441,0.7696364128861418,0.6831364518873633,0.626836306770706,0.8975848327294372,0.677886924125934,0.4581513782231777,1.0884002789268021,0.9336379915779411,0.5347287564619008,0.7012602339609425,1.1000110984303306,0.8564461398989884,1.5887634257617895,0.5434873579041642,1.9115043929837607,0.6291409499508088,0.7169307593235799,0.4438251832058455,0.5914743270247695,0.7631352667077995,0.6564444671432678,1.370156879330829,1.2552934792510646,0.6367228751560425,1.356292489440104,0.5205724027417655,0.7025950826175629,0.9467438354268666,1.079742639455294,1.1701356540323025,1.4365925155696422,1.0611376665520973,1.1842064021984815,0.6647762599905124,1.1742806761727205,0.7225167283401025,0.8724664279663819,0.9975275985801586,0.6842742867736472,0.7064221891420397,0.7079208462156241,0.6428099572249398,1.1071324754125027,1.6904582857748094,0.93318544594459,0.8547206956694178,0.496260801866294,0.7074244977185348,0.49816327579434566,1.6521895267944253,1.543442563932335,1.2760202187306338,0.6049051581919231,1.1445995966981748,0.8601426619587723,1.3271794521832825,1.3710605644730087
Belgium,0.773845273923822,1.6729086900811487,0.6766817850465684,0.3834015050856746,0.4018402880413756,0.541052520961784,1.0,0.7029404220356262,0.9214403586684524,0.37580569952322307,1.0266899177957902,0.8994222927916942,0.8324859339050414,0.6648284552866933,0.3282107324814826,0.5072042883903429,0.5109008771841496,0.5270696239094046,0.6968648308919286,0.6367107630516302,0.6961351887007763,0.5362190773378567,1.266417320046269,0.7904308655692918,0.823472966993544,0.5379182662132963,0.3739976881923611,0.9385559325024414,0.6086509561859131,0.629883931876382,1.2088533798671055,0.8206680260729471,0.5183580207412657,0.7954722630171664,1.230132918277238,0.5914550273432196,1.6162684315785059,0.5261629824292419,1.932344227060709,0.46766959058472063,0.51695467033071,0.3266019439144676,0.354832049697345,0.7194181201933658,0.47164928707821535,1.4945521374413913,1.170817356727479,0.5958069125538759,1.247283656177693,0.5363572736732675,0.4816354699582033,1.0656092845907303,0.9660300921815714,1.1287995221971445,1.467693196258512,0.8933710354365161,1.3123513701409832,0.4101766797707273,1.2146073035980949,0.8894899154640548,1.0327050739785506,1.00537999840048,0.45458207473549195,0.45707005825281444,0.5249806607682102,0.4441551203238813,1.230700900492191,1.7124957645884078,0.9297399586270774,0.6503112998514203,0.5791960137194754,0.6719934000198553,0.44470340848772866,1.6808760758453054,1.619768352853592,1.0507454991370058,0.6009058141015061,1.035660680907519,0.8338824094247019,1.2530207225468437,1.270328241174456
Bolivia,0.7700553506443112,1.3960178381147843,0.5507148669076267,0.5178794213656779,0.8454804734859993,0.8862489221816031,0.7029404220356262,1.0,0.6267972459659847,0.5868994071169554,1.368513645617028,0.7964699517809273,0.6977296376582496,0.6473685340270482,0.7213705214356027,0.4514017759380895,0.8003985407290591,0.8027602829443066,0.8911547646531671,0.8949546705040535,0.8321658463069107,0.7387803343265876,1.5606816593946944,1.288799221130184,0.8947233122362784,0.7325959323016854,0.5735938634174116,1.1382985814683002,0.7269274892585015,0.8927274343803624,1.4126159799864049,0.9275662686772032,0.7261424083887341,0.822963110542166,1.3168186617823483,0.6512179726324635,1.4008834457015118,0.5961618027360431,1.7387398203627058,0.535373775366278,0.5498403514283762,0.6907542553006286,0.7481688340409386,0.7372685501032645,0.8195905404629173,1.6878497836848294,0.772219981644771,0.8231303875902201,1.142895408089525,0.9536177275874149,0.7089231015273427,1.18438579183775,0.9098643694811716,1.1484825201891378,1.1863142802446243,0.4629790131455212,1.3683476427103483,0.7090491836719144,1.3949293646405871,0.8524707997068729,1.3458954721325318,1.2811722274392021,0.5127945388066525,0.5356792182636034,0.43741321565609953,0.4742444477893545,0.9903025291962894,1.6921000700747542,0.709499567801509,0.5158712676627227,0.772863987198824,0.8669990529282365,0.6802900397904934,1.3942985187828467,1.8048988154373105,0.8709589915522076,0.8730722616872881,0.8478230238414988,0.8704778486424809,1.4722018578043141,1.3797391650890725
Brazil,0.939186750134244,1.458069243738312,0.852151454716773,0.8380479864677178,1.0257749725032728,1.1689249991467523,0.9214403586684524,0.6267972459659847,1.0,0.8295290912090065,1.4055616524663739,0.9962316676215751,0.7791065646055004,0.9453566806396448,0.9216100564500624,0.7420351725024333,0.9489462416102533,1.0419636144967692,1.0956361914750947,1.1111717408577457,1.16235076813867,0.9008839272148981,1.643143061202361,1.2459544709930461,1.11516003259168,0.9988519246907976,0.798345243652897,1.2179869437294393,0.8762631115797771,1.1513848235545698,1.5154913677550417,1.0885017425495556,1.0005697826494102,0.9565638447858824,1.3490664364708653,0.833229833033217,1.5412566205286182,0.9033684086156282,1.6912815964507506,0.7952164293067914,0.828760878485743,0.9676508208656164,0.8899744706892356,1.024218426736655,1.015129614134157,1.4911965980346098,0.9565222612528332,1.0690945258413875,1.083451353897252,1.0538166024149258,0.9940106184681881,1.3863402197177086,0.7238350809451678,0.9368450253880286,1.3945817790273516,0.8038236409682448,1.4707123929285641,0.835446149657407,1.2515282096859301,1.1249984645701456,1.3320289746337985,1.357416278631267,0.8614703035484373,0.7207828416127056,0.7494770821014554,0.7896180609530191,1.315363959172128,1.5769755892583681,0.8533055117189496,0.8016118475923288,1.092126783720916,0.9300345710981225,0.906370061458331,1.4869859456894212,1.6408306161524664,1.1078211863093665,0.9676681530387309,1.071499669576639,0.8237689910795867,1.3546655764350624,1.0985382202823257
Bulgaria,0.6530277300549538,1.6327637679785736,0.5295250523647825,0.2329588969810859,0.39553061967897635,0.5542171277631086,0.37580569952322307,0.5868994071169554,0.8295290912090065,1.0,1.0255509826014024,0.7769495915019533,0.6993725901317044,0.5398763328230103,0.26462469739804445,0.45669433818243377,0.5893014173927577,0.47830100059408465,0.5857273421605275,0.6365631390401753,0.6319116251647827,0.4980915185256799,1.3045333352878303,0.8851112749226648,0.757092666411129,0.4918795178813885,0.18908105512180007,0.8648696205473618,0.573978891649297,0.6078241503462627,1.1634759306491294,0.696691812327721,0.37134651591119316,0.679040512892384,1.222267478915218,0.4650897072386028,1.5384382269535033,0.44790969720208595,1.9112573951726632,0.32109390401188403,0.35664845036724224,0.24081192179098063,0.4039614264068599,0.6895124267960172,0.4234561847869797,1.5369858839515511,1.1484099199192657,0.5512219057823925,1.2109468027128807,0.585459568624617,0.5151257440693824,1.088650371211097,0.933669733292028,1.0311065254493677,1.428898148131475,0.8176512518806155,1.2064172429029194,0.4266275055565206,1.2054577580888597,0.7102915135745597,1.054486065774473,1.0612885951696982,0.32106295294689635,0.31832109269043213,0.3773415190465106,0.3411423641072748,1.1556237342016629,1.6480745673670887,0.8154082788879252,0.5253753826298825,0.4805439914139464,0.672243503403189,0.3308527346218325,1.620036682615381,1.6382125865360369,1.0493658979673102,0.6169949809606857,0.9023952085251457,0.6747637018039739,1.2321906364778794,1.308390553122868
