Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.8952335764136864,0.29000919585089935,1.586422718654441,0.3836967853086073,0.4567343882580927,0.5508829364383033,0.17136055501824526,0.330880615414439,1.2146934070334776,0.4114738838104539,0.2070147999729697,0.23869810824711976,0.176465664724009,0.5514169781979577,0.23974052429007497,0.7003359728688963,0.46931154697734956,0.31125163220398067,0.732422375638644,0.27016747724852885,0.34429937532872473,0.34969953825251177,0.5441271971253646,0.16236312290402113,0.2394742650838438,1.4368391500875874,0.4304475692580271,0.7220480545083001,0.5268989778435916,0.21465529072684517,0.25834641299415995,0.2322391676265138,0.21226822319660346,0.6119780448701766,0.13479338729347076,0.3811035764273162,0.17919156627230068,1.6324220100462454,0.6774723250507344,0.2530363430262887,0.6334369518640041,1.1228466990665962,0.2841409678846937,0.35111469502463954,0.5065070108179197,0.3412317035485388,0.9579252360034823,0.33408292062272915,0.36112396779857725,0.1689523570198681,0.5356132091071978,0.5925167052384063,0.43945015927497755,0.5514555182718809,0.6890274636229416,0.2055945250807275,1.1248345977069978,0.5283911490680784,0.18342884511251248,0.44818143040148484,0.3706543652404929,0.25117721653151337,1.3918869110822152,0.4886889498442876,0.9896364632756194,0.3366115646728347,0.6536410970348436,0.2584030623453909,0.18860012604228846,0.9958915429349721,0.33508369402518456,0.3963325944774844,0.35396553440985756,0.6154401708840025,0.2950491178558481,0.40511749472516184,0.5792550024178136,0.40660102899791684,0.450920300214786,0.7273833897128952
Angola,0.8952335764136864,1.0,0.8960935551258198,2.081188506959659,1.3011127555260558,1.201692222223481,1.2458324737325994,0.7572115645424656,0.8831065386928757,2.044802233323805,1.34291427662049,0.9848635838281725,0.8296218588662976,0.9711023684357974,1.4759217778687366,0.9291999515078934,1.448311523038308,1.2926946091464495,1.0904372973072625,1.2909920029604953,1.0093187994018846,1.0859490245752217,1.0992211990951584,1.3544211492076341,0.8526644336315058,0.7666299681991946,2.1015818100886925,0.9624378575277667,1.5699126362461786,1.3086563844232524,0.9440135036082964,0.9314290609700715,1.015145131001045,0.9421105815702688,1.0909248961001294,0.8615510201904972,0.6295465895433215,0.9247244864664608,0.5290245511416343,1.3340168782759667,0.8394237393257583,1.4279125822668688,2.124303264206689,0.8025916696324707,1.0422413053597297,0.9236025967833046,0.9367367592915337,1.5926597233522082,0.933886309541841,1.3535933173470829,0.9104116746959964,1.0483622287972962,1.1331861534286527,1.0882201113191243,0.46442629576668015,0.865157098845488,1.0084814659961576,2.194335218762404,1.1099316875161591,0.9820782216330244,1.3590335165108467,1.0334648027180526,0.9718169876303945,2.20860110834508,1.0955265267632133,1.542435058225216,0.8349328090576017,0.6391204206084843,0.7659582801056906,0.8476393388010656,1.7190542845351784,0.9026880528087806,1.1191864322581189,0.818915955966406,0.9073974939574655,0.7360036106367802,1.3335941817577892,0.7857855074638169,0.9890633331194392,0.9443679379719649,1.2452946233022524
Australia,0.29000919585089935,0.8960935551258198,1.0,1.3523976751216988,0.4522430311288662,0.41851485142450695,0.5389120730580694,0.3255500263470908,0.4221527213444982,1.2057544951244439,0.49849647921384377,0.4651732313026733,0.3565914845765432,0.3152326826174161,0.5582824740477285,0.3354431758916781,0.800294537324602,0.43597331081838375,0.3847340765835886,0.6952641155611393,0.42927043061055686,0.2750021428478968,0.46397020085216156,0.592750234246378,0.3373065982555713,0.4158798904961163,1.3451847653416873,0.40916918509843947,0.6605586854845329,0.6311449305661461,0.40108602906314433,0.36697414608864104,0.4679127120007816,0.43161473127035127,0.4966344742993116,0.3272416618211581,0.5160719127037551,0.3792915128918896,1.7437907674831172,0.6299304139106652,0.32667723289169814,0.5990979988747664,1.1381258736581623,0.3338984548326633,0.4230220916642763,0.6912432315697584,0.6109292192308936,0.6808292994522684,0.4844719675727308,0.4292123299948966,0.32333795040460056,0.5410234342761071,0.42094698076418646,0.5166472805679329,0.6180592833568698,0.6764234599853742,0.488834293085726,1.0881416656918057,0.55421583002773,0.48687931450010635,0.46881803339082295,0.4413618107203781,0.2779671142488567,1.0710273829267465,0.5068044412192149,0.7381503313129206,0.4576610573193231,0.7737990692782641,0.3367666621966058,0.2982611769384088,1.1585367639976452,0.3528708746565047,0.3772424023382146,0.5859725304750762,0.7515559730322992,0.42300985426693216,0.4780610643189475,0.5701868672163243,0.3510539639162732,0.5876446261892792,0.6185405436056479
Azerbaijan,1.586422718654441,2.081188506959659,1.3523976751216988,1.0,0.8365243818415435,0.7341103143307226,0.6342028104352326,1.6779640714386783,1.8861111732859133,0.34864945340229914,0.8925095146770596,1.7295984471491122,1.6683764023327585,1.3768679638148118,0.5924845157638507,1.2605326618802597,0.5361233259115399,0.8441508824163884,1.027643899449095,0.7782411016388631,1.1959475126597492,1.2505616202260301,1.328498974662642,0.8749270329185486,1.7028707063195998,1.4494296630466028,0.3868041527652435,1.241793013408114,0.5939395859906609,0.8293187101757158,1.5840641066174428,1.4273637892040494,1.4623001702956822,1.5889331934038933,1.4884622119539095,1.6403872153624313,2.1965229899681424,1.451437903701554,2.9160246140680717,0.7554482292957054,1.2547951477205106,0.49349921987045975,0.4358760446654756,1.5972739415912427,0.8258920564607022,1.5483868220098447,1.9516189312666834,0.5107026150595627,1.8660105698520624,0.8675475392246982,1.4467587469984853,1.2168984310684592,1.3436061795157108,1.3780724008146943,1.648308261345769,1.002858760263945,1.6916175484787779,0.47007330894368243,1.4636860560342368,1.6805321877860804,1.0066438250522989,1.3417934753127867,1.2485575166966827,0.5158895873723803,0.8729834443396185,0.48831192914376353,1.9200670756072868,2.2495679229770875,1.6049866464176208,1.406188270731408,0.40792518974959036,1.4367305830336377,0.981787519190888,2.1152024630913715,1.7406649969482693,1.6988399288482376,0.8276807690903305,1.144023662956506,1.315533874200378,1.4510686742033065,1.461845211817922
Bangladesh,0.3836967853086073,1.3011127555260558,0.4522430311288662,0.8365243818415435,1.0,0.27770569702572445,0.3716654245531904,0.46378532786275717,0.5524697853114523,0.7611430451232518,0.26897212109954644,0.4522034907495499,0.47507235632281164,0.3248663088944128,0.13873624605781076,0.28311036835989134,0.28504582065526773,0.22472522088752536,0.4195310103760137,0.8910634490003604,0.3127046149577155,0.24974240071485965,0.4316543945882262,0.3768221825346173,0.4235947396118805,0.3546666246464667,0.8648483126502233,0.5269101446800173,0.37671117102138896,0.28944714544346567,0.4250979231449997,0.41212207531825845,0.23853475388414236,0.3348179408692912,0.5373801093129542,0.3666273322040594,0.9455386157460188,0.27366753163790136,2.348527652037793,0.3324446225885416,0.42764186976458773,0.23149401990207663,0.5932253991714874,0.48483046561703524,0.32297250478062,0.6317879899596642,0.6523701302324779,0.6267956273406011,0.6245604386398949,0.12626444915465873,0.29986076407955564,0.6725018782885757,0.4389847493918271,0.5308588189482524,0.8038432004096077,0.7157253817414289,0.47045596078872676,0.5900566442578369,0.5466812138013122,0.3877607413149423,0.266987176315102,0.4693231283067746,0.3094123606210424,0.8738469487499432,0.35814758775418254,0.5343254275415487,0.6606295074494252,1.1250075458791855,0.5529692213600834,0.4395064042377132,0.6402448853678602,0.36454791446681184,0.2629236124383184,0.8103834741637572,0.7959553745684252,0.6572797723003947,0.26614653526618626,0.7907291718704237,0.4502270270251874,0.4947694266562048,0.5932621671438469
Belarus,0.4567343882580927,1.201692222223481,0.41851485142450695,0.7341103143307226,0.27770569702572445,1.0,0.2968319098547174,0.4256844767622668,0.5269049905336225,0.7764825198711575,0.2984048333923375,0.5118817188839674,0.4896807568049953,0.35259446684777845,0.29438981408795895,0.291715297886665,0.3476989972964968,0.25165640292837366,0.3389939925968686,0.7956931942299036,0.32895996592646864,0.3045520962037603,0.4582919545686925,0.4956786630416411,0.45799009551789294,0.3931848254437649,0.9169747434929787,0.4730941157798898,0.37699853229920827,0.35169712404204023,0.45720150184088304,0.46586674638506365,0.31635782378037003,0.39246097810314134,0.519186218056976,0.42249086560484034,0.7842334553732663,0.3361136066586785,2.048032061865379,0.3450212959122295,0.3463123096060142,0.2757368964731539,0.5440701636220867,0.4362090555544314,0.3336675484671933,0.5523521285054535,0.598833725733358,0.5430435508412601,0.6037299201619248,0.315567334695114,0.3450560793700467,0.5176573546413434,0.5344618849660059,0.47446524230160203,0.6842479682259452,0.7245722554057905,0.48347228870953085,0.5397006291933355,0.5451592330032902,0.43862143388543606,0.33699894940007485,0.456688863163332,0.26574735610080785,0.7658262809483413,0.267657421794098,0.4070108023844971,0.6118833148183995,0.9344169898541098,0.45853085153546436,0.401255553549807,0.5935183901776692,0.41929275777522845,0.25219266986318434,0.7332131780191421,0.6518260389527911,0.5444382864221404,0.3093410022155032,0.5581173683312837,0.49066854561005224,0.46573106131150355,0.758124053929615
Belgium,0.5508829364383033,1.2458324737325994,0.5389120730580694,0.6342028104352326,0.3716654245531904,0.2968319098547174,1.0,0.7009762377883099,0.7362722671109123,0.6816176802550049,0.37559035263309937,0.791748138920289,0.6873929033672053,0.5520515514537622,0.29486794248006176,0.5063894543850053,0.325390952541299,0.3148991875829045,0.45040476557314163,0.6086433127173987,0.4842562278666952,0.4422051367526929,0.5119033539563581,0.5232910071947414,0.6307762653747508,0.47295195975902626,0.7144903583592931,0.475542883669129,0.32409701880867237,0.5037983820108125,0.7060340844397395,0.5163345927602383,0.5179887346901398,0.6489169960318548,0.6419291780604329,0.5614488816352694,1.0957880673709561,0.5143635212971274,2.4388259880584737,0.323772965178768,0.5472384484602719,0.31589773634536944,0.5147717941982176,0.5729508693078382,0.3344637244526842,0.7494702381632198,0.9990417973484844,0.5089298501594186,0.8934198449288128,0.3984418640732323,0.4565696749714492,0.6360153397969037,0.6319749614335449,0.727393892457205,0.871656148913664,0.7939520157726709,0.816188999467826,0.5107541567087085,0.6911258933791997,0.7467515867062309,0.4941441491486565,0.5492405860231595,0.3895309667722906,0.8305114146435182,0.3259067067697543,0.465879462814816,0.8513422634165504,1.242663037620403,0.6473689783507379,0.5077146509754271,0.6204483544676495,0.5451959579116418,0.31893818001757257,1.1307845012745514,0.8887110618836943,0.8201418675217598,0.37402551263312594,0.7216247881842393,0.434402024009321,0.6745671855365005,0.8007732702705103
Bolivia,0.17136055501824526,0.7572115645424656,0.3255500263470908,1.6779640714386783,0.46378532786275717,0.4256844767622668,0.7009762377883099,1.0,0.28000996171493825,1.4563048055220096,0.4940572587895423,0.2647452047039771,0.21673657953900433,0.2496414064342134,0.62588160842544,0.2906293331078113,0.8719577091598344,0.5212788747581159,0.41302482952677366,0.8696432385213111,0.3582319477526924,0.2748722829535414,0.4099179074815469,0.6196926327197813,0.24046225615691427,0.2718254050127551,1.5942746356169795,0.416237014047994,0.882179971245451,0.5563710783793367,0.22096624206065948,0.3660935820662916,0.2943134744187973,0.2757235038374724,0.5391254965578212,0.23153326228172597,0.33600815358182223,0.1929268846419797,1.6073882073611303,0.7968272206711274,0.3427654407071613,0.6485618819317107,1.452261920049395,0.27756565063604793,0.48986384275860684,0.6156906838261395,0.34849881962114626,0.9626268936104784,0.3584368093234449,0.4600238653712075,0.24257598027767566,0.6008342629377055,0.5411640460681728,0.4191908093894231,0.4515641667323238,0.7317776942026766,0.2562076435337598,1.452385287589019,0.5393116074018546,0.2673409433474564,0.5080989972143508,0.36262818458332924,0.3068379624264157,1.6711510891198085,0.6012544922561871,0.9665442671732983,0.3013525278052044,0.6516073355281538,0.21787545402150796,0.3178345169364737,1.2170225391650442,0.3637825614282302,0.40299212059731077,0.35522085225509203,0.6466615749895315,0.24277910045016393,0.5537842769151382,0.6500695473050585,0.4875026246339621,0.4766563498451786,0.7191155550306374
Brazil,0.330880615414439,0.8831065386928757,0.4221527213444982,1.8861111732859133,0.5524697853114523,0.5269049905336225,0.7362722671109123,0.28000996171493825,1.0,1.5083046956015989,0.49491173222960394,0.30690872801443747,0.3242501820461583,0.3594281821105291,0.6858223900744274,0.36368450744893466,0.7655714261999768,0.5837784027750943,0.570435163854367,1.0334788300775368,0.45319917156760053,0.41758357702052945,0.3955779661647517,0.6245672762061913,0.34167806166233006,0.36209311170346353,1.689909551206502,0.48959499128350337,0.7200362027380183,0.6806681084016576,0.2919715700345467,0.41714278958324846,0.30553812946126385,0.25650501173877116,0.5091780825252435,0.28812528142860994,0.4455565362068644,0.3525829209229631,1.3932675538229893,0.7627104013074272,0.4314341273958397,0.8311751138422458,1.279172051756328,0.40395714707984065,0.6042937972987976,0.3530929899943399,0.33833863403064335,1.1391525960479847,0.3015777335729619,0.518738522442435,0.35944369803454823,0.5816867823422535,0.5406172768029307,0.27559718979598136,0.645839236065548,0.8357710295877948,0.29259130277324724,1.15889509986384,0.5313442667103485,0.3087027939351513,0.447102206819993,0.39478305878103137,0.40161741172630205,1.5246146496051662,0.5856043275004883,1.1363297988192835,0.42169900660290077,0.548153527601274,0.32942951667780507,0.3691167190887349,1.2262184750550398,0.41768509898039374,0.4843052911260989,0.3555764864240841,0.36524801224852277,0.3921646418806616,0.47649880267545025,0.8202406064193144,0.4892206649877969,0.3368440006385477,0.588589289890592
Bulgaria,1.2146934070334776,2.044802233323805,1.2057544951244439,0.34864945340229914,0.7611430451232518,0.7764825198711575,0.6816176802550049,1.4563048055220096,1.5083046956015989,1.0,0.8795052407835939,1.5321615736054144,1.3588594525188415,0.96875149579857,0.5584655586301013,1.1924945309277986,0.5340639148599896,0.8179584333503217,0.8691638700672683,0.6878678461328989,0.8195520035335925,1.1264782827829283,1.185489126966268,0.7851919240194516,1.365290977870298,1.1769132360013723,0.25198037159779973,1.1321554013019122,0.6551197461866634,0.8427734847401027,1.368714972214371,1.14523044193053,1.0802888521845908,1.249390748664778,1.3605500618497017,1.1889079161289735,2.079546969928985,1.0005820647256864,3.0976298064421757,0.5925087565446673,1.061033487591959,0.4914845389439497,0.3840251458194372,1.350921633605815,0.5934728601402384,1.4971082675612635,1.8244702248531208,0.43876981212463206,1.7225678347200128,0.7504547818060727,1.1266604756421335,1.1651559136898664,1.1977425032607554,1.3171962174021352,1.5793896031489456,1.0125922301182337,1.5621368473225978,0.4625324820117175,1.3846824236960897,1.4088481654596936,1.0240169412683753,1.230090968305377,0.9820102805750474,0.48804319686323727,0.748817337314693,0.41971790223047445,1.6642608107701138,2.153889758112394,1.5036453473652789,1.23927913767032,0.4535364924076077,1.1463960974374627,0.9036059675292014,1.988070933192005,1.6652358391842592,1.6635351826288616,0.7953509950157422,1.171440785216237,1.0804803124193472,1.3964975719187,1.2177147600543694
