Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.73140130876346,0.3929119981661217,1.0787635715171706,0.3783736612556643,0.41140049905787307,0.4991571343817765,0.25956127073559226,0.3108446900174309,0.9666290772278823,0.44956359023326564,0.20930289436567504,0.21050818489263087,0.2207191508056667,0.493628767239966,0.3609259202299678,0.7141042054484702,0.4520015280193494,0.31370887076462123,0.6571462264279069,0.29473787234689897,0.32406887091664544,0.4947244774971099,0.50343559294298,0.16962930285408068,0.21641907981899555,1.0526077922946155,0.32686059026931413,0.6875178426925642,0.5574680890360189,0.2950823104942323,0.18818748860536585,0.1742810591144489,0.2617113987066882,0.5686089006984119,0.12325111916028086,0.36615309518416056,0.1856296221581973,1.0035573934883606,0.5942000266334061,0.31797600914013546,0.5160424566783627,0.9761269174231786,0.2374480367608194,0.38139219418803844,0.5123350583169797,0.28025802968050306,0.7213234509429304,0.33728257410870377,0.38641326507605545,0.1887671593385212,0.44191338902651706,0.5696928930981298,0.3838195777054357,0.5224090789073084,0.6256087039860977,0.26821933318646723,0.9978553014496422,0.46884507340992426,0.23702315716210637,0.481956296372044,0.35911311331790263,0.2585721829481001,1.0809400876026316,0.49100133064107726,0.7672137064057581,0.3311149454880901,0.6040595087544683,0.33038758691656306,0.22635175338863942,0.8649499107316101,0.29017395118344247,0.37333318639546426,0.33251191152794785,0.5461788962445017,0.30963255935170625,0.4569369333431789,0.4727588746817592,0.3304912549240675,0.39175315602563987,0.7475340574115288
Angola,0.73140130876346,1.0,0.9199165233979655,1.5947621799098186,1.0408182854929824,1.039923357021923,1.1387651880412903,0.7790923947264718,0.8020213845356315,1.5474149266605481,1.0080578516196528,0.6913200060487443,0.7489125496316873,0.8257481740130133,1.1585690874041983,0.928280375340364,1.3161979253723808,1.0743598833414054,0.9080250727942691,1.1765934723309444,0.8883697553853223,0.9305926719496398,0.9349069550966476,1.123386404745756,0.7525967880082897,0.8545552479197248,1.6197327211942638,0.8670302190841013,1.2762000761468446,1.1859680487055553,0.7559442156206598,0.7786711056616685,0.8163190468215143,0.7896345003169065,0.9961217073701496,0.7946987102337318,0.4742380786385067,0.8327011316355475,0.5809822305418233,1.1732357124339627,0.9267201324548208,1.1691702382632738,1.5830187547280976,0.8164373170032705,1.0441550113203641,0.8971824824842082,0.6573849316801627,1.2903105201145282,0.7401646820569067,1.0340843478515098,0.8062912607062998,0.8586590276319147,1.0557133276783064,0.8829611187496079,0.47639901523240663,0.8649716494314329,0.7038430004803861,1.591760839131924,0.9602137779435598,0.7367032095334989,1.0189136855493246,0.847793117792243,0.8966038194536464,1.6197179200461547,1.0330124013426578,1.282242226373259,0.7062215838441563,0.7062065785126485,0.7595227741626502,0.8105112181245666,1.3971670378840537,0.8829491689252321,1.0259094644679374,0.587485372349929,0.9053539971407056,0.7025395725550321,1.099351746956619,0.7302349366258835,0.9324666576327704,0.8765845859845445,1.1891922101527888
Australia,0.3929119981661217,0.9199165233979655,1.0,0.894189540712753,0.4022919027401624,0.4276563532901292,0.4238746756748781,0.3128877512137366,0.4228646919337871,0.777747494276849,0.619362610961812,0.46037757878466073,0.3859438312644882,0.3769987938274304,0.40642741039331765,0.2902594320322598,0.5900035786049918,0.37754285438249263,0.4211511806412772,0.646776158613823,0.44589018102770894,0.3773942988335551,0.6786842024284884,0.612165920447692,0.44340748626141613,0.3262895353475718,0.8710638644508368,0.504697406627176,0.5533842273853041,0.6120512568516915,0.553430702964125,0.4081913178757094,0.37890063847900424,0.42591472778226463,0.6112827215369799,0.3441100000162607,0.6315370664864552,0.3280921209102276,1.2324740449228015,0.42677143772927045,0.298050672063983,0.4316133953443617,0.7766190905128316,0.34978292260318117,0.3810524760228974,0.7136999936340753,0.5128230024627605,0.6538509186487651,0.5183119664201086,0.4498416792264285,0.3508708870296251,0.6238007180053738,0.46724410479426187,0.5719100275170601,0.6858368226568559,0.5089422199967696,0.5496613912347018,0.7885160080225556,0.6613507276531223,0.46276831350592645,0.6015772223545542,0.5518944920757609,0.2814817674339756,0.8666793385153964,0.3583230132889624,0.5606590662253356,0.54846634041306,0.8095203244975244,0.3743664819179644,0.30110282461353116,0.7410718603724123,0.43081279290339247,0.355181491391838,0.5859996485442173,0.7765593934120749,0.4945003692046921,0.44711971958988084,0.5468181991015959,0.4249730326065527,0.6480321573841846,0.8193140908256596
Azerbaijan,1.0787635715171706,1.5947621799098186,0.894189540712753,1.0,0.9506263692068012,0.9592527497498552,0.759265522078545,1.0468585467896883,1.1397697874310202,0.31402995294751024,1.2278056959546253,1.2267175538333992,1.1149728866185589,1.0233946767328543,0.7709141797941603,0.9521486018757649,0.8607680252648028,0.9211098130797996,0.9146262477532919,0.7908217212447858,0.9511009489729966,1.0416596582797895,1.335303732036277,1.1438792919980294,1.1332010354296025,0.9971361324486097,0.2844256456874754,1.1471133812541117,0.8655519667416909,0.8185046029224714,1.2843358163887688,1.067619523765911,1.0697861574175944,1.1564809445702067,1.304383802290459,1.0333452041723692,1.3804433390672821,1.002581494183755,1.9810754440000413,0.6457758195276332,0.8973709617954148,0.6667325722017816,0.6243039095502694,1.044114409067333,0.8439776932837417,1.431248280907467,1.2843058767260787,0.7773804109342233,1.2965314874407743,1.0394819774907154,1.0425139588499408,1.1749051951801337,1.121850951090836,1.246221483601799,1.360625947091928,0.8539852376900596,1.2973059439052417,0.6591220407890848,1.320709425411307,1.199246833530016,1.2537741991312685,1.2458017979561695,0.8600975972047951,0.5251837340144252,0.6960873556741796,0.4029711816394878,1.2538168432528525,1.5360218083025028,1.0963799588386203,0.8986394229307764,0.6441745863081573,1.0461351977471858,0.8927941393704447,1.3670318767909193,1.4991485965058857,1.2090063014424821,0.9813699810655043,0.9711312096268476,1.0066941001081473,1.319672258519925,1.4348652375599622
Bangladesh,0.3783736612556643,1.0408182854929824,0.4022919027401624,0.9506263692068012,1.0,0.20150895137421976,0.30231767969017725,0.35940051426178504,0.4260766129062519,0.7929863539146055,0.3260787084627385,0.40632947208854375,0.4064397412129321,0.30821951041395074,0.2103673237037696,0.2624940558218455,0.40206734351268275,0.16548138102846582,0.41497339911413494,0.6496083482531679,0.31852685484239146,0.1897664269885441,0.4305291891918407,0.33457892965320074,0.36027168534266474,0.29349611316924695,0.8902226274563312,0.4023437113227283,0.39803124174317567,0.42640460706345795,0.4522897833126708,0.3951385821084026,0.25249941013494,0.31710887081779116,0.42859454613829806,0.3244107720205443,0.669604046430268,0.2751300117180487,1.2780223292196304,0.3921787111464972,0.3190577425416983,0.3090301776389935,0.6911988499984651,0.34919513191834134,0.35014228051468455,0.5347118295274558,0.4650392186958673,0.49149835557124594,0.46089113172462587,0.13293029075979387,0.3054842775121402,0.5043860486320554,0.47741723189072965,0.40381172939569565,0.7955804262000755,0.7468528507323692,0.45378902922673275,0.7214049152847966,0.4581609648866903,0.36204680952734397,0.32454418535056934,0.4055507895405534,0.2986999706568624,0.8871875966581498,0.40065067999301957,0.6464957586690465,0.45945216705529346,0.7672844669022755,0.40982721063245303,0.3964659842243186,0.6248634690659555,0.3032895328449249,0.1923947124848519,0.5687293433720169,0.6046781153878733,0.48409618257087966,0.2258296576762873,0.7266556688816634,0.37259001730345837,0.48023812453919695,0.6448790719907722
Belarus,0.41140049905787307,1.039923357021923,0.4276563532901292,0.9592527497498552,0.20150895137421976,1.0,0.3532255232549806,0.4008113723320557,0.5087071261825812,0.8179040141021745,0.3784359049894102,0.44289095946628765,0.46546957138442685,0.30462399151582403,0.3054634900257782,0.3243849586878263,0.47650952471384617,0.22951196877118984,0.4554539413422,0.625877784671425,0.274723366108104,0.27479568045148545,0.4283335928643012,0.41668012587712133,0.367566398309519,0.32170866965110767,0.9347398036554294,0.4156475562855566,0.4829217208316995,0.36182583906456905,0.4588906229869709,0.4273020832921002,0.29589345393933614,0.361477357067209,0.49764918959457877,0.3887909858026729,0.6632119355946938,0.2701922635080684,1.2726363580870022,0.4687193224205304,0.3567468710559009,0.3450023548086801,0.7510677843872051,0.3542633179829059,0.3724419322572352,0.5677591258442202,0.49144379058493354,0.5327501680047181,0.5215273582627654,0.25213659971992614,0.33265137464169553,0.4710034363072703,0.5657566771838627,0.4967247138180258,0.7474088209239336,0.7487050594900823,0.4805011424241569,0.7973691983058387,0.5134639709237054,0.39248085963135027,0.39540651740928784,0.4360661977063528,0.34065570258428063,0.9504838687252881,0.45587776847273676,0.6707807304094041,0.4657302850203574,0.8030580514624793,0.4225046641273745,0.42457711786844093,0.62278403223298,0.33244963466566796,0.24950939042413553,0.5791982370071741,0.6526080278582705,0.5294919131061397,0.3081545431630171,0.7304753790717619,0.4245919729299695,0.5594256041834111,0.7511467470404838
Belgium,0.4991571343817765,1.1387651880412903,0.4238746756748781,0.759265522078545,0.30231767969017725,0.3532255232549806,1.0,0.46548572975397234,0.5474474281148523,0.6279620007227397,0.5906819362678116,0.5962798684960058,0.5182548086755783,0.4466530489276494,0.21465272335932428,0.3549700512207117,0.37735171333197576,0.3408524673724562,0.43673059016976395,0.5377605423228318,0.43482040591261717,0.4061243517263018,0.6830160065144814,0.48437550272814367,0.5318548611473457,0.3910711445432694,0.7140510632577175,0.5529468031168059,0.43419851254583863,0.4412149954807285,0.644455367751531,0.5016264487358012,0.44440813604051876,0.5377858912777518,0.6837141371789871,0.43224220933246454,0.8237209349817552,0.4005664410819909,1.4366914520181002,0.34459942890585515,0.34216691732412047,0.23053187413125087,0.5378540417900868,0.4625233263931247,0.3038389613060987,0.7613992947515741,0.6436439300316265,0.4734636350663725,0.6527194706461275,0.377278359611512,0.4035639496535202,0.633619721824946,0.5925823980669664,0.6244419434352532,0.8860615141909741,0.6722105636137348,0.6630415070193674,0.5788124402350959,0.6656062283190481,0.5808807228096458,0.5908149561317777,0.581252693182151,0.31164661705771474,0.7340923035511577,0.35386120737017585,0.48716522445572963,0.6530251664033617,0.9591772000652179,0.5488714332410358,0.4101295235083017,0.583924376538105,0.43737177305725855,0.30481132960344287,0.7471856017474877,0.8319421638370593,0.5970333237040494,0.3818637560565859,0.7222972703674632,0.5064801351029212,0.6733504739911245,0.7976236364929323
Bolivia,0.25956127073559226,0.7790923947264718,0.3128877512137366,1.0468585467896883,0.35940051426178504,0.4008113723320557,0.46548572975397234,1.0,0.21654517028069953,0.9300360292868294,0.5014402334670731,0.2747782239644278,0.23603588791987842,0.23185425203772916,0.4525228488535172,0.20175839614773622,0.5923873398107158,0.38969015507639454,0.4475182960718668,0.741146489769869,0.36542318610114033,0.2618845266407577,0.5325662465503982,0.5615197863295154,0.28578673687631667,0.2732885134549962,1.0171929771945805,0.4332316530516872,0.5475182552601808,0.5929774077920177,0.4116477433922582,0.34547395340332354,0.23881853081321427,0.26292913813905744,0.48679782882848716,0.2252817261813078,0.47179145112125337,0.21292332856181262,1.0550910378733194,0.5001796424275575,0.272754963630474,0.5083833249293721,0.891522137860419,0.27041123792351307,0.4521757425401357,0.5486482568420287,0.2869225376919068,0.6627617568264779,0.3351732358256512,0.37144447479937337,0.2436035571912033,0.5147982369591214,0.4449515899836351,0.37588420400588346,0.5509868639001817,0.5362182135219513,0.3650805815191546,0.8942031745657643,0.486658800459796,0.27501962925715767,0.4703177206727078,0.41631871548890886,0.2603042806643048,0.9887415534360317,0.4047821525957083,0.7071949459495347,0.3087529125281243,0.6789161642821213,0.2560656445560397,0.259676696133097,0.807425259411012,0.32971490830602446,0.32450891068780496,0.3808139266944816,0.6170316264137603,0.2832943795685703,0.4089607934188302,0.5793363782206369,0.3856357836036159,0.49054034266688235,0.6743622866327807
Brazil,0.3108446900174309,0.8020213845356315,0.4228646919337871,1.1397697874310202,0.4260766129062519,0.5087071261825812,0.5474474281148523,0.21654517028069953,1.0,1.0060533277885626,0.5086749618141001,0.2964887295396519,0.25881286634268297,0.33416496936610557,0.5282350032475012,0.3068422615358908,0.6494798276024639,0.4811080629979661,0.5267014512803685,0.826418756562916,0.49038997217147967,0.3153561972209893,0.5528179757095829,0.5403042104254779,0.34382746073756554,0.3669501544989366,1.0854083017642209,0.4581380023229511,0.6035338924044118,0.6957803455793711,0.43025607720618164,0.4002689445727249,0.3176385238089222,0.2902651619463134,0.49273839575212214,0.2841190167279402,0.5114456289841594,0.31844790898173597,1.0263682348142527,0.5873652901503216,0.37518575905863566,0.6114258416930306,0.9426594486252643,0.3703644587961799,0.527768346494736,0.4778470732842297,0.2976431246196718,0.757808358480706,0.31395744970381845,0.40551580978794133,0.3364045555858076,0.5906770089756477,0.3757354517972099,0.30245458885096066,0.6316749028901999,0.6434708821195766,0.37321574410976127,0.9389091427904408,0.4307404450261166,0.32103469689680575,0.4592094208089662,0.4336957025694378,0.38776455450396646,1.0430939745571781,0.5054825600659535,0.8014360447962963,0.3920620446087975,0.627010352641941,0.3042854002697233,0.36381119288585795,0.9268693349998111,0.3499762330640099,0.40922790395831443,0.3910602812493494,0.5531452392390163,0.35057569929092863,0.44447485858916935,0.6668520557179864,0.36724146401332036,0.4448204890164567,0.555585141324278
Bulgaria,0.9666290772278823,1.5474149266605481,0.777747494276849,0.31402995294751024,0.7929863539146055,0.8179040141021745,0.6279620007227397,0.9300360292868294,1.0060533277885626,1.0,1.06554367738262,1.1032324210474989,0.9772133742527155,0.9073479611053398,0.6025476381683005,0.8255683412697962,0.7000658189208473,0.7695323105277317,0.7955172871731673,0.7092833787619344,0.8614117106772694,0.9021013461333482,1.1864959210656119,0.9706873531633602,1.0249906968584148,0.877072061558167,0.24427349600557427,0.9915181885878424,0.6968324024629239,0.726925035028955,1.1426754135278807,0.9363717463702548,0.9385301303749679,1.0302549180585003,1.1534858741764291,0.9085747952880635,1.2857576279921628,0.8875725057041036,1.8972106298679359,0.5303605090867252,0.7555627235902052,0.5290982060501996,0.4580449639478747,0.9403981710048344,0.696859162516725,1.276260928347806,1.1633763155172738,0.6480948116458481,1.1584717551525545,0.8827831161696433,0.9230702251033182,1.0838312119333566,0.9882658256035991,1.0862918955516836,1.3062900274668805,0.8759463718073622,1.1668030475314142,0.48317800015527046,1.1453894757760812,1.0737777391221124,1.0838457078700263,1.0972204648353392,0.7459832611765771,0.383922622025039,0.6117173349304333,0.41433987233658187,1.1360945075294304,1.4046136311849893,0.9878536334176087,0.8110190782943038,0.5452642850114908,0.9213543275923027,0.7431365334952685,1.2500508175050193,1.3362803473886316,1.0955970240349981,0.8330998291765948,0.9485563115536426,0.8750382163243601,1.1564591240386244,1.23917728518161
Cambodia,0.44956359023326564,1.0080578516196528,0.619362610961812,1.2278056959546253,0.3260787084627385,0.3784359049894102,0.5906819362678116,0.5014402334670731,0.5086749618141001,1.06554367738262,1.0,0.3749082936706484,0.47835579892484237,0.4510139543536572,0.5121825953413546,0.49872399237325005,0.6591713345650461,0.3987458603461588,0.5770161927369785,0.8001977518459662,0.4571513491057106,0.33876258179550783,0.24753975889654153,0.359189727473089,0.3804765452552918,0.442453017733873,1.1559678833712315,0.3901383833894382,0.6254955677188346,0.6046283911994224,0.364343516856964,0.47664596690609384,0.3262194536260174,0.3199926639381452,0.3421084265532842,0.4426831575900458,0.6054298847997989,0.40466721720849336,1.1395074444311173,0.6789019263761084,0.5537986731616735,0.5887744558472369,0.9672117805555898,0.4501742724028771,0.5596348474091157,0.33764436314562474,0.4264586629479794,0.7438065067014127,0.3816757826243506,0.2622183635111919,0.43989821492362424,0.46828034629094006,0.5790450174949845,0.35056673450028497,0.8207642426047773,0.9663029530065812,0.35331281662891834,0.9924103492346894,0.37036195508761316,0.33570684302293224,0.18028305544283557,0.34800444405163194,0.5340581934136958,1.1451288854950143,0.6829412093687154,0.9314798414660612,0.40750929007111325,0.6780137766324997,0.5175588005584111,0.5874994000622057,0.8635396633344045,0.38101974996204785,0.46706256511639466,0.48561756799005457,0.3519770562120445,0.5488018295549046,0.374106654782375,0.8663767531781776,0.4632277876137339,0.3543263019993946,0.5932866906870733
