Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.18399343120806047,0.13517235186130955,0.0754475966631235,0.08981675653295129,0.03833092106660816,0.08943797189210842,0.09897903237927343,0.06515762023371184,0.09859679190656312,0.10568244346757713,0.10130209983605061,0.06239911793645284,0.04060034308163345,0.0893960407102083,0.17934484750158278,0.062460391281456466,0.04882150245526523,0.062216942996688715,0.06701702565670072,0.09621316529183939,0.08344994509479846,0.18444058632828625,0.06379860549436625,0.06683566602940233,0.05907601183569184,0.0873839895188766,0.13834185772697008,0.053377796480835814,0.07530868687943558,0.13914871110918395,0.09459396096129215,0.07559204140872725,0.14202334427840843,0.08031672490545419,0.08633920705124316,0.04237316710658268,0.058720814676934914,0.11643940233435736,0.1832390499232384,0.12087817789184857,0.04503341453316404,0.07956367797696462,0.04468086241670003,0.07950409674221036,0.1095044533240195,0.07743379968418798,0.05485146305284562,0.1786605467661471,0.07788720773926842,0.090518277508789,0.09471779211663961,0.06904349610424133,0.06123246369977742,0.04934088604099989,0.09367126647756675,0.12983327666061667,0.0976890384181675,0.04342914347657309,0.06070029515679935,0.1585554754932816,0.059027164399922796,0.14813339785353116,0.09272282640547826,0.11677760237186782,0.13795803266284817,0.042426323484342186,0.08019235751471537,0.14031495945375827,0.05383628933534857,0.06825236605758875,0.11947212213215182,0.04093304757564798,0.18300880455569746,0.07767638960405351,0.06593768636783717,0.09930171583139712,0.10007100577415495,0.08365310802444964,0.1658497814817246,0.10380180696601131,0.0538210678852685,0.1527932385176219,0.09074480633866883,0.07673252604750937,0.05133575492271866,0.06894156491557153,0.09108438570331968,0.13867800178793832,0.09541033095567342,0.11886990421203338,0.09688108543372959,0.14869257500526253
Angola,0.18399343120806047,1.0,0.21317714708099533,0.19063243565360785,0.1900816623783524,0.1847773466279907,0.22356441324650128,0.20906705156228222,0.15979654384633926,0.177604817065845,0.22042708347169057,0.21206271186467107,0.18931534538187245,0.17361391422989517,0.19108361835589238,0.26514123317215377,0.20510246268315216,0.18728860458932245,0.1653998817389233,0.1904722737876029,0.1879771756143563,0.18534396802948205,0.2295392119788397,0.16722419242191738,0.19036766694462134,0.18398481991159113,0.19830343481703833,0.27187496375287057,0.191244241473648,0.1932779731702746,0.22428285788194244,0.18701438172718365,0.19065962492778593,0.2808540802632268,0.19550670568207412,0.18802867091930117,0.17150438192614376,0.17072980118917755,0.22924340691921427,0.2872785980095452,0.18763184577055075,0.17909900750433883,0.15879384892777434,0.19049874746850776,0.18182020245431688,0.15444794223349384,0.20523674205351217,0.17748259058406024,0.19471631565139952,0.1984296612267223,0.2075919041146101,0.23532983348243525,0.18958207512804892,0.19749718089464846,0.15795333919287713,0.2275249010005605,0.21936758302359038,0.18686903928888404,0.19234645948370685,0.18874276260423786,0.20772111581457528,0.19922788128238667,0.24378837306293197,0.20736911032296484,0.20776949011794704,0.1490895945799167,0.1816662985574929,0.18155888605743106,0.25479712598597176,0.1695032596664695,0.1861489907891602,0.18755392350900627,0.17961356643619386,0.21223324603110502,0.15994772930450057,0.16503786813497143,0.15640282808551437,0.17047164079988567,0.21144557087705296,0.21988793491927539,0.1579162168051697,0.15991299706420833,0.18822193898065467,0.19682486220820214,0.2106970338581314,0.17183635377786063,0.20217968253900712,0.17617151673621537,0.18340230949638822,0.17072885432293158,0.24289165059775272,0.21041081274406837,0.25434773418925066
Australia,0.13517235186130955,0.21317714708099533,1.0,0.13654837901263944,0.15165083326081405,0.12656174303455928,0.1359553422969685,0.16922701886924935,0.13527651115106448,0.17107302380646885,0.1432952682951143,0.13691250312108125,0.14791818670806836,0.11930173636654223,0.13530405556238337,0.2066645761344386,0.1527058865300283,0.12067367630537575,0.12916208711962654,0.14866401829060694,0.10213096151239043,0.1463810599060322,0.22639601162686523,0.12392526685124927,0.16477707969589617,0.13445772151794766,0.15885735825597533,0.1965139990706777,0.1479449901710835,0.13345374181274527,0.1721625950711916,0.14594483747331718,0.15398950345550969,0.21881061150928108,0.13957008479648028,0.13550015339537366,0.14036233425264405,0.11756367366478178,0.18488880843335467,0.23461853359143522,0.13339875336244525,0.12753418567965613,0.14392054751035638,0.12172573764263532,0.145200515244467,0.1582675218533046,0.14814655788130368,0.1294026416055916,0.18575442193444502,0.13962484939929354,0.13473891890851922,0.14822894036645043,0.10937962328558334,0.1195674114994196,0.13693406779444386,0.13755252148960206,0.1955842672252329,0.1324613188456169,0.12830717232737648,0.14051854948280834,0.21970972463406452,0.1316296042003536,0.14400916259411176,0.16947210082271774,0.1607756727513824,0.1777804346129797,0.1294879913797659,0.13635007379666333,0.21394787927173248,0.13026894423797025,0.1275809982885956,0.16617252796605472,0.12760745831559372,0.19535745316982253,0.14422349928908973,0.13726716230472588,0.1342016057517313,0.17882967223413548,0.14639894341042353,0.1888007620279197,0.1299506894645752,0.1440365108209257,0.19723405541450234,0.1554078066611984,0.13404459202258628,0.11641574018655106,0.14538789584501033,0.16276836309935785,0.192706473428756,0.12830077968881481,0.15539913587204068,0.17618806152247754,0.2042778124771967
Austria,0.0754475966631235,0.19063243565360785,0.13654837901263944,1.0,0.12478236402551494,0.06573054277671102,0.09862150610626633,0.09797242053833646,0.10128845867196598,0.12310044418047342,0.11519728346678552,0.12382219753206732,0.08793378564538418,0.07499511155733947,0.09268711219415786,0.19159402374254195,0.10933299943878176,0.07385230638342616,0.09408109162533031,0.10375524743023037,0.10419595497544369,0.08878602642618655,0.15442170308558284,0.09013569539441134,0.10988704589536194,0.08080441308957252,0.08022027957925847,0.10320296304832745,0.08003960748920674,0.06260552513478092,0.10259831665226658,0.1326230599647877,0.1139308190941037,0.1766241087635244,0.07014889715593846,0.06947539601875218,0.07412587004865845,0.08638259307706818,0.15689688171672547,0.16110780510993244,0.14358863573810915,0.06887104173562074,0.11569114082922251,0.0800523503145053,0.1205818883499468,0.1281331963477986,0.08144634472852343,0.08016487315734112,0.18850250960795872,0.0817049226812907,0.10226045472837651,0.1016497513945642,0.10375098375958412,0.08386813283899547,0.07609536137312932,0.1271942352796858,0.16062249233636133,0.11760811441454579,0.08621518959113583,0.08749612522327244,0.1521929174664242,0.06526742798403296,0.17050190177426103,0.12347336637924705,0.1518487201639883,0.1685943363254051,0.07209455556101889,0.09931938981822726,0.13631393662003488,0.08668358364887667,0.07931198798401866,0.09370025925928763,0.08377393680351605,0.1729947831594647,0.11524907797716677,0.1015966914390002,0.12985555253363829,0.14235741291149978,0.11859037480772347,0.1555040189709431,0.104392782901422,0.08506325356277537,0.15409064924982901,0.05984103787828239,0.09403740055982289,0.08339632282819506,0.07523628422437488,0.11393733891794006,0.17671590885067792,0.12582313098287146,0.13058073392796735,0.09443562206546662,0.1512699185384796
Azerbaijan,0.08981675653295129,0.1900816623783524,0.15165083326081405,0.12478236402551494,1.0,0.09706763519760872,0.1295857574434607,0.12481072968930408,0.09724057952510355,0.13012758051280365,0.12885224315512697,0.1597483880425351,0.12142696552653964,0.09959673198055091,0.12654948592240223,0.2212426572420683,0.10735273546865168,0.08630214121283801,0.0943202186422467,0.10612360690746632,0.11749214253372003,0.11536628657659509,0.19781632524840617,0.10868450350069322,0.09159358571011066,0.10731168129371013,0.13960872005922548,0.17562470056696422,0.09776846902217153,0.11376777180638245,0.1788306879488921,0.11486680396643802,0.0832631515415787,0.1484305204750229,0.13165283131411126,0.1283392811699371,0.09781086737570598,0.09782145444722695,0.13652840319813203,0.1957784008777435,0.1492708838896905,0.09274141861583372,0.10905074262263827,0.09417891352205428,0.1361445407709639,0.09894701840361458,0.11961053084796765,0.0767857391463752,0.18533103840201226,0.10919361828292386,0.11457170065485169,0.1265242406099582,0.10800374262946791,0.12184502856605968,0.10443077675606574,0.11428570784064683,0.13226349004776075,0.14556692819859365,0.09983971175497673,0.11705236830418951,0.1790225690494851,0.11842849377699356,0.1653803118201747,0.1446751201924325,0.15409798217370504,0.10849354267430518,0.10703571022875144,0.11308913212286512,0.1965473673104668,0.09960272846943692,0.12105860963471136,0.15319095858369017,0.08784740516037268,0.19616362492284312,0.08204553578621623,0.1129670368152738,0.0749202705262028,0.13260254534456145,0.08357507853948731,0.21008920520584354,0.12449792902669626,0.08037844227623238,0.15433108699952042,0.1283904735460326,0.1110255112647605,0.10933463820939661,0.14142601416573197,0.12290717212047235,0.15530200586206175,0.10398648718286159,0.15086673147700816,0.1485093916867696,0.1973086321888988
Bangladesh,0.03833092106660816,0.1847773466279907,0.12656174303455928,0.06573054277671102,0.09706763519760872,1.0,0.08237377113070216,0.10097598304482874,0.07096200674628728,0.11259254442583792,0.10494396608338871,0.0924263913410475,0.04712402532799518,0.03774546559811399,0.09032681647434262,0.16843143709567035,0.0713343588763571,0.037037094190985075,0.06201530504927392,0.0596018267266977,0.08231326501182008,0.07788678180987109,0.18359464095821404,0.051467188714780995,0.06935980048477183,0.05234237222928082,0.06652118774333568,0.13220876265279305,0.05671123691204145,0.06764885252418455,0.13516865099670647,0.0877779353905151,0.08719394859773072,0.147757163080964,0.07117028940505457,0.08028031201217078,0.04004062630838209,0.05068041648272787,0.12749631412254497,0.19017360000772804,0.10358871702379813,0.05054030039264736,0.08329219571536955,0.051104782614122976,0.08907491648943541,0.10229818584847253,0.0776161753973331,0.045811264098025724,0.18934423169806588,0.06732205865754405,0.09047214263535568,0.09730183201032445,0.06440565371619834,0.0550304082196432,0.050331522598142386,0.10239801461731379,0.12123926533182533,0.0960182972336068,0.038853014248005135,0.0671132961881759,0.15887151409432923,0.04312977771186852,0.1503377623385504,0.09743228261562817,0.1257899950676076,0.1473086923267045,0.03463750939651638,0.07427943785766686,0.145446692793351,0.042996638398023874,0.04914867329602914,0.1144205823164789,0.04795575321116946,0.178626374105148,0.07686293447392716,0.06752756401110276,0.10247762842704188,0.10012652298977115,0.07545862953505039,0.15669140312496807,0.0997657559586923,0.06828060400034536,0.133568308795529,0.09087457418101841,0.07309485207315392,0.04940441242634594,0.06478503652581144,0.08609403406175903,0.13246437248687654,0.09986855849040309,0.12232420028585239,0.09696193399992774,0.15165093800966561
Belarus,0.08943797189210842,0.22356441324650128,0.1359553422969685,0.09862150610626633,0.1295857574434607,0.08237377113070216,1.0,0.11120823375430892,0.1128941633894802,0.15363220660463253,0.12550137378020637,0.12634718026437725,0.10047225786025155,0.09233581890058688,0.13697903028115493,0.1779216635422406,0.08801585757846345,0.08484389056552964,0.10662906863888848,0.096880404571942,0.11499117330145094,0.12405640140813129,0.17438821679049032,0.10219102159888217,0.0996626025043946,0.10825856409685986,0.09313134708808689,0.14662287659367493,0.09509771025652841,0.10140645559297627,0.14320999515632477,0.1243325728613229,0.12457654211388373,0.13791593712318526,0.09632016673351551,0.11940103799140414,0.09778123296492039,0.10168095354326702,0.15821800910013545,0.16918288408476237,0.15525879878464102,0.11006480155525576,0.12128284723497072,0.07447359670474953,0.12251687766438164,0.16447404715484132,0.10940254133654985,0.0902268658909156,0.20622450066957104,0.10874648266589737,0.09578429810043435,0.0958693210868926,0.1027498699222368,0.09154039731498045,0.10065949230431093,0.10633059406199044,0.15676212612291762,0.1455149097366364,0.07874340601334433,0.09380242598496205,0.19224004773839332,0.09192737174019244,0.17344567072939543,0.13971414358781614,0.12198543953656688,0.18418726470832134,0.0961666998550416,0.12462681504336917,0.16758090650540589,0.10479449053165969,0.09251914893941518,0.13281758083740244,0.0939461384215903,0.2219246688556227,0.1334685126985266,0.1131052147051465,0.13970296146201533,0.13377454554728976,0.10023165056448902,0.19003458048308955,0.1268803320943845,0.11774862759770559,0.17633431731432375,0.11752749112717208,0.08965377073381063,0.09296136716818298,0.11106405237171098,0.138000852483324,0.16747356576438377,0.14314941770190645,0.13819237256302375,0.1475781807599497,0.18360818543703336
Belgium,0.09897903237927343,0.20906705156228222,0.16922701886924935,0.09797242053833646,0.12481072968930408,0.10097598304482874,0.11120823375430892,1.0,0.11943092736851708,0.15821921700091574,0.15920378333229387,0.16061734915877982,0.1274742668357589,0.10356263762880707,0.12976953706494115,0.21207362515686312,0.1363865966626436,0.1020946830531722,0.1219463744189966,0.1066735821770412,0.13955258410121413,0.12922184778732448,0.15113090311476837,0.11440307887348786,0.12682745244827923,0.12864457464793022,0.13636228206228201,0.14085581306940162,0.11205867912363347,0.10319216122136748,0.15633278437959863,0.15084452910497018,0.12721398436220702,0.1778606613104245,0.13450501717077204,0.1332374730587701,0.11141385344974448,0.1214134500262481,0.12478013575970132,0.1924498475741113,0.18335174822775085,0.09955059564765638,0.1425377355908267,0.0955509419757339,0.1456003118026855,0.16548201703480778,0.12734483823942944,0.10122096438430177,0.20089553939993524,0.09990862928755041,0.10645675382991765,0.11504765614654464,0.1264424399609354,0.11768725703155675,0.10270982535066732,0.13392982423307015,0.17264289369566746,0.13540023775717092,0.09985528501520806,0.08535394728179244,0.17142297427910622,0.11750345993314336,0.19066437222234517,0.15498598636480562,0.15891558508489784,0.1692902589463949,0.12071725679654059,0.11564807502157991,0.1913011212113244,0.12967395449050587,0.13085945453968645,0.1374168694516296,0.09165888940670171,0.20902117054981836,0.1327998243245333,0.12140690832655855,0.1280504178460901,0.1449352429437726,0.1333058020957088,0.22120597545624837,0.15479999483664533,0.11392189207414455,0.19456388533349098,0.0984430130914606,0.13421998760846537,0.10888149456988949,0.12622275223107,0.12406585612557393,0.17999232520799305,0.15249727675291955,0.16779725104633605,0.14467199304353648,0.18572303898713174
Bolivia,0.06515762023371184,0.15979654384633926,0.13527651115106448,0.10128845867196598,0.09724057952510355,0.07096200674628728,0.1128941633894802,0.11943092736851708,1.0,0.07846709472979665,0.11860390294710782,0.11713689780293425,0.085025346023266,0.057648053669226984,0.08969837507276027,0.20288435314461484,0.08895572268072797,0.06727835994460948,0.046358852399993544,0.07503892646301603,0.08772187684595954,0.10945446505369304,0.1940402453597589,0.056888409614487864,0.0938634388130368,0.0781949813391889,0.11404275221552403,0.17763879585128634,0.08705462542259108,0.10577502882533421,0.14920115966094452,0.07682711093160317,0.09358750342079165,0.17028140672946665,0.10651049997072817,0.1066750655337669,0.05922542121197862,0.057786167272470615,0.13057681375214616,0.21613160288153196,0.10965885113427702,0.06496404126492838,0.06329139684778302,0.07016429706896776,0.07978772810022997,0.08810187700157751,0.09469745638672837,0.07504208691220793,0.18599067953343762,0.09618621053934578,0.10642349620985597,0.128810113033286,0.07372310319440638,0.08970613487505956,0.04182248392354492,0.12796954423544762,0.1324000891810133,0.09040155235952556,0.07299043263516007,0.092880630863628,0.1643738621791739,0.09067139521942105,0.14184798373474397,0.09496778065536247,0.1288271284657383,0.10665885808120366,0.07080529380771046,0.07734464915564758,0.16141398571496104,0.05884823886249188,0.07712046617427085,0.12772761909026184,0.059707490848959786,0.16315376670831275,0.06823630846612637,0.05604247061906165,0.09166415311995196,0.08416637018691926,0.10712832271401816,0.1800968405399502,0.09448882181138735,0.06629993105172549,0.1459174673721709,0.10845738386608092,0.09231732243647946,0.056175362131843785,0.08907541989534673,0.08816116663035573,0.1305581453689734,0.11485246736140718,0.1325028275357195,0.11722041230210291,0.14145542623566304
Brazil,0.09859679190656312,0.177604817065845,0.17107302380646885,0.12310044418047342,0.13012758051280365,0.11259254442583792,0.15363220660463253,0.15821921700091574,0.07846709472979665,1.0,0.14110836063100016,0.14621061347392883,0.11794606295746306,0.1051723065152137,0.1182128402096959,0.22952454691514335,0.11130024969054383,0.11026334394211286,0.07683427800148011,0.11059174403789304,0.12631514787472667,0.1432729981540769,0.2284508586829693,0.10398963332420551,0.12616733381796133,0.102701149363853,0.1418013057584816,0.1896463623704366,0.11544280969009688,0.13762973509403545,0.17595968805645396,0.11907338480539256,0.12607571933985273,0.18581084609208665,0.12878848750836944,0.13355809061371018,0.10080017116728253,0.09362757713354258,0.1726844092441327,0.2250015749716653,0.1433256776895472,0.10088081996588809,0.10206811726510583,0.10830533601182743,0.11543025350667574,0.1118686325360967,0.11887947616301188,0.12133288032889086,0.19484632054436987,0.11630167497139275,0.15195105669224504,0.1578532460351807,0.10359690522069984,0.13055070419288947,0.08478911519043066,0.16738712126990057,0.16463496241256717,0.12745529406481518,0.10963183904836805,0.13312097903526568,0.18831147431747575,0.12328509801005721,0.13449440679233274,0.09810535890943989,0.1639527030253866,0.12234852474520873,0.10600453047071745,0.10216117658907665,0.15175650770779914,0.09617082966573427,0.10347897904067026,0.15610602529329323,0.11346722118420062,0.18443372139142908,0.10547391131051395,0.10316815045832976,0.1259777412637969,0.13524954948405418,0.15563988328664072,0.17629425831825,0.09395373948067556,0.08439635757195278,0.18481116514414145,0.12320047583733389,0.11491254922437694,0.10875045555721552,0.10669188008865035,0.13079828793987988,0.17846969971207202,0.14871936927872642,0.13547932996873446,0.13540089864728885,0.11516123604542282
