Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.0392113804035778,0.021152641612135946,0.018454118040224655,0.06484259598512693,0.026551804837072413,0.02495843871314908,0.031198482939263358,0.015852048011944116,0.015279134453793987,0.06250345358036799,0.019103733612466648,0.029979240797324776,0.00987606128731294,0.009028187745074984,0.03969997443805229,0.01075285335239153,0.03361914239914392,0.02108526305987196,0.048995549358368085,0.028964831613293253,0.016209062086313723,0.03251605709284826,0.02318359789058415,0.014438194980723643,0.021010015859562588,0.03075868090683557,0.027648085396808117,0.009439846177627186,0.011125639831606776,0.015944259859922896,0.046913999935627546,0.021435101265631182,0.023578094454415006,0.015040624658322196,0.009115484787109343,0.0099164323102037,0.012451347694107735,0.039116620595955096,0.042278345479897055,0.03301737048340363,0.006491531138143428,0.023599791619003326,0.010524002377909389,0.05500231520305149,0.03742035678773561,0.018626962960620462,0.03203434552592371,0.038463796149237756,0.0676340403549589,0.013000218966675314,0.022478125810847648,0.021741744698481242,0.023977403664111892,0.015509937924510993,0.04728353602280306,0.04529246121250133,0.014163275374763883,0.026558516902399205,0.010140984842589216,0.022243155905543162,0.018608079043316857,0.0298356892460785,0.01922209345845472,0.03128387556297946,0.037768195774961946,0.013461953292037976,0.06865986367948576,0.02619420930586662,0.012463546827462896,0.03161192046816995,0.020703317322843473,0.015040148761158337,0.06875453269112083,0.02927965363945475,0.01871910711784624,0.04512380674425509,0.01773080145021917,0.052228726361892054,0.03093750012038979,0.017266934846840557,0.012919812320293267,0.05082658415890206,0.017496195575348768,0.02342926242695514,0.017167550611529005,0.03095887025569472,0.01851060797393196,0.02504423631500073,0.026815802822469023,0.017249872145093083,0.02346333536689317,0.04144148865078208
Angola,0.0392113804035778,1.0,0.05290899172327618,0.05649684821254865,0.09024859657169233,0.06314296511327908,0.0601814770892516,0.06534150776596204,0.04087840124036433,0.04187348566876495,0.09263111738260711,0.053245143634031725,0.06315604878152646,0.039027819079818483,0.043546170859784364,0.053778018648060644,0.04385246641202871,0.06777677079586888,0.05262636729353326,0.08164392152272795,0.06392773869213712,0.05164828514609305,0.06117607083809826,0.055256246483615726,0.04599941146282968,0.05586480663821361,0.05480955321846808,0.06513507629983051,0.040106754345582134,0.04794932828609837,0.04955351502259696,0.0801229348006081,0.04591761740519286,0.0582684315313057,0.042106731421330736,0.04535596665428729,0.04526801330920987,0.045989732670248744,0.025540515754903386,0.06536301601655364,0.06148462532659421,0.043991018048631626,0.023778279333244185,0.04773438836273374,0.029978048446881587,0.06916192387811919,0.05035298952282927,0.06605791097133189,0.029004406862927528,0.09999169163696643,0.04313224227042126,0.058932547957512606,0.05598862840646278,0.03027675730812628,0.03617781930940813,0.07352984204950098,0.07688407760823021,0.04406337663918051,0.06396352129257124,0.04553086756335468,0.04601722896233968,0.045470370859690225,0.05937216808159598,0.05102993085837827,0.021666131422628257,0.048564768875546074,0.03977803252836943,0.10100677039841556,0.05506111874049351,0.040833327669242775,0.06338385586921479,0.050466933947132774,0.04744668289319605,0.0977651058341005,0.060927451746484604,0.05056538485225576,0.07446538662063593,0.03759266711137216,0.08426706664348924,0.037878064030999865,0.04339714714644093,0.0417609740361457,0.08245763259985141,0.051041641413518204,0.05618056351358834,0.03347460629922712,0.054495677474888544,0.03589217761880585,0.04798326605084481,0.03556101291485057,0.0489760449673286,0.05147902485772633,0.07044200757746956
Australia,0.021152641612135946,0.05290899172327618,1.0,0.020218435939266477,0.048980950015091125,0.02094523249433921,0.02232382762706478,0.01918202194958085,0.01697362257662326,0.021531187884552716,0.043990412555263834,0.025244873243774585,0.03626515771242887,0.027881251045621322,0.01897333461533247,0.05368716315304025,0.017295116861669377,0.019821243388834967,0.016206197194164454,0.03652157894441176,0.020622590846296238,0.020936727799555615,0.03287011574636449,0.020814520516725492,0.019874729748799082,0.018139831719148153,0.0368288392028269,0.0319250181038238,0.025803205023433723,0.01753999138675246,0.02649855186309767,0.03379932257765384,0.018695344160507835,0.02164293323898603,0.029581037749754683,0.020919562473145727,0.02105666201664163,0.025429546434633625,0.05465412306510943,0.03275189000522035,0.03196422900440532,0.017151368140088743,0.042425164889000166,0.016255526141345015,0.07420703213509294,0.02215224521764948,0.013326617982701777,0.017751073147605115,0.05226336360076533,0.04794674136638577,0.02126079079871286,0.016736223206018606,0.0223697497261602,0.043467561180676316,0.03106706326792298,0.028671127692537234,0.032722769761555026,0.028096704686943343,0.024436609232060095,0.016164223447389266,0.03230690480238983,0.034228737495249156,0.022953682286665205,0.03045669157816716,0.04267330051505313,0.036186536074736826,0.03204419106126434,0.04902401810949061,0.031181532704816453,0.027781240186258056,0.034817566219416424,0.02698707003137367,0.012020856374472588,0.04973286634639987,0.01737862935884121,0.015953470260592618,0.029692257703659734,0.02962729203986422,0.03366954368729991,0.04440001839037004,0.020885363123415785,0.015511397105210269,0.0382873542265529,0.022253144265155376,0.01651164759925614,0.03616391460746146,0.04278064370835615,0.025174909760447835,0.037952366592444255,0.03154033155988111,0.023238263893218734,0.03217477254730338,0.0429652275623253
Austria,0.018454118040224655,0.05649684821254865,0.020218435939266477,1.0,0.060170696617913175,0.011152943669812024,0.011276350726436082,0.020535076227182755,0.022812845950625053,0.021486078534578346,0.05647669831905566,0.01555906598500172,0.02027366935996584,0.020663693540394903,0.018637541211465825,0.04319958856237343,0.017046993784210332,0.021178517801438246,0.018036195394641946,0.03478256146582283,0.015111106007857738,0.018959440776481668,0.029441413424006926,0.016017427490669554,0.016462097746539204,0.010407274379102644,0.020604284189339083,0.01659180979613498,0.0183137307633913,0.011521319477549686,0.013348764405145392,0.033424279979407764,0.02890422278633827,0.016450376492854676,0.02005239716787614,0.01647058081866988,0.012780855078455187,0.01564829494007801,0.05748821730491425,0.03843844976299506,0.020592815192654032,0.015232850779623199,0.04093618273562839,0.011313101090045831,0.07103564538200054,0.028660905289189076,0.018408178172973213,0.023579085007105687,0.051554591260040854,0.0542567974788057,0.018645466586944763,0.015349317885349661,0.011520426719219419,0.035535807367503405,0.02418532644244151,0.041577334328692324,0.03199988591415744,0.02064455393235654,0.012715913368604824,0.013966313377944522,0.023956540009316518,0.02068753993208701,0.021762965693835762,0.020485623772997636,0.04547868266694828,0.04719228635925815,0.02236951507436666,0.05576055366695455,0.01814975986820976,0.01933237306135603,0.019253107258273207,0.015017013874859446,0.01678773232108139,0.0628913517976968,0.02543829515799633,0.018109103034090426,0.04001829462198541,0.02678590607712486,0.045860829254501995,0.03788358659455013,0.020865416067841494,0.02156600582712827,0.03789573223480301,0.009672910627633511,0.012450084255032816,0.02934879300378218,0.027041440191719772,0.027752773534552137,0.028087484361024824,0.03986102890104517,0.017149716642877053,0.019441003951306778,0.028712307532091103
Azerbaijan,0.06484259598512693,0.09024859657169233,0.048980950015091125,0.060170696617913175,1.0,0.05505191535558737,0.05719883590621572,0.04298489632811185,0.061481665160305426,0.0631102523094935,0.0174915065291974,0.06944090225790231,0.06989329288982166,0.0733313710848962,0.06371305134263472,0.1024993667573038,0.06257863566267484,0.04335513496467325,0.05582962916901625,0.044761902240916585,0.05263484974405268,0.05336759611283083,0.042200465409988036,0.0640440235323966,0.06019445405717087,0.06060047065195337,0.07877678212945673,0.06270321629563726,0.0697009980773635,0.05918542903909784,0.06668447826266874,0.04472109402190801,0.04561683013818861,0.04811079556492403,0.07638737150444203,0.06252642158104343,0.06517386140831995,0.06947895565894725,0.08675930100005058,0.033065580926622644,0.0728990672885981,0.06138396840022561,0.08400800450139247,0.060627318846110174,0.11464779126937277,0.03505686991282024,0.05326313828084765,0.038666464169136466,0.08671340751855262,0.033786324268331364,0.061954812462075674,0.0490683757781467,0.06519882108671755,0.08828550664301424,0.07722691762043696,0.026191881880589674,0.04142417397050868,0.07547080788611106,0.05883393252029603,0.06313453025088671,0.07191476267864304,0.07878231728243876,0.05634788311908084,0.06926820189350037,0.07956930522762896,0.04652432990923316,0.07775694517519893,0.03632554841543617,0.07333991552589149,0.07297983215404266,0.07008448587636057,0.07111570172442272,0.052237035309064796,0.025536800863324716,0.040103561022544636,0.05930228359586474,0.02023885559580815,0.07482652558176055,0.019107588891052706,0.08963578988848994,0.06477400943678374,0.05377707868721911,0.03084292039961181,0.0623999699021882,0.052407708820081535,0.08167532511684938,0.08524737768340411,0.07187607484497403,0.08068158624704483,0.0571108967738415,0.058211588200445794,0.07366172979079491,0.07256454692406035
Bangladesh,0.026551804837072413,0.06314296511327908,0.02094523249433921,0.011152943669812024,0.05505191535558737,1.0,0.010001136108427991,0.01570592332723035,0.02592849008823359,0.026276938207802875,0.04983381135336937,0.01631923080700889,0.018720822025067023,0.02689128750412029,0.02526171785105022,0.047724685532333326,0.020534239894972103,0.012881612676138736,0.018352754583941235,0.024612374902124166,0.007672350917077939,0.0254016565413277,0.033810022325913236,0.014257470726450974,0.01994236022648913,0.010891840852144992,0.025714668632884533,0.01710525874959117,0.024796569557482655,0.017678950005961938,0.0236041276302521,0.023226606112544686,0.031202847991390944,0.013879300715415823,0.03000483826458051,0.02538553322014988,0.018887819294535927,0.019945592112231222,0.06547077773520633,0.037319501081644654,0.019426068497392122,0.02242629451161232,0.048861513117893086,0.016522908974711,0.07785633317148336,0.022284661606030234,0.02027880493939792,0.016663367807703007,0.058759727750485644,0.046993189779632606,0.023735980211816443,0.016523928920450737,0.012419132279781501,0.04460766137738405,0.029659645815074437,0.034789571719324314,0.023218459070983997,0.02635299449930059,0.00628950598013812,0.019146839777068585,0.030102194290331796,0.028073490722507,0.019998816203128055,0.021673391635382757,0.05161933047559682,0.05173907792030212,0.030260356812156296,0.048431832233506916,0.022808809654728916,0.024072810126346128,0.01620804782608102,0.022358087302619692,0.019638121348422546,0.055809151771778996,0.025205385921062157,0.01946198604085634,0.03578372049635846,0.03009504372867832,0.03902403266376415,0.04399318720302826,0.02406447134326434,0.025904069819038537,0.03090767200774954,0.016425942267819366,0.011096298136738797,0.035615343884847134,0.03363191040883734,0.03137820348558382,0.03534681268182583,0.045163579799899295,0.020515357327715537,0.02661653121833016,0.027066141370259325
Belarus,0.02495843871314908,0.0601814770892516,0.02232382762706478,0.011276350726436082,0.05719883590621572,0.010001136108427991,1.0,0.018373017279594058,0.025061045204886327,0.027225147279703075,0.05282903057960119,0.0162126408133398,0.020588901461451852,0.023531328066328416,0.025352236557461248,0.045492597006581044,0.01833610039257621,0.01753057192121954,0.018083998548411973,0.029580257806557708,0.009404393535396988,0.02220217604500154,0.032449737619433885,0.015197656373007268,0.015670678072227315,0.010742413272645636,0.022754742258513448,0.022371801151055682,0.021788255097800337,0.016452691807584803,0.020963960746412904,0.02722375988352372,0.031321064420920385,0.012074111713005153,0.02678184080103707,0.023539120125619338,0.016761738872715735,0.0173351693067649,0.06269710632761365,0.03820839634061768,0.018436300155388958,0.022497815822119228,0.045892518382993734,0.015301897225866605,0.07500728570558604,0.024130209252338813,0.02056005234809237,0.02045092386409652,0.055953051084762395,0.05121979861001508,0.020657074853883815,0.017985695868756986,0.013813800992361213,0.04160417247659513,0.026723180149139387,0.03841853706704363,0.02784695713361605,0.023637032051367156,0.013721802790404554,0.01822059621155272,0.02399856244747857,0.024114634454190778,0.019405489837875982,0.022698783119031684,0.04780237419144711,0.04982242979502538,0.026839141250727654,0.05281691133643616,0.022457518642833182,0.021323688524908388,0.02030964876337642,0.020994693890424847,0.020155843599815256,0.058998120915183826,0.024263598994913406,0.021798943582798467,0.03814187072793885,0.02633568323126315,0.04206630468432584,0.04192524421355346,0.021720965916643447,0.02622420649656735,0.03222893548129934,0.015946688441145426,0.012293393167614259,0.032656534741326626,0.02953684904086285,0.030009451710975778,0.031207495468103322,0.041834137988756785,0.02157435536392974,0.025851452414504726,0.031680500970955636
Belgium,0.031198482939263358,0.06534150776596204,0.01918202194958085,0.020535076227182755,0.04298489632811185,0.01570592332723035,0.018373017279594058,1.0,0.028400281076403036,0.028874245443095466,0.038622349523712074,0.030067871476218352,0.03371196771593792,0.0374946181787768,0.030030671902126795,0.05966989028253504,0.02657765291126004,0.01065888558622725,0.01983752872106285,0.023402049879388986,0.014598088114776373,0.024027844279677198,0.030557085142075675,0.022502038556123982,0.0261656332858938,0.021317830830862243,0.03837831473963604,0.025508422953440774,0.034299420916835396,0.022955704655027248,0.03146522503406992,0.024168213575709384,0.0255374477841228,0.01618215134940975,0.038729585681154755,0.02967669378302392,0.02833987924322472,0.03253407440464002,0.06598310573213276,0.031703402983330325,0.030736990154883792,0.026551311396019118,0.05424950012814078,0.024765361211853795,0.08571430823455516,0.015059397487537792,0.020628508271368026,0.011689911660448197,0.0631823350858378,0.037105982837873516,0.030186798118377982,0.016407801230850356,0.024655634118869854,0.053850104920964606,0.04027659703295352,0.024690541747212365,0.022405578704463767,0.03782330093337197,0.02057851911411719,0.02330561087991776,0.036929328963995714,0.0402314790817565,0.023128791455949763,0.03311974625479036,0.05442239338543434,0.04428229813135899,0.04151081702141128,0.038489082030734506,0.0336057996592414,0.03639927225976057,0.030421050849361694,0.03132598456543859,0.018897843739404716,0.04437309533203844,0.018646993325065746,0.020786795593959392,0.02574102786242294,0.04079512477229825,0.02973086251971436,0.0527615124536282,0.03061728408818848,0.024567410234172683,0.030828417708224313,0.02625112846673426,0.015347931895849367,0.046743234197861805,0.04670215708050519,0.03509738788165026,0.04650930844156466,0.04114090912424778,0.02698002295163187,0.03602399763213688,0.033689633874750775
Bolivia,0.015852048011944116,0.04087840124036433,0.01697362257662326,0.022812845950625053,0.061481665160305426,0.02592849008823359,0.025061045204886327,0.028400281076403036,1.0,0.01166232076284707,0.05793715566793778,0.025111110063928195,0.0355499266093437,0.016873674411340942,0.014022585417199755,0.04791930317250172,0.0116638377625119,0.02872987153628442,0.012968464259622198,0.04209636990383023,0.026689956405635176,0.026597157840407167,0.039246909464017696,0.0182200900961082,0.016916969471936518,0.017655271213810542,0.0342985319765198,0.03334491439623538,0.016198705091408576,0.016698009136238454,0.025408051779958956,0.04042374654278802,0.02068089465776707,0.02134295466124336,0.023834094624999875,0.021689594179649028,0.015183673626578666,0.01838060667359555,0.042882260208407234,0.043549258207296174,0.03162900057024697,0.014387224463194646,0.02949900235160786,0.013992402319426864,0.0608128854264644,0.030360447961390872,0.01266555784879366,0.02827938242225274,0.04501207004022567,0.06216667415429705,0.013548060186887423,0.025882109810383472,0.02200945439074061,0.03024683144231129,0.01710535901753992,0.04311085860394706,0.0388147925885522,0.020129699253136547,0.02711536573446836,0.016264337248391245,0.027632870877433133,0.026546384997193622,0.02362258106424591,0.024462908953483232,0.02961277504527757,0.03234638887628563,0.02210824433287482,0.06319607952597206,0.02889984379538809,0.017444087700849518,0.034426961981868474,0.024473916169697477,0.014292838392628026,0.0645101425831915,0.023062620061311875,0.014419164969739752,0.04139984607857129,0.01598957335051786,0.04797706530194526,0.03923906183159478,0.015690091793430217,0.014186177452180822,0.045241593498156235,0.02120111867515502,0.019050297099748145,0.023501771144830264,0.03832838028064839,0.014661023902482945,0.031651052716442724,0.03359435336504989,0.023776240648899355,0.029458305598325615,0.04019002885201446
Brazil,0.015279134453793987,0.04187348566876495,0.021531187884552716,0.021486078534578346,0.0631102523094935,0.026276938207802875,0.027225147279703075,0.028874245443095466,0.01166232076284707,1.0,0.060047032723707344,0.02357663362294426,0.03469154565109423,0.014668114171740214,0.013239925702699015,0.04362965490471422,0.012429838968025662,0.028683882245168043,0.015886230053826816,0.04310950919020091,0.028032628962088375,0.02639627361087385,0.03851481145340248,0.02042236841228222,0.018125194013530948,0.019634373600684176,0.03246474568326043,0.03214601432092639,0.016743857869171454,0.016936667603350074,0.024044764604637107,0.041221209724885376,0.021935123686804836,0.024457226597853335,0.021332121041063003,0.01967377930181391,0.014358337857305982,0.016118698535291673,0.04361968179202347,0.04354248734275617,0.030172206349950947,0.013146385646250598,0.02935958244733953,0.01390547925636984,0.06040063547746252,0.03138264322201516,0.01595468994823886,0.029123590022482937,0.04432021936155913,0.062391816602511654,0.017830404456682835,0.02530634488792953,0.01928728556336835,0.027838102069798358,0.015075122796323075,0.04535949200033544,0.042501968764116625,0.017625607863792282,0.026740293728600498,0.01644946141154268,0.029779605055512803,0.022826756812293007,0.020204550260482065,0.018456613823334706,0.03414478638634081,0.038231106296448575,0.019026051113034893,0.06345999048093655,0.024742070340795577,0.015731640969594615,0.03185797218696713,0.024165697521111165,0.015706390729398296,0.06673708850977804,0.024041561128289927,0.014475832388104262,0.04303198939499745,0.017935060225494865,0.051000150426826436,0.034029962344673044,0.016963882742957404,0.014966501242851298,0.048654854400496925,0.01858229799841843,0.02011512382786826,0.021048993092424983,0.033100260788493936,0.01735552068775681,0.03022151797037252,0.03642501053553606,0.020491693433886297,0.025471155553195794,0.03450959606758449
