Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.5890362540463414,0.5457082361012723,0.6415598056737916,0.4362074682683863,0.5835887407955109,0.6979005083714812,0.5493841534810138,0.49529908021681723,0.6720977652825461,0.4931119314651783,0.6746409415142305,0.5277056582845412,0.4784896826762785,0.4716585503093911,0.6507920350167599,0.5615535618192031,0.553283240328687,0.5025912838491485,0.5614357296724489,0.6175339471123924,0.42174670717615226,0.592217731191536,0.5540023350005101,0.9029034238219021,0.5987804866459849,0.564238685018989,0.6532282543981494,0.7383239785587954,0.5221280139573712,0.7870826915455246,0.5798242479000963,0.28534041497017715,0.8411556739778828,0.8758359026597212,0.4301243249631345,0.5773100593418836,0.8002846765799059,0.5690673741409221,0.4576839309921214,0.5677376762479974,0.2935006813615884,0.6402902008394917,0.550180819915422,0.5898828719545675,0.5403775529071542,0.4479795928852921,0.5433044199530618,0.5423376861822926,0.5502996945952272,0.6754400379436284,0.4977266059388292,0.6039075663925005,0.5601885803945899,0.6599721635049786,0.3916796899318178,0.6510834144106011,1.1284369799276728,0.5741971122567746,0.5006532092023939,1.179056697784045,0.57261043242504,0.7263554383417842,0.8031711091409697,0.5692434414639708,0.4602051139331068,0.5924942087888818,0.5408268169625408,0.7902871373372806,1.063921355919104,0.5331780313941639,0.8098293659602319,0.3651124698384679,0.5341943273677056,0.4822686184295088,0.5141424097961068,0.47586981678858403,1.0911613371496518,0.5551155896532027,0.9762806554950857,0.7816767566306282,0.30623215774243884,0.6821496203464256,0.7281050685294588,0.567158474224247,0.5984914387626653,0.47510289068263256,0.5272541708303135,0.6488563797783204,0.29089418347791607,0.6732621771587893,0.6439151418795145,0.7011506953762855
Angola,0.5890362540463414,1.0,1.8272236557827626,0.9701102634244024,1.479531566105437,0.6998152955289776,0.9464213257878593,1.0956542170253567,0.9385475649638858,1.3874413237142071,1.202836185810185,0.6381758468573145,0.4993880935391741,2.410103048090983,2.6561211435489924,1.704485743281705,1.766659185946579,0.8524461553661741,1.182909432465778,0.6993874986486694,0.8254201467714603,2.5347083948237805,2.3129117404005473,0.8000261767303295,2.0444521985837785,0.8899599899117193,0.6122459779948427,0.5501381083492014,2.374211328683528,1.8638962134924089,1.8634932724846813,0.7399285497009848,1.4500171796301886,1.3616990664585304,2.24048496672607,3.293431408020726,1.57954786545509,1.2665196434979953,0.5212495603462354,2.3515060951111217,0.5701827625980065,2.203320311166604,0.4699236417375112,1.7743842821741032,0.5370378900669727,1.1797696153283745,1.340581337098308,1.0803448910152362,0.7472898463443705,0.8047170468443522,1.5211317711886085,1.6532888106785661,0.6590554079700839,0.6581215863043995,0.6205605454216127,1.7878497867333734,0.9959112981883957,1.8245986890832342,0.5781776759274605,1.8847228805838603,3.3880012657487213,0.8869267527117676,1.3031053379932147,0.8439878174512633,0.5025318933901077,0.7706529676484845,2.5320746979232274,0.8127216904573575,0.789231524849774,1.9470850348670463,0.41108629171247263,1.0395654138387915,1.7082062822257011,1.1171253471190932,1.4942049901660948,1.3248534710451842,1.4891570644583816,1.422992498235399,1.2295402466049472,1.7719663904756775,1.826125970256393,1.4525876622490357,1.0895550409450503,1.4797809161834323,1.0725301029200378,0.48304452624769195,0.7257979298472114,0.8102591960960942,1.2625006610957425,1.4382855517878868,1.7468710828023035,0.8898912690728903,0.794344968231118
Australia,0.5457082361012723,1.8272236557827626,1.0,0.5363311708500892,0.4401423257535118,0.43966994194589676,0.5642948147607709,0.44669943065504825,0.5575556026156766,0.7354965897561826,0.3818557014861737,0.5358390365456577,0.5402696904784527,0.8905298494841644,0.6647989709110409,0.7545574024798862,0.7137805786016395,0.40732700027505137,0.42460212501251127,0.3992174620281365,0.4336776697171678,0.8135487016720105,0.9560065578908494,0.41162302907622567,1.2211833659131281,0.4293229621405715,0.5994468488556803,0.5888407445020104,1.2187506665795333,0.6278040254355814,1.1330548768127096,0.4013845125057791,0.5617458083971218,0.8822726096857753,1.2129021248278467,0.8894741205853254,0.7816681577572856,0.7209651905463466,0.5278048177352493,0.8829843976957644,0.5166416170822754,0.6054136830816733,0.5492532330701803,0.6056022461956792,0.43213010750260955,0.4154082819120622,0.4991462648423662,0.46498650207283987,0.6250622259017258,0.36982528229511297,0.8064486981903678,0.5887116267998803,0.42816259453011657,0.45607414331718743,0.6939174770687287,0.4688622457776935,0.549383571789142,1.1391368547771972,0.4519490682887488,0.5683881711099419,1.5628689112521568,0.7099267091348247,0.5515459555147103,0.7458642199236097,0.5911087649578013,0.5633390871502071,0.8910011722892485,0.35979542905440837,0.7617767205302699,1.3196179308108134,0.48898691863547766,0.8660227484724291,0.4885985771703777,0.36573091409238256,0.4305721365147561,0.4112869740511787,0.3804992058884153,1.1886334897260802,0.47675117291579555,0.9936889818161173,0.7817440812323224,0.5913332527843016,0.5629603922195102,0.7887023403510168,0.46160610097250143,0.5431932637147691,0.562462677013966,0.6405879051174063,0.7878996924927182,0.6215656218534631,0.8019932421026819,0.7801286853886683,0.6427268834953324
Austria,0.6415598056737916,0.9701102634244024,0.5363311708500892,1.0,0.4922557225259372,0.26382171467581195,0.4068641655973682,0.33352645704270006,0.8328370494888861,0.955010649221306,0.34025144400743673,0.4836304340105415,0.4685489991223173,0.93576027781805,0.7546636450612791,0.9684715771170297,0.8184488919623327,0.2875249034297797,0.6030363046735552,0.3815469060424937,0.3520216584136985,0.663952745846034,0.6665990222338634,0.46169394226701344,1.018600023587076,0.352935779874963,0.6580361221620353,0.37742472244100245,1.0075987184457829,0.5348119682296115,0.7523720370507294,0.4007857390425851,0.7705270672427171,0.7159040195665544,1.1696539817491862,0.7260835137890527,0.6104715206063933,0.6203077377864279,0.5392609675875499,0.638919303861239,0.5787094780039109,0.6039561378515481,0.5338979288263197,0.5393841249875618,0.2884349525839199,0.44119330404336765,0.6377602189142971,0.31905518784454273,0.8103832783923404,0.3160030814142622,0.930798437601281,0.47165572344477696,0.40373904820179535,0.48666477501906924,0.7663895051761899,0.5231754144940539,0.5313779398928633,1.1234831183954257,0.32363199639721385,0.5845792358451467,1.3316016554508487,0.7925789099151483,0.6747783654185913,0.6680893323749607,0.6415175590225051,0.8373675738410593,1.0858147895613692,0.34533876856566165,0.7502102277651836,1.1082084982109957,0.44319319762260123,0.670609433904031,0.5945072990166773,0.3573141504009666,0.5603059666806665,0.526384952216955,0.49712212327705757,1.2151583820663978,0.4238049047795907,1.240799699594261,0.969865365819571,0.7768356216966539,0.4819559185785064,0.44620347755270584,0.4152930784723554,0.5883118656245521,0.7894607879699008,0.9078492745292428,1.0700383949782104,0.910522520932145,0.6304923348955269,0.7321123585641922,0.7248598039718404
Azerbaijan,0.4362074682683863,1.479531566105437,0.4401423257535118,0.4922557225259372,1.0,0.3044327313535937,0.39112556541571597,0.24559073812992996,0.43840045235654473,0.6334110194991451,0.18767232942440504,0.49616816716923956,0.4829046783122372,0.633632225975742,0.5639740271650849,0.6445526100152352,0.3923028714696244,0.24246776342831736,0.272525371545443,0.30654410547631705,0.30856778171072563,0.5399777447755264,0.6175265553942552,0.32856868876461726,0.6291113557249831,0.2963756815153233,0.5650938542800024,0.4982368672215612,0.7705511106162878,0.35927811308740876,0.9374553069733175,0.31558477743796026,0.3479292300386822,0.5127393444770523,1.2244513627718172,0.6822435930219959,0.3278470161807094,0.4942424242850329,0.4881717739063803,0.49900629735347474,0.48036502596975644,0.3353024821240176,0.5049664941937969,0.32942895898690416,0.35536614279291623,0.18393968569011354,0.28641589089867603,0.21680903326943585,0.5987788775670483,0.26025430450698966,0.5837541649309723,0.3643884622475787,0.3713310825111019,0.39069570608421517,0.6320204515675073,0.2315838518642767,0.3510490346029417,1.0658269615225777,0.35440412683242695,0.38052861124334664,1.3851044876589658,0.6920184755832962,0.5138470799735024,0.6363239415754194,0.5477283343458258,0.47480959672868445,0.8611428997786772,0.26560725894828585,0.6856590570622866,0.8224523455947786,0.4382202597685093,0.7586492938724647,0.168377292199402,0.25366634071911454,0.1796616609459972,0.32473646159973474,0.1370947153324573,1.083114325309277,0.1792702567755826,0.9385354581565014,0.6368249070340499,0.3378960643286652,0.3323903994628687,0.5446365193496712,0.24306969422414482,0.4909726696463521,0.538304718121542,0.5875524117853618,0.7929843356624344,0.5444219998117639,0.598480621836057,0.7279680311813638,0.5899703578396261
Bangladesh,0.5835887407955109,0.6998152955289776,0.43966994194589676,0.26382171467581195,0.3044327313535937,1.0,0.3068876216260617,0.29918026395393577,0.8403528659680818,1.0371091609647674,0.28303394423852435,0.36607278425396306,0.3750890719204662,1.0559538440004204,0.9068962736597282,1.0552115120383487,0.7464549418836197,0.1292135747189403,0.5508162052692789,0.22442639142136225,0.21568025890094006,0.7946951605820076,0.883470775468748,0.3358658287533891,0.9011007194811205,0.24062774669289783,0.5881468609739872,0.3799292337953419,1.1446047555485275,0.6581779025033189,1.0324040661218241,0.24144656550725882,0.8337759810279789,0.5823923771544487,1.6853948620194188,0.9697584008873734,0.6346793751215686,0.5533787255362356,0.45965163663031716,0.7942851219187211,0.4585740422255441,0.7147316022432251,0.45044894244421974,0.5481022530700574,0.1516341412326664,0.36013723454884133,0.6740270908375328,0.21999392207276072,0.7874255608350785,0.1968138471030787,0.9796519838546047,0.5264744131302724,0.2715608277225552,0.37451011042804344,0.7131409676785688,0.5102833549989014,0.3712661109974068,1.1323534209938844,0.14504173109255422,0.583335204309731,1.7150863966884264,0.8805341566147021,0.6298793863859286,0.6075208617338319,0.5926503271053575,0.8146144342778706,1.4180110302032916,0.22180734855741133,0.7101870110843268,1.1137631548527667,0.3346648746688444,0.7279718482727384,0.5920703851524796,0.3068571827760995,0.494035660715754,0.4704327219108353,0.44201977292877986,1.2490840954520035,0.3187250159943234,1.347308007079684,0.9754151136968703,0.8355672150544896,0.3536885237385007,0.5925164496930244,0.3214338403736156,0.5001409285547737,0.7998806096600398,0.8845847640351315,1.1552784927614368,0.9811032073846837,0.7046156754191482,0.7887970252680984,0.6721388075253748
Belarus,0.6979005083714812,0.9464213257878593,0.5642948147607709,0.4068641655973682,0.39112556541571597,0.3068876216260617,1.0,0.3613983423158887,0.8298774445738794,0.9816004594942415,0.36888575135361357,0.48255474476221766,0.4576433140434744,0.9598843014584119,0.9127042412007991,0.9976483913307058,0.6882285551973291,0.2856480172065074,0.5668310710724672,0.3394964401918787,0.2813376850962887,0.7848464249971719,0.7233659114121662,0.42661580831234674,0.7346175932165896,0.33171085318655874,0.6264627235977089,0.46936919205913,0.9384176603886727,0.6009015575173752,0.8868428363407155,0.36025071013398263,0.8201278473232407,0.47095666435120886,1.3743346804086392,0.9225853100992241,0.5555886839482457,0.5520044692817342,0.5369647041774376,0.6893445826949407,0.5431178886495506,0.7234204901099147,0.5440953265658018,0.4731603497732957,0.31488578227897895,0.43744668384539415,0.6675144527523926,0.30330501075579963,0.8498072989662302,0.3300588189674279,0.8170682198832072,0.5207908739614721,0.3826458674270435,0.469891722166604,0.7564128777020078,0.5183262733862888,0.4508086623529404,1.0471225207397168,0.29479895275820917,0.588533167408553,1.2150367978832293,0.8603808923560546,0.668794794442964,0.6777826023439203,0.6547569077091222,0.8535984060918735,1.323213773528667,0.3589239023750449,0.7674648196241016,0.9297353251524696,0.4289119878661901,0.7357989781333469,0.5981666697053937,0.42025532707210717,0.5454900892006747,0.5472687006113541,0.4809796743620253,1.1037817847075109,0.3361826455376961,1.103218884263191,0.9106420695353582,0.8213648479521697,0.3770122220597605,0.5598158167753104,0.3600304770442237,0.5861581555558392,0.8325159887392645,0.9616623628303905,1.0913624521814738,1.0358163534373004,0.6811513089335491,0.7880080272553973,0.7147109014865146
Belgium,0.5493841534810138,1.0956542170253567,0.44669943065504825,0.33352645704270006,0.24559073812992996,0.29918026395393577,0.3613983423158887,1.0,0.6139095889842808,0.797409702149741,0.24695265483843915,0.47028225514358,0.47295627432238696,0.9374037692830736,0.7381470453899847,0.846270767100465,0.6069416511446644,0.1994492773229212,0.3832497266864843,0.24537077330631857,0.3030910261165305,0.6949758534679066,0.7600198817687775,0.30579160480667644,0.8703036804204546,0.29914145283824917,0.5876821150607742,0.42270155234987694,1.0538370733355737,0.5004053643506983,0.9972473210771339,0.29347674604243945,0.6031287598447848,0.5717993832826398,1.3367002243997117,0.8656704769215627,0.5460957570123935,0.6165206734015793,0.4801466887531871,0.663553682044388,0.48343560382184847,0.535232647718062,0.47533622868505343,0.47391728665912786,0.270256851597874,0.3092385998561164,0.4416842128370348,0.22889073920742914,0.6629267881545763,0.18798517999120706,0.8284323364309939,0.39341350310501566,0.3461499640246045,0.36005050672672445,0.6781626751993385,0.3813872804159395,0.3645831404764039,1.2025260362582997,0.2914941523491925,0.40831390470005385,1.534973007654278,0.7845155317664179,0.5626228414352353,0.6371975036517061,0.5661191913047934,0.6330111249992704,1.081258479577421,0.21060772533036523,0.6746502615278827,1.1091788985841768,0.41563234270881805,0.7190343012673612,0.3858249746203979,0.26789471268073756,0.3761282246903213,0.3513638773142509,0.32396509082577385,1.2203083642439634,0.2718961688823218,1.1474112376613648,0.8352709254996599,0.6019628834482186,0.38401719129817274,0.5870263867867935,0.2859433457032341,0.47761829433039743,0.6516807645080589,0.7003281529956635,0.9489921614732946,0.7595795990430096,0.7398532750642833,0.789364277063195,0.6125798568289371
Bolivia,0.49529908021681723,0.9385475649638858,0.5575556026156766,0.8328370494888861,0.43840045235654473,0.8403528659680818,0.8298774445738794,0.6139095889842808,1.0,0.5258512967886564,0.6898971873042614,0.6911182440464221,0.5763059325470474,1.101252038806845,1.0584573185305712,0.7380853474378032,0.8517174640151577,0.6245522805376016,0.3568570093613429,0.5159428002381798,0.61000105968889,1.4205228823069018,1.2784570096903167,0.4759411994447542,1.439479676392571,0.5929377805476457,0.5837411342981653,0.6697612370005603,1.6342440357940609,0.9199898493159475,1.525281785781314,0.5292747544682472,0.593291701273462,0.9965773750416013,1.5478764291723435,1.6082322168893484,0.8555443147646485,0.9402440619910643,0.5494948230094708,1.3667283921012099,0.5614597802133908,0.9607668272325712,0.5589072847898728,1.0484039433084646,0.580565315018458,0.5494883620086068,0.5009367811924738,0.7294398801718124,0.6587640712826481,0.5454887265820223,0.7237225896795924,0.9274176835965607,0.5869809426675874,0.5026673661337906,0.48127205084443253,0.8634944757963334,0.6554549448811988,1.5475013266737323,0.5977899937577605,1.0197041517996472,2.1136405217552325,0.753314103900882,0.6606808958873153,0.8345644006131199,0.5696042705774578,0.28642721651201436,1.0828005386802815,0.5228790923316813,0.7936063152126741,1.4013996462346474,0.5214291118638804,0.9678586307602421,0.707988010603511,0.5945310348240213,0.6069295830312952,0.5115572922028472,0.6558757911538284,1.097482929303449,0.7146533001557067,0.8810470955847295,0.9398138483515642,0.586474513765295,0.7048982304963854,1.1018681879390928,0.6118550072424644,0.5616949683125609,0.5034739211831406,0.5159786499255355,0.8946116523310675,0.8212297309062682,1.3411251197455807,0.8362289341748179,0.6852876910868096
Brazil,0.6720977652825461,1.3874413237142071,0.7354965897561826,0.955010649221306,0.6334110194991451,1.0371091609647674,0.9816004594942415,0.797409702149741,0.5258512967886564,1.0,1.0366467356293843,0.8568893113623106,0.6920280626301997,1.3186588314713639,1.1037941720421822,0.8866076609500604,1.3056037033801187,0.878372102807787,0.6407857174367972,0.6899442639258341,0.8751500691203149,1.5527704993791596,1.7221901427320665,0.6449820589928634,2.3686373509271648,0.8266183772114838,0.6856330478037844,0.8351680008812934,2.450640740518027,1.5926866118480127,1.47721138104549,0.6974149804643032,1.0172110683935274,1.4596410226819108,1.2589750631607177,1.4950434796918226,1.6017460679493423,1.1566363768038572,0.6803753735484188,1.9937454389151925,0.690041485788801,1.3218001435697724,0.725437665795506,1.5698000964080698,0.7541697946391912,0.9012960956524183,0.9012541190470896,1.0818841428251986,0.7345986094562813,0.7632843636270182,1.2056162496203757,1.2522816098281515,0.7437776554689903,0.6355470306121774,0.6765464731461288,1.29608609806472,0.898195617894254,1.514039503077749,0.7620313029415186,1.4206016423757488,1.8074149856559063,0.7829978982550773,0.8396741560274775,0.8392007021127841,0.7330566538530869,0.6284629571028039,1.027819604190725,0.7198792499956337,0.9712781188828865,1.7107682916925118,0.6512134442452926,1.0523370754845396,1.2257439472483165,0.8609963757508046,1.0092450350940667,0.6845905116731892,1.1276969610308671,1.224651934908504,1.1632813946867584,0.9445848075047059,1.096579359198133,1.0686654441903767,1.0521890795177593,1.4185269829982377,0.9168133901790451,0.7009647379721051,0.6835161264646422,0.7215951526214082,0.8575259948519568,0.9975299806402547,1.5152700351207438,0.8734964159453515,0.8119850398060049
