,loss
0,2.698625087738037
1,2.6979780197143555
2,2.697476625442505
3,2.6969542503356934
4,2.696359157562256
5,2.6956140995025635
6,2.6945641040802
7,2.692967176437378
8,2.6907334327697754
9,2.687516689300537
10,2.682703971862793
11,2.6767096519470215
12,2.668821096420288
13,2.658487558364868
14,2.6455156803131104
15,2.6295082569122314
16,2.6084396839141846
17,2.5840206146240234
18,2.5536062717437744
19,2.5157766342163086
20,2.473304271697998
21,2.422037124633789
22,2.3574862480163574
23,2.287052869796753
24,2.205796480178833
25,2.1147572994232178
26,2.0202407836914062
27,1.9165924787521362
28,1.8114577531814575
29,1.7117741107940674
30,1.6114290952682495
31,1.5471851825714111
32,1.4979873895645142
33,1.4674526453018188
34,1.4391717910766602
35,1.4129599332809448
36,1.383209466934204
37,1.3602731227874756
38,1.3394827842712402
39,1.324056625366211
40,1.3117111921310425
41,1.3026210069656372
42,1.2943207025527954
43,1.2848857641220093
44,1.2761214971542358
45,1.2673512697219849
46,1.2608633041381836
47,1.255340337753296
48,1.2505706548690796
49,1.245987057685852
50,1.2423220872879028
51,1.2397198677062988
52,1.236877202987671
53,1.2330296039581299
54,1.229923963546753
55,1.2263342142105103
56,1.2235349416732788
57,1.2213371992111206
58,1.2188498973846436
59,1.2172040939331055
60,1.215586543083191
61,1.21400785446167
62,1.2119171619415283
63,1.2102410793304443
64,1.2082856893539429
65,1.2063504457473755
66,1.2043763399124146
67,1.2027759552001953
68,1.2009135484695435
69,1.19950532913208
70,1.1981837749481201
71,1.19721519947052
72,1.1962683200836182
73,1.195308804512024
74,1.1945863962173462
75,1.1957294940948486
76,1.1960563659667969
77,1.1942123174667358
78,1.1920955181121826
79,1.1918246746063232
80,1.1923221349716187
81,1.1922883987426758
82,1.1898847818374634
83,1.187343716621399
84,1.1867905855178833
85,1.1865267753601074
86,1.1852844953536987
87,1.1837599277496338
88,1.1824175119400024
89,1.1811497211456299
90,1.1808308362960815
91,1.180415153503418
92,1.179376482963562
93,1.1783994436264038
94,1.1777089834213257
95,1.1767597198486328
96,1.1753108501434326
97,1.1732165813446045
98,1.1716198921203613
99,1.1701605319976807
100,1.1689141988754272
101,1.167318344116211
102,1.165735125541687
103,1.1638832092285156
104,1.1621341705322266
105,1.1608086824417114
106,1.1591944694519043
107,1.1571193933486938
108,1.1551204919815063
109,1.1531426906585693
110,1.151332139968872
111,1.1494923830032349
112,1.1475586891174316
113,1.144891619682312
114,1.1423496007919312
115,1.1392822265625
116,1.1371064186096191
117,1.1340423822402954
118,1.1313087940216064
119,1.1290338039398193
120,1.1264359951019287
121,1.123892068862915
122,1.1209293603897095
123,1.1182951927185059
124,1.1155948638916016
125,1.1131752729415894
126,1.1104897260665894
127,1.1077678203582764
128,1.1051987409591675
129,1.1026562452316284
130,1.0986096858978271
131,1.096776008605957
132,1.09430992603302
133,1.0911668539047241
134,1.0876061916351318
135,1.0841113328933716
136,1.081246256828308
137,1.0784698724746704
138,1.0752105712890625
139,1.0713253021240234
140,1.068114995956421
141,1.064781904220581
142,1.0617831945419312
143,1.0596033334732056
144,1.0567805767059326
145,1.0547720193862915
146,1.0526775121688843
147,1.0509036779403687
148,1.0492750406265259
149,1.0468578338623047
150,1.045292615890503
151,1.0429182052612305
152,1.0408406257629395
153,1.0397398471832275
154,1.0385007858276367
155,1.0377106666564941
156,1.0366390943527222
157,1.035640835762024
158,1.034232258796692
159,1.0326045751571655
160,1.0313749313354492
161,1.03020179271698
162,1.0284581184387207
163,1.0269372463226318
164,1.0248589515686035
165,1.023545742034912
166,1.0221203565597534
167,1.020876169204712
168,1.0197674036026
169,1.0186676979064941
170,1.018388032913208
171,1.0175747871398926
172,1.016449213027954
173,1.0158129930496216
174,1.0153167247772217
175,1.014662504196167
176,1.0139473676681519
177,1.0144389867782593
178,1.0130280256271362
179,1.0128169059753418
180,1.0126677751541138
181,1.0125372409820557
182,1.0118961334228516
183,1.0115301609039307
184,1.0107147693634033
