,loss
0,2.8240742683410645
1,2.730196714401245
2,2.6608974933624268
3,2.608689069747925
4,2.5701191425323486
5,2.528017282485962
6,2.49053955078125
7,2.4532015323638916
8,2.4168758392333984
9,2.378974437713623
10,2.3396434783935547
11,2.3042304515838623
12,2.2682547569274902
13,2.236098289489746
14,2.198639392852783
15,2.161355972290039
16,2.1259827613830566
17,2.089353322982788
18,2.056427240371704
19,2.022329330444336
20,1.9890248775482178
21,1.9556419849395752
22,1.9213831424713135
23,1.88775634765625
24,1.8531911373138428
25,1.8169682025909424
26,1.7817703485488892
27,1.7495100498199463
28,1.7156590223312378
29,1.6844255924224854
30,1.6539204120635986
31,1.623387336730957
32,1.5936142206192017
33,1.5666686296463013
34,1.5382641553878784
35,1.512648582458496
36,1.4878712892532349
37,1.4593799114227295
38,1.4329532384872437
39,1.4067463874816895
40,1.3814923763275146
41,1.3567862510681152
42,1.3327710628509521
43,1.3106930255889893
44,1.288048267364502
45,1.2657932043075562
46,1.2453997135162354
47,1.2238318920135498
48,1.204865574836731
49,1.1842825412750244
50,1.1633392572402954
51,1.1453670263290405
52,1.1230194568634033
53,1.106439232826233
54,1.0890618562698364
55,1.0718508958816528
56,1.057440996170044
57,1.044458270072937
58,1.0303720235824585
59,1.018910527229309
60,1.0069611072540283
61,0.994868814945221
62,0.984120786190033
63,0.9722744226455688
64,0.9608778953552246
65,0.9477273225784302
66,0.9377647638320923
67,0.9267878532409668
68,0.9172892570495605
69,0.9083400368690491
70,0.9001840353012085
71,0.8914517760276794
72,0.8837975263595581
73,0.8762742877006531
74,0.8686800599098206
75,0.8612504005432129
76,0.8546529412269592
77,0.8487548828125
78,0.842497706413269
79,0.8340114951133728
80,0.8283329010009766
81,0.822862446308136
82,0.8173143267631531
83,0.8120988011360168
84,0.8070407509803772
85,0.8024895787239075
86,0.7981823086738586
87,0.7943171858787537
88,0.7901796698570251
89,0.7864267826080322
90,0.7826822400093079
91,0.7789108157157898
92,0.775248110294342
93,0.771915078163147
94,0.768515408039093
95,0.7654659152030945
96,0.7623348832130432
97,0.7594188451766968
98,0.7563458681106567
99,0.7541227340698242
100,0.7513565421104431
101,0.7488234043121338
102,0.7462328672409058
103,0.7438552975654602
104,0.7416515946388245
105,0.7393280267715454
106,0.7369963526725769
107,0.7349953055381775
108,0.7328868508338928
109,0.7300436496734619
110,0.7275829315185547
111,0.7243472337722778
112,0.7226343154907227
113,0.7205528020858765
114,0.7186986207962036
115,0.7168065309524536
116,0.7151584625244141
117,0.7134995460510254
118,0.7118619084358215
119,0.7103484869003296
120,0.7087267637252808
121,0.7072713971138
122,0.7057917714118958
123,0.7043443918228149
124,0.7030372619628906
125,0.7015488147735596
126,0.7004464864730835
127,0.6997148394584656
128,0.6976027488708496
129,0.6948265433311462
130,0.6932101845741272
131,0.6919326782226562
132,0.6908790469169617
133,0.6896577477455139
134,0.6883268356323242
135,0.6870077848434448
136,0.6857534646987915
137,0.6845041513442993
138,0.6834643483161926
139,0.6822608709335327
140,0.6813325881958008
141,0.680267333984375
142,0.6793571710586548
143,0.6782906651496887
144,0.6774687170982361
145,0.6764837503433228
146,0.6754975914955139
147,0.6744962334632874
148,0.6735739707946777
149,0.6727529168128967
150,0.6718879342079163
151,0.6709204912185669
152,0.6702548861503601
153,0.6695398688316345
154,0.6687667369842529
155,0.6677128672599792
156,0.6667651534080505
157,0.6660834550857544
158,0.6650791168212891
159,0.6641995310783386
160,0.6632007360458374
161,0.6623260974884033
162,0.6614224314689636
163,0.6605280637741089
164,0.6598658561706543
165,0.6590794920921326
166,0.6583897471427917
167,0.6574035882949829
168,0.6565910577774048
169,0.6558815836906433
170,0.6551936268806458
171,0.6544660925865173
172,0.6540140509605408
173,0.6530228853225708
174,0.6523063778877258
175,0.651427686214447
176,0.6507856249809265
177,0.6501164436340332
178,0.6492791175842285
179,0.6487405896186829
180,0.6478906869888306
181,0.6472340226173401
182,0.6467043161392212
183,0.6458577513694763
184,0.6451299786567688
185,0.6457312107086182
186,0.6451893448829651
187,0.6447951197624207
188,0.6441957950592041
189,0.6434803605079651
190,0.6414399147033691
191,0.6406917572021484
192,0.6406109929084778
193,0.6404495239257812
194,0.6395679116249084
195,0.638727068901062
196,0.6377718448638916
197,0.6364734768867493
198,0.6355961561203003
199,0.6347237825393677
200,0.6337391138076782
201,0.6331649422645569
202,0.6323046684265137
203,0.6316730976104736
204,0.6309782266616821
205,0.6304511427879333
206,0.6297864317893982
207,0.629059374332428
208,0.6286722421646118
209,0.628272294998169
210,0.6275036931037903
211,0.6270909905433655
212,0.6265233159065247
213,0.6260826587677002
214,0.6253304481506348
215,0.6249097585678101
216,0.6243747472763062
217,0.6239677667617798
218,0.6233970522880554
219,0.6229344606399536
220,0.6225392818450928
221,0.6221369504928589
222,0.6215089559555054
223,0.6209943890571594
224,0.6205433011054993
225,0.6201163530349731
226,0.6196554899215698
227,0.6192651391029358
228,0.6187459230422974
229,0.6184616684913635
230,0.6179484128952026
231,0.6174901127815247
232,0.6170569658279419
233,0.6167945861816406
234,0.616354763507843
235,0.6159010529518127
236,0.6155269742012024
237,0.6149375438690186
238,0.6143041849136353
239,0.6138913035392761
240,0.6133793592453003
241,0.6131815910339355
242,0.6125411987304688
243,0.612106204032898
244,0.6117610931396484
245,0.6113796830177307
246,0.611353874206543
247,0.611132800579071
248,0.6108368039131165
249,0.6105639338493347
250,0.610405445098877
251,0.6102780699729919
252,0.6100719571113586
253,0.6098357439041138
254,0.6090646386146545
255,0.6087495684623718
256,0.6079692840576172
257,0.6077964901924133
258,0.6074321866035461
259,0.6070688366889954
260,0.6067379713058472
261,0.6060525178909302
262,0.6055355668067932
263,0.6051110625267029
264,0.6044633388519287
265,0.6039683222770691
266,0.6035799384117126
267,0.6032318472862244
268,0.6028417348861694
269,0.6022107005119324
270,0.6018797755241394
271,0.6016298532485962
272,0.6011688113212585
273,0.6009456515312195
274,0.6007519364356995
275,0.6001929044723511
276,0.599647045135498
277,0.6004700064659119
278,0.599423885345459
279,0.6000174880027771
280,0.5990692377090454
281,0.5989435315132141
282,0.598725438117981
283,0.598296046257019
284,0.5978230237960815
285,0.5973779559135437
286,0.5968156456947327
287,0.5963638424873352
288,0.595923900604248
289,0.5955334901809692
290,0.59532630443573
291,0.5950598120689392
292,0.5945485234260559
293,0.594303548336029
294,0.5940374135971069
295,0.5939186811447144
296,0.5934494137763977
297,0.593136191368103
298,0.5927425026893616
299,0.5924183130264282
300,0.5921803712844849
301,0.5920528769493103
302,0.591785728931427
303,0.5916878581047058
304,0.5911296606063843
305,0.5912997722625732
306,0.5903134346008301
307,0.5903146266937256
308,0.5899204015731812
309,0.5899170637130737
310,0.58985435962677
311,0.5894389152526855
312,0.5891241431236267
313,0.5886090993881226
314,0.5888279676437378
315,0.5888491272926331
316,0.5886176228523254
317,0.5881901979446411
318,0.5877732038497925
319,0.587348222732544
320,0.5869987607002258
321,0.5869143009185791
322,0.5863237977027893
323,0.5861404538154602
324,0.585970401763916
325,0.5857218503952026
326,0.5855692625045776
327,0.5852850079536438
328,0.5850681662559509
329,0.5846996307373047
330,0.5845560431480408
331,0.5839751362800598
332,0.5838469862937927
333,0.5838730931282043
334,0.5837917327880859
335,0.5855314135551453
336,0.5833247900009155
337,0.5834102034568787
338,0.5832418203353882
339,0.5825129747390747
340,0.5818352103233337
341,0.5816373825073242
342,0.5814940333366394
343,0.5807879567146301
344,0.5805783867835999
345,0.580219566822052
346,0.5800549983978271
347,0.579955518245697
348,0.5796712040901184
349,0.5795682072639465
350,0.5793254375457764
351,0.5791624784469604
352,0.5789729356765747
353,0.5784286260604858
354,0.578076958656311
355,0.5784820914268494
356,0.579042911529541
357,0.5793070793151855
358,0.5787923336029053
359,0.5783632397651672
360,0.5774284601211548
361,0.5775771737098694
362,0.577663242816925
363,0.5769487023353577
364,0.5765355229377747
365,0.5761686563491821
366,0.5758889317512512
367,0.5753697156906128
368,0.5751394033432007
369,0.5748518109321594
370,0.5747678875923157
371,0.5744186043739319
372,0.5741993188858032
373,0.5740815997123718
374,0.5739368200302124
375,0.5738247632980347
376,0.5735986232757568
377,0.5735807418823242
378,0.5734093189239502
379,0.5734456777572632
380,0.5734565854072571
381,0.5733936429023743
382,0.573329746723175
383,0.5728980898857117
384,0.5726359486579895
385,0.5725780129432678
386,0.5723630785942078
387,0.5721062421798706
388,0.5720887780189514
389,0.571918249130249
390,0.5718455910682678
391,0.5718810558319092
392,0.5717936158180237
393,0.5716605186462402
394,0.5716906189918518
395,0.5714005827903748
396,0.5711024403572083
397,0.571689248085022
398,0.571785032749176
399,0.5718458890914917
400,0.5721118450164795
401,0.5719439387321472
402,0.5719811320304871
403,0.5716365575790405
404,0.5714842677116394
405,0.5710216164588928
406,0.5707899332046509
407,0.5698803067207336
408,0.5703917741775513
409,0.5702453255653381
410,0.5700598359107971
411,0.5701106786727905
412,0.5699516534805298
413,0.5698314905166626
414,0.5696849226951599
415,0.5697613954544067
416,0.5694414973258972
417,0.5690214037895203
418,0.5694911479949951
419,0.5694311857223511
420,0.569409966468811
421,0.5692334771156311
422,0.5693692564964294
423,0.5691221952438354
424,0.5690811276435852
425,0.5687707662582397
426,0.5686404705047607
427,0.5684087872505188
428,0.5682938098907471
429,0.5680071711540222
430,0.56786048412323
431,0.5676971673965454
432,0.5677587985992432
433,0.5670759081840515
434,0.5669588446617126
435,0.5680623054504395
436,0.5679152011871338
437,0.5675320029258728
438,0.5672640204429626
439,0.5667107701301575
440,0.567011296749115
441,0.5671615600585938
442,0.5668383836746216
443,0.5665120482444763
444,0.566369891166687
445,0.5659927129745483
446,0.5659149885177612
447,0.565851092338562
448,0.5658136606216431
449,0.5656644701957703
450,0.5657286643981934
451,0.5654041767120361
452,0.5660586953163147
453,0.5661436915397644
