,loss
0,2.665578603744507
1,2.577935218811035
2,2.488687038421631
3,2.4054136276245117
4,2.3135018348693848
5,2.214226722717285
6,2.1221423149108887
7,2.0233359336853027
8,1.9296517372131348
9,1.8544327020645142
10,1.7721073627471924
11,1.7058298587799072
12,1.6451876163482666
13,1.5862754583358765
14,1.5322452783584595
15,1.4859647750854492
16,1.4447999000549316
17,1.405847191810608
18,1.3728587627410889
19,1.341697096824646
20,1.314780831336975
21,1.2948304414749146
22,1.2772244215011597
23,1.2626032829284668
24,1.2508394718170166
25,1.2410255670547485
26,1.2276426553726196
27,1.2207741737365723
28,1.2140229940414429
29,1.208282232284546
30,1.2033523321151733
31,1.1968677043914795
32,1.1923203468322754
33,1.1888692378997803
34,1.1847385168075562
35,1.1804096698760986
36,1.1776458024978638
37,1.1753910779953003
38,1.1718093156814575
39,1.1690925359725952
40,1.1665687561035156
41,1.1634937524795532
42,1.1609209775924683
43,1.1572576761245728
44,1.1544800996780396
45,1.1529769897460938
46,1.1481469869613647
47,1.1516364812850952
48,1.1495176553726196
49,1.1485854387283325
50,1.1447683572769165
51,1.1410870552062988
52,1.1367963552474976
53,1.1335121393203735
54,1.131468653678894
55,1.1281300783157349
56,1.1256706714630127
57,1.1227325201034546
58,1.1203211545944214
59,1.1183027029037476
60,1.1161203384399414
61,1.114402174949646
62,1.1127204895019531
63,1.1108654737472534
64,1.1082515716552734
65,1.1049271821975708
66,1.1018619537353516
67,1.0987974405288696
68,1.0968196392059326
69,1.0951300859451294
70,1.0921553373336792
71,1.0896164178848267
72,1.0874905586242676
73,1.0846648216247559
74,1.0826078653335571
75,1.0808994770050049
76,1.079912781715393
77,1.0791409015655518
78,1.0781981945037842
79,1.0754445791244507
80,1.072893500328064
81,1.0710363388061523
82,1.0696738958358765
83,1.0671581029891968
84,1.064569115638733
85,1.062934160232544
86,1.0610014200210571
87,1.0591241121292114
88,1.0570685863494873
89,1.058934211730957
90,1.0581990480422974
91,1.05746328830719
92,1.056170105934143
93,1.0626307725906372
94,1.0629301071166992
95,1.0644840002059937
96,1.0629454851150513
97,1.0600775480270386
98,1.0561518669128418
99,1.0513486862182617
100,1.0489248037338257
101,1.0446659326553345
102,1.0414683818817139
103,1.0388939380645752
104,1.0376614332199097
105,1.0350764989852905
106,1.0331392288208008
107,1.0330097675323486
108,1.0322844982147217
109,1.0311975479125977
110,1.0291416645050049
111,1.0280473232269287
112,1.0262800455093384
113,1.0253266096115112
114,1.0252572298049927
115,1.0248953104019165
116,1.023872971534729
117,1.0232162475585938
118,1.0231775045394897
119,1.02251398563385
120,1.021615743637085
121,1.0206700563430786
122,1.0199155807495117
123,1.0196528434753418
124,1.0208498239517212
125,1.0204963684082031
126,1.0209851264953613
127,1.0223746299743652
128,1.0217652320861816
129,1.0196640491485596
130,1.019481897354126
131,1.0216261148452759
132,1.0244156122207642
