,loss
0,1416.5673828125
1,1393.2137451171875
2,1369.734619140625
3,1342.759033203125
4,1311.4395751953125
5,1275.216064453125
6,1230.931396484375
7,1179.2271728515625
8,1117.743896484375
9,1050.01708984375
10,986.0421752929688
11,940.6226196289062
12,904.0382080078125
13,858.7377319335938
14,817.899169921875
15,780.9489135742188
16,745.0961303710938
17,711.4600830078125
18,679.2219848632812
19,647.3880004882812
20,621.126953125
21,598.1626586914062
22,579.2315673828125
23,563.9254760742188
24,550.49560546875
25,541.3301391601562
26,534.3906860351562
27,528.2418212890625
28,521.9844970703125
29,517.408447265625
30,512.0670166015625
31,508.1858825683594
32,502.6199645996094
33,499.057373046875
34,494.0212707519531
35,491.1678771972656
36,489.2060546875
37,487.1714782714844
38,487.1272888183594
39,485.0185241699219
40,486.98175048828125
41,485.92279052734375
42,479.8896179199219
43,478.3370361328125
44,482.15631103515625
45,478.01458740234375
46,477.9422912597656
47,472.13739013671875
48,471.9425354003906
49,473.12652587890625
50,470.67132568359375
51,468.4832458496094
52,466.5830078125
53,463.9921569824219
54,461.486328125
55,462.1021423339844
56,460.1805419921875
57,457.41522216796875
58,458.97113037109375
59,456.91632080078125
60,455.62689208984375
61,455.95086669921875
62,452.9704895019531
63,452.1403503417969
64,452.7496643066406
65,452.284912109375
66,450.0367126464844
67,447.48974609375
68,446.7803955078125
69,446.52886962890625
70,445.6647033691406
71,444.0343933105469
72,442.980224609375
73,442.7556457519531
74,443.0879211425781
75,441.0213928222656
76,438.9200134277344
77,441.34942626953125
78,444.36749267578125
79,439.54833984375
80,440.2245178222656
81,438.76702880859375
82,437.5511169433594
83,438.70361328125
84,440.5810546875
85,440.4328918457031
86,436.12744140625
87,435.57550048828125
88,436.4626159667969
89,439.2693786621094
90,435.6639099121094
91,434.20745849609375
92,431.6578369140625
93,431.0726623535156
94,431.162109375
95,429.519775390625
96,428.7513427734375
97,429.3531188964844
98,431.3662414550781
99,428.7907409667969
100,427.78033447265625
101,428.06622314453125
102,427.2666931152344
103,427.9714050292969
104,428.1231689453125
105,425.8080139160156
106,424.9285888671875
107,425.37066650390625
108,425.8223571777344
109,424.5706787109375
110,424.165283203125
111,422.2127380371094
112,422.7844543457031
113,421.75860595703125
114,423.1465759277344
115,421.39154052734375
116,422.2307434082031
117,424.7586364746094
118,424.3435363769531
119,420.6753234863281
120,420.3914489746094
121,419.5242614746094
122,419.2485046386719
123,419.2417907714844
124,419.1903381347656
125,417.3817443847656
126,419.1216735839844
127,418.41741943359375
128,414.9118347167969
129,417.224853515625
130,416.4719543457031
131,413.4613952636719
132,412.3841552734375
133,412.69873046875
134,411.77557373046875
135,410.5079345703125
136,410.9753723144531
137,415.89422607421875
138,411.17034912109375
139,408.8628845214844
140,410.2066650390625
141,409.230224609375
142,409.05584716796875
143,407.3985900878906
144,407.7895202636719
145,406.8167724609375
146,405.2154541015625
147,404.8583068847656
148,405.99432373046875
149,404.10540771484375
150,403.2148742675781
151,402.3413391113281
152,401.7593688964844
153,402.036376953125
154,401.1565246582031
155,400.46868896484375
156,401.0448913574219
157,401.8912658691406
158,400.3686828613281
159,399.4182434082031
160,399.7785339355469
161,399.038330078125
162,398.5901794433594
163,399.825439453125
164,398.9714050292969
165,400.19940185546875
166,400.2829895019531
167,397.7061462402344
168,398.6700134277344
169,397.0307312011719
170,395.6373291015625
171,395.6247253417969
172,395.21246337890625
173,394.8904113769531
174,395.49188232421875
175,402.3390197753906
176,395.6089172363281
177,395.4703369140625
178,397.3558349609375
179,393.1278991699219
180,392.9632568359375
181,391.2330627441406
182,393.0953369140625
183,392.7392578125
184,393.3349304199219
185,393.5630187988281
186,390.70794677734375
187,391.25701904296875
188,393.4913024902344
189,396.3267517089844
190,390.2611083984375
191,388.92333984375
192,388.93701171875
193,391.25494384765625
194,393.00274658203125
195,393.0767822265625
196,392.51239013671875
197,392.06390380859375
198,390.8646545410156
199,390.12664794921875
200,391.8666687011719
201,393.52288818359375
202,392.8744201660156
203,389.6528015136719
204,389.5498962402344
205,389.5489807128906
206,386.54302978515625
207,384.4861755371094
208,383.8797302246094
209,384.53076171875
210,388.89190673828125
211,384.16796875
212,382.98980712890625
213,382.48236083984375
214,382.9260559082031
215,383.6139221191406
216,385.2781066894531
217,385.8255310058594
218,384.69805908203125
219,383.3270568847656
220,384.612548828125
221,382.3651428222656
222,383.63787841796875
223,384.1731872558594
224,381.2970275878906
225,380.4722595214844
226,380.2486267089844
227,380.5242919921875
228,387.5236511230469
229,386.7920837402344
230,382.71142578125
231,380.9349365234375
232,379.03173828125
233,379.7977600097656
234,379.9670104980469
235,379.2400207519531
236,382.1738586425781
237,380.7818908691406
238,381.02044677734375
239,380.3612060546875
240,378.8377380371094
241,377.43218994140625
242,377.8170166015625
243,377.89141845703125
244,377.76153564453125
245,377.1750183105469
246,378.0553894042969
247,377.6332702636719
248,376.8837890625
249,377.8363342285156
250,378.7656555175781
251,378.4029846191406
252,378.1355895996094
253,380.14306640625
254,378.378173828125
255,377.2646789550781
256,376.9939270019531
257,375.9140319824219
258,377.85223388671875
259,381.2683410644531
260,376.4239807128906
261,377.56378173828125
262,378.6502990722656
263,381.84356689453125
264,374.8724060058594
265,376.97979736328125
266,376.2670593261719
267,380.3843078613281
268,374.70355224609375
269,373.8567810058594
270,374.2577209472656
271,373.4412536621094
272,373.1712341308594
273,373.5557861328125
274,375.5313415527344
275,372.60845947265625
276,373.3509521484375
277,373.1595153808594
278,377.55963134765625
279,377.17962646484375
280,375.99920654296875
281,375.5665588378906
282,374.2199401855469
283,371.31597900390625
284,371.30657958984375
285,373.3155822753906
286,374.20501708984375
287,373.8505554199219
288,373.53619384765625
289,372.0814514160156
290,371.2441711425781
291,371.8643493652344
292,371.2053527832031
293,371.8052062988281
294,371.1750793457031
295,370.315185546875
296,370.9480285644531
297,370.5039978027344
298,370.2425537109375
299,370.1560974121094
300,370.8036193847656
301,370.2886962890625
302,369.9330749511719
303,370.5537414550781
304,371.09661865234375
305,370.8304138183594
306,369.70458984375
307,369.25445556640625
308,369.4548645019531
309,370.8203430175781
310,370.63323974609375
311,375.200439453125
312,381.9676208496094
313,374.0028991699219
314,381.67901611328125
315,377.4715270996094
316,372.0965881347656
317,371.4592590332031
318,370.50537109375
319,371.6474304199219
320,369.9838562011719
