Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.2755536750387394,0.12731740559193389,0.1012012093406964,0.2158823487915223,0.13355960871972167,0.11578742498634706,0.09364474394728647,0.13124045566738105,0.14014284927339712,0.2601191427648143,0.15616111336605748,0.19380090182873067,0.11955998460562055,0.1368832273674632,0.32017058289000444,0.09945379957197677,0.13267857196836927,0.11742007539397166,0.10798323516285448,0.1457680525015125,0.15229089091640702,0.10295476827128375,0.16240793754583013,0.15276731783682693,0.13923713291030135,0.14481107806942906,0.11242758990966698,0.1394904563283393,0.12653334586318574,0.11539183345550982,0.2808554009006543,0.14484993008290922,0.2095040418939103,0.1684860694272693,0.12536448245998547,0.14077799120925572,0.18938268010208348,0.1965524866881482,0.12429010431016481,0.09727801544080716,0.11343256712973301,0.14646074686051155,0.11630303989929701,0.1343102986437136,0.1363622508755487,0.1279625300778253,0.11147424417652686,0.19853825959779148,0.1759020692577078,0.16046029174619705,0.1560954098001379,0.11037162096790643,0.18472494012651897,0.15637982648205578,0.14568528430469335,0.15840701136888666,0.15046043308281812,0.15893703955698696,0.11702536253028209,0.12492630628688671,0.1793831598039743,0.23775800931977722,0.5834657001177489,0.15224471865441475,0.213090909426308,0.11921529833787173,0.10798323516285448,0.1541028527852631,0.18157543943392981,0.14892664110620318,0.12642441087878153,0.14107969979054963,0.1414592291250907,0.1845357788904439,0.16942471165766565,0.21763924413774124,0.14720452216145574,0.1284607878015391,0.15129793593867896,0.13373795454408197,0.1123347998960823,0.16097681384954554,0.12294604210838014,0.12555820156383113,0.15374356462953112,0.13054485512837383,0.15065059860025076,0.24540121569856266,0.17976172668020118,0.10894596928267855,0.11807003600067402,0.12040691743169799
Angola,0.2755536750387394,1.0,0.23805892060637726,0.22864466244331139,0.328736198431733,0.23644651012466647,0.24512319872805854,0.2216063363530334,0.22489704492245288,0.2621499492445711,0.34967531052222556,0.27740569653366426,0.2129488724479342,0.2295104929333624,0.25116448090067617,0.3537593716103441,0.22976264211845376,0.23614323244543522,0.23062562612716264,0.2306628448600642,0.2455396344331567,0.23165169276422762,0.2469754949657909,0.2802586671072584,0.24234635233803037,0.27221375192342295,0.29214041004775493,0.2609045960853947,0.20846934213407028,0.22023895934701784,0.231258125813877,0.3261145273000157,0.22949616157088118,0.2770773791366979,0.23259726564650984,0.2687133580037509,0.21823494774782098,0.2679352463632247,0.2519359825459128,0.20475882800886658,0.23641606772812537,0.2283977862363637,0.29374043162657526,0.22983158116128877,0.2308209333604498,0.2869599060566704,0.26696931541536273,0.22161408030326116,0.29193657928805344,0.2158322257580406,0.3199260109349063,0.28688229017683814,0.28720253337942064,0.28870340014367735,0.22771289039817258,0.2975407668337626,0.2856375048239386,0.28118269016559755,0.2516123802006476,0.23017416559390733,0.2166226381206848,0.2744583258197147,0.40404733981663904,0.650773443720855,0.262085006789017,0.3045533969758804,0.23868818237500322,0.2306628448600642,0.23784567604228846,0.2112672791321988,0.22861230950092018,0.2541868630890752,0.23858483923477183,0.2495949998077431,0.2576915533460232,0.24233727262056085,0.2591989428016368,0.25708395464255773,0.2369099400102657,0.2605313949491644,0.23749246131670432,0.2275882595349539,0.21917028600242086,0.21884048319970287,0.22641136608741066,0.24276054433430383,0.2268555877069839,0.2642392269520458,0.36905593279650106,0.28688116291536575,0.22809450060880238,0.23628572400498515,0.24647073571982855
Australia,0.12731740559193389,0.23805892060637726,1.0,0.06984040018042167,0.2098776285183714,0.06665430301023274,0.07713428072674353,0.0702737267251646,0.09740061066681249,0.0792798123091248,0.2630219627741729,0.14115833423681803,0.11218609493362078,0.06812580598363473,0.06492067237690279,0.31128752094427775,0.07804596185477855,0.045176087778218244,0.06699244731345562,0.047466428486686585,0.1098752791671339,0.08515468045110244,0.06833626755493177,0.12948743487770942,0.10694459207079354,0.08120953857062835,0.10817135564517377,0.07209297092987929,0.07791743342085271,0.03670099556384972,0.06330852586571142,0.277530501100264,0.0780523461964557,0.20432237849346002,0.12327244265890278,0.08937601885359593,0.05656288496961668,0.15972092600733626,0.11797311753448583,0.09719840991148111,0.04902556326029314,0.060825068197309116,0.15637808069055914,0.04267383272242718,0.09281422467073747,0.12665178278748077,0.09403072882481565,0.05126136451474254,0.1060742644479137,0.10715260257262986,0.14515942158058603,0.1016061785159199,0.1286408039797706,0.12067253259329569,0.09812335216336034,0.17107651192386059,0.14038736905903273,0.13258580113661664,0.09467363285757456,0.04740302734031607,0.06898716459644982,0.13189567717460116,0.22549252548846205,0.5795093695400017,0.07768742881304526,0.15855752596402503,0.07334455470665799,0.047466428486686585,0.10489719383213335,0.11248372692135085,0.10943721869274427,0.062254499594378974,0.07774629342096413,0.09657330169414695,0.08338583450930906,0.10960344544647117,0.14398289727386995,0.09646132576799575,0.05886011603380584,0.10263987596179794,0.05676972794543634,0.07523378282364956,0.13387347923409276,0.06788081787272217,0.06483878571275617,0.08764961374175521,0.07781588090000362,0.08923336683469983,0.2501834826085369,0.11676324471160152,0.05509053136805019,0.07323793709643589,0.07131019861265699
Austria,0.1012012093406964,0.22864466244331139,0.06984040018042167,1.0,0.22413192714283012,0.08475863669066204,0.09952701837135475,0.04819308827381605,0.09085434215579612,0.10233597250935446,0.2638126519469418,0.12645106673244402,0.11790218485792625,0.07564187253340551,0.08339304843524561,0.31434207510111506,0.07498060418473274,0.08082934960482709,0.0820703913240468,0.057611139030756216,0.11390428730748976,0.08411328662732583,0.0748084334047005,0.14510417904495057,0.09940586651755379,0.108481023802762,0.12480714446166574,0.07007849069402117,0.08774840385173782,0.058631843577687456,0.07552956239185728,0.24933304488927022,0.10020512638594493,0.20484151953127672,0.13500033166460593,0.07599780092159636,0.07582374168786923,0.14495736176664822,0.15571206965742004,0.08800428781301282,0.04426398496370975,0.05617077539210967,0.1595317348570485,0.061847349641469124,0.07260698854197631,0.12142302388185829,0.08947428565101172,0.0638320992308537,0.13655173687685024,0.1200948111206522,0.1566392847501897,0.12471662031928073,0.10847526870342597,0.14291604959770488,0.0942980550405624,0.17398199892441887,0.12097109654655884,0.1417728414272151,0.11663840180558033,0.06209196406081089,0.08230360187743867,0.12827569560195437,0.23995517662934066,0.5922280090722365,0.09236414640431359,0.1699508217281506,0.06667095075535108,0.057611139030756216,0.1124189086748488,0.13020458415703623,0.10420054325190219,0.07739047139127561,0.09749826592167923,0.09922080153938491,0.13409995014176979,0.1257471808961295,0.16895894678031267,0.11032561580588394,0.08105568095603496,0.12373429191595388,0.08071982183696164,0.06275284385889185,0.12644112480545994,0.055811510843418094,0.06547795581372895,0.10132339994179122,0.08454239881971472,0.12334881786503764,0.2459438197418325,0.1439103981174767,0.058294702206490606,0.07838428284340493,0.08614396781190178
Azerbaijan,0.2158823487915223,0.328736198431733,0.2098776285183714,0.22413192714283012,1.0,0.2171610657926421,0.21952923933759386,0.2041536780780541,0.21557375612828292,0.2319310449135002,0.3658625529157308,0.24967840450610077,0.23403148959140485,0.23190951601500856,0.1963665680134548,0.37191351674662426,0.20828298480454646,0.2112499985396797,0.22164710808870738,0.2077405662668001,0.2141609315275046,0.23456799979838197,0.2109458248190067,0.2517765265718236,0.23373423176731353,0.225896309302452,0.21439117570595598,0.20751865160390906,0.19679823942325936,0.20458464543700555,0.1986778515247076,0.29350613576980933,0.2249317853779708,0.28124442852158965,0.22348387039316198,0.21560172424751553,0.21689879728820424,0.23273804279874008,0.2371573630743059,0.23493892343154016,0.2110284220841552,0.21186527168525268,0.23654739493339672,0.19712933833367288,0.23944658677368016,0.23790719614069955,0.2397145085384428,0.19920322175781355,0.2459087699191249,0.22862527857806156,0.25608200297684613,0.24457117712055915,0.22364520438387736,0.21840542175656086,0.23897558408898015,0.24361794688082178,0.2464963435912692,0.22959814320224403,0.24210707699269352,0.20747850668716109,0.20781504103130335,0.22140580942943613,0.29443336957133115,0.6150902001774499,0.23181430362504013,0.2509811683767602,0.22489522947499183,0.2077405662668001,0.18172781509244357,0.20135988367081906,0.2174227731482457,0.19658662134844074,0.2204568053299242,0.1962594722627419,0.23356239183176358,0.23370375015837264,0.2213325491748116,0.2482159552961102,0.21269317774661003,0.2279416739153321,0.20700692387351086,0.19730615762557163,0.2235083189834607,0.22295046508095775,0.2073799481523514,0.22607140218089808,0.20647344611549137,0.18295676431704092,0.30515094861892894,0.22250284590787525,0.2042580526739813,0.209777613629624,0.2161503939028851
Bangladesh,0.13355960871972167,0.23644651012466647,0.06665430301023274,0.08475863669066204,0.2171610657926421,1.0,0.08368738253724348,0.09020877056519631,0.11611286299803342,0.09144589788569768,0.23820497525909087,0.13603038159911843,0.10129291541339885,0.07399420463315713,0.10310965945727146,0.32771978157314274,0.08690159881030755,0.07396493834940032,0.10074676085283993,0.055062648152800556,0.11617156387466862,0.10001617654280565,0.07342831936051074,0.13763393659897644,0.11988168822481797,0.10574169555303044,0.12977205010209797,0.10109329856101779,0.09432958416726174,0.0718558752050094,0.07568038105963074,0.260523573070127,0.09886738327649669,0.19434694027322982,0.1389027450671427,0.11327396527004895,0.08544266055819895,0.16358344538301098,0.1450053087263125,0.0977763429593812,0.07499995901369509,0.08666299876804849,0.15290460793736807,0.060641774502734044,0.11117021712752075,0.12880288791688904,0.10163050730903773,0.0626230099893982,0.12933999749752478,0.1074505399092451,0.17913787164341752,0.13149880162645347,0.14524289320125744,0.16034058755180175,0.10239833839003235,0.20077374050697358,0.12339142494473855,0.15879045821333296,0.12714759632089265,0.06242925632817073,0.06712951921800825,0.13757114218463193,0.24120292849397246,0.5824985863637157,0.10152189518189127,0.16596971831566396,0.0706770269906915,0.055062648152800556,0.08712798520873818,0.11562490295043902,0.12652818046229203,0.07572929275117876,0.09053539288883668,0.11576767926654738,0.11210193837836885,0.11407795917981613,0.16166707913328526,0.11565448623278504,0.09561092434922067,0.11752816533869492,0.08370283833707015,0.07573649655157363,0.12773078884446085,0.06653602297228392,0.07627544825055341,0.06864639151087217,0.10113669135005697,0.09853096647137724,0.2380871207439622,0.13564885230850832,0.0735207972619816,0.08401446045506084,0.08883723365151501
Belarus,0.11578742498634706,0.24512319872805854,0.07713428072674353,0.09952701837135475,0.21952923933759386,0.08368738253724348,1.0,0.10000499878852699,0.12626877364844846,0.08382879318742623,0.24520146776168225,0.1381322094110945,0.14737564515080323,0.08250274283042378,0.11061794280176936,0.3164924010748292,0.09976984954328404,0.0733661322888649,0.09641624394737516,0.0663559628763465,0.12936789832389994,0.10380506095895652,0.07988181029264504,0.1289342136232599,0.13764457307935077,0.09455859482727012,0.11633276070880245,0.1116117030164261,0.10958353992153444,0.08394706434488684,0.09065988765214972,0.28486105223400415,0.09750494894143244,0.21003830438448623,0.14986466769455206,0.11996223808460653,0.10165723441886028,0.17947904389058272,0.13766151402444232,0.10979749688388055,0.07547723108990823,0.09689610474606294,0.1639584152101925,0.0772948321026445,0.13378261878343806,0.1171230009502043,0.10809287749006519,0.06678041604174541,0.15808199871085526,0.12388091883323951,0.153398951315354,0.12132156058685845,0.13659670446958377,0.1699331719217906,0.12502757743936024,0.1679375435239679,0.15035472345087128,0.14020699394983302,0.11833442094669278,0.07268737750530228,0.08247004626134695,0.15642528716953505,0.2397524547003612,0.569362143583956,0.11866812491140113,0.165518073084825,0.08666272969062487,0.0663559628763465,0.11329986078317755,0.12030384941224675,0.1339230786210834,0.07524250026997915,0.09359566081439939,0.1143010715370585,0.12611476374679761,0.12503718038444048,0.16051303648082205,0.10695451192234721,0.09666048478990952,0.11468358014502422,0.08111590177579656,0.09195408353180769,0.14619061746330217,0.08217946709752204,0.09182446913683481,0.10682643905474504,0.11661502535077277,0.11791755379827756,0.265412282142082,0.14765537890548966,0.08657258231310817,0.1029844306457434,0.08422108292182445
Belgium,0.09364474394728647,0.2216063363530334,0.0702737267251646,0.04819308827381605,0.2041536780780541,0.09020877056519631,0.10000499878852699,1.0,0.07027272015443549,0.09751063398689962,0.26478431052674034,0.13646387760914694,0.12292686930038359,0.08111933432284728,0.08016175297132046,0.2990108155436595,0.061457317713129275,0.07459651142589507,0.06438205620242365,0.05909420704514463,0.09768202949415844,0.08753410374709168,0.06003655715672204,0.12855279053160457,0.10725690493339479,0.10558493298779793,0.11647325620837584,0.0694915212515674,0.07519100938074791,0.05556804202158457,0.06267299075156772,0.260936884876273,0.0829652706040474,0.18801493341727882,0.12760037743101066,0.07604532659735282,0.0669888193526217,0.16107535975132317,0.15071405401652016,0.0688992179928634,0.04792709513686597,0.042972894867173886,0.13948948793079502,0.05519599391322006,0.08496704050751076,0.13014232896645894,0.0910011376069942,0.0556407554754605,0.13938340121675658,0.12058194966133816,0.1511781301711662,0.12283203014448611,0.10486712404030957,0.14531780882985204,0.09803611998387986,0.15392527548217041,0.13435743904630365,0.12918153170648,0.12083044911402904,0.05980784826734998,0.07103548228012059,0.1289444132479538,0.2257960345169166,0.5844336150648377,0.10013506816909047,0.1706009153298538,0.0724876463829279,0.05909420704514463,0.10587277492403747,0.11886160883810429,0.10771029421654238,0.08556191102008275,0.08747004622284667,0.0904232736759117,0.1274441907774086,0.11072857382195397,0.1680977464270957,0.11617598833321782,0.06056490690858764,0.11072601928595187,0.0701172877684464,0.05650899130026777,0.12663309891318283,0.06220986489956503,0.05797771543008169,0.10259213946298287,0.07019004342656052,0.11384207251092131,0.2504778417325275,0.14411336954220286,0.04633884914838562,0.07233364870350349,0.06878016012278311
Bolivia,0.13124045566738105,0.22489704492245288,0.09740061066681249,0.09085434215579612,0.21557375612828292,0.11611286299803342,0.12626877364844846,0.07027272015443549,1.0,0.11271935309446177,0.26229520755431746,0.15800662853883085,0.15066680773603774,0.10771767804631513,0.10196133099373544,0.3034156781119934,0.09043143505095477,0.08509312160626845,0.0814405107613997,0.08628038923361878,0.1304377257561691,0.11675287243362299,0.09476751625359296,0.1306236514022303,0.10628271104697834,0.11274626154485191,0.13749849491215058,0.08224882261820832,0.09683853455345831,0.08643121321632584,0.09652062524758849,0.2627583611225703,0.10986194345466914,0.17254213210307048,0.12271771605853457,0.10579757844915971,0.09103800909177484,0.18030596064201285,0.16058201308245598,0.08055804666966189,0.07687069900259595,0.09107733163793172,0.15680509278916083,0.0794694625377269,0.10019394479404246,0.12313640392650563,0.09498439653580162,0.08317797082207622,0.14836782425169046,0.15646827806257602,0.17726339683787132,0.14107316965209474,0.09644016964748009,0.17600674185240295,0.09889469570437752,0.15897854100300005,0.16550425950500422,0.12277551480773491,0.13276041762444626,0.09072155254679116,0.10678799951301056,0.14230738021206848,0.23841804029497904,0.548264607689464,0.12209664872981456,0.16675890148836217,0.10383749610754572,0.08628038923361878,0.131126901259728,0.1227125112558086,0.1360790084320888,0.10783726258192658,0.11601318085217141,0.1289299342069717,0.1310549087288331,0.13297200070232626,0.15824920553529603,0.13525957905400007,0.0704572301416204,0.11658001761772575,0.08194992026854432,0.09353987810418585,0.14728030576361167,0.09835223123269578,0.09316899528055905,0.12280252325626044,0.08239014262457582,0.13745763132006017,0.29628357254010046,0.1689746692835406,0.07896132241267982,0.1037479802878669,0.1031927322298436
Brazil,0.14014284927339712,0.2621499492445711,0.0792798123091248,0.10233597250935446,0.2319310449135002,0.09144589788569768,0.08382879318742623,0.09751063398689962,0.11271935309446177,1.0,0.2588842849555307,0.139013355592463,0.13324311858616636,0.09787814597174291,0.09139360723446935,0.3197061358209549,0.10898329725250978,0.06674407189644523,0.08635845813087036,0.07444205185528593,0.10128825043320719,0.11076284244705625,0.07742494283603288,0.07489429535597901,0.13534089350371528,0.0940207917703541,0.08107201436476283,0.10770383115846764,0.12591945825398224,0.08583379703284663,0.09664997856146088,0.29433922374211163,0.07394420725878505,0.21009005399445646,0.15192967667184423,0.11637364073205454,0.08337838875702923,0.1991237041128575,0.14658799411938173,0.09395836987832261,0.07415794553681943,0.09236159134758463,0.16406824713519,0.07452286951353987,0.12745282314977865,0.13056825201049518,0.09450658994707424,0.08049805186100285,0.12984540352903523,0.14347514721566948,0.1617081146866373,0.10582525202304217,0.1359639429109344,0.16584273269285077,0.11699578761635762,0.1903548923733197,0.1477962777159207,0.1283770488538732,0.12349664823107509,0.08074545369039662,0.09562543722562653,0.14837815843454044,0.1844178842725189,0.5533953127796727,0.10239548133220121,0.17266324254550683,0.0886362697267043,0.07444205185528593,0.11786626745587964,0.11699068260955096,0.14286302402500617,0.08321120272152285,0.10201089857153783,0.10229550103403423,0.13140029845831463,0.09794073069057453,0.1422391328188409,0.1216217411750503,0.08387945452453498,0.12144511522685451,0.07053811257973759,0.0874582361959484,0.14846308814080036,0.08919037730817976,0.09083113380888558,0.08278820025719438,0.10079996682982152,0.13537477975425935,0.265754091858461,0.15991852357368214,0.08400949652652741,0.10508626886461069,0.06242471148123534
