Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.7666505459586955,0.7045652812820223,0.9270506132764814,1.262305181743938,0.9639985462503371,0.8713117319485428,0.8152276831108702,1.067265591414433,1.6179900485868108,0.9259054077845957,0.6706593115452831,0.5704401456222001,0.8124597413306767,0.8523322537612155,0.5851999863472337,0.9365984574454974,1.5411356559624088,0.6998426311610597,,2.583746618238806,1.0474180227848655,0.8648936172843759,1.8658254179711247,0.8274014295159747,1.1660829266214547,1.3041361043647617,0.9282964949281878,1.349504827532019,1.122823314390137,1.2150647168771997,0.9186487369772613,1.124347068459125,2.6286376793033703,0.7610987533666113,0.8329275478943471,0.9572617106564721,0.8132301030708575,1.6390710409951896,0.6624278510180088,0.8358850328813008,0.9663242865218795,0.9236652822755657,1.4348148755040753,0.7116570325814762,0.9853041963545157,0.6447902237505221,1.1598016675386806,0.7344229267292601,0.9283521250483143,0.5862450679992485,0.497256727627473,1.1111630970304907,0.5441136136520806,1.3545853665214656,0.7565255149485788,1.931180166714548,2.3657287458992453,2.972547785731532,0.7604755670519344,0.9355469398472636,1.0190312537953294,2.409863551618505,1.7743383193599829,0.702161503481403,0.663395534245221,0.5718176601786363,,0.8990455691757238,0.9822286983023149,1.2150215702333822,0.6659560086057452,1.2288639119262703,0.7550075885082479,0.7095641472421944,1.722481642968258,0.9200565659138605,0.7891615332162966,1.1895050738578856,0.7399010034865596,1.3141766941111013,1.16291961871206,1.1917559407602674,1.4096449517737295,1.3121443961317187,1.0090664427285556,1.3099174569142307,0.5641012975022724,0.9370740005554781,0.5456504500961442,0.49031882626146983,0.4727436452616337,0.9060681836643192
Angola,0.7666505459586955,1.0,1.1813353753013798,1.4411528725129468,1.2917838482494954,1.5326042377132196,1.4347270588769876,1.1796720392948454,0.8381628771029599,1.3729710175682128,1.8089146480871976,0.6820166689121382,1.3617713964169604,0.9330528465771111,0.9013501038407276,1.6648189607610384,1.1117582845694,1.4337904729377382,1.6666084277541418,,1.3530277336272354,1.6653105126484313,1.6346894545707078,1.5906482455605107,2.0606220448623755,1.0309142432919967,1.0108344188779934,0.9633524425728288,1.663766171451346,1.7406511278656305,1.527754899033737,1.6689838089401894,1.5902874894624663,1.3888064053304698,1.2315496417606677,1.9277783697375672,1.4253473925653855,1.3105844494180825,1.642104818169739,0.7100367461018235,1.0767669156097186,1.5290748604496025,0.7051611207404794,1.5229988550856628,1.347251913261381,1.8644042034316717,0.9962143024053426,0.8637301074810888,2.083273783729781,1.6469960421531307,0.7347255952777348,0.809802178287444,1.3266338026176085,0.7750981628981358,1.3613062773686122,1.5686327275772565,1.2303904568995592,2.0117535268508897,1.796854895825792,1.6785276742000863,1.6060760815848572,1.5014661997052783,1.5431161689436776,1.366568054022631,1.810974490419654,1.4486426296809216,1.631597373576673,,2.021399370386765,0.7650705291245874,0.9750830731528453,0.9417122796792647,1.6498945507021852,2.0686839163114383,1.4810445260930019,1.4160057497400231,1.3573289332654372,0.7697938245240029,1.2181248920730585,1.7320108736127717,1.081227779068715,1.3393367917215486,0.9855452193286272,1.3620980553894004,1.57528166076159,1.8966229723522972,1.5404855110142892,0.8656105440825015,1.1739597444403669,0.8009695071013354,1.1717835843375846,1.8692152392107098,2.2741943753176455
Australia,0.7045652812820223,1.1813353753013798,1.0,1.8826242837632867,1.764728336414842,2.6181164692569143,1.5774410178176923,1.5204720815718338,1.2838035473127707,2.708831158850811,1.4735118575232546,0.7547920974391839,1.095364425584689,1.2481776450044315,0.8412985501321645,3.1614887012881168,1.5697955466448887,2.5756491382766193,2.8299024657246554,,2.795832919469283,1.8533892857754477,1.3740054752525586,3.0903271900077964,2.5714207225177965,1.4434859435731613,1.1327720737338376,1.4535495111460763,2.7298998483308523,2.0125544565312934,1.4019984539659283,1.579199812380918,2.8251681753223585,3.215545021321813,1.5312675207511752,1.373456487062033,2.3680371172576473,3.494193582813918,1.2047537076466892,1.149197107254326,1.3802002131250233,1.8082238720124189,0.9190867297961648,2.3642695440140815,2.469110411709849,1.2632406964762892,1.1083500291305077,1.0296342765644875,1.826504298107804,3.209190706979179,0.8718349501468664,0.6497704740347567,1.7805700694405293,0.7203445645620198,1.6036628151836716,2.942115251115459,2.4048409676995104,1.5759681955945566,2.108906662616895,1.393117588246002,1.2869085273317915,3.8330676798992602,2.8840856516922337,2.6031675303642725,1.2102295831631644,2.850801601383301,1.1235530867428651,,3.1713888457934143,1.025729863318986,1.4837296192401497,1.3196686929380799,1.5908537917343948,1.4933475210833296,1.1850040664988526,2.642932622997768,1.3390680989881876,0.9329854741287548,1.7846771793736846,1.3190647297227136,1.5913696493092775,1.801840002471113,1.714229993744513,1.9512382080163557,2.002441053608581,5.630988373030386,4.425498625444312,1.0293533256162595,1.201366550409498,0.8187312799719269,1.292553809713529,2.4947864911732713,1.616691683521207
Austria,0.9270506132764814,1.4411528725129468,1.8826242837632867,1.0,0.4932048465339793,0.6398374037934227,0.5727230380025798,0.23639154683091446,0.5899213016720316,0.695236232118252,0.6336410443936608,0.6089826866518692,0.5208174757570273,0.4049147396305182,0.9095098038062385,1.0251086381509236,0.2862926570983447,0.6368038639142041,0.7702069769152947,,0.8995816194442054,0.34223781863132474,0.4402416979549648,0.8514783495189647,0.8830901760409445,0.37221755766651543,0.6892053501242034,0.4585784018151292,1.3293066228804156,0.5350520537542575,0.9911183906347397,1.2656207855711337,0.8058382882071505,0.9451507297938647,0.3236797210603314,0.49683031205987654,0.7574051369168024,0.9749053594522789,1.1302150134643534,0.3597140844029175,0.26637915686648816,0.27621878649641646,0.5023444949902107,1.3509839744608159,0.48919098027796637,1.2560858614659687,0.4928388930052235,0.7929920940828126,0.8475326827716452,1.1428403188421494,0.9577808487510405,0.5972794114912716,0.29373458090948557,0.46579346644123165,0.5833372770141407,0.7471053496930754,0.6051891496002169,1.7738031415285969,1.3883509386567965,0.3831156776468538,0.6456758714480462,1.3276947713719691,1.1325895439633251,0.7021748060147665,0.8277944492862069,0.7237898667808386,0.7834599285158187,,0.8467956477334884,1.079558452501883,0.3784005835225524,0.7478533976145466,1.2674236263605159,0.7228126905297175,0.5358472944146487,0.5846000399710423,1.180502608426256,0.5191953678876442,0.33197405771976335,0.5711256108156549,0.4005224667154246,0.44318783779518756,0.47898237776810976,0.38298296285882677,0.399877616723138,1.1117658544005493,1.1388315055292555,0.424929659130397,1.0574059526545447,0.5010719415162532,0.4008517212939895,0.7675945992140037,0.778718341938419
Azerbaijan,1.262305181743938,1.2917838482494954,1.764728336414842,0.4932048465339793,1.0,0.617324341973791,0.56137243343457,0.5242929323800272,0.8448172252175224,0.7697007629400212,0.5823666286378608,0.6493257908232674,0.5228703581373251,0.3839610533211611,1.084661591184857,0.9044880295384468,0.3636750545804879,0.6613073148226737,0.7811524317145367,,1.3150075935558505,0.41971350177474487,0.57879800764335,1.0452018486401,0.8105978695126297,0.4023067783340922,0.7200774643878239,0.43973942926972204,1.247153654302423,0.698034063845477,1.2454584372192494,1.0653375133647072,0.9161038506105016,1.3541032825022474,0.35890213675969274,0.5964368635155549,0.9762995663746888,0.9531239153657003,1.3331137345221153,0.4586029548001716,0.38999901052449093,0.47041105597081295,0.5476443564403606,1.4090092972111445,0.62292290046745,1.1579635792478495,0.5122925278178381,0.8643834914563161,0.8206563787958475,1.1358167847438962,0.848471832458794,0.6039842333907941,0.43170739354355686,0.500776304348873,0.5490268716610857,0.7366770489831415,0.8518463434189869,2.016489415921106,1.865188250369747,0.4839183336598817,0.7626107410201712,1.5099167855039184,1.5146736604853785,0.8346342688122452,0.7628102583635917,0.6710880824986719,0.6863583477329088,,0.8026448819641065,1.361472811094455,0.5244609566093744,0.734565016284896,1.3668229370739884,0.7224239099231807,0.5530191524432162,0.750867120504188,0.9948957870263254,0.6327485985440572,0.41420267806041716,0.5727112494706743,0.49637690967973536,0.7398314679021045,0.6804802892478213,0.5670843064050476,0.5785396647021176,1.067336815654508,1.1970840361061907,0.4246483498887207,1.0389018593413135,0.5211102011755727,0.48405299567866555,0.7086084677833437,0.7982854010724921
Bangladesh,0.9639985462503371,1.5326042377132196,2.6181164692569143,0.6398374037934227,0.617324341973791,1.0,0.5634845267047125,0.7585411175307709,1.0311991873663577,1.512537254106105,0.8970499746025208,0.6564103539786296,0.4185628085709957,0.6084767845477854,0.8193636671627049,0.7185117559480307,0.683611618982559,1.338578203341619,0.6138660918947361,,2.0114089340034846,0.8662644908042181,0.8104888721866729,1.722980189815049,0.9273006353378112,0.8342439561111294,0.9146299388116588,0.716064475520084,1.3827168566116435,0.9894745132706834,1.1146731334552624,0.8180239995955094,1.0096094537918525,1.828623123210924,0.5533847799632571,0.8435939872101608,0.9342591901229089,0.7707044657525634,1.0181648867468658,0.6292714474293235,0.6181854307654487,0.830029253335074,0.7777779375791485,0.9969745605573357,0.6748817882697902,1.0542253654575406,0.5471643218254585,1.0704810365593393,0.7982612909118756,0.8199692155995029,0.5900047969621649,0.5365391515740858,0.8679009946990188,0.5372221694299539,0.6565836785300123,0.5319275657908599,1.7261827898296136,1.5576721704091645,1.430671511462474,0.6628336367781429,0.9293510429902045,0.8903639051624733,1.560783017319583,1.6117242679772228,0.7718257283197485,0.5767944540760845,0.6723718551448903,,0.5714133420666421,0.9810662994904709,1.000711649101477,0.6886205587223609,1.1490359377850417,0.8391859228180214,0.5872871005976952,1.639771495638955,0.8425393046684396,0.7489476217497387,0.9288024142381255,0.6993617817968953,1.0581352120959246,1.0756432560985865,1.0761173449826775,1.2824825437731957,1.2366203907291817,0.8143871573203713,1.2553880384043141,0.48253268961615725,0.87693166896444,0.5324514705704763,0.49872163447685475,0.5696335633343717,0.9679137578260616
Belarus,0.8713117319485428,1.4347270588769876,1.5774410178176923,0.5727230380025798,0.56137243343457,0.5634845267047125,1.0,0.6890990886550274,0.943778517165761,1.292550010938206,0.934352389075686,0.6337117539624997,0.4456781418067889,0.5477412814454161,0.8664847477152942,0.8714473600347281,0.6165972720979175,1.2877494172069617,0.7184147510898153,,1.9330756768733182,0.8480001599499231,0.7986237375694295,1.7352632497821028,1.0453208993388867,0.6897357701891637,0.9161157981013264,0.5711461764519326,1.4163806316846743,1.0244936232269288,1.22711108338252,0.9744772917538,0.9851852946325824,2.1933599845190863,0.4572270794763695,0.9127658711495874,0.9623973001359017,0.8070358472812662,1.1044482522835324,0.5705973232919618,0.5396858680921334,0.810988797961958,0.6642094880184748,1.1218249569679304,0.6520212703713573,0.9793804109871197,0.5826077667670138,1.0226679653454962,0.9385986491380656,0.9107180618957573,0.734240414308245,0.560428721143032,0.7412939627005466,0.5085343785625485,0.6903004547666126,0.5602491997312027,1.5644388212381548,1.5884477049688899,2.0292099910288943,0.6848928643895058,0.9626339720838055,1.24491359916676,2.170744567167912,1.3284494540291423,0.86381925020575,0.6352576017772456,0.7499441980027979,,0.7828522688817124,1.053833209356657,0.819352109834485,0.7192987554217515,1.2817215444721772,0.9307635380770906,0.6336514888941106,1.425069519877012,0.9580739798542846,0.7318210435354205,0.8054515674519227,0.7819831079095683,0.8969181917600548,1.0067400381203122,0.8537751819408785,1.0945226520661075,1.1342645912910667,1.1685611176773039,1.9574818496334139,0.47176353246733815,0.9495528430573981,0.5381850140273079,0.5136798507853573,0.6566749079095812,1.0686865490415085
Belgium,0.8152276831108702,1.1796720392948454,1.5204720815718338,0.23639154683091446,0.5242929323800272,0.7585411175307709,0.6890990886550274,1.0,0.45950291902006235,0.6887894777092074,0.7591376930264232,0.5696245874274584,0.5536052238501029,0.4153305183986258,0.7740316740139686,1.1254507959174629,0.29224419560459325,0.6385310856536278,0.8220172397375386,,0.7846961246063943,0.4252149746460528,0.44152319554695446,0.8374047859288514,1.0186161476944093,0.3727838934800448,0.6822030787099673,0.473588847221241,1.4321115122248962,0.59420938572295,0.8839972211267043,1.3410311681779628,0.8316535147345653,0.8247290313775597,0.3569825380070141,0.6464223119407101,0.6925374270898834,1.0329572272337308,1.0690103569286757,0.27436621926438587,0.273105102505235,0.3053054300861357,0.481567886211723,1.2246304372293504,0.5305091260228297,1.3255461909530304,0.49066057099754595,0.7222250322180307,0.9519184098435811,1.264680555526817,0.9326008430862105,0.5918506927620772,0.33652593083651156,0.4380813753330197,0.6247618630558837,0.8447833497673899,0.5975447716645385,1.6959995998712492,1.2142478294321501,0.4689915777412935,0.7087666431555186,1.1657714584309253,0.9730977101826881,0.7005836929043531,0.9439123605643455,0.8188026530659346,0.916910784691428,,0.9307952989700212,0.8690767260077151,0.3838490070429337,0.763903764602518,1.3851493081306674,0.8734701378125501,0.6348277594826971,0.5860572560669215,1.238159905788807,0.4598337406379309,0.3260938535462208,0.7103464004524623,0.37255542785660806,0.40710506659981294,0.4528404223209514,0.4094005018439858,0.4346466640105012,1.1768019599839352,1.0415377422080285,0.4312873428664511,1.0750831342364502,0.49153503180938624,0.3644234035616588,0.8491933307889037,0.8680193539583023
Bolivia,1.067265591414433,0.8381628771029599,1.2838035473127707,0.5899213016720316,0.8448172252175224,1.0311991873663577,0.943778517165761,0.45950291902006235,1.0,0.9910992559148974,0.9859763023853662,0.5824368993753591,0.7598093268051039,0.5927063901222761,0.7048900847451994,0.9235841970042662,0.5504685332624112,0.68275866585362,0.930452422264758,,1.0093163657422504,0.7158717309561615,0.8383296053742251,1.1069563382447456,1.0397218614276398,0.5109962138051627,0.7480922007557064,0.7306240316704373,1.526276356737629,0.850104508769734,1.038615852756193,1.0647695884003954,1.1021907892950997,0.9235250557025023,0.6507435792575741,0.9434609494582176,0.8815697870404011,1.105234035571771,1.0388137748169872,0.45481682906015203,0.5188781813901868,0.7050174845290884,0.533053197460861,0.9899991811080587,0.8064358090623834,1.1878378329971415,0.6251946460315726,0.6600273626465588,1.0415053887554069,1.1914972620674031,0.772564376433102,0.6703548460801523,0.5886089761027117,0.5687169526791056,0.7425187713153439,0.8845014741022922,0.7315840957523737,1.4911652241005642,1.2468359419491377,0.8305372247051489,1.0721005689767626,0.8362956135910693,1.091982053520642,0.9345926041384345,1.0855161798023838,0.9181316948324194,1.0045984903652851,,1.0372183912711757,0.7270745138048812,0.5878811613971098,0.8888393763172912,1.3414904957616494,1.066194270680882,0.8764531312075609,0.8175571759369444,1.0028190001317765,0.5112682322557508,0.5239453247211355,0.9241610875829468,0.4972726960584249,0.8912413723309881,0.8073867729328933,0.6957923612444783,0.729868643574603,1.1018158558424307,0.8652700980935878,0.6193831121038412,1.0778615120874724,0.632223788482929,0.6085919310577448,0.9317937711017251,1.1207163524025934
Brazil,1.6179900485868108,1.3729710175682128,2.708831158850811,0.695236232118252,0.7697007629400212,1.512537254106105,1.292550010938206,0.6887894777092074,0.9910992559148974,1.0,0.5719584474882391,0.6502036132270108,0.5821750230667411,0.5328304452649143,0.748507225722701,0.766558562910927,0.45974682323449534,0.494378949734371,0.7674759631037714,,0.6406888328570933,0.4380249202884821,0.4493753632153064,0.38641477367950866,0.6613096336505296,0.4356626844971961,0.7307790905288666,0.5366912202283647,0.7530311431293321,0.624374478722402,0.7430172785935137,0.8991327054918236,0.6484868512068426,0.670519397451189,0.462719059007034,0.5093974956698952,0.7326130425573221,0.792433470936405,0.8495788787308368,0.4825065447145854,0.44171582207319826,0.4518383373598248,0.5652332727194106,0.8967749697081522,0.6137743010581321,1.0069839561296996,0.581586083023947,0.745171987372831,0.6323333073949309,0.9512233642055327,0.8307463102522632,0.63174317302128,0.43078204346810256,0.5558825346988638,0.6124749362263847,0.6939241578817604,0.5382260472521293,1.3292661312433944,0.9998540902017841,0.4794706898361564,0.5728174286792928,0.8156465427911573,0.5976913522201358,0.5894745668571502,0.6465371416162032,0.720145421817646,0.6664714308532625,,0.8043665161974212,0.8736889673365237,0.5259873943178873,0.8039910983343914,1.0692597625450668,0.5838890898771427,0.6325645737063,0.41795342332367813,0.8631956854020069,0.5937624933367495,0.40198479176473356,0.5354402622597925,0.4201082838735227,0.5766705707546421,0.6121218432914712,0.43664569972096745,0.44186173529090805,0.7962352074447352,0.7739102932746748,0.5393181437775719,0.7748572255531341,0.5908963514793167,0.5289214531968005,0.7151955712551854,0.5088388669211719
