Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.8504667418301892,0.5433778711685981,0.7733322290400271,0.5719657860025832,0.31756931936013344,0.5521534285124552,0.5776450996836855,0.6904470523932598,1.070232120055036,1.309888599149058,0.4740204777354856,0.5348793373506308,0.5891995089852455,0.4686087821949593,0.41336715219212716,7.508057381506578,0.9064127308142768,0.8581622360094678,0.5290700194127888,0.5844924161315068,0.6697913973047498,0.6651808331514399,0.7688849736864748,0.4924055027114567,0.5406103825529809,1.8845595826535126,0.6055847323085899,0.6244332496913918,1.4499899013602646,1.5141475175645858,0.6907712426227562,0.49851398847682704,0.683317126973785,0.4503906566135931,0.5682467899065614,1.3229593275500235,0.5257540121033736,0.5044849931161762,0.32902556414285944,0.38677047947672294,0.5503110928587884,0.6573722787107958,0.9067702677232419,0.9183408851215327,0.4266975341228401,0.6492786633219242,1.398146070466846,0.6023087675705192,0.5440980787749833,0.5448767510738108,0.7057774475415292,0.6663022406371538,1.3292154297472825,0.693887045798239,0.7864126052921927,0.6563173079736826,7.508057381506578,0.7461695984500809,0.5837958128231006,0.6676464824313594,0.5638620985446505,0.46252073588924425,1.0749047226079653,0.43290051275254887,0.6527431088790621,0.7360633204946399,0.6177202276275628,0.5506628978401057,0.601916117739068,0.7791797213872232,0.8483647748775827,0.8328512931025894,0.9944988118925497,0.523994222485301,1.0344553424452225,0.9830546464499312,1.1532716412694544,0.40418874223713336,0.3899472520121835,0.8058022666617245
Angola,0.8504667418301892,1.0,0.9473015716319828,1.221915141997344,0.9679624897740379,0.9106180140332112,0.7998533387296306,0.8638252135023443,0.9370954326225935,0.9063985848660956,1.365327072145345,0.941712073724561,1.0301964105839567,0.7854107216357302,0.984131402866774,0.9857297790232579,6.241255152287686,0.8008505189110523,0.8078192797757571,0.9139505972374367,1.1548241093229472,0.8204073397914664,1.1179759174125588,1.0842998629087686,1.0249150575721888,0.9484878169703153,2.167460469698287,0.9376772826176305,0.8099165084568842,0.8110266740630138,1.7418248084562657,0.9179461215584727,0.93139376144826,0.9063191875411155,0.9604185311012772,0.8912885763131692,1.6739000195594658,0.9492870653868913,0.8028297918397078,0.884142385855081,0.9108885070949,0.9761748305698473,0.9638242334572855,1.5189124426937348,1.4857839126751897,0.744705531660535,1.0247952821952875,0.7258404135834413,1.0648712400844758,1.188298977813285,0.9904499690055932,0.8753041409205278,0.9881605194420191,1.058180787212749,1.072471401001378,1.1082801156206115,1.0634794961054623,6.241255152287686,0.895040455809184,0.6965291370668137,0.7063618009196582,1.0016012904089044,0.9305542687434775,1.0121679385877347,1.0319822965591234,1.0207398356321615,1.3179291051854511,0.9303375509457346,0.8159281684930693,0.8215629061302407,0.6159009719730357,0.7629517901303218,0.7367352312185501,1.0223675317756251,0.9980319994333551,1.2519777570129769,0.9561875806340311,1.5242507171913224,0.9167787576612678,0.9121337249831507,0.9441914629024268
Australia,0.5433778711685981,0.9473015716319828,1.0,1.0090996648049029,0.21716566901711293,0.39294439884269816,0.5676797502940908,0.5190210372678712,0.3276853352347679,1.4452005721211443,0.7818322390367198,0.3068611824919452,0.2520085111113408,0.6631445082367918,0.2780849112446403,0.313680681913164,8.019248526670937,0.8075234741944834,1.1751370279226538,0.3484415569453052,0.7062474920509574,1.3021785252511886,0.3953741707830357,0.31736381137830927,0.2974176807450516,0.24865980277015606,2.6865613862508275,0.32620423780265106,1.0046202179397647,1.666930196953303,1.3780208625490258,0.7402615747078727,0.30975965705146014,0.4963407156253612,0.35491291400554625,0.44801699051690436,1.167305098737957,0.15218041791744877,0.5657839238184419,0.3690453716799045,0.3985696861265695,0.17029197585823938,0.3358215535085119,0.9246840501664778,0.744843489799114,0.9838842851394597,0.2692000764245513,1.7059277525264955,0.32167635087301016,0.39348877042840213,0.34882238223834094,0.38815585122639784,0.8061726318460467,2.027563000276182,0.3395099578109262,0.5165679805325659,0.24104487954674572,8.019248526670937,0.45567349418623965,0.45620651193151385,0.5171108694592111,0.14400660309137284,0.21506119091547413,0.8749985112515665,0.3698664702400307,0.46927847117694926,0.47600542613695485,0.9254993333721523,0.6463538097945511,0.37011465782044883,0.9326555248191919,0.7928470913482711,0.7124940677824279,0.5871518914904849,0.2617650024607636,0.6475250952590422,0.8446176702123439,0.7182077032494266,0.3582073977969246,0.5394308669282508,0.3249263969246531
Azerbaijan,0.7733322290400271,1.221915141997344,1.0090996648049029,1.0,1.1535740172652305,1.0096979819760912,1.6445094263998024,1.3881780420246348,1.2976037703742336,2.427837548302295,1.1731297697002703,1.2692235179752396,0.9724220411503846,1.622858197687206,1.1408037421431836,0.9901236913477276,6.810837495355585,1.796059338131839,2.135012157149268,1.3647968949493856,0.5066648724322473,1.738533104999952,0.8519102197482502,0.8188752580289511,0.8307811917037102,1.2137754184350702,2.045382469408427,1.3203986104870828,0.7737659959670229,2.00513002096046,0.6653151761822933,1.8203571924564468,1.176150644200206,0.6927771384373399,1.248883875273717,1.5121824004244224,0.775242965006304,0.9991809563865631,1.4064369702016142,0.575623281263346,1.0302622434192548,1.0229181137131338,1.118253135171264,1.082907979582687,1.3098905806455776,1.2142180971302718,0.931347336832552,2.410332611724871,0.7031619043636728,0.5357575389862348,1.3714157438316006,1.687746644948804,1.4340366408036256,2.1739750977035817,1.191587582528923,0.6591509839169503,1.2729680403888441,6.810837495355585,1.1831180279153415,1.4855476995911059,1.6876950993027537,0.9410594973950729,1.0833780015302223,1.7251229970848012,0.6884353045822869,1.0717019511071644,0.8143038846203512,1.6873185344346724,1.467028276725847,1.5186513505972945,1.8922913495892744,2.102588759510909,1.9663665356391866,1.3509931587686532,0.8572552521534149,0.9150717543960136,1.8027595725341985,1.0095110422692444,1.2460753474539994,0.8386325474717762,1.521727047309481
Bangladesh,0.5719657860025832,0.9679624897740379,0.21716566901711293,1.1535740172652305,1.0,0.47554507851456096,0.5287966309443577,0.3558682690974415,0.3404977106889463,1.3803185182003592,0.6806430247344788,0.41232093444435003,0.38170270273521095,0.6705499640107805,0.31820675944529636,0.394464551046214,7.886454355739014,0.7279737766993486,1.1683840550200382,0.34781965319503216,0.6908243446377472,1.222559058598928,0.30863903256654374,0.4565585956058435,0.35407576339728664,0.2935959884545506,2.8149871820121195,0.2762135249555637,0.9036147601157557,1.4690819483073434,1.4524683942828376,0.6990687250624834,0.29550913534186324,0.5486994064401773,0.42999504613913586,0.4626702406841195,1.2141443473745839,0.26848212700950974,0.5285665049497582,0.4946687782322845,0.4364530160630479,0.24923359932631337,0.33813924156108544,0.8891920344168514,0.8055679641955071,0.9495027095621746,0.2876278458999073,1.638737359368945,0.34043509429066593,0.4905857730748059,0.37294957850082144,0.41563783970265145,0.7891623416972198,1.9676284974608704,0.2987275725696109,0.5615029963218678,0.20862942802394976,7.886454355739014,0.32028432796066153,0.4530320979664211,0.43650485132036065,0.2810847149884229,0.32110402422026385,0.6277339355664243,0.4342630369256175,0.3542934453928689,0.4965095657612754,0.8468315685534324,0.5973950045761947,0.48073409532841643,0.8793583949658135,0.8820548246181132,0.7473097190284277,0.48649933453430994,0.2219856660313559,0.6253820321399096,0.6624679485813109,0.7017234704019296,0.5116679529799351,0.6303373528660321,0.2703176498067062
Belarus,0.31756931936013344,0.9106180140332112,0.39294439884269816,1.0096979819760912,0.47554507851456096,1.0,0.30140810565579024,0.40101209150669126,0.36638090528070477,1.0058310937370152,1.051272193860625,0.2435991430590414,0.40407028452716587,0.3657213180551431,0.2739120926133126,0.25151992333434214,7.813956085596298,0.5922303913650776,0.7483558042728047,0.28317766618386275,0.5573953446185916,0.6318354322841283,0.6320969465245052,0.8297800254118846,0.3668711918878975,0.2696647992650081,2.296124625008985,0.3094651462469219,0.9177353058377506,1.428087086431741,1.7774168917323077,0.5132365817784774,0.22206857755751552,0.6324661240361545,0.2345128075099078,0.31142363737251083,1.400395773561789,0.3641068016455111,0.34668913680192126,0.28649728330779073,0.27712085533518577,0.34990475409737465,0.46988711881929524,0.9185631078545211,0.7933670083348007,0.5412397767403374,0.5482998595777763,1.3126368817197858,0.354020923240386,0.5049757742979405,0.26296686772261296,0.3808354119527794,0.7021014136118795,1.5048938748924348,0.3299886801576635,0.8077552435344385,0.3658111591352351,7.813956085596298,0.6648845509300157,0.463426242316632,0.44348319543464837,0.37575815942396307,0.28121980451490225,0.8807362486028925,0.4909344965921345,0.6627808551574194,0.712339651533938,0.5340770630613707,0.3124724874072239,0.32507471753572065,0.6934806438641306,0.5476330692126418,0.5292964983975424,0.8238224305330584,0.3784559783787876,1.0015944082625157,0.7871788035033622,0.9618483895217463,0.1967352512612548,0.2950874007268383,0.4344842510440306
Belgium,0.5521534285124552,0.7998533387296306,0.5676797502940908,1.6445094263998024,0.5287966309443577,0.30140810565579024,1.0,0.2552803088668708,0.36613968656833207,0.6011761689757749,0.9853928538610943,0.3030853711170911,0.5839398299415471,0.14797898100366144,0.358410446884223,0.4292578417063621,7.677825565694468,0.45559972450926967,0.43361256846052454,0.23018513752140693,1.0546746649046441,0.4761906539627899,0.7463645580015814,1.1031325227614754,0.6251414436775643,0.293357535973116,2.509130057952638,0.3297944322877754,1.0512418856901868,1.1113344979488347,2.148705140205381,0.2554009832168808,0.25715154779630034,0.8437853099180229,0.24341210823847254,0.17791879626604587,1.8105333730541124,0.48276373429770086,0.3249493106139034,0.5041452717154173,0.3848677874098357,0.4852008600327816,0.5041551058447556,0.9199117555255363,0.8448741177586194,0.5010961537456913,0.7035523713440485,0.958022514073452,0.3869400862939644,0.7095452428092042,0.246180194987092,0.22511621922088138,0.6622938495367263,1.2738578449659235,0.5424548391336343,0.9480664781911657,0.42609028056429066,7.677825565694468,0.6477500397507312,0.3321483610521946,0.2394019508309999,0.5691552255109983,0.43358555598168724,0.5027911587358966,0.7945827084055838,0.6912418795705808,1.035177359299114,0.3524775444582494,0.18262709219235465,0.19231896613676908,0.5010154191840304,0.2316123514591904,0.1817455625568184,0.6944461204153737,0.514009490539173,1.118486707608327,0.49325466810570584,1.0304470433660815,0.2523533939661122,0.652641378219248,0.3577250141123524
Bolivia,0.5776450996836855,0.8638252135023443,0.5190210372678712,1.3881780420246348,0.3558682690974415,0.40101209150669126,0.2552803088668708,1.0,0.361442021526214,0.7955262637219263,1.03970366308238,0.3174898351175743,0.6175807182151237,0.27986587113738165,0.3208431153922505,0.4344624811933204,7.774803463548354,0.51103676838588,0.5390275444814053,0.2912627218101733,0.8865991022481208,0.5753379250054391,0.5393022225357227,0.8823959275707621,0.5723472008099969,0.31882349999848236,2.3779561890812166,0.3238519868889434,0.9446383850263211,1.0881086305363004,1.8918138946527931,0.3813542162000026,0.3062023265972631,0.6452593021022602,0.321976850288775,0.2896496023342059,1.6164063074379373,0.48907430050767164,0.3866352109258782,0.49902185098397145,0.36999176143824786,0.45662102988818887,0.4226554675075768,0.8996442697730217,0.8643235147141527,0.5413677328372447,0.5566081124210107,1.0124763369064003,0.4348001598837389,0.598945468814688,0.2870002236619408,0.27350531382015725,0.6172942292515283,1.3457269300406416,0.43871438315838285,0.8597072211432895,0.4398597161484824,7.774803463548354,0.4715896278393635,0.3143108153898777,0.3714222123063661,0.5664542720743251,0.4220586441086519,0.6753295798749771,0.6614117047265353,0.5087486924746016,0.8938919039688071,0.46930428991110984,0.22364076211505599,0.31739995853523373,0.6126581432435582,0.3732470098402688,0.32568246849254767,0.6191328947508802,0.424955438573561,1.0912699195452902,0.5960964278397292,1.0022115151823137,0.3527128849448144,0.5531489283830167,0.37396476116015676
Brazil,0.6904470523932598,0.9370954326225935,0.3276853352347679,1.2976037703742336,0.3404977106889463,0.36638090528070477,0.36613968656833207,0.361442021526214,1.0,0.9400921992864171,0.7938726459371391,0.3129616464014192,0.4248643068116361,0.3868008863180116,0.29770073166749633,0.438908677889549,7.954331714221244,0.5300314184213922,0.6447240194300474,0.25446105105327665,0.906393478130451,0.705673087289729,0.6088720283316977,0.7346135637725009,0.6037701531840833,0.3337977315383531,2.4954895772626684,0.31413634545012775,1.0449342539934925,1.177724727899239,1.749686290607471,0.34139686830431615,0.3295143631904016,0.5724397875145341,0.325189231046098,0.24325565528557483,1.6408636274017214,0.35418449137789576,0.4714389538244317,0.5469840639104026,0.39509942028165757,0.3552670388055674,0.38928493683313464,0.9265306431817489,0.7647557112595349,0.7113692649675346,0.5600568607207889,1.1982174889815667,0.43137477991528594,0.5158637466397162,0.29731032207251384,0.215274984094652,0.7005379455461224,1.7086081352602212,0.24615522825349773,0.8253892745641567,0.2900023288161764,7.954331714221244,0.47793167648466883,0.4388018810411257,0.35317210901628504,0.35541664575801946,0.35059144851624713,0.6771959850925967,0.6571533978882249,0.5041225290932865,0.7287295454924713,0.49205052105875396,0.3375491857493834,0.19580787147179163,0.7551116642105546,0.42397250752596677,0.33639679914481146,0.4493460035485357,0.4535074924818686,0.8132356665918544,0.5471621170844905,0.8530844988392413,0.44362465976504345,0.6175226415596878,0.2008193648652423
Bulgaria,1.070232120055036,0.9063985848660956,1.4452005721211443,2.427837548302295,1.3803185182003592,1.0058310937370152,0.6011761689757749,0.7955262637219263,0.9400921992864171,1.0,1.0680319343544376,0.9541355794044957,1.402175541818325,0.6380952672623093,1.2276008454700615,1.246964354145729,6.7143650263601815,0.5616041807627199,0.31889357796915746,0.8502786112655872,1.8452312561921738,0.30728308446652164,1.5952284143298698,2.011271892128208,1.507376039080171,1.1520398776421878,2.277929443855986,1.145374500323776,1.2738966620704735,0.817369100783605,2.545582717294647,0.4184268211821562,1.0205146608818008,1.4405325237456585,0.9908314200830709,0.7832878743458019,2.6499197706005253,1.402957648116436,0.7792821414035636,1.1588126932882366,0.9437224315437793,1.420935072335652,1.1279029330801622,1.1553273671885917,1.0770986129208426,0.4787229880805646,1.5379364145560501,0.4812002522266595,1.2203204749694954,1.5108185955813536,0.9077000377720201,0.743935373104466,0.8727233968341749,1.0411575559156094,1.0602671946340805,1.4723576881212883,1.194796408741357,6.7143650263601815,0.9453136519335821,0.6893936780861549,0.4084153238107452,1.5227344262693856,1.1447237940875166,0.4221044060724587,1.7824700849991266,1.1423329641832696,1.9153801004031596,0.4306967069099722,0.6348132225247485,0.7074944235669118,0.45350911843603625,0.4266632342196617,0.5159119182891336,0.7785096988091669,1.3717106076608239,1.6906109319349625,0.4812511917721616,1.3880801514151482,0.8485523728499633,1.3344591482846306,0.9631644507715015
