Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.8802693914230111,0.5853608901184479,1.011707191607614,0.6553050332673642,0.39428234931976464,0.49061893585760313,0.5699639605130182,0.6183484340360356,0.9486246107858431,1.2034228916098406,0.4331515523055876,0.5399669635333556,0.5178747043909543,0.5546425836746333,0.40979947212397916,4.332074426674097,0.8786446348507132,0.886546787926069,0.4877696923594918,0.6357785129442166,0.887386827534431,0.604008113567323,0.6929056985835518,0.5118655817737621,0.5136637188349632,1.6880699619668043,0.5098157613624829,0.8896991297516178,1.2572278697565704,1.3005903126148641,0.7787518697891918,0.5152395601724996,0.8336330011647698,0.4375912017091889,0.5285973694520345,0.9999553209977379,0.5085161341190184,0.4679675540935867,0.3596820318414432,0.4024282025819037,0.47472345635514396,0.7331113039949584,0.8784832090799799,1.0983323878164877,0.740690613988613,0.7064380787615993,1.283541657926489,0.567519616930362,0.6129056408290366,0.4786198025027252,0.5883968121142614,1.0001848803432685,1.7872508214130454,0.7345357147370739,0.9726046497067815,0.6366682919595174,4.332074426674097,0.8691717700428337,0.6720553009791644,0.6339416147114312,0.5706522063252562,0.48991676125238265,1.004684485473005,0.8584054226504738,0.8844859035489265,0.6870958479647621,0.7502076331025122,0.6294804331573229,0.5336203204546777,0.852911901924364,0.7666526906426496,0.7254618946035921,1.0245203086313435,0.5611046951446013,1.041759922308792,0.9536261037452664,1.101868982235021,0.38132303727670985,0.36999809959308666,0.7085180319900874
Angola,0.8802693914230111,1.0,0.8742083482434165,1.2833872855769521,0.8205720681047642,0.8057758071191452,0.6437602808154377,0.6685819132951479,0.7812893223328157,0.966688326005689,1.1012507053660066,0.7553262016732711,0.9346923067769137,0.7327366724778521,0.800102882846089,0.8003750167926668,4.285885013366575,0.7069079713834457,0.8870659932756971,0.7581013448697209,1.087715126127745,0.9688255234129174,0.9463413813343593,1.0417146564160722,0.8498811468764984,0.7570432541902828,2.2126100374312063,0.7352130909509509,0.9332411531371396,0.9735409835322437,1.4699400642347358,0.9009411960682544,0.7005716826658771,1.027896267058249,0.7552367841419664,0.7328292960824077,1.401421158207515,0.8032643299917888,0.7459160926541055,0.8911214047045977,0.8396662374296522,0.7943431623318016,0.784115307743528,1.3850701648562667,1.3405775319777748,0.9359513686653624,0.8526272883599106,1.0586517060288263,0.91720834889862,1.0749922054498986,0.7483857944342511,0.6759498418190991,1.1097184062049756,1.6927353319433298,0.9222761623775695,1.1027269847528378,0.8472444610746561,4.285885013366575,0.7975837646044156,0.6050421925102393,0.6946826579334423,0.8857478432464283,0.7820307616916248,0.9520506456200833,1.0295128669001112,0.8826760254717093,1.0899645329246683,0.8872237986269862,0.7474359165973852,0.6620796940192496,0.6350010557855467,0.7056379720864223,0.7219564440041037,0.8769613149889377,0.7928670334237223,1.1992986995288024,0.8934427625944484,1.3003886797051476,0.7248188246573997,0.8938534687232479,0.8110720236581461
Australia,0.5853608901184479,0.8742083482434165,1.0,0.891886856207405,0.2830486018915964,0.38940540950897734,0.44813538058134905,0.4138204332303343,0.36750740555509837,0.9449284808038506,0.7338819060149602,0.28234839423173214,0.22431851092375918,0.46985084213618356,0.21809106660278643,0.27630799859488814,4.355648137244432,0.6743709214937933,0.8087499561290173,0.36556711786065604,0.6656899665607664,0.8603732641332585,0.3343051554423592,0.35243157467216296,0.34130855193982934,0.20007041002365872,2.089682898208655,0.26565253966560964,0.8755997711141075,1.0920148620851626,0.975311435035728,0.6394084825513988,0.27244916890077275,0.509969992454476,0.28230905119120414,0.37661821769414383,0.8422461667381679,0.18783094480354331,0.46343275856538335,0.42262182583296526,0.39686864260121035,0.19845486333088255,0.33061953031913033,0.7166675745423126,0.6801187508595177,0.767642159676077,0.4072413004163819,1.1308347431498182,0.3854376122977666,0.43598779515836106,0.32558548175240287,0.3981790807559567,0.8389971491602375,1.7723365746412014,0.33729250998674964,0.6003285520326908,0.26471831700446363,4.355648137244432,0.49443127335972903,0.43260468683878395,0.5070072505990227,0.1655719607875944,0.26852733104086873,0.7290158208649851,0.38780047626562125,0.44526787403966095,0.356897972007877,0.6521857595587673,0.45415469131027825,0.3779074072274697,0.8239661488068537,0.6187052337388991,0.547698213027289,0.6290564198908052,0.3647215837122498,0.5593428939355212,0.7546399201976726,0.6185453166436765,0.3862005810064344,0.5373201110236633,0.38666544078336873
Azerbaijan,1.011707191607614,1.2833872855769521,0.891886856207405,1.0,0.7674141258549331,1.0418304787715766,1.1397446070934643,1.0406030223056535,1.119431622461555,1.6708434396890368,1.0273446908352617,1.0124373539166893,0.9048328201523815,1.1914273202660306,0.9896831916218396,0.9580772484270886,4.277831928666955,1.3038315171951453,1.5474417649532874,1.0772717738620434,0.6516569262663472,1.5566927891236735,0.7753189221340587,0.6789921038845358,0.7493135184638918,0.9643315537288556,2.1355736925314517,0.9612238821450515,0.7517055874925478,1.6400911533627784,0.6923742476162287,1.4019735798957977,0.9866470540066606,0.8640160205770575,1.0166074425398215,1.1219478548150006,0.7301489428186279,0.8267433265164422,1.1640769115772505,0.8780424072887228,0.9815219074660089,0.810899027710287,0.8921471655602179,1.322608430088349,1.289728336575006,1.4024659745422314,0.725178510557345,1.742374842032517,0.8275870953117265,0.8820582729889939,1.0755795445834209,1.1409365328617,1.3799588628511414,2.283037967367075,1.1029302622629293,0.7876253195025016,1.0110474054309029,4.277831928666955,0.9042078900932983,0.938446524369691,1.211279727669112,0.8478158771550053,0.8913469514677493,1.4514315615156812,0.7416765467972217,0.8931250699472971,0.8252320531804708,1.429543972921819,1.172537021715636,1.0534298253533596,1.4561527751318453,1.3357754026838853,1.279040682563223,1.18221701980358,0.820071625877354,0.7431357998495964,1.4912282942817565,0.9817941820913095,1.0053794529178588,0.888843352602679,1.1388798811447662
Bangladesh,0.6553050332673642,0.8205720681047642,0.2830486018915964,0.7674141258549331,1.0,0.5269215743745369,0.5135680077888293,0.45271541825564315,0.44140828707409735,1.057521009103521,0.6082654936342862,0.405821103708291,0.3843973260077445,0.5828559608246255,0.36472534836009207,0.423002752763486,4.351542464789343,0.6674687849774665,0.9220788413221627,0.4341032989161036,0.6285549474480995,0.9816844563227135,0.29436446540679356,0.36647040677439313,0.3636560376559755,0.33113673706346697,2.188164828395921,0.3128226299823052,0.6943914264491332,1.0620092551212106,0.8989915153980055,0.7607824173066254,0.34141194562810856,0.5402695498570128,0.40807920375066514,0.4735784315295522,0.8054353254060475,0.22728693728698424,0.5637605608549507,0.5104180182548611,0.4691619802000658,0.2525264312438074,0.30491116933401835,0.9429497496494412,0.8334902659522885,0.904709018448059,0.2671010484946289,1.1406229038946052,0.4055200399275101,0.5899645215928975,0.44496612420981474,0.4622258897705605,0.8300327480440224,1.818172206560258,0.4701898351693639,0.5210325157247573,0.36827437900171933,4.351542464789343,0.35449256908056603,0.3813351335380255,0.5962243062817427,0.2847526821131851,0.31071627192635864,0.8152200750499324,0.3914033262289297,0.4418108464650123,0.4495388796363408,0.8117990416107562,0.550962065133858,0.39818205056189865,0.8568373068927794,0.6757162944120023,0.6217844619081161,0.5603089097749011,0.3301039973656888,0.5337912855423788,0.8212842910419467,0.7037569092294889,0.44773219617102444,0.5604065861632134,0.4625154573729035
Belarus,0.39428234931976464,0.8057758071191452,0.38940540950897734,1.0418304787715766,0.5269215743745369,1.0,0.3747723046613665,0.4521462813736252,0.40042041247139515,0.7807498079255126,1.0329670557639237,0.268486755110172,0.44778906736169927,0.35384270332751955,0.32163564543038536,0.33064566330961026,4.346610756696045,0.6993428365698579,0.6639011688816078,0.33508105527860865,0.7709823518449641,0.6959089288898078,0.52753489344435,0.6378361904975028,0.45906142692099083,0.3138753106472586,1.899375902900412,0.37474652119244944,0.9325910651503589,1.106308895777381,1.2627348217611702,0.5693383135759189,0.3717773828906455,0.6798526072201694,0.2550532622537012,0.3536352245157531,1.0671533539549944,0.3749141985889426,0.45527880803011567,0.3431714106042559,0.3470636119519947,0.34005516763235816,0.5045069611550318,0.7441880449209004,0.8868108724503552,0.5929877662806964,0.653164190644869,1.0895515595280933,0.48265073005950915,0.5105644452755077,0.2718033231781783,0.37883878538732013,0.9149141602158651,1.6645985571852533,0.523746246607123,0.7898959999631462,0.40765069181526076,4.346610756696045,0.6779788504994368,0.46417540982544797,0.4383913620162501,0.3564696910333988,0.33692804666720927,0.7312431437251554,0.7002644923257995,0.6740137818005576,0.5883980359135087,0.5260324107422064,0.3867275877295735,0.3621491953346242,0.7266854295280851,0.5382659773231258,0.49722058070799025,0.8036046841544772,0.558077170016163,0.8684412582109149,0.7529840775876042,0.9080909301426352,0.32543815518525765,0.5108953493304302,0.467993552328863
Belgium,0.49061893585760313,0.6437602808154377,0.44813538058134905,1.1397446070934643,0.5135680077888293,0.3747723046613665,1.0,0.22111207380516404,0.2755782394796147,0.6208586154412714,0.9514387815224564,0.24824826138502198,0.4890986402306752,0.178332566641954,0.3037833329055904,0.33831614889220224,4.342840175096576,0.4491264624196331,0.5266549938254145,0.1860898459747683,0.8545230495594855,0.586367397090214,0.5678992301868526,0.6858488941299555,0.5343662539075884,0.28696986013932146,2.0748309170044514,0.25638176473570645,0.8857088636283217,0.851958154133878,1.3179787694552052,0.39803462593448763,0.2636133446778063,0.719761257024305,0.21291737826004972,0.16488939395586874,1.1333638725571553,0.38811386106263523,0.2754215588995871,0.4875182222251302,0.3380804713534781,0.41193493555251115,0.5111239621513111,0.8895224896250267,0.9374732725777569,0.5357518245385149,0.615188937476675,0.8735394430594762,0.5289422545607395,0.6954208675533677,0.20010521311945154,0.18586280371222963,0.7020589043208365,1.552446992576627,0.4289276481461567,0.8374287490528383,0.37545395438947177,4.342840175096576,0.5895413742256583,0.397006213206598,0.25793447701165,0.4632161046901338,0.3747039051896805,0.5996875430024408,0.7561079979294351,0.6697875574941914,0.7208706181143042,0.41596266348503963,0.2447721092652786,0.1775014228049322,0.5106612133138769,0.3257169041521613,0.27601978458018167,0.6416211642999652,0.4955158065576884,0.9398013168172685,0.5177297826863496,1.0001666187695901,0.24278594618692861,0.5650408247503969,0.33397371313735297
Bolivia,0.5699639605130182,0.6685819132951479,0.4138204332303343,1.0406030223056535,0.45271541825564315,0.4521462813736252,0.22111207380516404,1.0,0.3120412860926036,0.7238181434525922,0.8704504077937599,0.3011336054019276,0.4932716900074952,0.3216447777156615,0.2722563903009309,0.33761194900523384,4.345318864149096,0.4715409986138806,0.6382026174926329,0.2715001991028245,0.8065455136914531,0.6662757041158871,0.502276299455812,0.580120358433222,0.4935330991265107,0.28353884858748923,2.1539295397234346,0.2502921954660326,0.8232811680655387,0.836915307089742,1.1919142523008572,0.48384698895891254,0.2712000106434455,0.6312347122127974,0.24929930040481124,0.27119594429216504,1.0712763430466115,0.33695403280058667,0.3930246041267767,0.45291342537635176,0.3475177404752512,0.3794496889994437,0.4594499552131171,0.9264996156279262,0.9247152561561908,0.5806756813348668,0.5042490537218858,0.9121350881319839,0.4181659511733164,0.6704965727830846,0.29096817950202936,0.2970470884941667,0.6796599795070188,1.5567662276390302,0.3924613411186123,0.7064355915636055,0.3604627681037344,4.345318864149096,0.5022223572862965,0.3232512229151795,0.35044347811236776,0.4192629080679801,0.36033747287566337,0.6412140817018716,0.6416680377586471,0.5546811340872352,0.6904484876659899,0.5178770187002103,0.2775533301235734,0.254200965435695,0.6236736400256725,0.410422291538491,0.3535493096893548,0.5753545528794011,0.444512235370939,0.8347930368474554,0.5747309649814275,0.9303964235073465,0.30182597180593573,0.5969871240090251,0.3357440797470289
Brazil,0.6183484340360356,0.7812893223328157,0.36750740555509837,1.119431622461555,0.44140828707409735,0.40042041247139515,0.2755782394796147,0.3120412860926036,1.0,0.6826260760139272,0.8108670682599071,0.3139455765320086,0.4289744105910193,0.3352184649646026,0.24691213176661292,0.3740606618582402,4.345077722213386,0.40817227947240725,0.5859698268888277,0.21903228556110294,0.8855806816577447,0.6505588231369088,0.4453848556971755,0.6318781141803054,0.5707087404741561,0.28548680455512865,2.166233335657142,0.2618826493080293,0.9457208929628768,0.8401666595458773,1.229602489968758,0.42317686248396597,0.27320624144655464,0.7128991965735717,0.26180085728243263,0.24753665577413594,1.0693242244637136,0.35952299113351766,0.3910889663243106,0.5343350246639491,0.4124477191848958,0.3911092043716869,0.4673526081704257,0.8308617424410019,0.7745240516033389,0.6534048347379562,0.5643856520907784,0.8767965570668182,0.4828905301813532,0.6890786630544351,0.24854462196012306,0.19575490933095654,0.5859922063672158,1.5163722458591962,0.3291370075502539,0.7527149946753791,0.29833754546143226,4.345077722213386,0.4998256940902225,0.38908229258561927,0.3616108763094531,0.38454998348007435,0.3764616621211332,0.5168360151317046,0.6665944391134326,0.5437931948998459,0.632535941401285,0.4501286467762341,0.27074677692791055,0.2269901809776536,0.5945131895312571,0.3662895770076706,0.31484509058562754,0.5049115105287393,0.4804849657625353,0.8170091781860673,0.46650133418237427,0.8720133379920099,0.3609183782957661,0.6516081897989916,0.18229896877079904
Bulgaria,0.9486246107858431,0.966688326005689,0.9449284808038506,1.6708434396890368,1.057521009103521,0.7807498079255126,0.6208586154412714,0.7238181434525922,0.6826260760139272,1.0,1.3314933010662438,0.770174329092551,0.9993719039955729,0.5651059607836738,0.7792198386709326,0.8717456938725606,4.265380263090749,0.6367487010484238,0.2895910314749981,0.6927641058993118,1.4116015716321522,0.3149880975987339,1.0892842888682992,1.20063045115315,1.0874611123462745,0.8162522575980412,2.2390593685444498,0.8139664144511477,1.3784826869739728,0.7432005391736024,1.7937905520348976,0.3748440931541111,0.8304784806593736,1.1060285721513279,0.7362024347260356,0.6535849981808104,1.6441509413846676,0.9442398547382654,0.7457390481290246,0.9581781464867954,0.8354629098196842,0.9695720341761543,0.9694448069752736,1.0581415169356263,1.1421597100894194,0.5231509928673629,1.167675444980028,0.5927139750762169,1.0078510320051195,1.1306061821339959,0.6963057975815924,0.6401259734041806,0.8384296034668753,1.2245266087104747,0.7718811811808953,1.2379447168971724,0.7964967713414488,4.265380263090749,1.00976530033442,0.8656806880382482,0.5699648696957477,0.9413768950148903,0.913181053008308,0.5279154937944881,1.2318437183278095,1.0697564923671914,1.1946383366084292,0.36375127493355136,0.5690088301645753,0.7107580203094874,0.5847004794092707,0.430064739847678,0.4784387283054252,0.8902251367960002,1.0681222668927048,1.3674154306278647,0.44391183988273986,1.346996279033332,0.7989187347647484,1.1009858381369504,0.6677919929146555
