Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.042444400450647776,0.031037526040644005,0.025574634234695377,0.0626327304699388,0.032897922787184355,0.021909108742250466,0.02406516158222221,0.03132950582223662,0.031814519769982515,0.060106663258999854,0.05055876294902037,0.06656678541919463,0.02392877157479741,0.028235106240286793,0.08362460171914696,0.03002622561932704,0.030666134834789947,0.021426133459258364,0.2158182764233775,0.041316004058634614,0.05050839881687815,0.025133291547562473,0.044085561901523095,0.03724403346095218,0.05753637149059699,0.034782632839086655,0.039381206102406495,0.024895678844531234,0.026706636217410186,0.026870667380924383,0.04464306045069718,0.028238320613734325,0.0630046622979121,0.08117625414650494,0.045686943603174844,0.024476912174330394,0.047517051455273976,0.030205058843866494,0.03875104685002626,0.025189503075096056,0.027947407198189562,0.06891243488550836,0.02526332904051123,0.02422386892145344,0.017691766663594705,0.02360116584208769,0.024331856710356668,0.0748616231182124,0.03541785669143988,0.05587230096510968,0.06859824755878338,0.05885321071832939,0.08764961847766246,0.03878039784635023,0.030984719652669395,0.06975995623584748,0.0294934901518139,0.03340620702715406,0.025913792590571524,0.0303211710869127,0.04912436857275646,0.04535451107282763,0.08987173505298687,0.043432463638408074,0.05010296119002371,0.03698640227989927,0.2158182764233775,0.04616378111511588,0.033010989993692536,0.035925127284523004,0.030928176337699075,0.022863088834663252,0.057163340883433625,0.04172425738603574,0.07792041331822307,0.04861774784303198,0.03828761780675108,0.0405439196564367,0.04419438108706987,0.03486200165601197,0.025328208610989004,0.038462445751959305,0.038554996835591715,0.037497673112659,0.05451085176533598,0.029313683831022914,0.06532938011339025,0.04682248544586021,0.0714618199926983,0.01779639565298857,0.019150256935855217,0.039425002012125177
Angola,0.042444400450647776,1.0,0.04606075556997406,0.04078003441373382,0.07353899217096219,0.048241356467897956,0.04306575589868051,0.035989448778267444,0.036056045907863106,0.040313657079663806,0.06551144102985627,0.06824932539895584,0.07446964668218471,0.03965046166085122,0.04947311419341337,0.09476372848791148,0.041425056173461615,0.04247161260595758,0.038923174615168935,0.20635754322848282,0.04038404926364673,0.05464386806943571,0.04104009761987953,0.04638155262472107,0.051723813084356265,0.04915668080757026,0.05237250466908603,0.05529713863950497,0.04147120564672101,0.04105205985655745,0.04189554138428887,0.053052275733780054,0.038903376760815865,0.05727957021706691,0.08720091315898543,0.055147043083999835,0.03710667569969367,0.05750380831976028,0.04798692264981257,0.02983240406371014,0.04030931311367547,0.04115163697058494,0.08730955327665703,0.04162199815693342,0.04113148800782865,0.041706583118913454,0.04078555789364269,0.042789288894933164,0.07829187503570667,0.045445991744127265,0.07981390814120447,0.08328060942416489,0.05810512924128094,0.1025704026835907,0.051113947580012475,0.058840236017506195,0.05602987466916496,0.04047683168274733,0.050648315268424476,0.042352873906081126,0.040560822333362584,0.054885876033533676,0.05685454328282724,0.07286653862227085,0.054906199760360076,0.05966216914571654,0.04832289744506254,0.20635754322848282,0.05109691463381362,0.031966034598970225,0.03905972328978052,0.04681321145300077,0.040035472911407896,0.06093018964171923,0.05531952801905374,0.06515420828355233,0.049664683478454444,0.05911675921596299,0.044046941749640335,0.05596712310819618,0.041238197644576424,0.03705331862290116,0.033389751073363255,0.04199801665696468,0.04310598849460352,0.05530227116720657,0.04617428184852833,0.07799962337757954,0.058041810138308836,0.08562201390071056,0.03682069392238227,0.041117495134364794,0.04627931982950473
Australia,0.031037526040644005,0.04606075556997406,1.0,0.019058773890120784,0.049596715108330254,0.01626374183048832,0.020553055171984604,0.02468156404702215,0.02602012648247742,0.016147389281478516,0.056357826110496896,0.03691320258821089,0.04083369645597654,0.019771509333913435,0.013240303523654637,0.10944318182586307,0.02931775354520671,0.01300291015604775,0.015215715806689529,0.21732675804726537,0.03148915402863834,0.04924301760417017,0.018795144227031723,0.032982186953884524,0.03710709427431922,0.0584563232064446,0.019787966135693946,0.019734258219560926,0.01865869301558356,0.011361395301782007,0.013489680463144261,0.045376756272554615,0.01729608850304113,0.057930033197240695,0.060290748075899944,0.036635035062398985,0.015605644705223309,0.025633665514760866,0.02085087251351554,0.04919244840938853,0.018159563450488983,0.020931421001098974,0.054294456296539485,0.008794412310118458,0.027691482817315705,0.018775364096023067,0.027202060304854874,0.010551586529674745,0.04715116203938107,0.015890691957770257,0.04413509504855501,0.04508962016569254,0.06362565399689098,0.06340924762851907,0.023037987121346512,0.04100771629151493,0.06489652546441405,0.016942579779456752,0.02021307690299398,0.01706934043338088,0.017384351905658173,0.03186221209054766,0.04081555276438313,0.08495764167278363,0.019394920153618458,0.028172440460947183,0.01461463952334493,0.21732675804726537,0.025464322458190133,0.0240777320633659,0.029775520499773014,0.008174080432135813,0.01301895574818951,0.04171468153318295,0.020174442042530116,0.0730587307465156,0.024135545951244678,0.01932500055130108,0.03725857184544231,0.03924594643898402,0.027744016440082696,0.0184054503768245,0.040600480154261286,0.034265135295513394,0.030162408981273005,0.028681189635806337,0.020285968158911635,0.041655638655905165,0.04454988055836183,0.04691103263252872,0.024043074127383043,0.032775555087546523,0.018984800359324053
Austria,0.025574634234695377,0.04078003441373382,0.019058773890120784,1.0,0.0630331891268607,0.029187442857924628,0.013856088516997926,0.008045039955251297,0.015423569688979764,0.01187264994709212,0.04392882639649354,0.04433311794699939,0.05505860685764928,0.00856271310304928,0.023386634301194857,0.1028928191812739,0.012421766830803059,0.010608711591734168,0.012798045061864447,0.2161336485043881,0.024868015791895088,0.03514881287271778,0.00866156971381569,0.025205099239695095,0.041837246079553816,0.04292976562154153,0.030244963034748454,0.03669588646067367,0.024346810625044277,0.009978828252001339,0.012275397381031063,0.04514651386893435,0.013209641624620133,0.047826924988895875,0.07778639072773605,0.026621930878948777,0.011483985237180657,0.03632415072481564,0.026824657041369496,0.03203058208147506,0.00540995967442905,0.00578402676789608,0.0648053336418015,0.01813798517325906,0.014050465569543806,0.020263532495822956,0.014622410418820769,0.020175016276582986,0.05190170868453711,0.0234296902022455,0.04464122837580567,0.05854979048622873,0.04664675896202404,0.08127257477836541,0.03708943876121738,0.03078879146163022,0.05280498363871756,0.01998481037695185,0.025736907847045097,0.006632920999661309,0.011920636599172849,0.02823062587753157,0.033102224256435865,0.07307502049420951,0.022532558093053344,0.043734773980010945,0.016294598682395016,0.2161336485043881,0.03385679846968038,0.0203315347403543,0.01500973551024103,0.02017393325406561,0.016466961882876923,0.035715168823886485,0.03646879316862477,0.061644392939794776,0.03273685762022207,0.0334136350927027,0.022888800871935493,0.028851088023013234,0.014808853078788698,0.007760239707995376,0.02841431828889291,0.02074596448246316,0.017181850904009484,0.03558434431842999,0.027996775753712233,0.06002198419053591,0.03852861530262873,0.06522802600686575,0.011946779222349923,0.025863261978763933,0.017765103949608205
Azerbaijan,0.0626327304699388,0.07353899217096219,0.049596715108330254,0.0630331891268607,1.0,0.037864108508094206,0.06469535264024615,0.06818324309704543,0.06161432705278792,0.06147413716808384,0.0945500060625255,0.05094563557180987,0.05395639084462679,0.06222111499326011,0.051319306819923,0.09165075997902224,0.07396169575515937,0.05605503752438188,0.057249117781134715,0.2088724876106704,0.06563079988170813,0.08982118251677539,0.0609740925707843,0.06787816101413126,0.03437585234968885,0.10062949132853337,0.03775912851181369,0.036715206735784094,0.042586638511351714,0.054686408124909935,0.052037609481568874,0.033848729240322936,0.06147068059024764,0.08252353347663884,0.03414325099331535,0.07466713975599375,0.05576028455419542,0.04269642402043268,0.058775888358620784,0.08858724328510793,0.06132741159142692,0.06454249033309169,0.045017635500896366,0.045770133851980005,0.06918940397806933,0.05286378190598577,0.061949146202579616,0.04436365434561703,0.07727864571680092,0.04543112298209009,0.0714478217038121,0.06960493802408935,0.10407726290831805,0.057966666016603025,0.034659674497394974,0.08373705424245706,0.0986192902920524,0.04329175869529802,0.05167068204410577,0.061823617359669326,0.060923239814350966,0.055964250429850274,0.06797427887235644,0.12010677946413756,0.055565774683590786,0.04047137903804805,0.05303786706436015,0.2088724876106704,0.04045399872407339,0.053657275367779714,0.07274047905095042,0.0458829551564744,0.049833856760314536,0.07480641916363932,0.03902975182070133,0.10572800892194552,0.045534837138246395,0.045305397506201425,0.08183348495259049,0.08008170781705028,0.06989516944951592,0.059624193573832945,0.08510725430821607,0.0747286318387687,0.07073128116001087,0.05686192961132032,0.043414351773499296,0.0444626915253808,0.07323811040336543,0.05174670906413306,0.06259124442194113,0.05567785292327491,0.057655929368007494
Bangladesh,0.032897922787184355,0.048241356467897956,0.01626374183048832,0.029187442857924628,0.037864108508094206,1.0,0.03176479876699127,0.0341636620177236,0.02885247451608572,0.027267145036964466,0.06573708629461128,0.038443304486157036,0.03639765650297344,0.027787390651355492,0.0209435578227845,0.10451684478530297,0.04033300033308225,0.023175674335908076,0.02487035289528835,0.21671750643713314,0.034945200116025324,0.0585930380000613,0.026511990096127813,0.03774463962909957,0.030638131725358838,0.0691602466392186,0.01456013623734867,0.017461299766853462,0.019192952446388013,0.02101758226470145,0.018349168136166254,0.0343638589066302,0.027585127198421277,0.05896815199731771,0.05415547574010646,0.04658530759432142,0.02095724262903109,0.026042828756381947,0.031193992172921382,0.0535438810979132,0.027606968686115868,0.030623864223310093,0.053227260357553915,0.013183205762216542,0.03401153862695524,0.024331324507634772,0.03130105918787668,0.013631886742946677,0.05113068002467705,0.015612904220542642,0.056963008513728285,0.04573549720221611,0.07462437012271002,0.06311268400946335,0.014182396255641308,0.05372184338290264,0.06875124362443345,0.018257877027144886,0.02926454183546308,0.02789210300847872,0.028153050976900126,0.02933991979403066,0.039288793815509475,0.0902629157732283,0.024377436001069442,0.025981154671653888,0.021206781939014176,0.21671750643713314,0.016250744774452857,0.02395901095285346,0.039950261788244956,0.01548921502616038,0.018183267357992892,0.04753633032528956,0.017910456256791593,0.07758157280204135,0.022567651060803127,0.025473816602302624,0.0493825572813602,0.05068844339540463,0.03738570849327145,0.0256322770450213,0.052004430886177296,0.04324151581688275,0.039251870672006084,0.02868162308704044,0.014315720038389441,0.039077483359586454,0.04505233362507631,0.0461863053907893,0.028377738840484737,0.03456062959702445,0.026091255962263124
Belarus,0.021909108742250466,0.04306575589868051,0.020553055171984604,0.013856088516997926,0.06469535264024615,0.03176479876699127,1.0,0.018487620249623832,0.021994560026979505,0.01947166744230609,0.05138913570899953,0.04725375025393617,0.057616522802875325,0.013666511491456226,0.02617552564249362,0.10318837765289164,0.018973696294344335,0.0157793978320464,0.015749794121215355,0.21735261115858062,0.030153518219126544,0.03930401223521804,0.019076170298466585,0.03331742108731538,0.04303687843398583,0.04560468167239255,0.03239640579981162,0.03778592413848608,0.02636261837359914,0.014890452534103357,0.018894270285277816,0.04623769336624229,0.018253909176357268,0.056273734461944856,0.07821410320043284,0.03523037337996508,0.01655183884476679,0.04088142894910834,0.022024308522898713,0.04106776107015701,0.011005819222214148,0.017242711336382468,0.06667411972742104,0.020531445143115307,0.022382092849148154,0.016503741857209982,0.018697452536776328,0.021506263590766746,0.061658216015866366,0.026724444593488234,0.04646385990623559,0.06072842881385511,0.05003743087012489,0.08225466292901186,0.038841274582784135,0.025478221080606094,0.06230132676303243,0.023982321763324054,0.024223170926193836,0.015274153888466414,0.020997500625248116,0.03565558896957078,0.04271962161721731,0.082179908294807,0.029797887642265878,0.04476384056930818,0.022015789584972738,0.21735261115858062,0.03824487011846213,0.022701682169406198,0.022411660038768162,0.020933349362420087,0.017140401992940896,0.045204169454365346,0.037097907340612954,0.07086154276479262,0.03532846594735249,0.03426786296192264,0.029080683167755066,0.03470363124690074,0.01982154044837389,0.016185129352537984,0.03312189062275426,0.0281519685549752,0.02554766028787812,0.04129814435372697,0.030042776559907825,0.06019100751679396,0.04598944038983559,0.06599336708462587,0.016650717003378866,0.025644157986981345,0.02656722816008364
Belgium,0.02406516158222221,0.035989448778267444,0.02468156404702215,0.008045039955251297,0.06818324309704543,0.0341636620177236,0.018487620249623832,1.0,0.011852495297085907,0.014226243199857274,0.043051687181304185,0.05013239908717855,0.060035504392130755,0.012791543872846428,0.02730693704538708,0.09959484637152749,0.00968359809855727,0.015069175889922386,0.0157073441363428,0.2151809614389084,0.022390631313580642,0.03190926381503959,0.009782737199734347,0.025976182586606982,0.044789444703046376,0.04027711045555202,0.034856304517888285,0.0419532877781793,0.028402093146805925,0.014805295617268628,0.01647274835039188,0.04607491937081643,0.014481421893818658,0.04331828851111587,0.08327694082592244,0.025880821387443815,0.015258731543292119,0.04216268025642008,0.030325621205792644,0.024877885600172827,0.010156793374702244,0.009020714798535225,0.06999801744029803,0.022773322043786154,0.015751482694728237,0.02164749913906488,0.015172026676771056,0.024838727653817314,0.054455846261307145,0.028706306317442646,0.05125601186703243,0.06439702573900813,0.043196845908951904,0.08724762827429992,0.04118025308879445,0.03224185682122734,0.0487068621210076,0.025012024969197254,0.030641612908303306,0.011623309483341334,0.01298382798265544,0.03256524435439381,0.03208088776598692,0.06916506739127368,0.02731383618018535,0.04899593302062738,0.022291953199538667,0.2151809614389084,0.03717141798644452,0.018692864539509437,0.014414893885213458,0.02633860071334709,0.02062881294311356,0.0373018947048669,0.04184192125243777,0.05723774545197383,0.03572105350246696,0.03938484999654268,0.018982710799411828,0.02795017462192412,0.01351508558506901,0.009271514440778637,0.023461631426701848,0.017206032157994076,0.015823434160410328,0.03794686744079706,0.03084747601512533,0.06594258455179697,0.03963854096309881,0.07125961986897403,0.010900764896792833,0.025297956666747654,0.02036903813469256
Bolivia,0.03132950582223662,0.036056045907863106,0.02602012648247742,0.015423569688979764,0.06161432705278792,0.02885247451608572,0.021994560026979505,0.011852495297085907,1.0,0.01801709378530473,0.049637320642952086,0.050756757249330736,0.05602764634042144,0.015522780646254921,0.0306833870154417,0.10263595617788544,0.01657588103664239,0.016119531486183544,0.019155244553221443,0.21655497671712787,0.02118473909133127,0.0379524458568894,0.01651243021686689,0.028119132737432082,0.04115234205539749,0.04489543206671957,0.03018255695927155,0.034351086324837035,0.026093080647363837,0.01779362211498689,0.01743113787704851,0.041727893422064746,0.02012910832321528,0.04369677605131645,0.07600241934320628,0.03135766132896415,0.017028422574226737,0.034963657045231196,0.031710969106498295,0.03079536638305107,0.01414314809930162,0.015395069430779337,0.06794755527127685,0.0202099772652701,0.02250143822641968,0.021079357740484552,0.017034040557115084,0.023540962606160804,0.05195077580178807,0.024824457924296148,0.05735750499176575,0.06413629257229397,0.04881375030046918,0.08472728525464215,0.03550636811402347,0.039059117307531026,0.049069172251246115,0.020401841804275168,0.03010450026071929,0.018967923873410217,0.019884969135002612,0.024811027518411452,0.035183608700434126,0.07017338076439845,0.025197491489775035,0.041266301331297904,0.023139683206683803,0.21655497671712787,0.03000802170142383,0.015099645568718876,0.017875246395982,0.02669842578193184,0.021100515692354545,0.04076100302753707,0.03513560133701754,0.0580336848800411,0.028542715020278452,0.04076112492631994,0.022946237041424757,0.03342730027309791,0.013924116772671233,0.014715890587005552,0.029036418297704536,0.022800014315932503,0.02011278252523582,0.03317322601474595,0.02688494604450998,0.06085107984281049,0.047144292547032535,0.06801640665149976,0.01622004224831278,0.029513043369167078,0.021406002617598868
Brazil,0.031814519769982515,0.040313657079663806,0.016147389281478516,0.01187264994709212,0.06147413716808384,0.027267145036964466,0.01947166744230609,0.014226243199857274,0.01801709378530473,1.0,0.04395861292965914,0.041421789316192455,0.052357743075955324,0.016912045872528734,0.022559831550901084,0.10879867726338564,0.018740956165972517,0.01133784851505705,0.016409571513258926,0.216289876896395,0.01832485602057557,0.0341415653524106,0.011647726769864178,0.01821000175550029,0.04390444378164691,0.043309791502826094,0.028141781364834667,0.03501994895071012,0.025440920236837583,0.012767381243074884,0.013155683896374282,0.04682785578681966,0.009768073658761778,0.04332002865917585,0.07544368440455172,0.024748935235822864,0.013926105599789415,0.03854822551893163,0.029824254942396648,0.03439901449082488,0.013618318219732093,0.012188185875161291,0.06368017369587048,0.016825328539334612,0.020649568037891537,0.024780701335341812,0.023238684382650397,0.01971112083067416,0.045012651742210946,0.023798059197939272,0.04965421055606195,0.05527074529774799,0.048572693066929504,0.07752362432423877,0.03520742630287483,0.03609155357029189,0.05019435141627153,0.02005857294418085,0.029975183854081707,0.01254867447735523,0.010336201213408886,0.028682152210524444,0.027937500697925572,0.07045246102222046,0.02019776430525183,0.041816268602597066,0.017379048230167993,0.216289876896395,0.030322009843184727,0.019964203439621124,0.017856646369450592,0.019276774634764363,0.01761348313834044,0.0306805710160883,0.03443384680831048,0.05842051191993525,0.02817542800547158,0.033029363127068175,0.022348328812176754,0.028973222404870377,0.01463994430315789,0.010264616286292586,0.027999447835508433,0.018938442719344584,0.015559039389596706,0.02664034552840829,0.028403979420226797,0.05706931638164183,0.042218773630006194,0.06161618890374368,0.02041230383453436,0.03217426668832057,0.010664534600236579
