,loss
0,1426.6485595703125
1,1391.965576171875
2,1370.6422119140625
3,1343.7506103515625
4,1311.96875
5,1274.510009765625
6,1228.826171875
7,1171.013916015625
8,1098.0577392578125
9,1008.9785766601562
10,916.3143920898438
11,837.4266967773438
12,782.3885498046875
13,746.9938354492188
14,699.7605590820312
15,650.6947021484375
16,615.1729736328125
17,591.9219970703125
18,572.4500122070312
19,558.6218872070312
20,549.710205078125
21,539.6209716796875
22,530.7168579101562
23,524.146484375
24,518.8902587890625
25,513.175048828125
26,510.98779296875
27,510.3761901855469
28,508.593017578125
29,507.996826171875
30,506.70977783203125
31,505.118896484375
32,504.1079406738281
33,504.4770202636719
34,502.9203796386719
35,502.0729064941406
36,500.764892578125
37,499.49365234375
38,498.8835754394531
39,497.4671630859375
40,496.47674560546875
41,495.74383544921875
42,495.52008056640625
43,495.6039123535156
44,495.69989013671875
45,497.494384765625
46,494.9651794433594
47,492.4491882324219
48,490.2944641113281
49,490.3778991699219
50,490.2637939453125
51,488.4645690917969
52,488.6847229003906
53,485.1393737792969
54,484.4790954589844
55,482.0397033691406
56,479.7992858886719
57,479.1355895996094
58,476.8646545410156
59,476.127197265625
60,475.3725891113281
61,475.62188720703125
62,472.7513122558594
63,470.97308349609375
64,473.7583923339844
65,471.92425537109375
66,468.18011474609375
67,465.68646240234375
68,464.809814453125
69,464.23394775390625
70,463.9734191894531
71,462.68084716796875
72,461.8861999511719
73,461.1314697265625
74,460.0281982421875
75,458.3127136230469
76,457.42681884765625
77,458.0972595214844
78,458.1376647949219
79,455.03570556640625
80,453.70611572265625
81,452.3246154785156
82,451.9908142089844
83,452.81842041015625
84,450.846435546875
85,449.08184814453125
86,448.3638610839844
87,447.8403625488281
88,447.334228515625
89,445.6601257324219
90,445.8593444824219
91,446.91070556640625
92,445.2820739746094
93,447.773681640625
94,444.4522705078125
95,443.9761657714844
96,442.1932067871094
97,440.9300537109375
98,440.0648498535156
99,439.8905029296875
100,439.0661315917969
101,441.87744140625
102,440.47576904296875
103,437.17266845703125
104,438.1712951660156
105,440.48297119140625
106,441.4451599121094
107,439.88671875
108,435.9433898925781
109,434.1495056152344
110,432.6536865234375
111,433.88372802734375
112,434.86865234375
113,432.756103515625
114,432.17864990234375
115,430.238525390625
116,431.6463317871094
117,434.5024108886719
118,431.22515869140625
119,429.80035400390625
120,429.60076904296875
121,428.4662170410156
122,430.04296875
123,430.73785400390625
124,428.5178527832031
125,427.6445617675781
126,428.950439453125
127,427.7355041503906
128,427.9036865234375
129,428.48773193359375
130,428.82403564453125
131,426.7835998535156
132,426.813720703125
133,427.9863586425781
134,425.7452392578125
135,424.5539245605469
136,426.5321350097656
137,425.728759765625
138,424.16558837890625
139,423.9874267578125
140,422.73443603515625
141,422.0127258300781
142,422.9297180175781
143,422.38201904296875
144,421.87493896484375
145,421.1262512207031
146,420.4549865722656
147,420.31561279296875
148,419.8994140625
149,419.4510803222656
150,419.8856201171875
151,419.3257751464844
152,421.2776794433594
153,421.0465393066406
154,419.037353515625
155,417.52178955078125
156,417.72869873046875
157,418.1364440917969
158,417.6092529296875
159,418.5449523925781
160,417.1781921386719
161,415.6964111328125
162,415.7536315917969
163,416.78009033203125
164,417.1094665527344
165,417.5650329589844
166,415.760009765625
167,416.11370849609375
168,417.2256774902344
169,420.06597900390625
170,420.3999938964844
171,415.1023254394531
172,413.4960021972656
173,412.97296142578125
174,412.3745422363281
175,413.2923583984375
176,412.95989990234375
177,411.98455810546875
178,410.944580078125
179,411.3349914550781
180,410.28692626953125
181,410.3811950683594
182,411.3474426269531
183,413.300048828125
184,412.1103515625
185,411.14117431640625
186,412.5524597167969
187,412.8289489746094
188,410.412109375
189,409.05841064453125
190,408.5851135253906
191,408.2755432128906
192,409.6239318847656
193,412.6884765625
194,413.0915832519531
195,408.0589294433594
196,407.67108154296875
197,408.04541015625
198,407.3875732421875
199,407.6092224121094
200,408.5341491699219
201,407.866455078125
202,404.9786071777344
203,404.17852783203125
204,407.3727722167969
205,406.5224609375
206,405.5161437988281
207,404.062744140625
208,405.5903625488281
209,404.61859130859375
210,402.61712646484375
211,403.44085693359375
212,401.8863525390625
213,403.106689453125
214,400.454833984375
215,400.6567077636719
216,400.582275390625
217,400.05084228515625
218,400.4766845703125
219,398.73895263671875
220,398.3136901855469
221,399.1180114746094
222,400.0814208984375
223,399.9956970214844
224,399.4327087402344
225,397.92230224609375
226,397.78521728515625
227,397.81170654296875
228,398.8512268066406
229,399.49468994140625
