,loss
0,1537.23583984375
1,1454.5633544921875
2,1379.4588623046875
3,1309.70458984375
4,1242.7091064453125
5,1179.4844970703125
6,1121.0587158203125
7,1067.776611328125
8,1020.7026977539062
9,975.4288940429688
10,932.5542602539062
11,890.9554443359375
12,851.9893798828125
13,815.7543334960938
14,783.11865234375
15,752.81640625
16,726.944091796875
17,704.2723999023438
18,682.8911743164062
19,663.8905029296875
20,646.6207885742188
21,631.762451171875
22,618.332763671875
23,607.3873901367188
24,597.8635864257812
25,590.324951171875
26,584.144775390625
27,579.3192138671875
28,575.421630859375
29,572.1543579101562
30,569.698486328125
31,567.8104858398438
32,566.0645141601562
33,564.5983276367188
34,563.7119140625
35,562.6559448242188
36,561.5359497070312
37,560.6802368164062
38,559.637451171875
39,558.89794921875
40,558.2818603515625
41,557.427490234375
42,556.9068603515625
43,556.656494140625
44,555.1812133789062
45,555.316162109375
46,554.7392578125
47,553.3768310546875
48,553.156982421875
49,553.617919921875
50,552.00927734375
51,550.8571166992188
52,550.6077270507812
53,550.0160522460938
54,549.2279052734375
55,548.9010620117188
56,547.5111083984375
57,546.9839477539062
58,546.0009765625
59,544.2879028320312
60,543.5479125976562
61,543.5576782226562
62,542.5156860351562
63,541.7998046875
64,541.1824340820312
65,539.89013671875
66,538.7484741210938
67,537.7852172851562
68,536.9013671875
69,536.0133666992188
70,535.2328491210938
71,534.258056640625
72,533.3244018554688
73,532.4093017578125
74,531.4812622070312
75,530.7728271484375
76,529.630126953125
77,528.6409912109375
78,527.478759765625
79,526.7203369140625
80,525.6209106445312
81,524.7410278320312
82,523.7301025390625
83,522.713134765625
84,521.8623657226562
85,520.8367919921875
86,519.845458984375
87,518.9202880859375
88,518.115966796875
89,518.3463745117188
90,516.8092651367188
91,515.7882690429688
92,514.9376831054688
93,514.48828125
94,513.374755859375
95,512.0861206054688
96,511.2240905761719
97,510.9078674316406
98,510.4755859375
99,509.5168151855469
100,508.8020324707031
101,507.4892883300781
102,507.0827941894531
103,506.64666748046875
104,506.7386779785156
105,504.422607421875
106,503.13800048828125
107,502.1057434082031
108,501.68768310546875
109,501.26348876953125
110,501.2898254394531
111,500.1824035644531
112,499.0951843261719
113,497.880615234375
114,497.4164123535156
115,496.9200439453125
116,496.698486328125
117,496.0987548828125
118,494.6974182128906
119,493.0127868652344
120,492.83001708984375
121,491.9490966796875
122,492.3282165527344
123,490.9862976074219
124,490.5374755859375
125,489.6256103515625
126,489.1018981933594
127,488.9278869628906
128,488.5160827636719
129,488.46588134765625
130,486.7061462402344
131,485.64752197265625
132,484.4456787109375
133,483.97552490234375
134,483.5101013183594
135,484.01434326171875
136,484.8595886230469
137,483.55426025390625
138,481.71014404296875
139,480.3896789550781
140,479.87506103515625
141,478.937255859375
142,477.9955749511719
143,477.6464538574219
144,477.1617126464844
145,477.1368713378906
146,476.713134765625
147,476.2301940917969
148,475.64678955078125
149,475.3778076171875
150,474.2411804199219
151,473.5544738769531
152,473.82220458984375
153,473.2652893066406
154,472.4256896972656
155,471.5644226074219
156,471.2714538574219
157,470.9286193847656
158,469.9613952636719
159,469.32476806640625
160,469.4642028808594
161,469.0210876464844
162,469.50225830078125
163,468.37567138671875
164,468.1903991699219
165,467.7039794921875
166,467.2326965332031
167,466.7997741699219
168,466.6216735839844
169,466.3276062011719
170,466.3659362792969
171,466.3210754394531
172,466.6068115234375
173,465.6693420410156
174,463.7688903808594
175,462.34844970703125
176,462.2603454589844
177,462.15972900390625
178,461.86798095703125
179,461.39031982421875
180,461.140625
181,461.51702880859375
182,461.35162353515625
183,459.84649658203125
184,459.2582092285156
185,459.5612487792969
186,458.9181213378906
187,458.2775573730469
188,457.8032531738281
189,457.69134521484375
190,457.224365234375
191,456.8129577636719
192,456.4857482910156
193,455.7579040527344
194,455.31170654296875
195,454.6604919433594
196,455.3890075683594
197,455.55633544921875
198,455.7127990722656
199,455.20721435546875
200,453.64642333984375
201,453.4100341796875
202,453.015380859375
203,452.62445068359375
204,453.19622802734375
205,452.1780700683594
206,452.54608154296875
207,451.8287353515625
208,451.8491516113281
209,451.5994873046875
210,450.64581298828125
211,450.75091552734375
212,450.12725830078125
213,450.1500549316406
214,448.9118957519531
215,448.46112060546875
216,448.3999938964844
217,447.4419250488281
218,447.14837646484375
219,448.0180358886719
220,447.2850036621094
221,446.81341552734375
222,445.8067626953125
223,446.7583923339844
224,447.0536804199219
225,446.0804138183594
226,444.7738037109375
227,444.6859130859375
228,444.18267822265625
229,444.307861328125
230,443.8824157714844
231,443.17926025390625
232,442.69207763671875
233,442.6334533691406
234,442.1585693359375
235,442.5263671875
236,441.92999267578125
237,442.72015380859375
238,440.81878662109375
239,440.7944030761719
240,439.36273193359375
241,439.7362976074219
242,439.448486328125
243,438.917724609375
244,438.5132751464844
245,438.9955749511719
246,438.236328125
247,437.3914489746094
248,437.2437744140625
249,437.18243408203125
250,436.6764221191406
251,436.67645263671875
252,437.015380859375
253,436.9267272949219
254,435.7700500488281
255,434.8817138671875
256,434.3699645996094
257,433.7586364746094
258,434.2159423828125
259,434.7387390136719
260,433.4004821777344
261,434.18377685546875
262,433.1610107421875
263,432.8052062988281
264,432.3603515625
265,430.9384460449219
266,431.0191650390625
267,431.3160095214844
268,430.2875061035156
269,428.7376708984375
270,427.15997314453125
271,428.11737060546875
272,430.9354553222656
273,432.7572937011719
274,429.7053527832031
275,426.4219055175781
276,424.6687316894531
277,424.49688720703125
278,424.4463806152344
279,424.8564453125
280,424.05267333984375
281,424.3547058105469
282,423.17608642578125
283,421.7220764160156
284,422.02484130859375
285,422.832763671875
286,423.9827575683594
287,421.335205078125
288,421.9942321777344
289,418.7686767578125
290,420.2974853515625
291,420.0614318847656
292,419.2865905761719
293,417.5558776855469
294,417.69525146484375
295,417.4568786621094
296,417.4732666015625
297,417.0022888183594
298,416.3653259277344
299,415.9498596191406
300,415.6994934082031
301,415.2296142578125
302,415.52325439453125
303,416.1883544921875
304,415.2572937011719
305,414.8421325683594
306,414.05035400390625
307,412.99151611328125
308,412.9424743652344
309,412.701171875
310,412.1083984375
311,412.2002868652344
312,412.06103515625
