,loss,lr
0,9.644747734069824,3.90625e-06
1,11.254974365234375,3.90625e-06
2,10.208316802978516,3.90625e-06
3,11.132363319396973,3.90625e-06
4,10.84969425201416,3.90625e-06
5,10.573617935180664,3.90625e-06
6,10.694873809814453,3.90625e-06
7,10.666160583496094,3.90625e-06
8,10.51640796661377,3.90625e-06
9,10.737936973571777,3.90625e-06
10,10.332511901855469,3.90625e-06
11,10.503277778625488,3.90625e-06
12,10.238029479980469,3.90625e-06
13,10.474599838256836,3.90625e-06
14,10.17946720123291,3.90625e-06
15,10.416071891784668,3.90625e-06
16,10.170973777770996,3.90625e-06
17,10.319604873657227,3.90625e-06
18,10.221891403198242,3.90625e-06
19,10.260544776916504,3.90625e-06
20,10.390796661376953,3.90625e-06
21,10.104976654052734,3.90625e-06
22,10.224547386169434,3.90625e-06
23,10.12489128112793,3.90625e-06
24,10.194119453430176,3.90625e-06
25,10.062148094177246,3.90625e-06
26,10.066313743591309,3.90625e-06
27,10.021175384521484,3.90625e-06
28,10.158634185791016,3.90625e-06
29,10.11985969543457,3.90625e-06
30,9.933585166931152,3.90625e-06
31,10.016148567199707,3.90625e-06
32,10.063152313232422,3.90625e-06
33,9.906662940979004,3.90625e-06
34,10.047240257263184,3.90625e-06
35,9.891432762145996,3.90625e-06
36,9.871933937072754,3.90625e-06
37,9.860326766967773,3.90625e-06
38,9.842257499694824,3.90625e-06
39,9.741303443908691,3.90625e-06
40,9.978435516357422,3.90625e-06
41,9.9719877243042,3.90625e-06
42,9.836450576782227,3.90625e-06
43,9.71229362487793,3.90625e-06
44,10.006682395935059,3.90625e-06
45,9.879643440246582,3.90625e-06
46,9.828192710876465,3.90625e-06
47,9.91408920288086,3.90625e-06
48,9.766977310180664,3.90625e-06
49,9.767565727233887,3.90625e-06
50,9.886895179748535,3.90625e-06
51,9.671248435974121,3.90625e-06
52,9.806671142578125,3.90625e-06
53,9.771581649780273,3.90625e-06
54,9.742664337158203,3.90625e-06
55,9.819304466247559,3.90625e-06
56,9.790706634521484,3.90625e-06
57,9.774255752563477,3.90625e-06
58,9.788006782531738,3.90625e-06
59,9.791282653808594,3.90625e-06
60,9.791677474975586,3.90625e-06
61,9.699053764343262,3.90625e-06
62,9.61389446258545,3.90625e-06
63,9.890426635742188,3.90625e-06
64,9.720157623291016,3.90625e-06
65,9.696685791015625,3.90625e-06
66,9.689154624938965,3.90625e-06
67,9.774450302124023,3.90625e-06
68,9.641648292541504,3.90625e-06
69,9.650613784790039,3.90625e-06
70,9.655563354492188,3.90625e-06
71,9.659777641296387,3.90625e-06
72,9.4967041015625,3.90625e-06
73,9.586668014526367,3.90625e-06
74,9.667553901672363,3.90625e-06
75,9.65790843963623,3.90625e-06
76,9.59653377532959,3.90625e-06
77,9.601914405822754,3.90625e-06
78,9.615583419799805,3.90625e-06
79,9.554427146911621,3.90625e-06
80,9.815851211547852,3.90625e-06
81,9.578664779663086,3.90625e-06
82,9.669204711914062,3.90625e-06
83,9.56235408782959,3.90625e-06
84,9.623030662536621,3.90625e-06
85,9.530906677246094,3.90625e-06
86,9.60763931274414,3.90625e-06
87,9.576248168945312,3.90625e-06
88,9.64164924621582,3.90625e-06
89,9.54948902130127,3.90625e-06
90,9.501448631286621,3.90625e-06
91,9.543079376220703,3.90625e-06
92,9.512493133544922,3.90625e-06
93,9.55371379852295,3.90625e-06
94,9.561129570007324,3.90625e-06
95,9.533247947692871,3.90625e-06
96,9.53951358795166,3.90625e-06
97,9.484635353088379,3.90625e-06
98,9.547966003417969,3.90625e-06
99,9.457039833068848,3.90625e-06
100,9.625811576843262,3.90625e-06
101,9.468531608581543,3.90625e-06
102,9.575321197509766,3.90625e-06
103,9.438937187194824,3.90625e-06
104,9.666534423828125,3.90625e-06
105,9.52326488494873,3.90625e-06
106,9.573820114135742,3.90625e-06
107,9.53132438659668,3.90625e-06
108,9.645772933959961,3.90625e-06
109,9.519804954528809,3.90625e-06
110,9.62320613861084,3.90625e-06
111,9.518370628356934,3.90625e-06
112,9.558793067932129,3.90625e-06
113,9.539986610412598,3.90625e-06
114,9.531373977661133,3.90625e-06
115,9.463067054748535,3.90625e-06
116,9.550971031188965,3.90625e-06
117,9.485146522521973,3.90625e-06
118,9.491741180419922,3.90625e-06
119,9.460565567016602,3.90625e-06
120,9.443036079406738,3.90625e-06
121,9.448247909545898,3.90625e-06
