,loss,lr
0,187.39309692382812,3.125e-05
1,186.83567810058594,3.125e-05
2,185.73451232910156,3.125e-05
3,184.69406127929688,3.125e-05
4,184.24786376953125,3.125e-05
5,184.03042602539062,3.125e-05
6,183.86276245117188,3.125e-05
7,183.61859130859375,3.125e-05
8,183.1439208984375,3.125e-05
9,182.7906494140625,3.125e-05
10,182.57540893554688,3.125e-05
11,182.35020446777344,3.125e-05
12,182.0292510986328,3.125e-05
13,181.7235107421875,3.125e-05
14,181.4848175048828,3.125e-05
15,181.23289489746094,3.125e-05
16,180.955810546875,3.125e-05
17,180.8246612548828,3.125e-05
18,180.70040893554688,3.125e-05
19,180.50950622558594,3.125e-05
20,180.31764221191406,3.125e-05
21,180.1092987060547,3.125e-05
22,179.9694061279297,3.125e-05
23,179.85784912109375,3.125e-05
24,179.72760009765625,3.125e-05
25,179.61679077148438,3.125e-05
26,179.47390747070312,3.125e-05
27,179.28680419921875,3.125e-05
28,179.16958618164062,3.125e-05
29,179.1388397216797,3.125e-05
30,178.9987335205078,3.125e-05
31,178.86070251464844,3.125e-05
32,178.76583862304688,3.125e-05
33,178.71376037597656,3.125e-05
34,178.64312744140625,3.125e-05
35,178.4781951904297,3.125e-05
36,178.4193878173828,3.125e-05
37,178.43359375,3.125e-05
38,178.43438720703125,3.125e-05
39,178.32142639160156,3.125e-05
40,178.10594177246094,3.125e-05
41,178.0216064453125,3.125e-05
42,178.01731872558594,3.125e-05
43,178.03807067871094,3.125e-05
44,178.0252227783203,3.125e-05
45,177.898681640625,3.125e-05
46,177.8360595703125,3.125e-05
47,177.67376708984375,3.125e-05
48,177.68002319335938,3.125e-05
49,177.53907775878906,3.125e-05
50,177.51226806640625,3.125e-05
51,177.3895263671875,3.125e-05
52,177.32052612304688,3.125e-05
53,177.302001953125,3.125e-05
54,177.24661254882812,3.125e-05
55,177.2839813232422,3.125e-05
56,177.61199951171875,3.125e-05
57,177.375244140625,3.125e-05
58,177.15867614746094,3.125e-05
59,177.00540161132812,3.125e-05
60,176.94155883789062,3.125e-05
61,177.0058135986328,3.125e-05
62,176.97732543945312,3.125e-05
63,177.10743713378906,3.125e-05
64,177.03419494628906,3.125e-05
65,176.894775390625,3.125e-05
66,176.7084197998047,3.125e-05
67,176.6156463623047,3.125e-05
68,176.93214416503906,3.125e-05
69,176.92547607421875,3.125e-05
70,176.57496643066406,3.125e-05
71,176.6143035888672,3.125e-05
72,176.80055236816406,3.125e-05
73,176.51417541503906,3.125e-05
74,176.4559326171875,3.125e-05
75,176.4516143798828,3.125e-05
76,176.39161682128906,3.125e-05
77,176.40516662597656,3.125e-05
78,176.2046356201172,3.125e-05
79,176.06716918945312,3.125e-05
80,176.01657104492188,3.125e-05
81,176.04583740234375,3.125e-05
82,176.1249237060547,3.125e-05
83,176.13536071777344,3.125e-05
84,176.23487854003906,3.125e-05
85,175.9517822265625,3.125e-05
86,175.95681762695312,3.125e-05
87,175.93313598632812,3.125e-05
88,175.98146057128906,3.125e-05
89,175.84617614746094,3.125e-05
90,175.69577026367188,3.125e-05
91,175.78013610839844,3.125e-05
92,175.64976501464844,3.125e-05
93,175.63563537597656,3.125e-05
94,175.54898071289062,3.125e-05
95,175.57766723632812,3.125e-05
96,175.4189910888672,3.125e-05
97,175.43165588378906,3.125e-05
98,175.43161010742188,3.125e-05
99,175.3558349609375,3.125e-05
100,175.2506561279297,3.125e-05
101,175.278076171875,3.125e-05
102,175.2367401123047,3.125e-05
103,175.12551879882812,3.125e-05
104,175.18856811523438,3.125e-05
105,175.1566162109375,3.125e-05
106,175.22796630859375,3.125e-05
107,175.08615112304688,3.125e-05
108,174.9378204345703,3.125e-05
109,174.8228759765625,3.125e-05
110,174.79640197753906,3.125e-05
111,174.80142211914062,3.125e-05
112,174.8994903564453,3.125e-05
113,174.87051391601562,3.125e-05
114,174.7323760986328,3.125e-05
115,174.81106567382812,3.125e-05
116,174.74681091308594,3.125e-05
117,174.6184539794922,3.125e-05
118,174.57675170898438,3.125e-05
119,174.43832397460938,3.125e-05
120,174.42982482910156,3.125e-05
121,174.4966583251953,3.125e-05
122,174.6140594482422,3.125e-05
123,174.67567443847656,3.125e-05
124,174.30612182617188,3.125e-05
125,174.22653198242188,3.125e-05
126,174.24237060546875,3.125e-05
127,174.33529663085938,3.125e-05
128,174.38841247558594,3.125e-05
129,174.22628784179688,3.125e-05
