,loss
0,2.9452226161956787
1,2.8402507305145264
2,2.77109694480896
3,2.713932991027832
4,2.6670029163360596
5,2.6246297359466553
6,2.5914816856384277
7,2.5551464557647705
8,2.5214595794677734
9,2.485689640045166
10,2.450427293777466
11,2.413775682449341
12,2.378227949142456
13,2.3433005809783936
14,2.3080084323883057
15,2.2710981369018555
16,2.233241081237793
17,2.1953513622283936
18,2.1558077335357666
19,2.1165664196014404
20,2.0759520530700684
21,2.033795118331909
22,1.9920936822891235
23,1.9505767822265625
24,1.9109774827957153
25,1.8720128536224365
26,1.8346972465515137
27,1.7938505411148071
28,1.7538126707077026
29,1.716156244277954
30,1.6790066957473755
31,1.639561414718628
32,1.6044631004333496
33,1.5683438777923584
34,1.5350265502929688
35,1.5018972158432007
36,1.4701900482177734
37,1.4412841796875
38,1.410823941230774
39,1.382476568222046
40,1.353338360786438
41,1.3270254135131836
42,1.3010309934616089
43,1.2781778573989868
44,1.2523565292358398
45,1.2314727306365967
46,1.2124615907669067
47,1.1948140859603882
48,1.177677035331726
49,1.1619988679885864
50,1.1472742557525635
51,1.1329014301300049
52,1.1202785968780518
53,1.1070396900177002
54,1.094293475151062
55,1.0817865133285522
56,1.0693186521530151
57,1.0562708377838135
58,1.0452624559402466
59,1.0340803861618042
60,1.0211223363876343
61,1.005136251449585
62,0.9878554344177246
63,0.9668557047843933
64,0.947819709777832
65,0.9278075098991394
66,0.9136016368865967
67,0.8930798768997192
68,0.8813791275024414
69,0.8684356212615967
70,0.8546139001846313
71,0.8423284292221069
72,0.8324978947639465
73,0.8183687925338745
74,0.8043467402458191
75,0.7906787991523743
76,0.7740906476974487
77,0.7606185674667358
78,0.7472537159919739
79,0.7370287179946899
80,0.7274122834205627
81,0.718384325504303
82,0.7105705738067627
83,0.7026534080505371
84,0.6956161856651306
85,0.6884514093399048
86,0.6813066005706787
87,0.6748183965682983
88,0.6683875918388367
89,0.661769449710846
90,0.6559440493583679
91,0.6501836776733398
92,0.6448588967323303
93,0.6395828723907471
94,0.6348158717155457
95,0.6292311549186707
96,0.6237479448318481
97,0.6191588640213013
98,0.6140565872192383
99,0.6097603440284729
100,0.605007529258728
101,0.6007950305938721
102,0.5966527462005615
103,0.5927291512489319
104,0.588931679725647
105,0.5842090249061584
106,0.5807108879089355
107,0.5768585801124573
108,0.5731464624404907
109,0.5697422623634338
110,0.5664047002792358
111,0.563102662563324
112,0.5601950287818909
113,0.5567148327827454
114,0.5534677505493164
115,0.5507284998893738
116,0.5481712818145752
117,0.5450924038887024
118,0.5413861274719238
119,0.5389410257339478
120,0.5358112454414368
121,0.5329574942588806
122,0.5301441550254822
123,0.5262861847877502
124,0.5234968662261963
125,0.5214807391166687
126,0.5185756087303162
127,0.5165069699287415
128,0.5135589241981506
129,0.5115856528282166
130,0.5091093182563782
131,0.5069149136543274
132,0.504407525062561
133,0.502859354019165
134,0.5000569224357605
135,0.4981381297111511
136,0.4959772229194641
137,0.4935016930103302
138,0.49142396450042725
139,0.4891459345817566
140,0.4874183237552643
141,0.4849018454551697
142,0.48287147283554077
143,0.48075878620147705
144,0.4787984788417816
145,0.4764631688594818
146,0.47449326515197754
147,0.47253158688545227
148,0.470258504152298
149,0.46922093629837036
150,0.46699196100234985
151,0.4647258222103119
152,0.4625632166862488
153,0.46022674441337585
154,0.4584081172943115
155,0.45686179399490356
156,0.4555594325065613
157,0.4542984068393707
158,0.4522496461868286
159,0.45063942670822144
160,0.44863396883010864
161,0.446895956993103
162,0.4449846148490906
163,0.4426007568836212
164,0.44110026955604553
165,0.4390152096748352
166,0.43687698245048523
167,0.43532422184944153
168,0.433474600315094
169,0.4315826892852783
170,0.4309748709201813
171,0.42938968539237976
172,0.42743995785713196
173,0.4258163571357727
174,0.4246833920478821
175,0.4231545627117157
176,0.4213412404060364
177,0.419731467962265
178,0.4183005690574646
179,0.4162377119064331
180,0.4149012863636017
181,0.412953644990921
182,0.41139891743659973
183,0.40994492173194885
184,0.408528596162796
185,0.40715309977531433
186,0.405691921710968
187,0.4048786461353302
188,0.4043889343738556
189,0.40327188372612
190,0.4010334312915802
191,0.3990395665168762
192,0.3968139886856079
193,0.39419493079185486
194,0.39195406436920166
195,0.3896695077419281
196,0.3873893618583679
197,0.38630080223083496
198,0.38455864787101746
199,0.3826030492782593
200,0.3810938000679016
201,0.3806256055831909
202,0.37846848368644714
203,0.3763505816459656
204,0.3745594620704651
205,0.3725123107433319
206,0.37053346633911133
207,0.3684019446372986
208,0.3667311668395996
209,0.3652634024620056
210,0.3634495735168457
211,0.362491250038147
212,0.35999661684036255
213,0.3601956367492676
214,0.3586750328540802
215,0.3563259243965149
216,0.3545507490634918
217,0.35271358489990234
218,0.351123571395874
219,0.34918278455734253
220,0.34617215394973755
221,0.3458234369754791
222,0.3437959849834442
223,0.3417014181613922
224,0.3398377299308777
225,0.33705973625183105
226,0.33528614044189453
227,0.33321601152420044
228,0.3332667052745819
229,0.33220234513282776
230,0.3310558497905731
231,0.32921940088272095
232,0.32724419236183167
233,0.3251001238822937
234,0.32333144545555115
235,0.32140040397644043
236,0.3200138807296753
237,0.31857267022132874
238,0.31731370091438293
239,0.31678587198257446
240,0.31419837474823
241,0.31275495886802673
242,0.3120354413986206
243,0.31055736541748047
244,0.309354305267334
245,0.3082469701766968
246,0.3071756958961487
247,0.30614516139030457
248,0.30527299642562866
249,0.30512791872024536
250,0.30399319529533386
251,0.30294644832611084
252,0.3019729554653168
253,0.30085915327072144
254,0.30002865195274353
255,0.2989148795604706
