,loss
0,1416.133544921875
1,1407.428466796875
2,1394.960205078125
3,1377.765869140625
4,1354.524658203125
5,1323.674560546875
6,1283.4237060546875
7,1230.331787109375
8,1160.3328857421875
9,1072.0765380859375
10,961.8157958984375
11,835.1453247070312
12,732.3529052734375
13,715.9869384765625
14,698.1826171875
15,631.447021484375
16,604.0464477539062
17,603.3440551757812
18,596.9098510742188
19,586.8255004882812
20,579.4296264648438
21,575.4450073242188
22,569.8043823242188
23,566.5399169921875
24,562.8032836914062
25,560.418212890625
26,559.7391357421875
27,555.5291748046875
28,550.8208618164062
29,546.6951293945312
30,545.3670043945312
31,546.0662231445312
32,539.6725463867188
33,538.0076293945312
34,537.1188354492188
35,532.4197998046875
36,532.099365234375
37,530.2864990234375
38,530.57373046875
39,527.471435546875
40,525.6926879882812
41,523.995361328125
42,522.5014038085938
43,523.7518920898438
44,522.34912109375
45,524.4766845703125
46,521.3403930664062
47,521.6734619140625
48,516.4401245117188
49,517.0155639648438
50,514.9039916992188
51,512.3349609375
52,511.9734191894531
53,511.2864685058594
54,510.6675720214844
55,509.54010009765625
56,509.0447082519531
57,508.274658203125
58,506.7854309082031
59,507.7052307128906
60,505.3606872558594
61,504.0920104980469
62,503.0174865722656
63,504.8139343261719
64,505.1573181152344
65,502.3703918457031
66,502.449462890625
67,500.5821228027344
68,498.80499267578125
69,500.94976806640625
70,499.3970642089844
71,503.3555908203125
72,497.6079406738281
73,500.13555908203125
74,498.98284912109375
75,499.2756042480469
76,496.228515625
77,494.6636657714844
78,497.5379333496094
79,494.3750305175781
80,497.130859375
81,493.8089904785156
82,494.975341796875
83,491.6200256347656
84,493.05413818359375
85,492.1313171386719
86,485.8665771484375
87,492.4103698730469
88,490.43157958984375
89,490.49462890625
90,486.48199462890625
91,486.4126892089844
92,482.3988037109375
93,481.76568603515625
94,478.8897399902344
95,478.6325988769531
96,481.0909423828125
97,480.0057067871094
98,476.0735778808594
99,474.0786437988281
100,473.2351989746094
101,472.5841369628906
102,471.0458984375
103,470.5115966796875
104,467.1926574707031
105,469.77447509765625
106,465.21240234375
107,465.1174621582031
108,465.5569763183594
109,462.33184814453125
110,466.134765625
111,462.0706481933594
112,461.0364685058594
113,460.2344970703125
114,460.77532958984375
115,456.3598327636719
116,454.0764465332031
117,451.609619140625
118,452.1652526855469
119,447.2330017089844
120,449.6602783203125
121,450.5130920410156
122,447.4095764160156
123,445.4297180175781
124,444.1299743652344
125,445.88861083984375
126,447.6040954589844
