Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,8.299767631731381,8.20402429000827,8.178738412964684,8.271375348086584,1.8041688836454417,8.080736855125359,8.316298477017224,8.301992646630872,1.799750422200149,8.29131590210098,8.297793621924072,8.259431217056832,8.258262344748465,8.265089705959076,8.26976607759817,8.30721801577277,3.1063732526034014,6.8527536597849865,8.089772461938908,8.30327182584597,8.247606542604045,8.27445023392274,2.683656214814722,8.168227885507502,8.263767036014215,1.805038025938445,5.232733412067607,8.314222334892115,8.31580483361309,8.315978881623774,2.226659774973127,8.317833271430723,8.305545365927951,8.295688145916518,7.2679635646687615,8.280835595330732,5.627930916084189,8.087767801951058,7.757804927236199,8.312466487757161,8.233623319467512,8.027294720118945,1.6824367699623328,1.939431991427754,8.322757385210089,8.320278741497516,8.100282728748867,8.255037110493316,7.895546640791584,8.119910911793525,7.919187943598405,8.291530651940839,7.082379196657572,8.132121432794735,7.793789451021257,8.31542136509497,8.309887750313402,8.295929745112494,8.131612631609583,8.304280537698103,3.667557229129326,5.98996805061165,1.5697780559213865,3.2799111383515505,8.279671798200257,8.27283219627353,6.16295008658057,8.257586453992966,7.651050287365465,8.149780914241202,7.872359297193813,8.159199250622336,8.27353442881284,8.233064491826353,8.260865612093827,8.231406454640753,1.2981132618788842,8.202942975664426,8.326110647305686,7.690890514809912
Angola,8.299767631731381,1.0,0.6369087388556749,0.8729665017674874,0.7559482233723921,7.937552840126455,1.1141011155749276,0.32052352074622026,0.6368659648526461,8.31687691758267,0.4494542677348139,0.08212586845455826,0.4356368530485986,0.4519334575405149,0.5065625489424477,0.6550396420929848,0.6351030263800961,7.069754424128246,3.2846183526449506,0.9862601495946388,0.30163767232812816,0.31695538864141626,0.6184951134118398,7.499265624271339,0.8193042843612306,0.8891780063943681,7.8498249315897155,5.036462245033659,0.13251332251427703,0.4470922222571871,0.5379392684795045,8.539262138674884,0.5462143359674301,0.1623276869757595,0.4421792274462842,2.7045978806229516,0.5609083986946908,5.452746545649877,0.9896468923039266,1.6317923396442005,0.14933466546111795,0.9097612079337712,0.9738200266076664,8.579312107643027,8.541878911416545,0.5914859235710407,0.19190957222999613,0.7663597718592204,0.27445406601993705,1.9807975721319522,1.1485089478896493,1.321765759132182,0.0939186136309516,3.221187016041032,0.8333303946873416,1.4251727933732878,0.2793284707343543,0.2245994186851243,0.5553903637173492,0.9570199944406491,0.4428727683318501,6.610870428399202,5.037976855200067,8.234424323337505,6.569438203195726,0.32993489839216955,0.17674308043666256,3.60994228486191,0.2899787660263183,2.4541302016643556,0.8759063593274361,1.343331553210156,0.7071932596170654,0.16901695609044598,1.0697215082697331,0.3736818625187374,0.4194734541845884,8.42012448393158,0.5702579082422294,0.5214724696784901,1.8427469170903323
Australia,8.20402429000827,0.6369087388556749,1.0,0.6971257114062744,1.1460706313135245,7.797487537963865,1.250174114383744,0.8192181278954794,1.059673958553767,8.231192658906991,0.8359428303702482,0.6479179380598288,0.6062725109783623,0.7232836779258347,0.8500038710274368,0.9958525287311842,1.043135203378876,7.034980517206291,3.1730299246591227,0.904567720673619,0.742697196240194,0.6230918134781537,0.9531444491654252,7.3737563765896885,0.9322644554156551,1.3004850456054786,7.745913524475241,4.9410944348247865,0.7036299705326908,0.9053613642543462,0.9881087639674904,8.480235072864346,0.9981195858185536,0.7044296684931731,0.724315244159211,2.749574516850336,0.9249926726890806,5.5687867932035555,1.0241876115317576,1.410113442511907,0.7108815380974071,1.1088408687581468,0.9321441910081729,8.521701034063465,8.47085855473818,1.0266895779780691,0.7300338720951036,0.7309053208990672,0.5872719030915329,2.1917992650817606,1.1752501623400233,1.4240351556397217,0.6272955615298298,3.237582900362283,0.8183516764724249,1.2994503886989908,0.7706112788114607,0.7376050230920546,0.9764301892104236,1.0676505779027452,0.9010342913108412,6.497946656118725,5.151071272929419,8.145317320094948,6.377560744838529,0.7774891901874781,0.5904107309123438,3.3656892531569746,0.5955500583262309,2.725948950729218,1.0672899274732854,1.1993454492303492,0.6439260403333408,0.6118889414035541,1.4180240709341754,0.5855657764975041,0.690725008835947,8.310491564079632,0.7470323339397918,0.9673910553976087,1.6459839456322565
Azerbaijan,8.178738412964684,0.8729665017674874,0.6971257114062744,1.0,1.4483217608619454,7.711453615711377,1.0210478088997366,1.076592848496447,1.3107380907163793,8.11162083856149,1.1774785580500895,0.9318857987745109,1.005001977729802,1.1108632577342052,1.210353572411624,1.36130955984056,1.2799624437793231,6.857836780775055,2.7530234397239197,1.0319166717785413,1.0740874358077788,0.9967599915581298,1.3284104410732815,7.333100114012205,0.6558525683955944,1.4290918579174392,7.660233696389663,5.064617224080638,0.9343319967818086,1.1654213720473505,1.2125642322876833,8.374995353786934,1.1967868280336593,0.9676870860389212,1.0429792797147197,2.523014383103281,1.2599038072166124,5.5171491355526445,0.7494448646170129,1.1357342982436092,0.9466093970575699,1.1854679806996526,1.3156934031095586,8.45184884040576,8.401159567787486,1.2063157620782683,0.9114676570052751,0.9540223171566847,0.9164732824275531,2.404683978684674,1.5796563181125154,1.7552223361047319,0.9210328169461416,3.1963521715091696,0.604145196927254,1.3203155042476686,1.0521893190393645,1.0322037245296187,1.2855728595531135,1.526879224179781,1.1795209419639179,6.388511677355912,5.137197924284838,8.10878945730264,6.2540896946949855,0.9350966576160094,0.8981046849321052,3.235320820206439,0.9201638806364603,2.61415664525177,1.3817246772522425,1.3340474142369483,0.5962913435587558,0.9282819342752017,1.630700247034696,0.8649819509274732,1.107121824617758,8.206192729604835,0.7241304958720196,1.1044989440233326,1.706022413241627
Bangladesh,8.271375348086584,0.7559482233723921,1.1460706313135245,1.4483217608619454,1.0,7.9939212175336225,1.6280978006109805,0.44636611415290117,0.18113115497295812,8.321311182209545,0.4341409155919253,0.7064770325076368,0.8900035286281459,0.8191432689952521,0.49701568491769843,0.5301588860420218,0.23790939265174807,7.104279727872453,3.7325063517841452,1.5008856984324728,0.5804579863722981,0.8379442651256617,0.39114375459643874,7.4862182055932225,1.3944900602187968,0.5370548604939569,7.919033785500384,4.957424399655183,0.6431475820915072,0.3288869284811306,0.3016076003791923,8.4691158281694,0.3388739639373817,0.6105498462873423,0.6176275745733804,2.817060461580386,0.3675836038283508,5.066047369238718,1.6032169906676945,2.303209043015308,0.6195025144435584,0.9266185293672925,1.4201440337568492,8.49132383189024,8.423993239924025,0.3734866178600909,0.638022336896318,1.418151189250585,0.8811872099128457,1.588387528549947,1.0099998958185212,1.506330164511889,0.7441240929228731,3.217722012162897,1.4845414380253545,2.004379223196526,0.4957328219372509,0.5463300442355974,0.2069425250132523,1.036110150145511,0.32871310299142564,6.710460871579374,4.617070502383743,8.18965536524686,6.787373761005466,0.7532185327379354,0.849498750189762,4.098343914597406,0.8639749197813427,2.253756739690688,1.1268811395685274,1.9385377310008947,1.3412320787841987,0.8178423035308086,0.4085470720326427,0.9863303723373517,0.7988248433507403,8.448308092637625,1.2914712761175178,0.4705100568339119,2.25671307459064
Belarus,1.8041688836454417,7.937552840126455,7.797487537963865,7.711453615711377,7.9939212175336225,1.0,7.676867485274406,7.98873867163724,8.006991707066225,1.9872175651415438,7.947812269834571,7.941429106957248,7.89977227268903,7.893927245078935,7.930237730339915,7.964565153733109,7.994769530144539,3.6657442375334686,6.300071085942121,7.591170851239704,7.957786109421709,7.874392922622062,7.943874218541298,2.1640050103993373,7.742372757265037,8.010145572294547,1.871237836178131,4.8558632545675815,7.965381108364294,7.996717346739245,8.011457756689532,2.5582866377615914,8.013265463387244,7.957079712062792,7.917236165105683,6.980998427566775,7.945797106802826,5.7452963209952905,7.635582083590881,7.234993873682538,7.964568759362776,7.821916016349306,7.610813463883864,2.3346232898623134,2.4157084722117124,8.013063132112135,7.967565833567119,7.663733019207765,7.870386180816331,7.708179469419324,7.748001396673244,7.627885260261507,7.929873272595917,6.589867267831043,7.667476790211007,7.323088659733663,7.9743293058895865,7.96936148753493,7.992387256989927,7.770856567463408,7.991479521987338,3.6785315361987854,6.109294502411992,2.056242216594427,2.125854073758526,7.943300163008503,7.900495104656553,5.6345565415629215,7.868903538741377,7.597154397406375,7.799797111777878,7.382439874680152,7.703311358500513,7.912202298032399,7.962984979537078,7.850041271019424,7.868205199723839,1.3767120231441727,7.783384823443928,7.988696096924662,7.048992091123486
Belgium,8.080736855125359,1.1141011155749276,1.250174114383744,1.0210478088997366,1.6280978006109805,7.676867485274406,1.0,1.288736009077313,1.4966322575583186,8.041917663184991,1.4169227363815418,1.172579310951368,1.2758964764545178,1.378376591589806,1.4906351060459264,1.5866450784198252,1.4815029961463937,6.7404780223084435,2.8143234363619754,1.4273703916335605,1.323573613759329,1.2432044041196006,1.571151842185153,7.332972460277218,0.8471141667775751,1.557225576517358,7.608955202726205,5.420673089578342,1.165853602061173,1.3720010617557599,1.4021201783283699,8.293044051957887,1.3797647313407693,1.1950968988806179,1.3686038733021972,2.7690624055385396,1.4885863825434231,5.4984737729524165,0.8290818319800848,1.3754054977174912,1.173581641339376,1.3368517272942313,1.6429533015148452,8.4190322328689,8.406121258409067,1.3989224894630472,1.1402396789241034,1.1831743075894054,1.1754905040302224,2.547175120696669,1.7722964295834298,1.91894865143537,1.1668581837036602,3.289554766449996,0.8523041860741536,1.3582754700076909,1.2869050015322188,1.2645586201661245,1.486698636516423,1.7925614529635936,1.3756494794375893,6.269450591394492,5.061002743309768,8.021467528708827,6.227128737123846,1.0946613315281828,1.1513196000579096,3.206774446992307,1.1838285278197032,2.555994959804786,1.5981888564775113,1.5633473008108023,1.044791299317468,1.1677001015172428,1.7913759934381857,1.1720976474735674,1.345247461829755,8.114864947886065,0.9046046042465271,1.3509141528928108,1.9631555536957876
Bolivia,8.316298477017224,0.32052352074622026,0.8192181278954794,1.076592848496447,0.44636611415290117,7.98873867163724,1.288736009077313,1.0,0.31858835210741804,8.339482398489551,0.27682236569729607,0.28766684139193216,0.5720679561968899,0.5465168258005672,0.37698219509074177,0.5036694122229222,0.32972739638150206,7.0950094749479575,3.46040260431721,1.1980275822992013,0.2631114733445635,0.5005525445359674,0.4206719316506314,7.520811584437549,1.018323847850453,0.6352733326718281,7.904675901072467,5.031340878849403,0.20089042656571565,0.13131353462998405,0.22842969517286257,8.528438917176898,0.2486927449600703,0.18744384325588595,0.3890868921365732,2.727381898611241,0.3471327477027222,5.289162714026171,1.222293647579144,1.916514340358834,0.17744630005000692,0.8364973235401771,1.1695711949605017,8.565873048553714,8.515352408656238,0.31227750939434396,0.20099024192981424,1.0525408090946584,0.5094801256182466,1.7954607221988597,1.0594386977562862,1.391552349441708,0.33232138455208815,3.21162010804498,1.0906169892773845,1.677120367456886,0.10717324953661074,0.14452558360587905,0.25427920306191015,0.9669210842681566,0.14220111255350087,6.66936202547331,4.857949484503523,8.241151873388402,6.687352614252633,0.3910129611782749,0.44918931254009975,3.8339812956831563,0.5013549827943311,2.3236367192043907,0.9490648054399938,1.6092632382391796,0.9636548055476623,0.4217385666218317,0.7632674086008724,0.6122853530919848,0.5281561519849973,8.455164966156405,0.8690875314552463,0.29373079401744145,2.024344293757379
Brazil,8.301992646630872,0.6368659648526461,1.059673958553767,1.3107380907163793,0.18113115497295812,8.006991707066225,1.4966322575583186,0.31858835210741804,1.0,8.327618271496876,0.39329152772465065,0.6004985929928298,0.8100069653381946,0.7637347048914603,0.48479610285987884,0.5204262229954841,0.11375108083437573,7.092921393342031,3.617448542854126,1.433352254358014,0.49532007165468445,0.7777344156347222,0.4125550370426901,7.507468901026385,1.258347072937201,0.4681500131795657,7.928158622065698,5.011043240698747,0.513561896038834,0.19491095750373683,0.1285352463604952,8.482229980322499,0.1621782552731051,0.498590895081264,0.5485678940118073,2.769560687393111,0.3619793461272113,5.1020688367072875,1.4769355993932236,2.1906727613240533,0.4931763150997763,0.8674428876590362,1.4044744339013124,8.518411753139198,8.455451540734135,0.19997461760528312,0.49324274897755294,1.3464475076838274,0.8029379693821773,1.6216269297061188,1.0490487544759222,1.5183735540845258,0.6429178601039487,3.2003970120687897,1.3628169351807387,1.9401460879189978,0.3823447651326316,0.4403768711334622,0.16400153663747055,1.0632787514466355,0.2291838378509149,6.704469459539737,4.652754714312541,8.215597820090151,6.775932475716261,0.6383717065442853,0.7561683717333229,4.039484028598359,0.7868765300467278,2.205575844972867,1.1031189990501071,1.8747206346872591,1.2417749796861226,0.7275459059067867,0.4613514685850425,0.891210074225718,0.7674832924196674,8.456438153506058,1.168675844405682,0.3073887224332198,2.2099137107131197
Bulgaria,1.799750422200149,8.31687691758267,8.231192658906991,8.11162083856149,8.321311182209545,1.9872175651415438,8.041917663184991,8.339482398489551,8.327618271496876,1.0,8.334585832323452,8.325365185138205,8.311546905355549,8.308259991304231,8.323128382518021,8.32457836852972,8.32252535915216,2.8748812749298422,6.535484931235714,8.127578569084857,8.336889228910307,8.303791187189287,8.329303165825298,2.4394068270930984,8.122111271195985,8.262963279913023,2.1710659287398,5.496045189922792,8.328529990951099,8.341096843673524,8.331286761448645,1.7926661679510922,8.326605977997556,8.3307901539753,8.319849537208235,7.140317569346682,8.327995023655761,5.5471004748229005,8.038741390637076,7.69805572597699,8.329449142457406,8.225849807824815,8.119974245115527,1.7022822357487446,2.015591950550266,8.319461964111612,8.322970971235302,8.152849588852973,8.296811641247954,7.911018335232803,8.231349713905702,8.080908927067915,8.32106208470472,6.625575162554558,8.100124944309846,7.859649949649361,8.338901365481615,8.338942657791932,8.33903195271329,8.23122706837218,8.339518126841785,4.0819029744927295,5.869294307013019,1.2018844145565868,3.3430179936852764,8.301472070610018,8.30703255189559,6.2447023416876375,8.297072697585426,7.544592237497861,8.225136161006224,7.938585185755639,8.180668013500366,8.313318646473405,8.250298270881183,8.277036987782125,8.306124185104222,1.2220182027277005,8.19088332051443,8.31127451206571,7.678761706612857
