Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,1.591389484009969,1.2807632601993821,1.5436207874658463,1.6820027367427475,0.9665999890471224,1.4707166883456186,1.8151962742387384,1.7797205851388136,1.2119706369499479,1.5812205089477283,1.5568379956492406,1.3029566521124931,1.2146116165352567,1.4006317778052921,1.568493480579436,1.8083701371961665,1.2115170615841788,1.4922770241067085,1.1919725898807976,1.6582920864395938,0.696888470838002,1.565103133417577,1.2057508937795829,1.4741160937443034,1.7876244257795757,0.909047290958593,1.247741173166117,1.8868441262101974,1.8062918351688162,1.8285965397124138,1.7478498163655933,1.8450284901951333,1.7181072655535665,1.6305559258424769,1.4882973534124835,1.584773097336679,1.8380382687256198,1.365202587671533,1.1978315877904657,1.837893518173427,1.6907900130798985,0.6953238244516224,1.3059607209853041,1.492941600092176,1.8831920293296138,1.8792462092017832,0.8347021656481212,0.8707660537228754,1.7100098106892463,1.4302919521369146,0.9534149895314209,1.173769215305774,1.6490650188375717,1.3114414413541662,0.8996643700260182,1.8357167663431897,1.8119507836400226,1.6910079722262508,1.1672251952669743,1.712881573432774,1.262981982958241,1.852583820166418,1.0025490263137287,0.9514249685605851,1.5064186912593804,0.9160052250358177,0.8880527950998729,0.9844468310916639,1.7697604908575844,1.2100439145795912,0.9465183353270106,1.192802893046929,0.7917477203223808,1.7728518307615746,1.2683434146303654,0.7162512760053735,0.9133449404296043,1.2773310307980237,1.8913448111210196,1.2147487665496413
Angola,1.591389484009969,1.0,1.2224665140892321,0.7000725978987783,1.730013224176787,1.371500349972253,0.6828078770768293,1.4722155404443247,1.6118639019436876,1.1008556923231176,1.7808474799444851,0.1714256555368508,1.5139376306096997,1.8092412781985248,1.7479115746341578,1.8807693827276077,1.5892965205203622,0.9807699006035048,0.7806717418210131,1.4060624534136428,1.8415458430217009,1.5284011750173558,1.8930974629913688,1.634752860396155,0.35934046245066714,1.3576434756898634,1.3351871478735495,1.7247797246346948,0.914345311738086,1.5748287816858613,1.5165566171998255,1.3341955515551536,1.4483999323421852,1.1428671699888955,1.6736717586695267,0.9684613063658932,1.7564285920181077,1.5231732067613382,0.47586600549206587,0.8399580449572219,0.9842583210535941,1.387619348880315,1.5979360563158869,1.7119340788823296,1.7516595286084478,1.452169413624301,0.8796973947690684,1.211109844303981,1.2948540994505802,1.7513463545956993,1.8206664594562798,1.7086212612037661,0.7250560055532322,1.3508267728409933,0.6534544675282904,1.0512361896734392,1.580028705531421,1.602962115069267,1.727772387038609,1.9253920396064723,1.5863820291041926,1.1795050753579033,1.5773024744240691,1.4929897887008619,1.175292602779995,0.8364487055244249,1.1327350977305737,1.0840716898304137,1.3151144134413866,1.2693838626389358,1.6977921964691887,1.344730972259818,0.9538016411020198,1.1877907714651732,1.6232084622658107,1.3173561861188046,1.7281702649906021,1.070744206833702,0.7281748199814394,1.3285457114340735,1.4035268557281069
Australia,1.2807632601993821,1.2224665140892321,1.0,0.7943791239121558,1.7301473244390568,1.0340742201827846,1.282627613476547,1.701119951180039,1.721118402601578,1.2383387708388554,1.6168103021862426,1.2440947360004473,1.0781942633273314,1.3665278869675768,1.5584213833717901,1.663351605629979,1.690648600075556,1.4079195518293817,1.132486676661412,1.0697258850756524,1.6304916760917132,1.1628576313204826,1.6413233658121127,1.2370154873036465,1.1480824235371974,1.6981185324773524,1.226651428651079,1.3732160233870998,1.5484767663793366,1.7092092859107075,1.7125322038611328,1.4933867362641515,1.700393173054594,1.5590820512015513,1.3537305009663254,1.362991214826516,1.6310439468820717,1.7081787449724262,1.1023253950430492,0.8929755050485607,1.5604657843988774,1.422110401591928,1.1571415284653825,1.5937204305314643,1.4746296645633101,1.6874554959482986,1.5110199818787409,1.0096389648028143,1.0489010626493211,1.6594017759407897,1.345937288533961,1.4492626691054702,1.0161862867030926,1.4140527933620168,0.9998056340053342,1.0408993415909742,1.684266708946932,1.716420220315552,1.7250566671405567,1.4315455936107233,1.7104909483818627,1.2092413084748017,1.6861466976385155,1.306766987640662,0.9592032311106617,1.4399276043383975,1.001198298683469,0.9490313323564301,1.0769399494561043,1.6728047281448042,1.46649690428544,1.0579776441967723,0.9024935609028668,1.0896218451746063,1.7014702643444024,1.040270613155675,1.3057475359324817,0.99788664678326,1.1469527221648566,1.6515765766392323,1.0571068586115833
Azerbaijan,1.5436207874658463,0.7000725978987783,0.7943791239121558,1.0,1.7786729738611906,1.1369407875548028,0.9440612257970304,1.60500195646016,1.6922423381950074,1.1045600864181784,1.7292096533079406,0.7645998412024998,1.3490993493797687,1.596688643733602,1.708724586865296,1.804490939843206,1.6461338158538348,1.1786778989780327,0.6986183678924471,1.086287961154765,1.7342453308045034,1.4061201298346342,1.8017551589872824,1.3739548266099633,0.7037334965701397,1.5725603910763575,1.2609033169905441,1.5741366978176274,1.1945368900471474,1.6591582285760091,1.6283845732602011,1.321189910489633,1.5833824216604768,1.3661727997336734,1.4415390334843592,1.1314446335742987,1.7295080970455707,1.61437439084848,0.7333251836759049,0.6816872268769473,1.262009535433092,1.2939121179764563,1.419082208598162,1.6189744717301595,1.5294742768637373,1.5571120747036693,1.1452099740406625,1.0932072976187623,1.1680636434223386,1.70618062764422,1.5989158387852276,1.6184769771100915,0.7789936016023044,1.3648285316956796,0.6502775086352511,1.0534092114133184,1.6251590691421984,1.6719443155921183,1.7709203532266442,1.720625517194937,1.6936686977304045,1.1893578557908016,1.6319632902323467,1.5034683220016318,0.9913722401339865,1.2058787392108934,1.0252391821571356,0.9611435425989097,1.1815694641711385,1.4637892645479178,1.5821446792933282,1.155014081283835,0.6638057163061338,1.1584088194744355,1.681423049434667,1.0519859937897635,1.6086774676653572,0.9992040032018107,0.8328052580566314,1.4428461267811947,1.1418644590799834
Bangladesh,1.6820027367427475,1.730013224176787,1.7301473244390568,1.7786729738611906,1.0,1.8646927908094078,1.7335162330296139,0.4390957211779643,0.24323796422790642,1.7778540588559326,0.5848208355764619,1.695974148743037,1.631557854619786,1.5331297712067788,0.7933907034196347,0.8458798511154112,0.3474922398799948,1.6024476428163068,1.866770694099972,1.8310659503997444,0.8596812469288606,1.713710337562702,0.5989243376222273,1.6200092874536196,1.740442995569825,0.6440433142434229,1.8744268741837276,1.407286456913278,1.1304617922348337,0.3082890083129158,0.4147424896191705,1.4426860922652485,0.504143786399429,0.9316333061617121,1.0650450036866883,1.4475704102300686,0.5377245419561341,0.5730297085229814,1.8201893428560838,1.976960445609694,1.014065986789296,1.1618184612134224,1.7841099551385378,1.3506687390447902,1.0705745388243302,0.5761318742806376,1.1383599976573493,1.9513259471818112,1.8388947453849482,0.8815983605507786,1.1205476284177929,1.535429010076721,1.944589098431064,1.386808809994781,1.865968405743407,1.885804336389302,0.42137118570508886,0.32848336415965584,0.041671166533718225,1.3685384069746616,0.28536541506864793,1.7221392174779087,0.5535392397637396,1.5703737043240802,1.9415724632677613,1.3451196841698743,1.9836222326444362,1.9714367190511328,1.7646103796789547,1.0655316062037457,1.5263893647834563,1.9457288037315148,1.871194073236077,1.943330647431018,0.2665549577742012,1.8788519664953098,1.5089076250947684,1.9640769960020894,1.9465582831569168,0.7471333469428421,1.7926568012614148
Belarus,0.9665999890471224,1.371500349972253,1.0340742201827846,1.1369407875548028,1.8646927908094078,1.0,1.3141973453675548,1.9189417109512794,1.906771813734985,1.0842921319147572,1.6059067070026296,1.3885682206767493,1.282620500800095,1.1695291615667642,1.5201394750969155,1.738537517960137,1.861825896694699,1.495124635000486,1.2280626814120268,0.603317244623687,1.6982877244603893,0.5571977209790576,1.6341430856455883,0.9330568117947345,1.2112012224375737,1.935676456781247,0.9174264949352936,1.173292695983923,1.8417656916986567,1.8992219391949716,1.9361064428491248,1.5791699804040908,1.9387158876987933,1.7250586092695026,1.3907982314764924,1.4898062127677876,1.6326745746424565,1.8758308183224097,1.0658602112856772,0.8509933116328331,1.8129558157835657,1.4372869553441268,0.5684851672663458,1.411362030555589,1.4555988466543732,1.9304767844574757,1.7729163288684955,0.4365752261768085,0.39351217639721825,1.8181967832675503,1.358301411535656,1.2413547732139647,0.8070048614805324,1.4128650312121347,0.8981286064864367,0.6656641096378271,1.8613329520267172,1.9115050284434847,1.85751853379094,1.1959609459699125,1.8732090173524858,1.3162567195962045,1.9125981594112975,1.1086428244788666,0.33324753971663573,1.58990607544438,0.5509396444268646,0.7615369147962641,0.4876686950404332,1.9350934701684832,1.2685378841252752,0.5842087232831772,0.7026285449027769,0.7763808075375936,1.8580902727750612,0.6829805850271512,0.8267609641142871,0.6143611164374632,0.9532281227321278,1.8381752624319683,0.5477219974007674
Belgium,1.4707166883456186,0.6828078770768293,1.282627613476547,0.9440612257970304,1.7335162330296139,1.3141973453675548,1.0,1.5488728355189918,1.648262563022519,1.2234890752668075,1.7439617623238017,0.7058709928841933,1.4378193188661754,1.6715431130704501,1.7969292732904947,1.8046677277765184,1.6258235854840062,1.1421129707139925,0.9326768623885873,1.3337673062290547,1.7705870468406615,1.4390401795050063,1.8249903143256796,1.5160522327265946,0.7737577016239455,1.5099951541752665,1.3566851305553647,1.8802627349037637,1.144726928999456,1.6184059596389677,1.5794614142172096,1.353358070743363,1.5300254523628103,1.3008676632609504,1.635382259499902,1.352352621094467,1.733664451703238,1.6037244576820733,0.7363103519871582,0.9345141130237183,1.1977821365969106,1.2788229949528291,1.5710305154850521,1.824855820645854,1.8812514686663497,1.5263294145510913,1.1158385519107679,1.1581995156250875,1.241854022455218,1.7062476333510475,1.6113568629228034,1.6157178205507408,0.8315172642027708,1.4364305471404033,0.7794792768005533,1.041107542052053,1.6163888994150737,1.638190817340529,1.730618967669312,1.7839325802656547,1.6314591539362897,1.1511050964332552,1.5575346769501197,1.4701905508463189,1.1498333351878958,1.0660287163734063,1.092899440962287,1.037851273257198,1.2674161727426037,1.3772110236925161,1.6031064226334895,1.2696778704795524,1.0034606905014483,1.151049566892854,1.6537111959111463,1.2335097341199126,1.6228402399848096,1.0537181961418718,0.8146352024765201,1.4891371618402474,1.315088152450321
Bolivia,1.8151962742387384,1.4722155404443247,1.701119951180039,1.60500195646016,0.4390957211779643,1.9189417109512794,1.5488728355189918,1.0,0.22436752270346036,1.721684450746806,0.8373811244849567,1.4383757977839495,1.6827345599274528,1.7141492713193396,1.0116569964957456,1.0896886082067867,0.29014972684679047,1.4690112260243784,1.7164937157483076,1.8725060541475318,1.0636243647695311,1.8299255966225216,0.9366658267561949,1.7327873158000873,1.5228341219957375,0.33795947663540943,1.9074112053112875,1.5676508459887817,0.7478213765269309,0.18508803162687773,0.1437555423596695,1.3676910668303872,0.13052090313921466,0.6530412128877479,1.1713745393194488,1.2880328866271606,0.7799857067418327,0.4404617763559946,1.6429567865521553,1.885005414275948,0.6235235754201278,1.10651164978577,1.9194007196650553,1.4946858314953297,1.2388857588903228,0.2921146818816365,0.7566993534147997,1.9665571475555952,1.8757713598660242,0.9994568485558936,1.3234601491051161,1.6849351821360505,1.8356573063957013,1.350220228073991,1.724596942270566,1.8561918039091188,0.343814387325282,0.2692905964703734,0.43574251015853965,1.6253453449150235,0.27547931087053223,1.6773597167693093,0.47025658469233955,1.649344033717377,1.9431434583847287,1.1131711342831827,1.9747651939020539,1.943434165878224,1.8006302308781954,0.8587921128673409,1.660219651473236,1.984880497795731,1.7964452692231703,1.9478928676792344,0.3028886223055917,1.8901273553280877,1.7059727244542293,1.9388645202667634,1.8260640511656903,0.4439639895016408,1.837023351521254
Brazil,1.7797205851388136,1.6118639019436876,1.721118402601578,1.6922423381950074,0.24323796422790642,1.906771813734985,1.648262563022519,0.22436752270346036,1.0,1.755445696979107,0.7040884542810782,1.5846795757542387,1.644902407471234,1.6039322481760432,0.9228197578220353,0.9235063723771758,0.19555270546395614,1.548565441586036,1.7824082988374792,1.8483047887910948,0.9011252814641485,1.8033087340107015,0.7482079672813519,1.6616027219700493,1.6521225519418967,0.49460324364683494,1.9061383912607206,1.4912850984678423,0.9278571429750345,0.09370208112866321,0.1814350341219203,1.370265224919615,0.2728155140058453,0.8193796017392618,1.0882592247698692,1.3943361900006026,0.6578154569108023,0.43768251517707785,1.753242162950141,1.9407863148824545,0.8292194094941281,1.1214999870656752,1.872076523483832,1.4175445328826823,1.1496439903577338,0.3481618230070952,0.9423593711651762,1.979451827600711,1.882798345359753,0.8733833593427615,1.2051246083703748,1.6173126597048695,1.9092270368737787,1.3587767108419948,1.8110538121077182,1.9017115673935276,0.25953246767986954,0.1303181859028859,0.23586993625797067,1.4862569317326073,0.2489481926448263,1.717200421287724,0.4032707003057626,1.6279389237629731,1.9598754392733817,1.2696337711915018,1.9956153591665604,1.97159029121962,1.8067376831992097,0.9309386442040556,1.5867551769820596,1.9712954086747878,1.850657213444379,1.9690700579546043,0.1686354520059302,1.8737090729009231,1.6412457459030763,1.9707897774734926,1.8955528980743597,0.5484514143135877,1.811957383066118
Bulgaria,1.2119706369499479,1.1008556923231176,1.2383387708388554,1.1045600864181784,1.7778540588559326,1.0842921319147572,1.2234890752668075,1.721684450746806,1.755445696979107,1.0,1.6918018489714535,1.1448451117688447,1.4995708743688199,1.4181624769322783,1.6272035723049685,1.7167760336010698,1.7282378422494113,1.0467537039345867,1.0158675276409173,1.209234442595344,1.6848434784862456,1.1952036660509942,1.7241545369220457,1.0466265639035048,1.1066454718905139,1.6779336189361407,1.1399219300063046,1.4584563766572085,1.5047846951413002,1.7620123921737523,1.7336099265531817,1.4212782868825031,1.7148799082097528,1.5582789389361522,1.5578513611619285,1.2480150250905606,1.6982688574498042,1.7875684843816375,1.008195658041691,0.8964046708276808,1.5332599321432596,1.5441222197025308,1.0759198143275572,1.3767184798087566,1.6037218364380224,1.6990174212932654,1.4758404114592543,0.9654936345526519,1.0498542109229487,1.6937183884962392,1.707188196647734,1.4300886747002513,0.9124584438091494,0.9872900695248282,0.9597339789699532,1.0116386088866316,1.714582008919865,1.7486496197726173,1.774756123001044,1.500065917894323,1.7468755853538624,1.5311626348162277,1.7669908375415235,0.7739520795672159,0.9777959069653592,1.404295587729909,0.9440845662179302,0.9547947923611803,1.0991950557804746,1.5869320041924804,1.4316796370952258,1.0679002241414781,1.1122045533123082,1.0521064716601498,1.738374399942665,1.0401435969635335,1.3674480098376527,0.884701892044564,0.9201320164077099,1.610925862428103,1.0886860504878657
