Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,13.548430565013758,12.274224909101633,11.062603551666946,12.127104916417283,13.974617859141928,1.2853651436801838,11.18004827905629,14.290204077210324,14.313859296983853,2.059431213525267,13.66206602426253,14.13869563275158,13.690347407619498,13.281022077303723,14.01021658642484,13.726214627790947,13.291617360327578,13.85860807924778,14.403633608101007,2.914028014010645,5.888318926372401,12.160078940382112,14.421479306939755,14.152309762464496,13.661691596936143,14.121912974731677,3.8312885606493774,11.696843987190501,13.047221090733158,6.794746446528879,13.815332808210256,5.873027335877243,14.455273020611958,14.426703735463528,1.4945231660389169,14.386426132036702,13.928610425981526,13.891616864353571,11.822475661983958,13.854127957239067,7.5756822473050835,14.02245365342007,5.512829398395361,11.057273214299324,8.659355810333645,13.894527093321328,11.743593360637567,10.858593868187624,12.526350134944408,1.6216564933273385,2.284490016389199,14.127961724393781,13.473929689399515,13.92615408323151,3.6366469714312344,12.073261581484124,13.57799778929728,10.796425369357014,12.182379073396442,11.533593236993626,14.140804654921077,13.64539338339713,8.027625844078477,11.775844110466396,9.831014971486075,14.239636882819152,14.130296246862084,14.212604076074356,13.49578278717002,14.302169889840425,3.9395071384596596,6.6012079975983,1.7206491267369695,2.9841289433166613,12.552148314706331,13.002283261215478,13.390548453805565,7.3682351486210775,5.9009097728199995,13.609114283580535,8.912786329651109,11.695591527053335,10.377092015380605,12.038592125951972,13.29367577092182,13.430418284003636,13.265649495108647,13.461425021800537,1.526141830800685,11.909537406415202,13.428908808588469,9.316883199661003
Angola,13.548430565013758,1.0,0.7040272021110692,1.6807484957380334,0.9475973455981174,0.9288659196144257,10.819530798028493,1.2271416610400319,0.4422287981474552,0.829485696298033,15.055411783035856,0.09148967875525357,0.38747913683344126,0.09886964629196646,0.5076910358319,0.2819349674465442,0.46716361303986387,0.7894293344947617,0.8020967738083994,0.7733654546968098,10.489927081858967,3.402494112966713,1.3189167318519366,0.4797735244283897,0.29474147723296723,0.1855496788352542,0.5644195565798104,7.17279796704423,1.3497159467898823,1.3656015351997817,5.190529378854531,0.11260730354690937,4.905007248416875,0.5600568190053206,0.7624618134121007,13.766239830154369,0.8332301939970548,0.22289295349518215,0.300718636163561,1.8375039338203387,0.3852148608341599,3.8072810608871057,0.5260509694316393,5.95253483485664,1.5889070896581106,1.6091252785558119,0.17671828173030515,1.3126524907330201,1.746303902186092,1.672919953743639,15.503709947089236,12.782061511258288,0.21799028705056456,0.10136036340153629,0.2759802025940079,11.750053147260347,0.881715996860197,0.16314459877391543,2.1344000985846656,1.3135819878037016,1.7689783057951385,0.23637364334530833,0.10199305438688105,3.1305146027273314,1.2302986472989026,1.811085154056842,0.26735484599286946,0.22994638184848779,0.6298607617020688,1.2817873436931033,0.583552666004577,9.10748407209349,5.086608679138978,13.191506863795182,6.849622847166669,0.824564259043385,0.4889625441931035,0.1497194322173296,2.4965951936626563,3.285355031721671,0.19696282466308124,3.6675470332287166,0.8534443762943357,1.511057005868014,0.9791388845439393,0.1634214062943185,1.3806836758194703,0.474722855340743,0.16421065127816706,14.508627289913806,0.7014071005031097,0.8222922419551054,2.0583727180523774
Australia,12.274224909101633,0.7040272021110692,1.0,1.3012116559369724,0.9680568682189543,1.3785183708983813,10.17712452491513,1.1074166714321882,1.0282031750225165,1.410701311507116,13.084420792645455,0.7036863826184221,1.0024063373979846,0.7155538910446534,0.6651600139153827,0.9140299142414341,0.7193465645845563,1.0361122982176567,0.9453560089623333,1.376406166078257,9.84061214068484,3.0704181766440177,1.0026107296234148,1.1181209904311782,0.8884648810526203,0.6274006470439144,0.9923000458141304,5.9867626940085605,1.0391932547924774,1.5322041941312188,4.36483475901438,0.8348272633590712,5.0434313868032925,1.2240009300766592,1.2796202513702444,12.663413518257867,1.3009796881654927,0.8029686731150629,0.7244624723415569,1.796893440683512,0.8038570354761699,3.7591499798793877,1.0363130380710832,6.151697576930722,1.1450355999315434,1.3463717150484733,0.7962261254216288,1.3607875009922268,1.2659284396035433,1.2746768292638921,13.554035682621034,11.31288214497851,0.9349002221957097,0.6589311035870391,0.8549988172544396,10.462032162318884,0.7949671758113023,0.6188340024875701,2.0560559138190633,1.3906432171409935,1.253060584349027,0.9608669081561168,0.6881069181550519,3.3205047306075626,0.8333319850628066,1.3790497194632363,1.0414634071052067,0.9226882512684654,1.2748219961155423,1.0698160614546273,1.181084763425884,8.390206793591895,5.249919935565096,11.92817843376909,6.422153129021579,1.1820520551373068,0.7323534743894409,0.590145475583231,2.0252675163259055,2.9914723758333293,0.638683272482808,2.875544429729079,1.0810606073520095,1.4431784634187717,0.5958793275669365,0.5649416660686419,1.8990589121646912,0.6081433542285423,0.6459382231658228,13.82023618168991,0.68959880457525,1.241187921891424,1.8489771846750018
Austria,11.062603551666946,1.6807484957380334,1.3012116559369724,1.0,1.1760523821309534,2.1038251120125615,8.476958187400362,1.1061005776258896,1.8102899168706243,2.055894942551281,12.683359611783086,1.6676993675733662,2.014311447656594,1.6814075321802113,1.214546009919422,1.8024531429551547,1.4731352830133193,1.8930324042072946,1.5004617438396102,2.104141476352702,8.863626484824225,2.3740240500742487,1.092893202719353,1.8657955521921945,1.7695429706144579,1.6809509797125222,2.0292663602711043,6.0700136057342275,1.249506281753946,2.2256166382277573,3.311215649045851,1.7422398309913674,5.218022922982753,1.9231989057955043,1.9196705603372852,11.137158414088882,1.8838333047115425,1.6962561020379032,1.708143551631059,1.566608373152763,1.8791975981673563,3.427396256825314,1.9511838094881897,6.210932891675899,1.338509078767019,1.6614543587509905,1.6940063408281087,1.9394267931253006,1.3390098984567946,1.3142389224020412,12.803001329664408,10.081352893833456,1.901209350831982,1.6641736810336416,1.661731171460817,9.59131880377321,1.345840763789634,1.6827270081417676,2.3809728218230544,1.8496269355996044,1.3879209012299272,1.893829210939692,1.6495100914349667,3.513747016130446,0.9504986953249298,1.2055505548549792,1.9293158615936672,1.884276139550647,1.9871771117688755,1.5971296814035922,1.8992918896497026,7.1519841544954295,5.209951354059794,11.363810508207262,5.5695949317284486,1.779082733965689,1.4044772881414382,1.5575151488826027,1.6449778645273476,2.6117973711514733,1.635130741378226,2.427204141007645,1.1981893907327654,1.2113624356722734,0.9920116106965527,1.4650449355767727,2.599330813874935,1.424567814220753,1.6263601850073452,12.292976403894208,1.28097740694158,1.9571406303900303,2.010684913054719
Azerbaijan,12.127104916417283,0.9475973455981174,0.9680568682189543,1.1760523821309534,1.0,1.7560563363197448,9.397816677548573,1.0577622109877205,1.2058058517930696,1.6584041321675278,13.316365215798594,1.037443536578933,1.4314903447196499,1.0412242900789146,1.1765791901511495,1.1200728388204766,1.1389329256624225,1.4365318172413857,1.4853363645686397,1.5563725964475525,8.835114871549717,2.688157958669207,0.727970781333419,1.2909748051551788,1.2965367933877905,1.0102899232057851,1.5699528496217159,6.589614854432272,1.031699314383906,1.7380241048049472,3.7813311597516575,1.0541723336457043,4.564339055988203,1.4087321602432956,1.4629970202340226,12.410320072424968,1.4125685620680106,1.068175152993585,1.2240180783714785,1.6472680875675252,1.310180462623416,3.5975078182946856,1.427622511576634,5.648302127154425,1.2355949599013138,1.3520596721152047,1.0788013238108436,1.4292551882709532,1.3398471812282924,1.7272185547176258,14.042056196704882,11.428722689900667,1.1498538760881898,0.9456511382706941,1.037055415883078,10.20692649221073,0.9535768555944453,0.9625663872897346,2.9426916022348095,1.8518989354440565,1.9227745447459506,1.1992392409613062,1.0319825921869503,2.963862991635411,0.8392335753488604,1.0028421672968413,1.2796962740859352,1.1445760422491715,1.6326895313302754,1.6145944260059566,1.362106330568592,7.555370551202328,4.742288645320277,11.452460296557918,5.802977107070769,1.3114617771074202,0.7529930314186555,0.9692743457498608,1.6990821297576173,2.9497603721398162,0.9655789115607263,1.948408249165615,1.2310799516507067,1.3439379377298675,0.823936407402521,0.9651456105187616,1.9237671613132536,1.0029601392031813,0.9167438257459158,13.036353983391718,0.7590667128960537,1.4233726906667021,2.1923433333585614
Bangladesh,13.974617859141928,0.9288659196144257,1.3785183708983813,2.1038251120125615,1.7560563363197448,1.0,12.181552567722111,1.9033719065652397,0.3752445839712587,0.13319120585663635,14.163748868641122,0.9314084092831393,0.315976446282555,0.875967917939526,1.3848141071714695,0.5191564452534864,0.8484711619775976,0.5810656322179405,0.5982313797462108,0.17171108123717493,10.06772243469126,4.0077061954572395,2.034214811394294,0.2979115778006256,0.6694516791968985,1.1868449289856438,0.5950517838460404,6.67865173693729,1.5172640755616267,0.6384878313018352,5.686593720576016,0.7067039323209396,4.392356343943108,0.23275103220376833,0.18419030478278298,14.64177637327172,0.204635215722788,0.5026082719542123,1.2382346470177197,1.6928606088481541,0.5300362908456735,4.007356409307418,0.22999414052577685,5.588605879807908,1.772728267636513,2.824783321846676,0.5870827598292988,1.0450029315831677,1.7334596229854735,2.1720571619275177,15.458884260345616,13.314593702378367,0.712794265168051,1.1245699224162578,0.47873884619660023,11.499171568797848,2.445267500036041,1.19770818623166,1.6822745131952135,1.3054979046351312,1.8929168707915203,0.48582207245350584,0.9826339798074745,2.331218463196596,1.52113878115432,2.430756009675088,0.47645131340684516,0.6121168658790086,0.1800543477200513,1.0436531107229174,0.2769492830699214,9.199289108773208,4.5652683760000174,12.299843949400449,8.024617413399323,0.9630326161518286,0.7718361901862493,1.3165716787026338,2.543856130152469,4.265636723728068,0.9763614741203076,2.4664754802689957,1.449695894771411,2.7651457921065057,1.5457836226094785,1.3224915460512605,0.4482588253640313,1.5041708054716043,1.2658684195011973,15.48544939791256,1.3875728720924911,0.37889780368510395,2.8023006284595993
Belarus,1.2853651436801838,10.819530798028493,10.17712452491513,8.476958187400362,9.397816677548573,12.181552567722111,1.0,8.69539285763466,11.422788782068666,11.945908267894843,2.7393412238315435,10.937754133227209,11.961472857396066,10.95796941869845,10.623850918648849,11.19597811739838,10.992376965597165,11.455597123360063,11.64121226315959,12.09573809499284,2.9416555692780433,4.205266864409873,9.572017620466456,11.522376876293242,11.448905293676704,10.937943871193657,12.196926714842,2.8767248367775125,8.914215337504535,11.000674836463524,6.741764594118384,11.035714061198057,5.878155297780728,11.69162663396673,11.716143930626501,2.0367652882110967,11.615776373930732,11.100872580160662,11.181267916335738,10.024766536818232,11.663235034202687,5.97715715228593,11.99413243734363,6.24611897880395,8.264739312870184,6.985692895848256,11.090492848479252,9.653894235122497,8.622430755379805,10.319821131413892,1.7214280267736901,2.0841817264021083,11.33271664403879,10.775059882767394,11.08343199301627,4.124952038826451,9.557978906622479,10.862648372319734,11.29445865865955,10.698660717746698,9.15149506638931,11.445202269351944,10.930421141799888,7.5522344140111475,9.289632734746881,7.392167047610694,11.563190429323493,11.3169065773614,11.951339446600253,11.637496819145381,11.581292305392829,4.631393711909687,6.332030216244109,2.1827745072813673,1.366354444109254,10.338743746929778,10.161699365335403,10.725327049616743,5.7347001169441585,4.111433982988397,11.008397002419285,8.241379558745088,9.875869152686011,7.98708099030066,9.38912610346291,10.643178677267347,12.056513624710586,11.055977498467978,10.776377832046144,1.2767628360067218,9.325431397186692,11.365802257737807,8.093432676511338
Belgium,11.18004827905629,1.2271416610400319,1.1074166714321882,1.1061005776258896,1.0577622109877205,1.9033719065652397,8.69539285763466,1.0,1.4536715360080263,1.807610364991223,12.905298111934753,1.3455163961127523,1.654156779225933,1.330885811314591,1.2219790101048191,1.2987074371169052,1.1575411130200624,1.862402701684478,1.6275824075609067,1.8866932572209605,8.940860558043523,2.37284026333545,1.0421243028546334,1.4854934249797709,1.4346607709513455,1.2942688381212026,1.7366566390469647,5.6989499271982735,1.057010272529839,1.846340754583713,3.24471162535897,1.251127310852637,5.196944008851141,1.5624124001274171,1.635428593911084,11.153613198633261,1.640108290920803,1.3066103653212844,1.487670680282112,1.181707945151817,1.4378902286622068,3.751159708894154,1.7843703534925948,6.504513931869793,0.9873659907914498,1.5233723131330401,1.2684232536546347,1.923792401400458,1.2731997883893196,1.6087556360189834,12.768961142786306,10.047312706955356,1.3914321116029549,1.2116179161571203,1.302885750850022,9.8938420068001,1.0302300016108517,1.2502801900333846,2.887834407239472,1.8858006522661885,1.6339310583349431,1.373129999009735,1.3795886875336363,3.5738993476299536,0.8625140359274547,0.9164418991059382,1.4354053049249949,1.3906806538712693,1.6852005367356937,1.697163326409916,1.5220181847712657,7.2509226009231815,5.404130538711474,11.76731514452688,5.499545216812542,1.5841312280504147,1.0501082676072495,1.3105979250224071,1.9332281006754735,2.3977930266181393,1.2362715811734128,2.1162023853092085,1.1153919088840722,0.8272161603394108,0.8305987222033018,1.3472872982865107,2.526864894591417,1.3674501362257112,1.3565422239783724,12.51271397039084,0.7692816203430963,1.8082982138811892,1.9439558762752975
Bolivia,14.290204077210324,0.4422287981474552,1.0282031750225165,1.8102899168706243,1.2058058517930696,0.3752445839712587,11.422788782068666,1.4536715360080263,1.0,0.2707298966162014,14.623451043411922,0.42949382127083113,0.2109351121948092,0.38186408605364597,0.8901280622719719,0.09581027712456164,0.5338599716696385,0.5995781974611433,0.4526697286788579,0.26576843429001723,10.40060742511714,3.848876769871045,1.6487670440204225,0.05410956711601553,0.22442677582220644,0.7107319981576135,0.4609338447365363,6.930118684747717,1.3954289174395116,0.7990802886479877,5.807182317884602,0.23213675829713895,4.564756042800114,0.10505995467551496,0.1690281589659313,14.646528870507332,0.208122328160749,0.1260057779486433,0.678571078336416,1.848842410591506,0.42685893646755024,3.8866952513991158,0.3299043380507862,5.845649602415124,1.673390227440372,1.9106572187675093,0.15259147987322788,1.1325011495203232,1.6195758446036308,2.227079051100059,16.16074786438027,13.731608315689448,0.14321810035927865,0.46535257051877765,0.17528690441960557,12.145537839065915,1.3512888468476,0.7212633370485506,1.761105906315843,1.4679456592505689,1.7805514169060084,0.07983271299693206,0.48809500722802346,2.705485562815271,1.284787935140478,2.07965049019262,0.08469376240506629,0.0990733109961851,0.1798933469613701,1.0530324015302075,0.1479715516607203,9.295195471664464,4.786630032919456,12.759546124171248,7.378677173440281,1.1387630351664058,0.47057429398517486,0.8020063284074208,2.497960140384434,3.66100280684024,0.5518872253572779,3.179583435269572,1.0272915407426861,2.0342117280763805,1.185817698030225,0.7420630410297238,0.7923662753307102,0.9842108385682597,0.766709558709091,14.972811428255033,0.8119888029438836,0.45220888547911,2.7515458642118764
Brazil,14.313859296983853,0.829485696298033,1.410701311507116,2.055894942551281,1.6584041321675278,0.13319120585663635,11.945908267894843,1.807610364991223,0.2707298966162014,1.0,13.9679212052716,0.821489604241628,0.2879609508563993,0.7682252724783423,1.30432089159897,0.407815930569428,0.7274095475950872,0.5222527188307259,0.5650725564786111,0.10873809136253598,9.970387550289875,4.050460286931883,1.97162775266669,0.19465166274073387,0.5655347729706468,1.0882192855500643,0.6478660718347797,6.846256808344457,1.3895353134471649,0.5200718553389523,6.044813092847294,0.5724774003689416,4.2462072761612495,0.15877473703856396,0.12213707016577344,15.050079015206762,0.11430532825811274,0.39009389888303747,1.1519479185167742,1.8741167498811282,0.4963688866294722,3.8815298762441985,0.24170052460832644,5.545213393297794,1.6944779735164146,2.612917229388822,0.47419523991762164,1.0835533970854048,1.5702517929608328,2.305488632594221,15.562875262191785,13.84782419742193,0.5333658395091758,0.9485108653679626,0.3773899268303974,11.64539832597521,2.1763935605817655,1.1089153724950975,1.6534273192651168,1.3829800446388183,1.9668227945602457,0.37696283709142314,0.8853330231307028,2.2278786814251923,1.3911796392183526,2.275752764331843,0.34721140105798337,0.4560369567060448,0.14490456861256643,1.0629233969332346,0.16562330304276193,9.278202497587133,4.3384704811919885,12.104016286030923,7.8608597565173755,1.0504025080987294,0.6586071564189656,1.2215827550267675,2.3823001038107887,4.133538378161879,0.8911538625979292,2.5781932036434294,1.3158577341320643,2.6441670832920763,1.4513415628860757,1.228378311888478,0.41416867607184576,1.422114117122104,1.1471815908807053,15.294339214955391,1.2853233998798417,0.3385993054761535,2.989518701979414
