Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.772896678694976,1.6599635099758616,0.6979794350655274,1.1219085854380884,1.1115954908384222,0.807251013839608,1.1928330506145532,0.6578848678767023,0.8074665627275714,1.521155450937688,0.8134709414290489,1.8165030869083745,0.6917376904136598,0.83325375785713,0.758310402779955,0.7297672853458619,0.9877470424350913,1.1589083898367436,0.7827392952377336,1.9135460779927242,2.1779000481026887,0.796112075748624,0.7252441617229763,1.1582256942959845,0.6786600613714182,1.8869220148752195,0.7454640463647525,0.7495661093792545,0.643503801200389,0.8554675711586924,0.5336727790896657,0.5761162904774237,0.7477654359932218,0.6882029933676211,1.091169174040819,0.6333104821024141,0.6078565577277824,0.5607294057465492,1.3312993112777998,2.097292980920465,0.7354493424024605,1.4319805879771308,0.7167511040411675,0.8290930022487409,1.6944495824322534,0.5436219636841323,0.9501580671135478,0.9538258317438476,0.5270630237909838,0.7688578737237555,0.8871327305241644,0.742079943380383,1.0430406952537832,0.53914332784836,0.585377941726062,0.8079451102138947,0.8898684084456008,0.8156950294707127,1.0145127720875173,0.7602703964618593,0.7406471555826334,1.1442388045651466,1.6309046819355701,1.122476149487293,0.9536658792048125,0.7749774796971983,0.7892620058619602,1.098813463123931,0.620642758541948,0.7812728298983058,3.7434005346207417,0.6813819412030688,0.931168174023547,0.9511685716593213,2.936703257050865,0.6138345894043237,0.9080502242587091,0.9039510226977773,1.046522524887231,1.0369238822451479,0.9174264298331373,0.9020558431398857,0.7029308786203109,1.1635504095940088,0.8645685527482799,0.8364762532996475,0.8672954810655334,0.5290477214644013,1.0381018844564656,1.4185564802197712,0.6373740840194985,0.9669217615389111
Angola,0.772896678694976,1.0,1.1203063513277498,0.744208049591493,0.4465715269867308,1.048119558278198,0.6388096326587194,0.5822364908818047,0.7807344922090705,0.9220766275709088,1.530261056100002,0.08605867602943497,1.806443701495487,0.1449986332146282,0.997497133284607,0.8924436950114117,0.7758043557305236,0.9665520240588427,0.5638006014972772,0.9460384255497986,1.5542060960718298,1.164569694203677,0.8427983663739603,0.8625208421912314,0.8043970898661121,0.590474545536853,0.7912079195501542,0.7532783836501946,0.1730733384088359,0.709475632772374,0.7446180734744178,0.43192456230237813,0.649227230580843,0.8935658518709613,0.7971905493318698,0.8634412556023454,0.7457994931666809,0.5088253260325617,0.30131640023669054,0.698989663782501,3.89727424885825,0.5656820779381226,1.5232313726978506,0.9066521887439268,0.2180161233714625,0.9267914929598663,0.44608507078677717,0.7891983219322509,0.30620419334260784,0.5851439446360468,0.5415988750151401,0.5835389603576397,0.8374976647188912,0.5797064872877729,0.39988052716369704,0.41700007280957047,0.706716053759271,0.5773624109699803,0.4313125204320879,0.8384871740791242,0.5747133625294197,0.8793558415051443,0.4103469165070137,1.649793511989368,0.3364468171990363,0.5339361517990299,0.9367705604780171,0.9289597074008399,1.0724650252758847,0.28151827055707307,0.9378218147750645,4.527376756305365,0.682625858849762,1.1961524109117665,0.6271567073683847,3.867550527235979,0.3912339320800128,0.7919298928806883,0.5412002516585424,0.9467639476781017,0.5466657256489633,0.6367717940983646,0.9848866724320348,0.8006726209241141,0.5231861391903498,0.927667923152046,0.9977306014722149,0.9665769766651301,0.5900111345914495,0.7175673776343802,0.6160192478158323,0.6972191904346375,0.858693819114045
Australia,1.6599635099758616,1.1203063513277498,1.0,1.0204166124213685,0.9662156058495877,1.2825976654342492,0.7919709744960557,1.0534473493732281,0.8947797903942926,1.0166269298670023,2.358724058225441,0.9005834627652987,2.4206128296286336,0.8327891432596876,1.110860298655893,0.99699482331697,1.025590259336532,1.1913781578924487,1.0406325922928576,1.0758068087898969,2.188704706085466,2.2415724842727247,1.1910777125411502,0.9532683028619279,1.2239819985806968,0.7565047996846208,1.83770958141357,1.0054240865121804,0.8465400727133859,0.8355172832061712,0.9719009406977994,0.7496606614900924,0.8220416912044567,0.9932247266877784,0.8883775353951463,1.0395912974206065,0.8486923130002196,0.8506462707489593,0.7715180227445068,0.832913337983839,2.5832796752608616,0.8837527874247099,1.9993806141865431,0.951046148537055,0.8589691208969366,1.6206767782292515,0.7747383497450283,1.082397364651382,0.9331149852233646,0.7646667949164373,0.9485277107015898,1.0432665751085306,0.9273623210093982,0.9351492323550483,0.7701017427772381,0.8197071887029772,0.860921740995047,0.7660018374059282,0.8549271235917669,1.5638312721632317,0.992600151456153,1.088899208275481,0.9959279837830703,2.2662463252727303,0.9035818202969917,0.8556785831307638,1.0570267779279405,0.983704979938257,1.2987853571928,0.8209168144341945,1.0656856630626594,3.2867887575706476,0.9190305908363214,1.3072386611668647,0.8374638709168413,5.083486113610399,0.8443667787614726,0.9911194816379989,1.0779680887752654,1.1454618954374787,0.7843040468533478,0.7644403074583189,1.0338568341196084,0.9601134252498025,1.0077624076597322,1.1504751563667204,1.1255670918865432,1.1454268301650388,0.8430745270838682,0.9929411504630243,1.5708108843709871,0.8875136002901723,0.9816435656236798
Austria,0.6979794350655274,0.744208049591493,1.0204166124213685,1.0,1.8620211821489057,1.3644234358608587,1.3172560544910188,1.4501778551596713,0.8837172501185401,1.1279886884764447,2.9160137010800535,1.0086326334649576,1.4452276678594118,0.8142727196122237,0.7348205140830096,0.8443779050044832,0.6230483720150155,0.782647791678577,1.1081222515565032,1.0871994964804164,2.671704879098546,1.4533753265753742,0.7776737862036632,0.9848888435084273,1.1827976351302218,1.3821612113419761,3.2372331447741853,0.8151848141062962,0.811222178502182,0.8024318464968767,0.8779632641978237,0.8578702697305108,1.2089626361857138,1.0439525483638057,1.0812523085813244,0.9100817213385395,0.9765386080836821,0.6286490760951715,0.7639569103995058,2.0741118948937536,4.223058528359332,0.7371958595561,1.1660638531214214,1.223863544471585,0.9010638437775563,2.3589357995893034,0.6758066885634396,1.0443290075149319,1.1216151847272349,0.9107824361485184,0.859413684527685,1.1490868745761473,1.1651409712444925,3.398822732794905,0.7435932522032078,0.5864578237661819,1.6924021409696273,1.5922834440632492,0.8144058286863904,1.137563081637863,0.734103173762889,0.9469455941314704,1.4690668040418167,2.0316279379326763,1.3354187125952983,1.2914744442785904,1.2185820276245831,1.2003906338487849,1.35156303623535,0.674213088439117,0.8608070678871468,4.294376817306037,1.1842330362589755,2.245296230894595,1.732675575825727,3.589067090486437,0.6114661231263683,1.5389698103393863,1.7268400981923164,1.6326159289775204,1.3241310999536027,2.438160807315002,0.6659979016412003,0.8206582448799751,1.5225370181250533,1.5641203558631522,1.0684615249169007,0.871387074855439,0.560712255841874,1.975095883049308,1.778098546163587,0.8965903345513311,1.2960047467510074
Azerbaijan,1.1219085854380884,0.4465715269867308,0.9662156058495877,1.8620211821489057,1.0,1.0609997842222798,0.6375126760053154,0.6747024367140172,0.8354639895270607,0.9447397102183555,1.8482962338966613,0.4287752476743552,1.7552478338481043,0.4559532417044916,0.9530435549090722,0.9061928500614401,0.7762808682099424,0.9165802457299839,0.6351486579317726,0.9951474837088592,1.8514441318932284,1.0752732344828941,0.7880417027606144,0.9002918793439602,0.8487327690956227,0.5968941734391469,1.1325489810799574,0.8885343308793561,0.40171728199224227,0.7810916669605625,0.7739492321078472,0.5957061476687687,0.6585146242166048,0.928273095087263,0.8309561970487543,0.7896830733048686,0.7960344262396551,0.6464821243338689,0.509534400390425,0.6740586813155713,3.892592491255293,0.7038266735857588,1.4541253148343174,0.9355221116226015,0.4057945762450146,0.94570030538856,0.6092579537524601,0.8741678676722482,0.4164574036244213,0.6711576831136473,0.6033469385894736,0.7585583579180084,0.8625752375482665,0.6844494512167766,0.5723646145663319,0.5731003845986445,0.7177726194145991,0.5795755801352086,0.5096771998525949,1.2959699182144084,0.6787819957153657,0.9672067936063983,0.5092853792956054,1.9286063036483185,0.3855761097042381,0.5734078649946055,0.9875990208149401,0.9506145957354345,1.0914456050121024,0.5407280074862459,0.9558597480711307,4.285451363570619,0.7111014423590561,1.1829515796201715,0.620855949198454,3.6997144787403506,0.5882059865945366,0.8125374626358993,0.6978921253797384,0.9429092310219911,0.5513604733594116,0.6508011925702555,0.8584628722877529,0.8091283657048628,0.4630973620494558,0.9852328932152746,1.0353018033255614,0.9242223059350736,0.669848225801178,0.7453975760091888,0.8261250734458166,0.8010213083280456,0.8589361270745349
Bangladesh,1.1115954908384222,1.048119558278198,1.2825976654342492,1.3644234358608587,1.0609997842222798,1.0,0.3698594731306359,0.6606819412629438,0.23310560856640997,0.14945414607355567,0.8495916537791338,0.5413371620069899,0.6327189715265031,0.5322369322728892,0.7303936623654455,0.23162431909926764,0.7459290583105388,0.6345274286540545,0.5386770016461163,0.21677436809235676,1.1543925828303891,0.6263893860281717,0.6182307531919989,0.20027066710519972,0.6493210018472162,0.4569761253419792,0.6290340389351922,0.516226958598905,0.5379467553789389,0.29607168517597043,0.7542002073807241,0.40710687299565523,0.4130128893173192,0.1833734573982655,0.21033262783864254,0.8705924681100158,0.2440161410288862,0.42457132259859065,0.4714785183235959,0.5272052145588685,1.9390357688271713,0.6426211995519499,0.511621517124348,0.31480939860083296,0.5330698042882385,0.28372098739946855,0.39428556059082764,0.7926210002818891,0.5673035041593288,0.3667825709069438,0.6707991053407873,0.7656177103443819,0.18460289339918157,0.5607312483050866,0.42341444897407077,0.46225464454277765,0.25182893073829377,0.4062977964652047,0.5489993792646279,0.7889535898149922,0.6395334908473115,0.360438674808438,0.4563030346444588,1.5756258263426424,0.48751950530194255,0.4445100991506036,0.25772390576879933,0.21914168439228815,0.028338398967901794,0.5021902797044939,0.19086452583910543,2.826482675422573,0.3819779112162486,0.8205708530318767,0.31396009041402906,1.5874105099118412,0.5003775560688836,0.1827399794366911,0.6816797580808909,0.24308348701486357,0.48241089433281503,0.44422046343390054,0.9244622074327215,0.28987332766503066,0.5381736041877001,0.33256718208172015,0.18021437729587653,0.36281492326428877,0.4365207910754965,0.2928844617208407,0.5303662149625559,0.38360960763616403,0.40904740384810884
Belarus,0.807251013839608,0.6388096326587194,0.7919709744960557,1.3172560544910188,0.6375126760053154,0.3698594731306359,1.0,0.8526658011517528,0.37865583399941677,0.44667043786133065,1.6116457805795446,0.5294851115479732,1.8251589734481175,0.4848746874745166,0.7937735617195792,0.432134975995194,0.684777697181225,1.0149775905082645,0.8061139205860977,0.5078042118612288,1.255555780599956,1.7153304142372372,0.47228128870049985,0.4192804974653474,1.0628064275834994,0.3018504208416426,1.080080507914892,0.4972744448564662,0.5126723537478075,0.3416304275436575,0.7364971225151272,0.35297389291786274,0.3106501722668732,0.4401151252021158,0.34697636317904207,1.1334253387222069,0.33281866855220366,0.4662205499067508,0.3973160939048965,0.5000042616362804,3.347174810962353,0.6027988029145883,1.400971704878547,0.48210963457411193,0.5288979263912005,0.8857142279892106,0.38022619134463664,0.8240347061598463,0.5671540317387141,0.30895159528538874,0.6738321558710931,0.7196015684077798,0.3718427086993677,0.5287246336696271,0.39050167594603646,0.45392501683155134,0.27974127452396197,0.24761230059290895,0.5430822904143067,0.7958093688368137,0.6137405512469196,0.5700017595656116,0.568546565576037,1.580925380169788,0.5542432105180647,0.46337938402387335,0.5079963453043183,0.4667826933206669,0.6395209909971553,0.4416613659901636,0.49637681468518435,3.5334302073228674,0.38365322271868874,0.8815817511775942,0.21297205538734398,2.5269209094453036,0.47665025568345654,0.38139297163061764,0.6494649742175147,0.584654007087249,0.3359362141127291,0.28620380814312624,1.0924799648264558,0.34321365980748914,0.5411250758087326,0.5570580854513744,0.5398357073707171,0.46449441679657905,0.3971911902845665,0.447480942587472,0.8293883807051602,0.45922601955542014,0.36417036360260113
Belgium,1.1928330506145532,0.5822364908818047,1.0534473493732281,1.4501778551596713,0.6747024367140172,0.6606819412629438,0.8526658011517528,1.0,0.8430188230507077,0.9476939549623924,1.503646577916634,0.46529932318438916,1.6311484174009803,0.4933565418646915,0.9956369956677174,0.9424286613311095,0.6948489774352565,0.835753941023945,0.5341997793503986,0.9883871222783699,1.513046848673491,1.3646623087121215,0.8850915385242654,0.9058881595280339,0.7064780786266674,0.5921247347712328,0.9334076316745197,0.8933035227279522,0.4425501399932514,0.7952136745540624,0.5466829522349755,0.6178794834411867,0.6538721411118309,0.9315284741849783,0.8377590539518176,0.7750303732043554,0.8045362782086856,0.6401816836945918,0.48697848152936285,0.708223768816795,2.822426857933496,0.715382649022833,1.3929831184722465,0.9330378481321404,0.43136440508346485,1.0488115602563517,0.6133145778654554,0.8710960616556741,0.4794793000959251,0.6660783963641334,0.5631077627747234,0.6843042619798108,0.8670061323163242,0.7041061164205132,0.594803227817385,0.5644352449597672,0.7145491602768544,0.5767342683091634,0.49727670880314656,1.185388837141083,0.6380828197772225,0.950087614543645,0.5266096671408389,1.8061731758026596,0.44386725171526065,0.5497876035894979,0.9802079308063818,0.9467457252026775,1.0954359900132857,0.4954952983326649,0.9772456501807705,4.837218008624313,0.7065102738847165,1.2478905926911223,0.6509525408542205,3.76040662745649,0.5724964012689729,0.8144572631474203,0.7879568617602761,0.9516806933807147,0.5503458301874095,0.6485014085983786,0.7835511938188368,0.8542949703462844,0.6052607636052406,0.9651410582532021,1.0315037393092394,1.078889860698394,0.6409812870792373,0.7287492978812024,0.8296626789446998,0.8367797892572715,0.9088433738738279
Bolivia,0.6578848678767023,0.7807344922090705,0.8947797903942926,0.8837172501185401,0.8354639895270607,0.23310560856640997,0.37865583399941677,0.8430188230507077,1.0,0.1403799663995418,1.096404178482125,0.6494334779819405,0.9718104800634149,0.554142302127248,0.7527999242014232,0.17512878998011902,0.9241646059435323,0.7462859472109166,0.8957639040171583,0.18320073679593193,1.402367915132941,1.144993906170496,0.7967883889500217,0.06545781274285523,1.021025991634593,0.5643023395941148,1.0057611429077646,0.46683644046285955,0.6457578979570022,0.15416744978136693,0.9339897513960826,0.30036928173324906,0.47215128461885625,0.11152156934542698,0.09772258510689301,1.3748579177394007,0.07111939017512002,0.3112556632821524,0.4619917285710705,0.6955867973926608,2.3866739305365066,0.6348194501913,0.7683683837616653,0.2409999170392325,0.70484416074424,0.6617139705495458,0.26003239559380265,0.8318488752380231,0.759856565737571,0.2581925998423274,0.7960440245901478,0.8241045868063167,0.1270107351941317,0.6790492698889142,0.3097773150161653,0.3883795380763546,0.3340126917797422,0.5558781392488974,0.8166131266307329,0.8818431918762883,0.6949771757741672,0.2618389908796459,0.7652242013380174,1.724073728868343,0.7766750480552955,0.6991438828434645,0.21467030927481362,0.15303402351680917,0.33035767169825764,0.4954031366224925,0.15231981995131974,2.8370931270791004,0.5156014536630351,0.918481342515572,0.46657011622228295,1.9281312839806566,0.4510211652481221,0.32778370036331916,0.776199211244788,0.41996440650965616,0.7063519069667051,0.5068799006373497,1.4057902265562925,0.31007346689195747,0.8436526471551493,0.42046036241869444,0.19176182360467242,0.4010454134718435,0.3765880994159434,0.49647330191790645,0.8817927215999626,0.23706259873621227,0.43440276376515685
Brazil,0.8074665627275714,0.9220766275709088,1.0166269298670023,1.1279886884764447,0.9447397102183555,0.14945414607355567,0.44667043786133065,0.9476939549623924,0.1403799663995418,1.0,0.9239473087570435,0.6035434868778975,0.7941088852061616,0.5506400865827557,0.7510296027874007,0.19308219197030213,0.8289448974058853,0.7097160331402175,0.6840429191044753,0.11408393208315139,1.2353301305229436,0.9058755729751208,0.6800262754203841,0.07100620996464364,0.7845628537312086,0.48357612607834954,0.8035566183204959,0.4920215925295361,0.6005338845621052,0.22236269739050388,0.8375691205509616,0.34981766351245563,0.40191383376024603,0.052138934454708595,0.09145219516571876,1.1251085115331247,0.1294382643549605,0.3739663170617904,0.46915884306731065,0.5876365366233912,2.0148987218072754,0.6448701605856303,0.6352322416124998,0.23419818851611635,0.624722013594007,0.46306914237648855,0.3296477675511076,0.8043263030778994,0.6680369131725548,0.2969145382614223,0.7396333305788783,0.793197707057498,0.06629803721413449,0.6161993224894994,0.36524955860969416,0.4356658650969077,0.2393791182402124,0.4459412521756278,0.6677751626113623,0.8223253771634186,0.6664778609205333,0.26503890780561695,0.5948115089749241,1.6111228568005798,0.6252416503735734,0.5311309693091146,0.1517028070619203,0.10143510225718483,0.1720567057846776,0.5050337124061474,0.14182197413427994,2.7446425287416663,0.3968553516125597,0.8322333667160913,0.3539720812142334,1.6942270895115743,0.48635368332597695,0.20076401459478554,0.7252161335529743,0.29046727478495993,0.5636556794646185,0.4554053603856519,1.1531005372532963,0.2791951825954211,0.6663602664627438,0.3031615565870036,0.10077662629386015,0.3853434734919791,0.40475974742332316,0.34905202137398594,0.6970825613865432,0.2897268814269005,0.413195560086581
