Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.38804528131376764,0.4768371142635687,0.4494006787177399,0.4861594640255825,0.3799391220293945,0.48433771936114683,0.4963008367079996,0.3860899153229281,0.38561910386442927,0.5874629249559083,0.3860104941368029,0.38641257345443764,0.3853216685997223,0.402787241413219,0.38005331944486564,0.3799356040254307,0.3632230541683365,0.3830575784681775,0.3939668554061519,0.8436039897280523,0.6124385234609948,0.4554220285536208,0.3849452361265708,0.38637246097998523,0.374591778634653,0.3933366030157988,0.673456795978716,0.4078146083256472,0.39284794201986795,1.2453039308538059,0.3895417703616519,0.6428020487382037,0.3910236935888279,0.3899091062350033,0.6280774475809636,0.3906347010423754,0.38272121241612406,0.375758299365282,0.501953515131967,0.4180593590408758,0.8916281520232494,0.38518868780692955,0.6498121206417676,0.4001608288664289,0.45193218953964986,0.38745329696587794,0.5377167817998275,0.4605186513570934,0.38404773463973113,0.431008495631295,0.5620899686277793,0.3864808462862937,0.39079070745344835,0.3918974355132321,0.47027453516781936,0.3744344026926223,0.3808822011246677,0.4787377644759296,0.45352594278462044,0.3666542463568018,0.3883231117225761,0.385172243307022,1.5416296580065307,0.38954615154494854,0.366023041566962,0.3889513689180705,0.38493623926842707,0.382136804187974,0.38995969665714536,0.3804489127687399,1.20141334995404,0.6139734136401274,0.6304201304838136,0.4612677835951486,0.46459472221864956,0.37389857866395404,0.38407404231531717,0.7968981314869518,0.3224211839348275,0.3823639182711369,0.4635545375460141,0.4521568706858318,0.39663144361627467,0.4058584972050506,0.3818111627303097,0.39348872364011894,0.4016457590243157,0.3782862785121763,0.3835474872079174,0.40152611982383507,0.39497777471714174,0.5005282135087951
Angola,0.38804528131376764,1.0,0.266446920530993,0.2734512637065088,0.24729634273962836,0.05927670739898865,0.2423946595868729,0.3013092780829477,0.02175582350234535,0.04409259897458116,0.49167540488906347,0.007603055456493801,0.05359086984922984,0.00890941270020265,0.14290138878183845,0.027072309965283866,0.09215854648696374,0.11279766061802853,0.09052088934569046,0.0533730549793272,1.0927472220365162,0.44466349826408985,0.19638118270179034,0.026709927299461568,0.03975480147378995,0.03525711466544993,0.06732312913498047,0.6468943036311853,0.11543075226580811,0.08626471779489593,1.1538249302754557,0.008839572604456827,0.3880794026823456,0.032253973518175647,0.0328290550449677,0.3850964822985508,0.03131353242119484,0.018000365091062346,0.03620231857442339,0.23637207273625016,0.11123269747823274,0.8205792770689111,0.06669066476442324,0.4594763773354303,0.11072675682522426,0.18747729070564093,0.010074484469829849,0.3268621088077242,0.18223274017036714,0.1071885783154351,0.22012412508999749,0.33442055427835343,0.018635622325762127,0.01779869339890635,0.016562169283730697,0.263144905368561,0.04623508692302147,0.027305429213913032,0.21110840171750708,0.1933886031781349,0.28329163970026244,0.02315632540030135,0.009355198669880618,1.2966934971038704,0.10329424026220416,0.14238075969818112,0.026068636024680493,0.020267887216612976,0.04496970574649353,0.11029868571760292,0.036399779999163544,1.029734226818666,0.33535115601213117,0.5536805340456438,0.26911020161734406,0.20776580609020423,0.055600282921952904,0.012266045804294141,0.554077338348297,0.42718424784209286,0.035037188667354585,0.29734236477643355,0.2764811378070492,0.1497087939589282,0.13919331871000368,0.019277666836121858,0.08683259660302813,0.05207547997401196,0.03446796099768027,0.15714576954945694,0.07579732285541621,0.07610725332475116,0.24323224460802853
Australia,0.4768371142635687,0.266446920530993,1.0,0.3718949958454078,0.19072700464522346,0.27550048084862333,0.34413665513462915,0.4474726535203627,0.2682090358785952,0.2710857868695245,0.5713548649532748,0.26669671250254723,0.271229951340221,0.2666516939655271,0.25636969650294344,0.26908157239031194,0.272014894011041,0.26498244650903346,0.27579979582753106,0.27189352370893866,1.1509197284345558,0.4855071352204896,0.2978140746502109,0.26820586100709876,0.2670065249406977,0.2680459651421613,0.27491939499502627,0.7050492915334073,0.27876318495185937,0.28043678430650343,1.141222665668512,0.2666646031315862,0.45197634568368195,0.2689156918913905,0.26992546921718397,0.47903568706278793,0.2695317339851759,0.266912595720835,0.26836717324252324,0.4141753439172888,0.26992007709922694,0.8679318929044488,0.2742217979091337,0.5508993570439249,0.28197352834230266,0.2142785133973763,0.2669725863962735,0.39359555602929985,0.3178933629449936,0.2734591534448669,0.35854860310975545,0.40050476712448996,0.26789167126520413,0.2673729000427248,0.2662736124701881,0.3827895646645878,0.26702429234669767,0.26669464559162925,0.34217215450964994,0.28505516168784106,0.4088234273455227,0.2670098899076573,0.2666057889161974,1.3088933154325224,0.2703755934130948,0.2962910301219846,0.2677838282063659,0.2670096664104714,0.27184562953006214,0.28233002362093856,0.27054217049715434,1.017676272554524,0.45481655480931626,0.5981579814170755,0.3409865608508086,0.3354013536119151,0.27250478302432324,0.26615817144536796,0.5717194777725297,0.4516049768598829,0.2668286973549925,0.4295794415303433,0.4030732141461772,0.30074312345247683,0.26110513288387294,0.267230808271267,0.28115387289452665,0.2668447766819981,0.2663157428297744,0.3002957677694926,0.2925922620403889,0.2708399504440923,0.34865843914679406
Austria,0.4494006787177399,0.2734512637065088,0.3718949958454078,1.0,0.3572541826176982,0.2727450555870382,0.2986742664867714,0.4059260424894074,0.27316988476039605,0.2760402672738089,0.6011905945563213,0.27193974104091617,0.28059050948644754,0.2714496547236886,0.34480062949290646,0.2674994961719019,0.28331553179435187,0.28639560579446344,0.2822445418393619,0.28580133258856594,1.1269017370528869,0.5578295837269648,0.24775183227120748,0.2730832410822786,0.27677404224159624,0.26710302954468074,0.2869112853597373,0.7394291728856014,0.2962243338982931,0.2896534016687424,1.1196417561874072,0.2744827089489481,0.5457360041476853,0.2747809767650825,0.276910400608032,0.48941139815572093,0.2772753615460215,0.2708763230295669,0.26703439874761825,0.3419418372655994,0.3006194808541236,0.9043614315260334,0.2811927806688104,0.5378230441863917,0.30156597586774037,0.316095747580308,0.2737436250841795,0.45852215980908784,0.3718635320322004,0.26315278206145853,0.32829878173105176,0.4393128876628943,0.2729359661831226,0.2730225758678535,0.2780971725008601,0.3884351329078612,0.26743352670592085,0.27088589647748784,0.37145960108736037,0.35238932965681824,0.31931580701433004,0.276697769232008,0.2716150224224848,1.356960138382972,0.31708759856806307,0.2898720258241934,0.2772441533786534,0.27253041181792886,0.27298817781569756,0.29431377411447746,0.2700977349859098,1.0163401278206217,0.4881743804946377,0.6340287394208443,0.3618494529353424,0.38605388156900383,0.26436960662710346,0.2703699286063849,0.5944305490494499,0.5050295391106102,0.27400837625121655,0.40600251328260717,0.3585056013222319,0.3041980859434267,0.2848627052327085,0.26714193275881354,0.29322565152966074,0.29092916376615857,0.26654350441196234,0.2837241136335197,0.2469078095473994,0.2678660134803743,0.4157405246152517
Azerbaijan,0.4861594640255825,0.24729634273962836,0.19072700464522346,0.3572541826176982,1.0,0.2697009553690256,0.3006821977137964,0.3933667236994093,0.25285550672164203,0.2586321533959012,0.54215815162073,0.24982393269106,0.2588784048341468,0.25018616601813953,0.27184929822476017,0.2575483504302801,0.2614484393829496,0.26250603744517925,0.26967504898041267,0.255381103614656,1.1161999956949347,0.37389816085281435,0.24183906487630688,0.25368205812185096,0.25239948051431943,0.25733982982551123,0.2648978643064087,0.6613331741021582,0.23864416245014905,0.2746516614073578,1.1969805876249364,0.2475617181866952,0.45335660317563997,0.25375968028299456,0.25423949270084883,0.44443070548067576,0.2524567255932487,0.25072697216797346,0.2594073199998389,0.37037432324649744,0.23202118671517935,0.8431200137683976,0.263728545025599,0.571289241920671,0.24734374405529921,0.13040876985863817,0.2487678796139201,0.3544459657977753,0.2657094467511824,0.2697866206873192,0.31226298404371794,0.34079354654532884,0.2528021526282994,0.24855120341896883,0.24409643210413595,0.342784496158319,0.2512092680965031,0.2513863996921228,0.33170096088800405,0.28197354192381,0.4103418857863172,0.24993949479490343,0.2502082559156981,1.3169876005109373,0.2189490978702732,0.2895816606547128,0.25109372406135544,0.25197183807175066,0.2625601857077343,0.2794248577718333,0.2593587927724324,1.0017452732636618,0.4455620404059289,0.6326759614932557,0.28762122806353646,0.3061114841854881,0.25878176265734587,0.2500182806422685,0.5091891639292215,0.41027326870635317,0.250725607630218,0.3840022367326667,0.38156254989847094,0.2822849937473993,0.18151164000040657,0.25335448243758274,0.26855584057932513,0.24230924978253515,0.2542932406661162,0.284997863578153,0.2582530179935762,0.24722696159081092,0.3106625972240254
Bangladesh,0.3799391220293945,0.05927670739898865,0.27550048084862333,0.2727450555870382,0.2697009553690256,1.0,0.25441712835151686,0.3187339570059517,0.03838513351464178,0.02327640629019635,0.49668220414873454,0.05375506715831605,0.03803787184119373,0.0523849128850327,0.15359720416664027,0.039327843057774904,0.09924457534650666,0.10059948804951048,0.08496710424978746,0.03968532101116402,1.0966228383404655,0.48032010701065236,0.21374220037054065,0.03464478565926466,0.05294341469353575,0.04899643329512118,0.04367302629769395,0.6439682181716252,0.1515427297755911,0.08398995486938947,1.1521815053210187,0.05499946058932982,0.3941088025274492,0.03325706242319569,0.03524191468691286,0.395204595324389,0.039284539417717326,0.046254239382397845,0.04355073958537909,0.2530386166025808,0.11300937250735375,0.8253813374744953,0.04186124670587944,0.4545139567409898,0.14929483342821334,0.22899661823498155,0.0507407856378256,0.32765842076409296,0.20811046635257352,0.11048425271137323,0.22222029828635428,0.3335234213269743,0.042654365766369835,0.06419526518383235,0.058296030909259264,0.2676591519733016,0.08475451553420504,0.05499991104867089,0.20850555501866883,0.18346402820572769,0.28415623540319834,0.044152056194426526,0.053296614521899856,1.29691569028783,0.13924069008354859,0.16256044737442815,0.042432541663900966,0.04289250410115323,0.01525681498322852,0.09910248270297958,0.026707294545968506,1.0422300009160428,0.3263950930717255,0.5464229845737758,0.29486303921095147,0.20323848117986748,0.07616074613810439,0.05804422993940451,0.5725391186645052,0.44757565323422904,0.05624934779679143,0.3128700369417663,0.2793342402160629,0.17627846467950353,0.16373722498784282,0.05781408446433388,0.05205020981583913,0.08337560995369715,0.05895039657463464,0.18261461147889177,0.11979527167282146,0.08580938173088544,0.2540535983713801
Belarus,0.48433771936114683,0.2423946595868729,0.34413665513462915,0.2986742664867714,0.3006821977137964,0.25441712835151686,1.0,0.40960436339989464,0.24562129183541026,0.24774746154826183,0.5506527395283755,0.2427965022203782,0.23257524011988465,0.2426073725115907,0.27329414236861316,0.25012653366164,0.22882931684747668,0.2387462574665322,0.2506640835576515,0.240548757736581,1.160188554211358,0.4907379364057162,0.2015228014840183,0.24415042166155138,0.2379173013770155,0.23334415768672126,0.24077982015198407,0.648306539764693,0.2600274219553796,0.2873171247125135,1.1126654533834202,0.2439842008093338,0.5154886517305495,0.24425086324554357,0.25057261121941504,0.40905830658194914,0.2502654691628578,0.23890152373086465,0.2406662335257149,0.3614983661734281,0.22939402194024822,0.9087035459440569,0.23175528804079976,0.44959069858945744,0.2317942529319304,0.286440310672815,0.24271976761922096,0.3829101350560665,0.24300430634684042,0.23187606290950252,0.3360556120617152,0.38660167645954885,0.24576833356396982,0.24984777436477731,0.2388532105161308,0.3173411464286995,0.22382708164017137,0.23019594437067253,0.359119387049867,0.2562623184675501,0.3975690431025086,0.23770958468963332,0.24160217354963723,1.2769926960474922,0.2219224919522362,0.2504551128448673,0.2404988537276479,0.24203041633798664,0.24840334015396165,0.2410703430840898,0.24745655062344094,1.0869182884481936,0.4604949738187551,0.611508914247471,0.15531256078098502,0.2628226680720292,0.25115767374535136,0.23988926287159498,0.5314118533114294,0.49453988891695316,0.22518464110015468,0.45461850560406003,0.357605092530666,0.21759694880880598,0.22679511322485946,0.24570778869393342,0.24574409239404746,0.2252534501390396,0.23873621103519105,0.2594594625602162,0.23941617524469286,0.21823390349249425,0.24884196610999398
Belgium,0.4963008367079996,0.3013092780829477,0.4474726535203627,0.4059260424894074,0.3933667236994093,0.3187339570059517,0.40960436339989464,1.0,0.306039354511138,0.31290689514847225,0.6128116007710908,0.3026860434420118,0.31703827462670936,0.3030625381050876,0.3672178895884493,0.3059657959152586,0.3268053300629342,0.3682520994328102,0.3269095984347116,0.31519276249047934,1.1296504661821563,0.5134125251941176,0.3490844644164145,0.30778220784479954,0.3104852957791342,0.3093117591452189,0.32199452588333394,0.7223933876549518,0.32414347099910984,0.332409869298731,1.413035197538288,0.30223997753765036,0.4319348284972144,0.30702982960118463,0.3079214762922346,0.41534466226254874,0.3068363456662873,0.3052293031509717,0.31068039101924316,0.3836175964429089,0.33493466881339895,0.9501385155139394,0.3222807202128645,0.6204536500298539,0.3109421436413119,0.34797105692641767,0.3030341067328552,0.35148515293621724,0.3487284810431196,0.37261099990898633,0.43263274999955587,0.5442322701671011,0.30527541315455564,0.30078812588854237,0.3025535326560769,0.40751623282068916,0.30587086781914574,0.306779133990588,0.37000832970976355,0.3371030941938151,0.4063401702639613,0.30687997692610963,0.3031001421293157,1.3679642737969009,0.3105294140951172,0.3250867660228328,0.30736029859890923,0.30620354417899276,0.3138138033214841,0.33863140066135833,0.31003947849023517,1.0034023410563955,0.38765166588487193,0.6640583117952065,0.4378200640580354,0.3832550532110199,0.30553793202686325,0.302793916858532,0.6169759676184023,0.5236332077587815,0.30888575910315763,0.3780997735268252,0.35961091289240327,0.3534689141619093,0.31788463648167253,0.30272875559197815,0.3290908893687198,0.3085904724529541,0.30778215946893583,0.34470164130725645,0.27510885161799636,0.3326935487699668,0.3982455998240563
Bolivia,0.3860899153229281,0.02175582350234535,0.2682090358785952,0.27316988476039605,0.25285550672164203,0.03838513351464178,0.24562129183541026,0.306039354511138,1.0,0.023086217067704175,0.4926837801688602,0.017977536595423078,0.03972124068324714,0.016958566402282306,0.14433091791516348,0.017497223557383933,0.09051127188674615,0.10550086612618725,0.08368816646355401,0.03733685077981677,1.0940229820835128,0.4553713302668708,0.19996037791814467,0.006841749280701683,0.03447356953458998,0.03319087003743964,0.05280607919621086,0.644712941763742,0.12578975410774274,0.08031665300712534,1.1530318808420172,0.017094184363297803,0.3865612342553455,0.013752483351912346,0.014202364383931423,0.3871056170259512,0.01476004997183042,0.014332427040318828,0.0303280989355712,0.23960796262081305,0.10750492111931192,0.8219850667113561,0.052002969696108355,0.4552896745304714,0.12246900681580565,0.2012194260826478,0.013005238067570086,0.32510456365079077,0.18799290531671872,0.10738738854083342,0.2195834237743621,0.3328718526435996,0.009213250237819437,0.029425212151943103,0.021836157102513944,0.2627435946183161,0.05919027316239796,0.030473980899872074,0.20677213988286852,0.18730177773380313,0.283185398634048,0.014657355134818494,0.01857996092347903,1.2961378427198045,0.11335649686463407,0.14975976870137428,0.01509616737173767,0.0112342904595739,0.02442476058095292,0.10334310459454335,0.018394380959130284,1.0344970384714636,0.3283471176963353,0.5512300522322711,0.2780883063545677,0.20274838594240494,0.05836493087781985,0.02489802630736511,0.5585657246650902,0.43457206838337964,0.03546340056669131,0.3005349431539921,0.27636685128016575,0.15785459157856782,0.14549539648687837,0.02817455035415342,0.06875557120870707,0.05781696105693104,0.036730282965535405,0.1655436967224436,0.08947122333240318,0.0720920927809627,0.2447019609140303
Brazil,0.38561910386442927,0.04409259897458116,0.2710857868695245,0.2760402672738089,0.2586321533959012,0.02327640629019635,0.24774746154826183,0.31290689514847225,0.023086217067704175,1.0,0.49303933884005485,0.04013824129928948,0.03280752701438892,0.03895356392271695,0.14716461080068008,0.03308550990128546,0.08780356307445551,0.0991038505203072,0.07699330041471715,0.02462619208283342,1.0960429613629155,0.4640704526689536,0.2023264767030874,0.01775252801672617,0.03686344785148487,0.045496823351293916,0.042052766870222136,0.6394855773322199,0.14006195172598096,0.08198358623056311,1.152639083762469,0.038024229480085554,0.38430599542676147,0.016415135630786077,0.015916633850678506,0.3882601909365727,0.019198843775021398,0.033134451302712246,0.0386617674821402,0.2431301487328089,0.10570311726095748,0.8256107607575667,0.041908561965715255,0.45039549705840043,0.13608100070802173,0.2160245196511051,0.0352058484903978,0.3229367746842963,0.19193116124478743,0.1132292706263689,0.22116809323230963,0.3352948809126238,0.028803367125568316,0.04904063360300143,0.03872379808204621,0.26637563185705077,0.07679395791471556,0.04612736291982465,0.2020466452953858,0.1823807914488066,0.28703728080137386,0.02723158934433111,0.040332165470467245,1.2942395521253882,0.12494644989328638,0.16239204911112828,0.02451871931960775,0.02723322422277893,0.014498394532243717,0.09570527159838613,0.02245759048456887,1.0425100688367763,0.3227353744912245,0.5490241064255333,0.2857413978500866,0.1949841963389359,0.07198813815786903,0.04593383881752714,0.5612856843548103,0.4419440564737425,0.04695854831298688,0.3055453617643264,0.2763506345106751,0.16466233074066652,0.15534359511220674,0.04882754975504352,0.0497025652402467,0.06544967094719151,0.04807437796083773,0.176300161040535,0.1049103498381706,0.06890971165368424,0.24318685771988896
