Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.40749177555455196,0.40412246299721605,0.3908916729161325,0.3992371368015601,0.400093095259179,0.0969451921413934,0.3950726487881525,0.4058586332267776,0.40178574225947933,0.08748022924978993,0.40736922550099075,0.4042003144591196,0.4073766312975297,0.40541193490916877,0.40655357473916304,0.40624649642726485,0.4033673463182069,0.40314567207178026,0.40121709193316024,0.15487047489857456,0.3185750225442837,0.3989695817683707,0.4054318849915871,0.4062366411921674,0.4065954287475489,0.4016715211209362,0.14698313162403717,0.39803338287553186,0.395941191781661,0.26794216422890016,0.40712152831129433,0.30442779550544297,0.40450347155999317,0.4033056349129593,0.1286142574608269,0.4031142917765574,0.40706490999533584,0.4060944093126463,0.384693804551723,0.40405897415498443,0.3103379920205581,0.40267381978824524,0.2578058959863602,0.395088779435672,0.38395386923500213,0.4069998829679212,0.3936365187946771,0.3895188322645608,0.3959981158145126,0.0950493533560244,0.11083791325204075,0.40653311135204384,0.40738408944720306,0.4066491187214261,0.1927587684135044,0.40250865584763046,0.40675066736659593,0.364287698418326,0.3915900494489548,0.39062688118139516,0.40642428736606245,0.40733016049977033,0.31554042874402793,0.39994942447261866,0.3891479231251821,0.4059740537605436,0.40667926523455455,0.4032652080423225,0.3959101747643177,0.4046929222079233,0.15085787397024972,0.2979398305410101,0.0651013079295658,0.1810200456261687,0.3914044156679036,0.40640368576002567,0.40723946348320417,0.3600118100855814,0.3061379826307513,0.40652868523755303,0.35024958806163436,0.40192514675234076,0.39275601223632617,0.40332104321456663,0.4074361226860229,0.39084699565559156,0.4051660246656015,0.4070842675494862,0.06444766365605496,0.40531904956505005,0.4021040293651874,0.3699627223457859
Angola,0.40749177555455196,1.0,0.028327121320878664,0.07424192536682211,0.04380986400302404,0.04488905485219095,0.38464066634629246,0.05513460259992512,0.018964246280689677,0.038530110838904674,0.41504697205931806,0.004708812268359471,0.019729110835855074,0.005217953328252632,0.025819638065989515,0.016751623234145325,0.025870019275973422,0.031368663762383835,0.038798703642858305,0.0353602199158628,0.33171264541838896,0.15037318902235067,0.055539584722407095,0.02185467972008213,0.01730289190851984,0.01910127396893175,0.031280797529310574,0.343504951214312,0.05687909866322814,0.06092350012157398,0.2168411938865207,0.008097147190861178,0.24622321578790168,0.025915845981601432,0.03281846409421803,0.42212310141405973,0.034304035378134465,0.00932218050521004,0.021743531492422655,0.08219532463560336,0.01948285507044819,0.16115396515993272,0.026347576414242457,0.28250804601398416,0.06742476797528899,0.07179588207989206,0.008705694833903193,0.04967983374409056,0.07210642714062201,0.06736152276599187,0.42883411058777304,0.4234379177342097,0.012067382129159369,0.007391510126682781,0.012910347896689418,0.35649326011151194,0.04753303881469612,0.017402488282285543,0.10145425997360526,0.0640874685119317,0.07825220933342124,0.01023152493271761,0.006113814867380711,0.13297288106300054,0.053262154128928124,0.0834540757741017,0.013826379387283821,0.011595191764558869,0.03156139031251062,0.061601034565300514,0.02645407756839155,0.2780647407339439,0.25106138769849384,0.41032532356594054,0.2936390623357676,0.03755692307327878,0.0229167113002138,0.012215635955791223,0.10705712934472184,0.1408670367638225,0.017347233267642672,0.14442145374926474,0.0429411022521282,0.07168513259747321,0.043400467707324586,0.010877471982459738,0.06382304790537599,0.02181832108604168,0.01711546571401534,0.4153292742521454,0.02878733084788784,0.03511481340669622,0.08854496114738877
Australia,0.40412246299721605,0.028327121320878664,1.0,0.07492133411548889,0.038026756669918144,0.06632942264142132,0.3812713537889569,0.05780514881055444,0.044350771541887754,0.06307608980372138,0.4116776595019823,0.028163509633175644,0.038692391444586686,0.028758838304097773,0.030019283930724703,0.040961031851231976,0.035078080804519796,0.044999874824954655,0.05245768712092345,0.060144902316169084,0.3283433328610531,0.14577329283502596,0.0490216441198397,0.046815402479659485,0.03403933568038718,0.024709152733822175,0.044501213342541715,0.3404491486663762,0.05576518494397932,0.08661896590083293,0.211621235153813,0.03481444557791752,0.249625222701385,0.05080252376939943,0.05839809330031546,0.4187537888567252,0.05999640474230663,0.035085348838427184,0.031070728832475376,0.1054575811530025,0.029902537484409183,0.16747936333570979,0.044712623794348996,0.2891395063822031,0.06418956286708949,0.05588738648003436,0.035743818868859314,0.06247250704573362,0.06875442684604233,0.053168603471480794,0.4254647980304378,0.42006860517687356,0.03702690386780531,0.031514511558445694,0.038607294323474386,0.3531239475541789,0.0384488660599248,0.022382170786300636,0.11889069242055315,0.06040021381602678,0.07842384501851997,0.03478174120296975,0.026721527152397957,0.13930981084378388,0.04752722375299921,0.076140661110423,0.038685502575310116,0.036133299755573764,0.053775432060648276,0.0588734413604235,0.05012289973884074,0.2746954281766081,0.2563723283978549,0.40695601100860307,0.29026974977843234,0.04455326404491492,0.04420392387061998,0.022642096317898198,0.11129299519266324,0.12580035755526411,0.02340553687523121,0.16378813511647133,0.053656181551035444,0.06552727540838847,0.03239258439789381,0.02452889995109169,0.08695359082386743,0.023340647947557396,0.027797336770778478,0.41195996169480986,0.03588050802805871,0.05908665527858556,0.0788785795185848
Austria,0.3908916729161325,0.07424192536682211,0.07492133411548889,1.0,0.09213272502330794,0.08221350143572018,0.3680405637078736,0.1078641540061972,0.07865163084259205,0.08635099406664634,0.3984468694208847,0.07304911579101296,0.07412005072682194,0.07303016406250828,0.08201656419397331,0.07573573373931546,0.068289421665183,0.07342138739170866,0.07650948244065457,0.08694359607696679,0.3151125427799692,0.18864149208777375,0.06357459449200857,0.0788320904621283,0.07381398099289115,0.06709297256923805,0.07478790001016805,0.33146644101831574,0.10484924878187091,0.11040481328764787,0.17638992329945963,0.07674148234785487,0.2522976277988838,0.08065541498607683,0.08572181194070988,0.4055229987756386,0.08876303959011722,0.07489774564145447,0.06726517659305435,0.11176412282370583,0.07574888145784872,0.1697586647392431,0.074476206906681,0.28290769331759313,0.11142536096263007,0.10951120139848493,0.07670025926409901,0.10625363566460368,0.12677233508748767,0.06081596798687497,0.4122340079493537,0.4068378150957973,0.07568720159922587,0.07535763949518426,0.07929610917694106,0.33989315747310384,0.07255194344575353,0.06902090476941634,0.12700134285477852,0.10177632057152876,0.057519720543465616,0.07566405689736837,0.07216312854945404,0.14281332831201493,0.09695290828269147,0.09617039195744759,0.07687093110132295,0.07501541601010746,0.07847585075469055,0.07021986724575097,0.07908302728744793,0.2614646380955246,0.25042190141370785,0.3937252209275195,0.2770389596973491,0.0893888956582758,0.08349889718129534,0.07004583090038943,0.15984013682162995,0.16505206124460878,0.06994359783071179,0.16552785205255163,0.058309902735875066,0.08308770899720991,0.07416019396263238,0.06961538134284995,0.10335583705009452,0.0759498768355828,0.06761168396157466,0.3987291716137256,0.07238864693862872,0.09110110476997497,0.11455248040547943
Azerbaijan,0.3992371368015601,0.04380986400302404,0.038026756669918144,0.09213272502330794,1.0,0.07410623703750986,0.3763860275933012,0.045912520052131416,0.05499405709670798,0.06776440955067907,0.4067923333063258,0.04685877028990667,0.055029231055256124,0.04739979023289891,0.05713697047608126,0.054467623737929675,0.06125051636902525,0.055589573562499474,0.08000439408604174,0.06417786150902603,0.32345800666539715,0.1287626828000154,0.05483399459192053,0.057180572097773066,0.05906165146370674,0.048610963581261143,0.06898063554873647,0.3429087252923562,0.038731248552214416,0.08808615975851888,0.2091304231626967,0.048617358277688975,0.2539321677352268,0.05975927464085139,0.06445006167322453,0.4138684626610686,0.06358690739026619,0.04576188623961349,0.05866665257346816,0.11040406200508886,0.05186829891174683,0.15842760478403695,0.05621391963470735,0.29696334733586055,0.043695369786308016,0.053789928480360336,0.04711441124764776,0.05756925303771035,0.046550779534005854,0.07278640274958945,0.4205794718347816,0.4151832789812187,0.05421618995000614,0.05008416359922894,0.04546615591880581,0.3482386213585213,0.04952659505041204,0.04341599906666149,0.14299952167418162,0.09477277946495802,0.10417376741971197,0.05064580057662055,0.04652358779758411,0.14158678671173533,0.02753157809485038,0.07183109884801726,0.05435211736328114,0.05376888304614943,0.06542161201276125,0.09065256274930297,0.057769357151735916,0.2698101019809525,0.2659130470034514,0.40207068481294733,0.28538442358277705,0.05944212552722295,0.043684698691408785,0.045213849816692096,0.09133698434910241,0.14344841602143132,0.04280413892611339,0.155108546412962,0.07377442494573129,0.0773838720569268,0.03229539185279103,0.047277240241776444,0.09014409234391015,0.04428472649960187,0.05406984299712351,0.407074635499153,0.03537048413139091,0.05958686509479274,0.09625733655720081
Bangladesh,0.400093095259179,0.04488905485219095,0.06632942264142132,0.08221350143572018,0.07410623703750986,1.0,0.37724198605091924,0.0778428083488755,0.026216189253895652,0.01005561946329669,0.40764829176394096,0.04365869186101441,0.02838747746967473,0.04271208250645625,0.05319199056526354,0.028153480709324774,0.04577529822118753,0.03090200759532139,0.030449057719604527,0.013142666289006264,0.32431396512301514,0.16668557875556997,0.08259189134421911,0.023276314051654826,0.035448600349879435,0.05197946000849511,0.02467596445128284,0.33930810622971275,0.0855310636540883,0.035139914455546345,0.21845116156588937,0.037827912074837815,0.22856013291879815,0.019264839504995634,0.0148077000249111,0.41472442111868685,0.018069289345961487,0.036135415239251886,0.04452764188858587,0.07405238691150684,0.0384472299248506,0.16518317792599613,0.022324201574944958,0.25027094801166333,0.09711168663064017,0.11418634525352653,0.03643994396496296,0.05157278815588234,0.09913567814831245,0.08970318580287436,0.4214354302923997,0.41603923743883714,0.03292512019273623,0.04196210159658597,0.036237831626451875,0.3490945798161395,0.0839669301933219,0.0544901178957345,0.0801964145511543,0.06059352521497738,0.08113490409347232,0.03496411747702055,0.04528410095016917,0.1100486607783558,0.08529524614405744,0.10964430087109228,0.031073603062813808,0.03351054259132486,0.013365988670831453,0.06813158236111662,0.018486159968111725,0.2706660604385708,0.21768530210248604,0.4029266432705655,0.2862403820403952,0.04670784410201002,0.04156233618659008,0.05152181368313051,0.11597468447299408,0.16928772426655958,0.053817224925010086,0.12710761817971003,0.0540237334874206,0.10492704386671034,0.07754018414517305,0.04864270050178684,0.02296148956157501,0.06156041801473825,0.04833242061404766,0.4079305939567713,0.07029340181319255,0.02958099040226241,0.12314827832934462
Belarus,0.0969451921413934,0.38464066634629246,0.3812713537889569,0.3680405637078736,0.3763860275933012,0.37724198605091924,1.0,0.3722215395798977,0.3830075240185179,0.37893463305122016,0.10809727718063802,0.3845181162927314,0.38134920525086047,0.38452552208927115,0.3825608257009102,0.3837024655309028,0.38339538721900673,0.3805162371099462,0.380294562863521,0.37836598272490035,0.1899993117679201,0.29572391333602444,0.3761184725601118,0.38258077578332544,0.38338553198390907,0.3837443195392899,0.37882041191267773,0.09734655108361609,0.3751822736672722,0.3730900825734012,0.24807934051056188,0.38427041910303517,0.32835548957907545,0.38165236235173433,0.38045452570466565,0.14464900561038027,0.3802631825682987,0.38421380078707473,0.38324330010438723,0.36184269534346397,0.3812078649467207,0.31324506209278885,0.3798227105799855,0.29172236511987326,0.37223767022741333,0.361102760026743,0.38414877375966267,0.37078540958641754,0.366667723056278,0.3731470066062534,0.14032849768258007,0.1468717578089767,0.3836820021437844,0.38453298023894333,0.3837980095131674,0.215192874468456,0.3796575466393715,0.3838995581583359,0.3469523999407586,0.3687389402406954,0.3677757719731362,0.3835731781578031,0.38447905129151055,0.2793953522407714,0.3770983152643598,0.36629681391692354,0.3831229445522813,0.38382815602629616,0.38041409883406335,0.37305906555605894,0.3818418129996648,0.17016355487658963,0.3219803732184396,0.1095262615400023,0.10723811605903821,0.36855330645964507,0.3835525765517661,0.3843883542749461,0.3371607008773222,0.289754256902397,0.3836775760292948,0.35031073365111587,0.37907403754408203,0.36990490302806806,0.3804699340063074,0.3845850134777606,0.367995886447332,0.3823149154573409,0.3842331583412278,0.07058133916517025,0.38246794035679105,0.3792529201569329,0.34711161313752625
Belgium,0.3950726487881525,0.05513460259992512,0.05780514881055444,0.1078641540061972,0.045912520052131416,0.0778428083488755,0.3722215395798977,1.0,0.061290396584261705,0.07027996380312924,0.4026278452929188,0.05906891094564362,0.0692380097089995,0.05955717478803502,0.06641090920488434,0.0638853881872322,0.07177102228550543,0.08089578215726878,0.08095555833248731,0.06723352070146768,0.31929351865198996,0.13461892895602137,0.07276358839294488,0.06321443426431449,0.0660495852164696,0.06808701395602387,0.07738268330363711,0.33502698449355456,0.04297795782106165,0.08860603911504046,0.21577650797059983,0.05588741279730819,0.25344869605450904,0.06427013683144103,0.06476805001398368,0.4097039746476598,0.0639846555448252,0.05942061344943522,0.07353876569863607,0.10387842751765068,0.06441838485122625,0.16908763362073426,0.07253347175071996,0.2963531293519164,0.0404345070294544,0.07512186609174253,0.056623114374637615,0.06487440938942464,0.05220049659773432,0.0929828382810402,0.4164149838213743,0.4110187909678114,0.06208185663086126,0.05643295879152752,0.053108886362454526,0.3440741333451142,0.06439239075259487,0.06271141394498712,0.13910743734070627,0.09578793760806435,0.10890131265181494,0.06060407047213781,0.060047899735296256,0.14301380569038927,0.040266774804307036,0.07901180078407996,0.061374567182522384,0.06224733202604207,0.07106006248363105,0.09861629258460704,0.06674988917442955,0.26564561396754516,0.2654862170355338,0.39790619679954053,0.2834632029741534,0.06730711193538896,0.05893272659592422,0.060851876175076744,0.10027130192410517,0.14850916719962232,0.06211069584016744,0.15100208846865693,0.09070231269766141,0.08965211040335921,0.05310809813225414,0.06249794589028973,0.08835562842466918,0.05805117981601716,0.06757307229071603,0.4029101474857396,0.04213314976661612,0.06418125678912093,0.11582268566225196
Bolivia,0.4058586332267776,0.018964246280689677,0.044350771541887754,0.07865163084259205,0.05499405709670798,0.026216189253895652,0.3830075240185179,0.061290396584261705,1.0,0.01956616788134158,0.4134138297315427,0.018419165031464832,0.01577156811862248,0.017585105247110017,0.03388090174253757,0.005923865750048649,0.03143730356902859,0.026618357485070934,0.029187453579768548,0.016461635922536372,0.33007950309061407,0.15614796923936566,0.06591734430575094,0.0029767734146749674,0.016724165822810035,0.03368186231650808,0.02601083081496386,0.3422644244867575,0.06632011264880655,0.042711808355181645,0.21962431120892797,0.011641520938492179,0.23712507721560108,0.006970086981851518,0.014544428151764408,0.4204899590862862,0.01699227563739367,0.010872063052898156,0.029552414038857496,0.07156231491137896,0.02238472699039374,0.16179825164546022,0.01750659558031694,0.26850440353326493,0.0778934369982926,0.09048644429809993,0.010327767138101159,0.045447248695092236,0.08064074119811612,0.08024883836848154,0.42720096825999854,0.4218047754064362,0.008428080064043678,0.015850882898515658,0.011516142417956246,0.3548601177837389,0.06385260224332666,0.03316224050522216,0.0902535347525922,0.06127392367340496,0.08132875815269112,0.010024513121367366,0.020682764271723726,0.12325789812173694,0.0649838168778037,0.09473224761548518,0.006509629025743446,0.00891385942613946,0.013092176644725539,0.0643210757300117,0.008770563482932163,0.2764315984061696,0.2374156227362361,0.40869218123816364,0.2920059200079953,0.037195559221957455,0.0229286249990806,0.02775963506067671,0.10634048534178325,0.15261593572381701,0.032415385668526545,0.1341453837534822,0.0472078238962718,0.08488596216413198,0.057113314535810075,0.0255391298760759,0.044960534871154104,0.036950500440369995,0.02805050141406844,0.41369613192437105,0.044077591094175916,0.020331319905419303,0.103160487696354
Brazil,0.40178574225947933,0.038530110838904674,0.06307608980372138,0.08635099406664634,0.06776440955067907,0.01005561946329669,0.37893463305122016,0.07027996380312924,0.01956616788134158,1.0,0.4093409387642459,0.037774302719324034,0.026966431615728072,0.03687442922186633,0.049301789082582884,0.022547997607239977,0.04190401346035682,0.03149300267405213,0.03177874180939091,0.005346084900329994,0.32600661212331644,0.16169431883485458,0.07781388145889878,0.016690632647510723,0.02999095947118727,0.05051913945027768,0.029138655675853244,0.3424754640714191,0.07680190840145823,0.02868898244582662,0.22090139488329277,0.031133192068680426,0.23027695785165256,0.012620156504352484,0.0067843498999181386,0.41641706811898815,0.008251168537770706,0.030110130639884998,0.04423366597730506,0.07076651254389119,0.035973096154884615,0.16263885668288564,0.023271570845858645,0.25530394469527007,0.08874429102415247,0.10981368079538179,0.029882713944239737,0.04678918656979042,0.09055128346715718,0.0937114912394396,0.423128077292701,0.41773188443913806,0.026897924407077112,0.035204492333403795,0.02938090536137879,0.35078722681644103,0.08168206852664081,0.05106644557038911,0.08337317461884666,0.062284012338825176,0.086541534868148,0.02918635057846649,0.039756635345755624,0.11323063580879147,0.0782311195400361,0.10734417220121738,0.024994025221710073,0.027540138227927558,0.012053988317698251,0.07250385513036248,0.013504696992587686,0.272358707438872,0.222980060869517,0.40461929027086624,0.2879330290406966,0.044476817913557475,0.032657979991754155,0.046529874864831816,0.1073541452407696,0.16822516925061062,0.050412542012224615,0.12401549686688139,0.05531213353857133,0.10166688803792759,0.07299965989364976,0.04383824852302984,0.025799524718155796,0.05631624352704471,0.044448685433796195,0.4096232409570722,0.06340829292727283,0.02050175518245152,0.12097325283627644
