,loss
0,2.7023704051971436
1,2.6801204681396484
2,2.6640100479125977
3,2.647195816040039
4,2.629352569580078
5,2.605449914932251
6,2.57658052444458
7,2.5395452976226807
8,2.4943668842315674
9,2.431520462036133
10,2.3587112426757812
11,2.2640395164489746
12,2.161888360977173
13,2.0444207191467285
14,1.9295196533203125
15,1.8201195001602173
16,1.7249202728271484
17,1.6489009857177734
18,1.5820773839950562
19,1.5224155187606812
20,1.464354395866394
21,1.4104803800582886
22,1.3646265268325806
23,1.3219302892684937
24,1.2815884351730347
25,1.2486002445220947
26,1.2200120687484741
27,1.1915199756622314
28,1.1667373180389404
29,1.1455382108688354
30,1.127039909362793
31,1.1026556491851807
32,1.0806074142456055
33,1.0618139505386353
34,1.0428764820098877
35,1.0197030305862427
36,0.9975523948669434
37,0.97226482629776
38,0.9443420767784119
39,0.9168200492858887
40,0.8914103507995605
41,0.8682017922401428
42,0.8487414717674255
43,0.8309359550476074
44,0.8175750970840454
45,0.8009002208709717
46,0.7873679995536804
47,0.7741360068321228
48,0.7625237107276917
49,0.7507600784301758
50,0.7417049407958984
51,0.7318475246429443
52,0.7211307883262634
53,0.7126480937004089
54,0.7050367593765259
55,0.6970862746238708
56,0.6887986063957214
57,0.681644856929779
58,0.6750589609146118
59,0.6691824793815613
60,0.6629554629325867
61,0.656966507434845
62,0.6516876816749573
63,0.6483216285705566
64,0.6437609195709229
65,0.6391540169715881
66,0.6341109275817871
67,0.6245004534721375
68,0.6257098317146301
69,0.6199142336845398
70,0.6171750426292419
71,0.6146193146705627
72,0.6093587875366211
73,0.6070014238357544
74,0.601113498210907
75,0.597700297832489
76,0.5934364199638367
77,0.5902070999145508
78,0.5864678025245667
79,0.5834640264511108
80,0.5799823999404907
81,0.577380359172821
82,0.5749905705451965
83,0.57145756483078
84,0.5683869123458862
85,0.5661776065826416
86,0.563168466091156
87,0.5599765777587891
88,0.556946873664856
89,0.5544341802597046
90,0.5515957474708557
91,0.5484176278114319
92,0.545606791973114
93,0.5428244471549988
94,0.5400601625442505
95,0.5368897318840027
96,0.5336564183235168
97,0.5310463905334473
98,0.5281317234039307
99,0.5252748727798462
100,0.5212358832359314
101,0.5196306109428406
102,0.515519380569458
103,0.509447455406189
104,0.5044729709625244
105,0.499418169260025
106,0.4947366416454315
107,0.490341454744339
108,0.4872489273548126
109,0.48548221588134766
110,0.4810575246810913
111,0.4761153757572174
112,0.47085437178611755
113,0.4663005769252777
114,0.4622081518173218
115,0.45878714323043823
116,0.45550844073295593
117,0.45121869444847107
118,0.45541414618492126
119,0.45486342906951904
120,0.44994208216667175
121,0.4443518817424774
122,0.439045250415802
123,0.43429142236709595
124,0.4308106303215027
125,0.4275710880756378
126,0.4241524934768677
127,0.42090854048728943
128,0.41732358932495117
129,0.4143303334712982
130,0.41139835119247437
131,0.40867850184440613
132,0.40554681420326233
133,0.40275463461875916
134,0.39950236678123474
135,0.39722684025764465
136,0.394170343875885
137,0.3919709026813507
138,0.38960227370262146
139,0.38682207465171814
140,0.3846583366394043
141,0.38222232460975647
142,0.3797870874404907
143,0.3775477111339569
144,0.37527552247047424
145,0.37358802556991577
146,0.3713997006416321
147,0.36894673109054565
148,0.3660219609737396
149,0.36400434374809265
150,0.361833781003952
151,0.36033156514167786
152,0.3590816855430603
153,0.3563041687011719
154,0.3533058762550354
155,0.350724458694458
156,0.3493330478668213
157,0.34678730368614197
158,0.3441217243671417
159,0.34198978543281555
160,0.3421863317489624
161,0.3397163152694702
162,0.33812394738197327
163,0.3373594284057617
164,0.3342630863189697
165,0.33304497599601746
166,0.3297964036464691
167,0.3260877728462219
168,0.3266104757785797
169,0.32587605714797974
170,0.3228956162929535
171,0.31996700167655945
172,0.31743499636650085
173,0.3187428414821625
174,0.3180391490459442
175,0.3174671530723572
176,0.3140203058719635
177,0.3096107542514801
178,0.306529700756073
179,0.30520328879356384
180,0.30336374044418335
181,0.30137771368026733
