,loss
0,1543.8319091796875
1,1438.4666748046875
2,1344.443603515625
3,1258.5706787109375
4,1180.509521484375
5,1109.165283203125
6,1042.4755859375
7,976.8735961914062
8,915.644287109375
9,860.252685546875
10,815.2384033203125
11,776.0654296875
12,739.4378662109375
13,705.6116333007812
14,674.5955200195312
15,649.7816772460938
16,629.2655029296875
17,610.7744750976562
18,594.577880859375
19,581.3020629882812
20,570.4417114257812
21,561.1835327148438
22,552.483642578125
23,544.4192504882812
24,536.6050415039062
25,531.0953369140625
26,525.6868286132812
27,519.99560546875
28,515.0044555664062
29,510.4241638183594
30,507.5479431152344
31,503.9762878417969
32,499.80364990234375
33,494.9503173828125
34,490.4371337890625
35,486.2365417480469
36,481.2070617675781
37,476.0612487792969
38,470.9901123046875
39,467.05364990234375
40,462.96942138671875
41,459.0550537109375
42,454.8648376464844
43,451.375732421875
44,445.8416748046875
45,442.04766845703125
46,437.7439880371094
47,434.7336120605469
48,431.0367126464844
49,427.19476318359375
50,423.0996398925781
51,419.82025146484375
52,415.0710754394531
53,412.2319030761719
54,406.5201721191406
55,403.26068115234375
56,398.76263427734375
57,392.8727722167969
58,389.70556640625
59,383.8949890136719
60,381.4521179199219
61,377.09014892578125
62,372.0361022949219
63,368.7121887207031
64,363.2999267578125
65,359.1492919921875
66,354.3227233886719
67,351.6957702636719
68,348.73529052734375
69,346.1282043457031
70,342.98114013671875
71,342.1251525878906
72,337.54791259765625
73,335.3615417480469
74,330.96319580078125
75,328.3597717285156
76,324.66278076171875
77,324.6699523925781
78,320.6441345214844
79,317.2991638183594
80,315.0813903808594
81,313.1874694824219
82,311.24481201171875
83,310.55194091796875
84,307.0111999511719
85,304.39117431640625
86,303.822509765625
87,301.5766296386719
88,300.6148681640625
89,301.13323974609375
90,297.8526916503906
91,294.3888854980469
92,293.9286804199219
93,292.17218017578125
94,290.4942626953125
95,289.65350341796875
96,288.5576477050781
97,287.3863830566406
98,286.69757080078125
99,287.0223388671875
100,285.2449645996094
101,285.2498474121094
102,283.4142150878906
103,283.2587585449219
104,282.62750244140625
105,281.5857238769531
106,280.15960693359375
107,278.57513427734375
108,278.14404296875
109,276.4766540527344
110,276.5108642578125
111,273.82708740234375
112,275.0728454589844
113,274.0760192871094
114,274.3254089355469
115,272.9769287109375
116,271.66015625
117,270.46502685546875
118,271.2496032714844
119,271.0194091796875
120,269.3230895996094
121,268.93731689453125
122,268.3287048339844
123,268.46063232421875
124,267.8431396484375
125,265.9360046386719
126,266.97442626953125
127,267.4718322753906
128,266.5751647949219
129,266.0291442871094
130,265.6595764160156
131,265.46990966796875
132,263.08837890625
133,265.7891540527344
134,266.20489501953125
135,263.9444580078125
136,266.25787353515625
137,264.5212707519531
138,263.6787414550781
139,264.1867980957031
140,262.5846862792969
141,264.6921691894531
142,263.8948974609375
143,262.86627197265625
144,260.81268310546875
145,258.9805908203125
146,258.6916809082031
147,262.1007385253906
148,259.0413513183594
149,258.53857421875
150,259.02935791015625
151,258.1186828613281
152,260.2098083496094
153,261.2455139160156
154,258.930908203125
155,257.574951171875
156,259.65777587890625
157,257.75927734375
158,255.48150634765625
159,255.90049743652344
160,257.2374572753906
161,256.101806640625
162,255.40005493164062
163,256.9878845214844
164,255.02232360839844
165,252.94776916503906
166,253.20411682128906
167,252.5100555419922
168,252.55325317382812
169,252.5104217529297
170,251.34120178222656
171,253.30043029785156
172,252.3538055419922
173,252.73294067382812
174,251.1941680908203
175,251.0332489013672
176,252.22422790527344
177,250.7120819091797
178,249.79998779296875
179,249.8495330810547
180,249.76168823242188
181,249.5056610107422
182,248.90130615234375
183,248.34304809570312
184,249.3189239501953
185,249.0418243408203
186,247.40252685546875
187,248.0765838623047
188,248.79774475097656
189,248.05300903320312
190,247.86831665039062
191,251.54307556152344
192,248.16651916503906
193,249.62869262695312
194,251.6041717529297
195,251.22198486328125
196,250.6622314453125
197,247.29397583007812
198,247.1270294189453
199,245.35467529296875
200,246.1219024658203
201,247.5640106201172
202,244.283203125
203,246.95130920410156
204,246.61956787109375
205,245.61447143554688
206,245.8389892578125
207,246.9124755859375
208,246.39773559570312
209,244.61326599121094
210,243.50819396972656
211,243.03761291503906
212,244.26544189453125
213,242.70684814453125
214,243.7103271484375
215,240.98846435546875
216,242.5611572265625
217,243.72918701171875
218,242.11505126953125
219,239.45448303222656
220,240.137939453125
221,242.34130859375
222,240.08001708984375
223,238.46035766601562
224,239.74545288085938
225,239.9288330078125
226,239.1708221435547
227,237.17041015625
228,238.13778686523438
229,238.30813598632812
230,236.3632049560547
231,236.14791870117188
232,237.93821716308594
233,238.65003967285156
234,235.3750762939453
235,237.67572021484375
236,240.20045471191406
237,236.34881591796875
238,238.00428771972656
239,237.55819702148438
240,233.8452606201172
241,234.63272094726562
242,234.04908752441406
243,232.5181427001953
244,232.28775024414062
245,231.83059692382812
246,230.94044494628906
247,230.6987762451172
248,230.22454833984375
249,230.3073272705078
250,229.1067657470703
251,227.48472595214844
252,227.33299255371094
253,229.00352478027344
254,230.6393280029297
255,227.9507293701172
256,227.98045349121094
257,227.89122009277344
258,226.87295532226562
259,225.98765563964844
260,226.4537353515625
261,225.10491943359375
262,224.8804931640625
263,224.33238220214844
264,225.27825927734375
265,228.12811279296875
266,226.61227416992188
267,223.8449249267578
268,225.12295532226562
269,223.50672912597656
270,224.15975952148438
271,222.56471252441406
272,224.6385040283203
273,223.26329040527344
274,224.6317138671875
275,225.2435760498047
276,223.7737579345703
277,221.74075317382812
278,220.5128631591797
279,221.2886962890625
280,220.53578186035156
281,220.8866424560547
282,222.85281372070312
283,220.2217254638672
284,220.0128936767578
285,220.6703643798828
286,220.35137939453125
287,218.43348693847656
288,217.3053741455078
289,218.15379333496094
290,218.6802978515625
291,219.18821716308594
292,218.7003173828125
293,217.86569213867188
294,216.47509765625
295,215.62179565429688
296,215.77134704589844
297,216.90235900878906
298,216.1443634033203
299,216.2860107421875
300,214.8499755859375
301,215.04693603515625
302,216.77532958984375
303,216.97105407714844
304,214.37026977539062
305,213.65240478515625
306,215.16978454589844
307,215.7667694091797
308,213.25418090820312
309,213.33030700683594
310,214.15042114257812
311,212.875732421875
312,212.67648315429688
313,212.3956756591797
314,212.36373901367188
315,212.59698486328125
316,213.5178680419922
317,213.34043884277344
318,213.73841857910156
319,213.8218231201172
320,214.02687072753906
321,213.4391326904297
322,211.82505798339844
323,212.69174194335938
324,214.02317810058594
325,216.77528381347656
326,212.45294189453125
327,213.80711364746094
328,212.1808624267578
329,210.43812561035156
330,211.5763397216797
331,210.41033935546875
332,210.34132385253906
333,210.2966766357422
334,211.90475463867188
335,209.1965789794922
336,210.2437286376953
337,209.87452697753906
338,209.16595458984375
339,212.86880493164062
340,209.9993133544922
341,209.47470092773438
342,209.1839141845703
343,207.69439697265625
344,208.35397338867188
345,207.54051208496094
346,209.27392578125
347,208.8268280029297
348,207.01039123535156
349,207.50506591796875
350,207.16921997070312
351,205.83714294433594
352,206.27825927734375
353,209.85794067382812
354,208.16973876953125
355,206.3336639404297
356,210.3896484375
357,207.5581512451172
358,205.9886474609375
359,207.48118591308594
360,206.2627410888672
361,205.85595703125
362,204.29298400878906
363,205.74655151367188
364,205.9290771484375
365,203.7503204345703
366,204.52207946777344
367,203.27655029296875
368,203.51527404785156
369,204.17555236816406
370,205.01852416992188
371,202.75515747070312
372,204.41424560546875
373,203.75289916992188
374,205.902587890625
375,205.05796813964844
376,206.99581909179688
377,205.22393798828125
378,203.14434814453125
379,202.50108337402344
380,201.1648712158203
381,202.7988739013672
382,202.07472229003906
383,202.40538024902344
384,204.0516357421875
385,202.28761291503906
386,202.7858428955078
387,201.47805786132812
388,202.0993194580078
389,202.27944946289062
390,201.4073944091797
391,202.4345703125
392,200.24249267578125
393,200.7336883544922
394,200.6300048828125
395,199.24913024902344
396,202.07972717285156
397,200.93939208984375
398,201.18629455566406
399,202.5370330810547
400,201.20960998535156
401,199.16294860839844
402,203.8460235595703
403,202.193359375
404,199.17120361328125
405,203.2619171142578
406,202.44065856933594
407,203.076416015625
408,203.27015686035156
409,200.5278778076172
410,199.87408447265625
411,200.87611389160156
412,198.53660583496094
413,198.600830078125
414,198.05307006835938
415,196.88706970214844
416,196.0302276611328
417,194.8593292236328
418,194.69000244140625
419,195.18264770507812
420,196.0840606689453
421,197.18336486816406
422,196.33261108398438
423,195.77154541015625
424,193.9835662841797
425,195.71739196777344
426,195.1471405029297
