Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,1.1978528736786827,0.3026976813705465,0.748180486464838,0.5825258274404503,0.6593409645583947,0.47703728264500966,0.7485404788956727,0.7286667804603242,0.8801843979628399,1.1357052719483929,0.7274029307394421,0.45116441102665406,0.587008613310584,0.5453071371270248,0.6408043332109971,0.9277073380383846,0.4789871901522019,0.7147430786720493,0.9364958901848817,0.5316401122023835,0.5750405062801649,0.6752983627548726,1.0955659079829991,0.3017673739819652,0.4054282638652361,0.9112802998450052,0.9351819312132279,0.5424413427583551,0.5673346871767728,0.7877499553594547,1.0863500859252437,0.36313050678012615,0.7417747179349944,0.9193813627970373,0.6609723983934672,0.37588610174131204,0.5828313908296232,0.5835818450443377,0.7411018556083667,0.6060529548919006,0.4412389606560553,0.499335179532077,0.9919513013629515,1.0543861505114658,0.45347541487506693,0.890617407130319,0.5766509455021775,0.2730546365188752,1.1028321851542997,1.0535883791983287,0.7097819208580928,1.1867607681813823,0.5266752894492589,0.5304350214139828,0.4807441127272856,2.431396798935327,0.6003427673028424,0.6097656731793523,0.41391444051383164,0.4516252472739025,1.0855464507553114,1.3533712156979458,0.386896491072171,0.5717679158070698,0.5337814982777525,1.0709074550519875,0.6069813121698038,0.31774666071797,1.2213678308627511,0.7224260599574485,0.7597444577624606,0.8092403868298621,0.583203502620297,1.38089128713777,0.5447788185875571,0.6652971989507429,0.4387262680493906,0.878493120168582,1.078111271640492,0.8604272411021803
Angola,1.1978528736786827,1.0,1.0479196543739677,1.7503181622619175,1.061259120094771,1.7173208979498276,0.9824007290027446,1.0193158203146924,1.1893884254260956,1.6302619006437518,2.0778632033692643,1.6142805027148395,1.0238564817640006,1.4948445653418252,0.9631958921246103,1.563058983923263,0.6353174840372059,1.077479007183347,1.534184453585368,0.613546415930869,1.3149939666848847,0.8603899968478529,1.6324210221232913,1.4271627112448575,1.1899552239197575,0.8797787147662568,0.8381108574352365,1.8555133938344162,1.4599318711186495,1.1388305595890034,0.9074251166502286,1.144793401539666,1.0456561827267643,1.6218436289819564,1.8965531107839972,0.7922535859161972,1.023152776686225,1.3774588302637165,1.0791532249845415,1.7722080014554782,1.0224501163310906,1.0776038759675421,1.2175308672966993,1.1867297936971735,1.3420723801589933,1.109083123051074,0.8494471355661738,1.325291154375095,1.2785716110379908,0.6779140965920142,0.8690036412553389,0.8603895323760586,1.0625996760069176,1.3580637466743926,1.0486679455839643,1.361654345011625,1.8058969573365689,1.3345044296190567,1.4664812380552146,1.382210748309693,1.2533147315938382,2.0241361547383283,0.8282262087085748,1.1994016500243367,1.4902529257698716,0.9717320460320189,1.4220874167418682,1.5245236292067657,1.2039459858202242,0.630075095882107,1.7644745159524815,0.8192229674562693,0.7211123679488264,1.2684312886714866,2.3235671085817047,0.8692386975228529,1.0523216613352977,1.1309066506627867,0.9652355730450302,1.0539558845111776,1.83844565600176
Australia,0.3026976813705465,1.0479196543739677,1.0,0.8406191850615168,0.516072285456778,0.8055467433569935,0.509829450850108,0.6316553565474784,0.6204535996870006,0.906262080796109,1.3646221657006081,0.7354353438213791,0.3544471717630711,0.6361528677241601,0.5035721885059172,0.7083030703754014,0.7384399063841668,0.48438897409214804,0.8310900546039813,0.7898201224158087,0.4905891176710287,0.5062747644135202,0.7932526762803486,1.0098119835893977,0.2540438764272785,0.2937788571913715,0.8263129843399891,1.1124649753848639,0.5879617404028732,0.6001545201427778,0.7099957990695707,1.0802103281967428,0.35773130666662795,0.913100559860608,1.0575601723002066,0.4904437180419243,0.30404083620543193,0.6291459571597136,0.47833581868713576,0.8745551933360819,0.49793604705260686,0.3665102482404553,0.5124920115829552,0.8622707827259344,0.9446213092370016,0.4047843646740033,0.8213519252777436,0.6632781799880669,0.35932051107571805,0.9304044326665245,1.0450832893888606,0.5479182764136586,1.0342105086571811,0.668163580698195,0.43245630491242815,0.6343996430210844,2.2870995292828122,0.6120494943132857,0.5985987747027904,0.505683640427411,0.5535737039059206,1.216073774149107,1.2863345946399896,0.48690892162886956,0.625610068099727,0.514949705335805,1.161976522799827,0.7118108024877888,0.3446573372375683,1.0706298082740755,0.8516130907643172,0.7023080324721259,0.7242598170110152,0.6610164399881447,1.470879046770212,0.40277939406958907,0.5679059068873283,0.25334269165621487,0.8214655305456373,0.9861221996456618,0.945152356787707
Azerbaijan,0.748180486464838,1.7503181622619175,0.8406191850615168,1.0,1.1526776811792663,0.21425940545022013,1.1298439278837744,1.2164505942883426,1.0407001198851522,0.700093739334436,0.980066584429481,0.2736953406533311,0.9501036504939887,0.6490526227783182,1.1442624765302167,0.3437716410116898,1.4907387656812394,0.984402254026001,0.7690293783612628,1.4810244884647803,0.7419643201975084,1.2278492012303461,0.7023161680589559,1.069979712800139,0.6920879445004072,1.0412863150367795,1.4687299473888689,0.8702558528743882,0.5033055580015636,1.0260256444402156,1.380956763392054,1.4925223422273826,0.9288392920810739,0.8607762383108286,0.615297949274306,1.2302346341648513,0.8910994953264232,0.7326108353395004,0.9921792344078214,0.225808831669685,1.036957578577259,0.890874957062158,0.8731866340305635,1.16429275784784,1.0764813091920327,0.9282078626085819,1.4630536292506309,0.8912568613228824,0.5895606589093927,1.6584807253066995,1.7316613888990524,1.1343989763408344,1.5739851359275692,0.8519039083700376,1.0104813687244425,0.814430978951194,2.8420091673306014,0.8370824117125433,0.6003117923189849,0.6149703758741176,0.8776866143684178,0.7113896279928131,1.9699333574434421,0.8710970454511802,0.48973210853362,1.1205141025515593,1.4413426929286446,0.5563966638688472,0.7229380744301669,1.783471849070691,0.4508511052934176,1.3642811428879427,1.4388498140782204,0.8506867974183575,0.7298584891198595,1.0746071633355252,1.1776634618715733,0.7770146736840313,1.3332006473316464,1.4698451128859205,0.4844427716924555
Bangladesh,0.5825258274404503,1.061259120094771,0.516072285456778,1.1526776811792663,1.0,1.0716712066479375,0.39535517979168283,0.4971081572985537,0.6423224363658204,1.310737423109976,1.4411024857145969,1.1225084734372086,0.4409663198647707,0.7012603453608881,0.24326757024961934,0.9929009078369617,0.6884876433934316,0.7975561287490373,1.0409820977061632,0.7743061590330617,0.6308188064717837,0.47442133219927174,0.8166200906082649,1.2602445584750992,0.6340262081602067,0.4424537782528145,0.6267964567411758,1.1119617052642903,0.9949529087052487,0.4751126750952012,0.7295499113683176,0.9988979284246654,0.3384574099138481,0.8306795569040364,1.1965958255840063,0.6780644339783277,0.6240544221030323,0.7740395921135327,0.47382182045751764,1.1264513675868928,0.4387127604306115,0.494201146102019,0.575978254694229,1.0584527814549565,1.2652027623068958,0.3319211580895579,0.6292856866959272,0.6632025841668997,0.6147994319923243,0.9454974830172532,0.8732976201671966,0.7225098085443591,0.9612859096103122,0.6247113984655619,0.5776100439473922,0.672645393843009,2.2348767343362295,0.6091689668956595,0.8593320539622974,0.6329945484990218,0.5699992768018886,1.4508612788919009,1.1262914493882803,0.5933124971914895,0.8660169850928947,0.3369885176414767,0.9754395175576651,1.0115444148234813,0.5411430945692599,1.064660758230667,1.019103803523405,0.5128647284651687,0.5060519008724308,0.697988795845599,1.7277642600263425,0.46800841026960316,0.32165207977686056,0.6738239986696262,0.7740308619495544,0.9109950817589142,1.1662998785288916
Belarus,0.6593409645583947,1.7173208979498276,0.8055467433569935,0.21425940545022013,1.0716712066479375,1.0,1.0201465825486165,1.1728783575416712,1.0123565154004013,0.7274907554857873,0.8373948407570148,0.4063246754766731,0.8853129507160485,0.587911716066193,1.0485732146770625,0.3909939186903241,1.447527520048587,0.917882518870049,0.6662162666184454,1.4296231982270193,0.6950502456709758,1.1371395990205424,0.6118869231750694,1.1075245223203958,0.6423746402961682,0.9808072869012431,1.3981700761466163,0.7055118569051411,0.5396942148399624,0.9310722274288732,1.307790132337177,1.4188032596902564,0.843777270275037,0.7161889294014341,0.502988010420149,1.2035790025744588,0.841976228514613,0.6553440293231098,0.941474180971507,0.2310157143684433,0.9959211668151312,0.8469947186128974,0.7900391894969703,1.1750944502875924,1.1249940599680368,0.8471213565618608,1.3829625161485744,0.7898996853665385,0.5227649418917482,1.6375618433997425,1.6202099100581278,1.121613980996377,1.562453972657243,0.7103400013561351,0.9377036105193605,0.6831316783844824,2.8397928010717037,0.7819813154721689,0.6148521379960498,0.5171292187421319,0.7652750035801822,0.6235664809124585,1.8884593475748117,0.7543788474119197,0.4715475378027141,1.0220408133038015,1.321703859642711,0.4652862567656338,0.641683780395892,1.7512294443883136,0.3353084513601096,1.2757952228908844,1.3499352155205044,0.7389813035278686,0.8280965687888218,1.0219913190195176,1.1034301259548747,0.7890990008846139,1.2755416490471678,1.4177219538536312,0.45158536191721793
Belgium,0.47703728264500966,0.9824007290027446,0.509829450850108,1.1298439278837744,0.39535517979168283,1.0201465825486165,1.0,0.64983693095901,0.788982263120381,1.2148793323939922,1.3085463983283632,1.1056252490540557,0.36468152650458285,0.7307112118402563,0.2490403900126293,0.9579206439907569,0.7244788593604722,0.6529869155383923,0.8476356627279361,0.6733334890882537,0.6711577436208078,0.4005605802883458,0.8072137460721195,1.1528387018947972,0.5890732417856855,0.3715213016535359,0.56164384074707,1.0104988418449243,0.9443202864717835,0.37489696053982124,0.7382145506740679,0.8236446810674075,0.30818066672237887,0.7850371684693525,1.125193746287363,0.686383884736554,0.5293157406596422,0.6637769092880442,0.6068137884067021,1.0870439053281782,0.5907592109094514,0.5270635128965336,0.5329017093974217,0.960816490378757,1.1602881073322333,0.3899107966907394,0.5253247210518782,0.6161596722873537,0.5963904357097587,1.0179340402065458,0.7143162914066211,0.6441819857570329,1.1360410005417838,0.5028396429181111,0.5563004410418877,0.5205767173619835,2.3334371060749937,0.6771473867621564,0.9077287311382484,0.6335283437943284,0.42076185918408576,1.352440669714073,1.027519484301543,0.39909521512479,0.8075469527595077,0.29831378558678495,0.8112438456360728,0.8778420844860273,0.5258846415901259,1.0144747850163705,1.0018091425548632,0.3555124361757346,0.45149713443134126,0.581771542715776,1.7502986790275732,0.49689126410082096,0.4619319874378562,0.7057211273799731,0.6387367098728154,0.8151647453210953,1.1761804533581943
Bolivia,0.7485404788956727,1.0193158203146924,0.6316553565474784,1.2164505942883426,0.4971081572985537,1.1728783575416712,0.64983693095901,1.0,0.36371220343018185,1.4619173249326636,1.5894264015427741,1.1754797022561212,0.6618285395507848,0.8383687625179592,0.5440407487087665,1.0600785369375079,0.80359559294706,1.0104931972649287,1.2791332535563844,0.9533824570235538,0.7093175705691394,0.6911044761065046,0.9332789885036167,1.364865838241891,0.7232767064849542,0.5667660062899413,0.8728740388726033,1.2960321731681061,1.12121260358593,0.7240859189739595,0.7865424747562964,1.273632908300546,0.540037511415216,0.9904048041731225,1.3648462943348947,0.742035505983887,0.803544832655261,1.004029939990174,0.3551971971483739,1.2043830251406715,0.4290519484049974,0.4350832950117074,0.8096505653693143,1.2064645341684406,1.3950746632167625,0.48234208640997606,0.9051072248686718,0.6094438017998641,0.7372241735620327,0.844726833954981,1.0691786241794863,0.8785050059936819,0.644283784178404,0.8934538961608605,0.5458180463949995,0.9339098963588813,2.0326517617508384,0.5529334628962135,0.9032471533017392,0.7371329410256485,0.8567717434660718,1.6134500801379503,1.3394123712709065,0.8536074468591972,0.9603544492233169,0.5074395550127949,1.274437875226807,1.209131182742401,0.6317335246564225,1.2151634573702006,1.1298666326077007,0.7353730732947019,0.6183728260595545,0.9030472835159628,1.7284984346596164,0.6384818370186851,0.45501731611819185,0.6737288661008208,1.0327320799896047,1.1610652885988302,1.2159717625822446
Brazil,0.7286667804603242,1.1893884254260956,0.6204535996870006,1.0407001198851522,0.6423224363658204,1.0123565154004013,0.788982263120381,0.36371220343018185,1.0,1.3422518511424668,1.5049429809573065,1.001915720843542,0.7426127597175317,0.7977848289498465,0.6963120739674107,0.9343259960901087,0.9295140171813681,1.0035749458686556,1.2403464124826231,1.1023196688550359,0.6422335401633928,0.7758180696053806,0.8792784542740548,1.3659471316523688,0.6492671384698343,0.6423151980957985,1.1032158964556487,1.2318255129772133,1.0253609186183874,0.8519453698078693,0.8225017500604563,1.4403963651966907,0.6069638644336898,0.9794960707806201,1.252058742174736,0.7853990447659943,0.8293237693230499,1.005243167725748,0.2724915058974159,1.0507316336073789,0.4413149965838474,0.42458375670175197,0.8288047425811687,1.2610634089590391,1.3895869679566457,0.5383985198898907,1.1172793878145677,0.5688127813298259,0.6430043680591355,0.943873755936731,1.2498258659046368,0.976380761854055,0.6233186057909315,0.912286682539127,0.4963028224311488,0.9713497077593242,2.1060824574877177,0.5120282076452268,0.7586143004746374,0.653337811663829,0.910663654916009,1.4502820764695539,1.5436521592468395,0.8965489813691462,0.8919462498602954,0.6112018268289166,1.4311723916941,1.118420884421592,0.5348589873278327,1.3881166660822168,0.981820154713677,0.9308007485931385,0.7997406143313844,0.899006876122707,1.5220152477229574,0.6898876764464483,0.6091962963841109,0.5961638164558973,1.1931645468792813,1.3270374915150434,1.009645153003394
Bulgaria,0.8801843979628399,1.6302619006437518,0.906262080796109,0.700093739334436,1.310737423109976,0.7274907554857873,1.2148793323939922,1.4619173249326636,1.3422518511424668,1.0,1.2740554926909768,0.5631848853463397,1.0268318124677263,1.052583119475734,1.2555579600500955,0.8118187357918049,1.4047520309241381,0.7700654281474206,0.7527625435916374,1.3509124096103724,1.0386780913335287,1.197749951867465,1.1616335158482234,1.0090921041418077,0.8397402340850612,1.1020597965349448,1.4513163800333726,1.220202994642637,0.538139295756972,1.1931374104483798,1.374637041524863,1.4041135504229656,1.0993096485589227,1.251543315325141,0.952064739337971,1.166941273300989,0.8332796307309138,0.8486875067279064,1.2313493743280932,0.8368234195554247,1.2566542624485335,1.1530684859351756,0.9651094815051873,1.0464753888593068,0.8339694759740226,1.137029609501108,1.4373222150774099,1.253782364217117,0.8683161038532028,1.6261307315915738,1.650599451798071,1.0530430140231266,1.769439089381846,1.0730784101182178,1.1308786984990584,0.9824966015256824,2.7918343541301263,1.2471894076714718,0.8961473123893945,0.957067920439727,1.0148040800323126,0.7939287059793666,1.7820507696785786,0.9268785156870689,0.8721598451256449,1.266231261547775,1.5081961348539727,0.5317090037149211,0.9445679740924443,1.572359388478554,0.9152487198676045,1.3999612559827337,1.4883883259350317,0.9905508984604968,1.1944466854068332,1.092942661643609,1.357337076438034,0.9277853770407738,1.266980737685297,1.3809802008622856,0.9023977289111234
