Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.2364772591647023,0.08184213579238624,0.09274700719355439,0.15169747946482484,0.08362465463432801,0.08967186439441754,0.15906196792222918,0.1581592627859555,0.16754353227149185,0.24085784917952008,0.12124311546961193,0.11005712666155566,0.14333375363581705,0.10072393211185011,0.14613807859018793,0.18266243993580492,0.09564178579744899,0.1420348246076266,0.15633481935821295,0.17656267828589936,0.11923595855126279,0.16065706023778115,0.2731490364930658,0.0950410131159796,0.08120089555760097,0.14686194574858832,0.12085797180398188,0.09878838964013437,0.10214073017308238,0.16407881007968916,0.16035938572311764,0.07679583491849941,0.11846090784920431,0.11725855260583812,0.09733366490492133,0.10512894808929482,0.11660390428536653,0.12890038054449152,0.10803719589069785,0.13623839116067096,0.110556154259749,0.17320731935740816,0.23738665469714823,0.23471006886018816,0.11683436200552404,0.1275435329567621,0.147640880338041,0.08476871274970968,0.1083621045704405,0.14738715830970536,0.14827774043262149,0.1930548632784053,0.09653922185475827,0.14172839876688653,0.08287625189772371,0.3166954276391207,0.13622727786177857,0.22525857465347973,0.11739704736710625,0.10234338371171604,0.14056994416046853,0.15712993805005182,0.10861262370709136,0.1371647495804992,0.0940501908207911,0.13518626363195524,0.10939234291364253,0.08443576883537175,0.15350521500040784,0.10754765788766646,0.12327650333800572,0.121445807525227,0.14815343290977182,0.2118300239911154,0.1389990147034741,0.14968952438441382,0.11086033313901844,0.1441888013560765,0.19237400280517472,0.14099252367745788
Angola,0.2364772591647023,1.0,0.25520470205997914,0.24265715312503544,0.33109402477065136,0.23480789732545862,0.22641266382678304,0.2770650798288479,0.28100871887611134,0.2401697569079388,0.3038098480304706,0.23135565985780995,0.24915478588623158,0.3068887463799546,0.24529179481212712,0.26102737963825273,0.3127910057355022,0.23443524480242747,0.2500359178243111,0.22619385139025322,0.2872859624813744,0.27670369797570976,0.33969912173913486,0.2762881494167028,0.240716244023935,0.23909963217944688,0.2571488705450613,0.26160113158621695,0.252720170398167,0.22988206278174397,0.2672462464404667,0.23808362103198402,0.229669730782849,0.25829275490596737,0.2659531748838393,0.235691189976288,0.23467416656550785,0.23753940283089434,0.24971116940242527,0.26534486250966344,0.2477221576892515,0.23980324529787903,0.2728592537240665,0.2801459579825452,0.25350167121534967,0.24952138409871344,0.257055397612992,0.23096457579080198,0.23301957513512683,0.23177114920603445,0.26147352718627626,0.24334438206053374,0.2770845895135782,0.2369750277226741,0.2320823852321703,0.24138911240811317,0.36954920135281155,0.23278269388005482,0.34192505181929606,0.26296533491036495,0.2564293934447359,0.2475776848140307,0.26323326714110795,0.25444575540947445,0.2765067266253668,0.23414808139620558,0.2555920870095299,0.2198554116692388,0.22814343724842095,0.2565721373562,0.2754471375099178,0.23740160494166476,0.2102039391069653,0.228963219097947,0.3436164257144929,0.27707912009804675,0.28606839443338045,0.26921008682653863,0.2533801187972151,0.267184350558975,0.26573123021293715
Australia,0.08184213579238624,0.25520470205997914,1.0,0.09068592529584657,0.12375396954889938,0.10071957566976895,0.10070209686708641,0.1353093523436689,0.13085625939488385,0.15469311688326742,0.288144663014885,0.08861160824712035,0.06158467374469634,0.09711021591939072,0.0837916580463126,0.14700216764048132,0.13938129776121033,0.11469721619222704,0.13060512720969272,0.13094511792639593,0.15254153065758722,0.11199601091360535,0.13428102304206282,0.2356759599950375,0.07565106210067278,0.08005228506893187,0.11807573727735396,0.1264935119400903,0.10606866641937765,0.09673309345047863,0.18600092083468014,0.1494049148620088,0.0753621892061881,0.14630031593869533,0.09373138939739392,0.0904900097489779,0.10060763408011969,0.07652773661474006,0.10691848586827253,0.1182122343140608,0.12193764674526525,0.09797615843519268,0.16966184917000113,0.18955021217763532,0.19232954035639105,0.08121081446653362,0.10281950939211021,0.16860813390816293,0.09581494952057863,0.0999867101456871,0.17363539910900253,0.10830983625047926,0.18051478955971828,0.10973024975650895,0.12227116278088426,0.09907584520071887,0.30235658814474187,0.12418820698779372,0.21935604133049033,0.10970908308182983,0.08944107286214373,0.1319749770128989,0.16098941421250013,0.1115743589228909,0.10631054464414814,0.09707633370264229,0.1476223962571251,0.10450475571772425,0.08259902345360838,0.13156973391136442,0.09171974963946755,0.10735998567733673,0.12238314659086963,0.15358761054445952,0.1976836071769352,0.12430498487771369,0.10994523563631992,0.0722608245276987,0.12164275939916665,0.14545175149672743,0.12108807674993742
Azerbaijan,0.09274700719355439,0.24265715312503544,0.09068592529584657,1.0,0.14919227141578445,0.047273354179344425,0.12433368385389845,0.14397781219927586,0.12665388957590046,0.16849772949497538,0.27195308139108504,0.05920136073136311,0.10881950595196167,0.12324499236161052,0.10575721472449401,0.09772244943302115,0.17536050251687296,0.12465577418813563,0.1531053451129153,0.16060951416291366,0.15431978881007993,0.1300245994433281,0.1573478463935553,0.25917867889952106,0.09600478890429232,0.0929472208784935,0.14186833187989184,0.13330105445707377,0.08291812560437714,0.10548870329297938,0.20142668216712944,0.15883808388240417,0.07327570957952162,0.12238567149344379,0.11829524438417492,0.10086199282663136,0.10092382013242568,0.10548009950571124,0.10160584644537858,0.061718601177666005,0.10818389321592273,0.09258830324405512,0.17228655563398163,0.22256503466510638,0.21925035997879969,0.104282279364805,0.14814054996152318,0.16209051786570353,0.057756010491163606,0.11542329447243388,0.20085734568665703,0.12025191822940888,0.1675914736047224,0.09604305918185102,0.1419854137183913,0.09614669693008691,0.3070565419540211,0.12170758314752866,0.21686333273868252,0.10235684982993383,0.10727942055750575,0.14595692268051008,0.18473780732542916,0.13076787622207853,0.10951370126885217,0.10591304139306613,0.15348356082819473,0.11910775084930536,0.07784812670903321,0.1597130795049953,0.10555649198619935,0.1401083978791213,0.14143845228576168,0.12210201672899261,0.17523126255287008,0.11252214460763069,0.15949467186903543,0.10012463369308762,0.13509981703433768,0.18814528871745134,0.12301849431950786
Bangladesh,0.15169747946482484,0.33109402477065136,0.12375396954889938,0.14919227141578445,1.0,0.1524415548211385,0.15291569638404393,0.1500586069266182,0.14150301844821875,0.24105324965158917,0.32403420661635834,0.16506935930180724,0.12623310825751505,0.10814716647876829,0.1014854810169393,0.18777688893034924,0.15833532596821295,0.18107516053600087,0.20227722670427495,0.18705158235319716,0.16637448195378068,0.13214534776073616,0.13179018880007778,0.3085177837184388,0.15071784371340213,0.14411719397998007,0.13426307432265935,0.14842476926895218,0.16092235466085783,0.13154327049203762,0.21074989013316192,0.19128729154163332,0.11825977419588099,0.1433749219414982,0.14433565737107648,0.1438883103202049,0.15734683820835824,0.14304023225150192,0.13156249769357775,0.15660525231314365,0.13930410336334847,0.14756520648077645,0.1947380902643986,0.2547024739170791,0.2763566029769331,0.10773466567274805,0.13945981480117042,0.2155905496732437,0.12976721741388997,0.15700916973575338,0.20162880849279197,0.17456898319739547,0.193145662449815,0.12850357467737578,0.17166340054213172,0.13576297041909555,0.30411815288377764,0.16334576530846054,0.24257663901647686,0.12792023662622146,0.1373961883683209,0.19051555592239244,0.17881792161538176,0.1667822688770801,0.1614419392745235,0.13767818402128457,0.16759710315824816,0.1833709613247894,0.13954919774793123,0.17440080452983858,0.11937123703717789,0.1553122191378542,0.16067077103983607,0.18349195116505224,0.22368424702381765,0.13649053964217553,0.11479503363985973,0.1509967957479258,0.16598769609200592,0.1861223256112969,0.15846847101839573
Belarus,0.08362465463432801,0.23480789732545862,0.10071957566976895,0.047273354179344425,0.1524415548211385,1.0,0.11159408738419303,0.15010287882339163,0.133994960730074,0.16560381283066491,0.2565826967983309,0.08013697971257817,0.11677705605267732,0.13584310059196847,0.09506234525700993,0.11197247827102533,0.18478579197539527,0.10548216211924397,0.14796419690610366,0.16411309407988744,0.15825153749978227,0.11216426639282556,0.1678167780649654,0.2760969599302519,0.09485550797088452,0.09022175873227849,0.13864866748495888,0.11447240759999737,0.09723701222194901,0.09814374436433353,0.18488734386493524,0.16098206340068874,0.06617026279622239,0.11058905675525721,0.11823028221124032,0.09926921219096023,0.08739759840675478,0.11241509436712797,0.09934132634656032,0.07359529713582884,0.11779400374898817,0.10094224599309516,0.17131959843194733,0.2397045737756949,0.23639715663487737,0.1035208279981362,0.14798808557803117,0.15252428829296352,0.05707195044790052,0.1124852428249505,0.17779199506241727,0.1381076166135963,0.16729160194939152,0.07646459204640976,0.13204351797485234,0.07448110540294262,0.3070256947302741,0.12561387278228722,0.227746252181985,0.09271360873064151,0.09554505385656778,0.12966678272416118,0.17080840657172106,0.1189114785320652,0.12632201576184568,0.09391061088214103,0.13946879340339696,0.1072879207953577,0.07477474007258202,0.16219074082190096,0.10733766758486825,0.1348131207353522,0.13082696160077706,0.10812642904951114,0.18078098695213798,0.1115389392115394,0.16400366305652986,0.11579567307292095,0.14260412530686303,0.1982468520386517,0.12817280780303658
Belgium,0.08967186439441754,0.22641266382678304,0.10070209686708641,0.12433368385389845,0.15291569638404393,0.11159408738419303,1.0,0.14324094990694666,0.14590861100049887,0.19872972877312,0.2667703525537813,0.14005955085025645,0.09614233877952456,0.1453124506511048,0.0895413899018808,0.1528842976178957,0.18479767196758445,0.12075852047508172,0.125019593110979,0.1313831015587574,0.16048715057408483,0.10926981353874406,0.15712426615034683,0.2561157476173218,0.10165330932015085,0.08528744882004066,0.11874675923845648,0.08958574035594943,0.14032624925467993,0.09000316146444827,0.1868745139010271,0.1270129295441657,0.08479273306144702,0.12868894678732865,0.11357265051567474,0.0962324552723645,0.1151266109768425,0.09656222304129582,0.1297609161111906,0.12737665365706324,0.1467396401684416,0.11265120989737534,0.1696010111624854,0.2175594812130493,0.22875535703188069,0.10335691468745176,0.11439517700790529,0.1445167619439004,0.09918002889343623,0.12500488039831312,0.10979768827549591,0.1338019476999386,0.19914612841917448,0.08563667654472373,0.1093510132473031,0.08557520963410178,0.2969954261056197,0.12492711599051227,0.2433573041481001,0.12876808935875614,0.09620870301891415,0.13560394612311352,0.1306794778519291,0.11124597025846139,0.1288485450890913,0.09065844812052276,0.12327044605035697,0.12270478458360723,0.0929523925774093,0.1378000867976078,0.11761153408589094,0.08059656788151248,0.07942574127863028,0.14523047791284235,0.2564756982388721,0.15776006195745218,0.1350393198360672,0.13938337924643862,0.12367299806084035,0.16354773289168706,0.143028218384649
Bolivia,0.15906196792222918,0.2770650798288479,0.1353093523436689,0.14397781219927586,0.1500586069266182,0.15010287882339163,0.14324094990694666,1.0,0.09905687374533118,0.24216845281330057,0.3252473015663304,0.15620280016571605,0.1283651929486925,0.140144130125944,0.1266463716174296,0.17620042866098432,0.20473041756694096,0.20038713068340658,0.20413736485963155,0.19317683402473157,0.1724960145710136,0.16739768055479184,0.16352916077105462,0.2775815855482596,0.13483237378782065,0.141471161540104,0.15444416054763946,0.15590552781183648,0.17792559730934077,0.12311989891675598,0.23919547069884473,0.1912210537869089,0.12162161246002628,0.14037593192820838,0.15545239497232832,0.1678538015022773,0.1539976075344157,0.14369987105243304,0.10796908916357999,0.15468463212519745,0.1481575024936112,0.12150161945663682,0.2049125292683628,0.24396777824895777,0.2607461473677179,0.09585330341531882,0.16714222457534014,0.16412057882347186,0.145854897728932,0.16097272895084183,0.21991862783210447,0.17209783209793825,0.18305461599946965,0.15067482736733948,0.13214188895611365,0.14509707273034633,0.22782657105520784,0.12982017962168452,0.2533942934916462,0.12479440844095742,0.1661385026116373,0.2018330382102261,0.21074067239698693,0.16278400825477018,0.13818387688766257,0.13763882081777035,0.18654464681686217,0.1856997614970381,0.13049232922640652,0.20411391640717091,0.1296516308010341,0.15846342942644756,0.15238260111278282,0.16477780815200732,0.24152015570353003,0.16754147623146343,0.1400088549292537,0.16253632363373635,0.17213176012358317,0.19659298673417933,0.15420849564393777
Brazil,0.1581592627859555,0.28100871887611134,0.13085625939488385,0.12665388957590046,0.14150301844821875,0.133994960730074,0.14590861100049887,0.09905687374533118,1.0,0.23747681832046372,0.29770539307404503,0.14406021516007708,0.12520394639466248,0.13524581658406587,0.12370962302594196,0.1657136181511136,0.18443929476250007,0.1965178936169936,0.19705391780718007,0.17627422009599156,0.15716074653854734,0.14907080408577258,0.1356049374975381,0.273523258931337,0.13904570195117016,0.13747265361585842,0.16574944297527167,0.1465114214518225,0.18411571812419772,0.13491628363196295,0.2270210159393594,0.20112994181881239,0.11418060131270918,0.14911609022014605,0.1436061221086562,0.15149666245308346,0.16118236070853353,0.14347708014437188,0.08632951766617876,0.13820628846852137,0.13500934508735124,0.11327280833304065,0.20809552226028433,0.23852592683532028,0.2566546028405246,0.09237287864420383,0.1738091891441525,0.13907567467010817,0.12598903576681408,0.1497657196346324,0.2193927423130814,0.1622476639029793,0.11657573108014116,0.13917868453239574,0.1325207328138653,0.1454972544400696,0.27529697716772933,0.12355621778663343,0.2517529646974265,0.12137672742393021,0.16001218450987684,0.18612601121868666,0.2061708165569277,0.17846357376219268,0.14164361606053427,0.12330411830989219,0.20042508280446739,0.18182736425318302,0.1076693013693031,0.20462860281556675,0.13342563111759886,0.15423342828550404,0.13883308728237562,0.15892427327974584,0.2139227153072922,0.14699458261520912,0.14052269462167724,0.142014781612406,0.17500924637253584,0.20168846623653064,0.13734745450175362
Bulgaria,0.16754353227149185,0.2401697569079388,0.15469311688326742,0.16849772949497538,0.24105324965158917,0.16560381283066491,0.19872972877312,0.24216845281330057,0.23747681832046372,1.0,0.2992456756845392,0.14336650060888048,0.17680501849688887,0.2266484073721373,0.18459513240613196,0.23237741371356208,0.2122450640889774,0.13221337906773084,0.18313985502150584,0.20054047715740875,0.25865646000338194,0.18723172659285722,0.2606900981400897,0.27714685571617703,0.18399484213069256,0.18576376422219268,0.19674816655691973,0.2197848058071352,0.16787909017848787,0.18779737260920268,0.2423160924302375,0.19791901296442435,0.17669705049578266,0.2247673714524689,0.18630053270126357,0.1728853848578858,0.14317998648765706,0.16432465987254954,0.19359766526758468,0.21043075325457003,0.20802562720714143,0.2149492479133679,0.20893213138235453,0.24059342476239912,0.21146005178251176,0.18399292016910657,0.2044120046327754,0.2426788561400938,0.1873366667782291,0.19093753618467202,0.23727401833305414,0.18385737705769498,0.2607560104822177,0.19803506715272756,0.1990706260827537,0.17800660566069693,0.34486737115194094,0.23066692847101125,0.2759544324314195,0.18301728233438314,0.17622899808213513,0.1390015542895314,0.19893673202470313,0.1761974170918958,0.22462912008196118,0.18951825782436965,0.21463709489879204,0.12720373769690582,0.16682365597865867,0.19682542719512858,0.192698430699833,0.2089537166047913,0.21693779048491876,0.1825312716350301,0.24290849354633728,0.19053217490841418,0.22885672323766357,0.19252789025593622,0.191235472352491,0.21113723145596003,0.1847066854435833
