Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,1.6538304726847066,0.8114106177279385,0.7860503124901709,1.653579878422568,0.747241879498239,1.3566224433632212,1.6547406037366863,1.4569027567632387,0.7353017688217651,0.9582599262499341,0.8127418210703345,1.320476312173865,1.1825639895902036,1.742864118075184,0.9241139815030717,1.6639498679041467,0.797790998832306,0.9416532367998437,1.6216051466601296,1.1298008192042581,1.3706618489385058,1.1471650646312483,1.2916650798448486,0.7008919206799891,1.169749808046753,1.7531993357356455,1.1424863198668451,0.5985949641172049,1.5518334685433266,1.281984339961072,1.5981290583189875,0.9753701894965447,1.269431067684511,0.9855796633754276,1.2394728271985513,0.8978448730371609,1.1274634246058473,1.5221959371352165,0.8297894562934671,1.6587661469500055,1.2390861169382712,1.2004152500367262,1.3983058890511382,1.2034690356348485,1.4829895728828553,1.7073224181521356,1.2537427684840798,0.6916326364435124,1.5239366688607392,1.5093630602092045,1.4418989858679494,1.6546558206863915,1.2189676186664058,1.1874348347551775,1.0536628569656505,1.590463712814676,1.352791128664415,0.97119870391954,0.9787025826180579,1.160525130046458,0.818167203401958,1.6381115338716286,0.9696055056639041,0.9800137514025977,1.6960746691955897,1.5729862862431445,0.7639904409553505,0.8721916142308509,1.5593303348896725,0.8920871228008119,1.7189055033176712,1.7191536292909217,1.3441153476618928,0.8926590405170001,1.5033770107485065,1.6519428372161074,0.9410431028284048,1.6115172647113056,1.6569481553182868,0.8885813367456042
Angola,1.6538304726847066,1.0,1.3765492235607502,1.819861935841185,1.4319746332517669,1.8565656194086693,1.2387238582173261,1.250015358584427,1.4580230640816365,1.5738271385778013,1.85883952189032,1.7054400831612315,1.3550793608589204,1.9053633133862702,1.1759950716323515,1.7768513384273665,0.6715631824319187,1.273003050334232,1.6783745601755082,0.648250582477209,1.6942916870905707,0.9762815674016442,1.936386127476629,1.3917984446431477,1.5704572621225947,0.9382560315844701,0.948140302112672,1.894030810680327,1.6304978014466407,1.5818629085694675,1.0136301423788852,1.2114326646014635,1.8315664748377336,1.9107024594069324,1.8842585886831742,0.8833702002396084,1.2857564543032103,1.7144810746705776,1.4270175807275292,1.8658384672240003,1.3263210060391288,1.4672642525395747,1.6295818938043014,1.252148338344671,1.3078475145409136,1.6969024724859958,0.9638382868508476,1.7222744324810662,1.7843691544524687,0.6980229668093032,0.9125150065150177,0.9856612203789126,1.086009218801732,1.8294554197818678,1.3066054940167662,1.792429656510214,0.8212555437083839,1.7644210585917568,1.7170974605241334,1.8947062263459744,1.751531876527077,1.806732648595429,0.762938838599035,1.630497918714034,1.7951073651153313,1.2067831572031698,1.5085148286652492,1.7003848357751785,1.732372970720473,0.6132995712553416,1.902104504102119,0.9089656140156738,0.7521792086802032,1.679278693259343,1.86250918526664,0.9447942255719802,1.3514311678631983,1.4275025856408619,1.1105957067120837,1.1346138186984,1.8434257400320717
Australia,0.8114106177279385,1.3765492235607502,1.0,1.0006910463244458,1.532036108894674,1.0952908170412003,1.522928188651491,1.4279864467256425,1.242965176252771,0.7676826683590635,1.4698384956218824,0.8048888080355949,1.0861322279656382,1.3229715134302937,1.6936032418244573,1.080350168922747,1.28925525771339,0.798982925466511,1.2096979692060337,1.3407771304842073,1.0533363047076536,1.2420657073266157,1.4293229354059402,1.1031430425341908,0.5806094573404249,0.8859071643878135,1.616425756438975,1.5327849724868212,0.6890250490161206,1.7138710819795118,1.1217338524071743,1.6197168870697276,1.3624333863736604,1.6697546461263681,1.2978205905510738,0.8483224549550836,0.73248465674037,1.255399372665814,1.2975255879923413,1.1411877635029053,1.422203192632776,1.0787991490268665,1.2724098338288183,1.1280548819599834,0.9361153414692029,1.39513740162078,1.60269952412389,1.4956168574632853,0.9413633143794146,1.1752256313679545,1.5198662174284607,1.0975485461972565,1.37165839783217,1.6070825969150477,0.9746038640699495,1.4526124945327583,1.2874677755328834,1.4219432043328444,0.9410005873480743,1.23797472976081,1.4781323288903607,1.1292944396137548,1.5342630586524966,1.2649938481193224,1.1122462996418467,1.7271358701437483,1.7924948097473656,1.0103829534939215,0.9970836971763545,1.265852937250454,1.1904359348970508,1.6382175006064057,1.5754227943621872,1.5786024341485743,1.1017974267762687,1.1608818749419798,1.4609003592491487,0.4591291046522297,1.5282009850488965,1.5028677430535091,1.0808913477722253
Azerbaijan,0.7860503124901709,1.819861935841185,1.0006910463244458,1.0,1.7468222259146038,0.21988848620617044,1.702068413890646,1.62712725967322,1.3043017391463567,0.6745120648544967,0.8484102667986674,0.29404350416209535,1.2801330536809852,0.7073568870768527,1.8793661001111475,0.34165880491812795,1.8067344957451288,1.1984334309679814,0.857155231600831,1.7625652041630113,0.8535170670214053,1.7148308355913289,0.8063839695298424,1.0611056711817104,0.715343203326638,1.5133508130316646,1.8474563940502464,0.9083289632088333,0.5539037205268442,1.4357771866795959,1.6255920311956369,1.621080514798502,0.8313528772063853,1.010835241526162,0.6177514486075882,1.5404879163569902,1.1195472475016108,0.8487945779385644,1.3403302320355066,0.24188623238365156,1.4600476078421631,1.1191765965496172,1.085136851980078,1.2600065265702527,1.067070084416494,1.2118434450785727,1.8385322313216244,1.106614437491228,0.2817165575476194,1.749572342627459,1.868268378493758,1.448215465845199,1.6462439993474816,1.0439202327838126,1.3129965636099175,0.9769060837358582,1.7715886463012835,1.0167457623147524,0.6705197697255294,0.5190883611530683,1.0947546820576641,0.5723059591070495,1.8892197043279055,1.0813219552215332,0.4946112377440751,1.8075504857408171,1.5676275232631864,0.617694130340544,0.6262116242522111,1.7865797364433336,0.4916952903982954,1.8790743493192643,1.9189266138201924,1.0415734927833846,0.30636241062309,1.5488514450199478,1.6633540957373802,0.9118417344062789,1.6328151087753953,1.6299675427688796,0.4906615974001227
Bangladesh,1.653579878422568,1.4319746332517669,1.532036108894674,1.7468222259146038,1.0,1.7369367767246153,1.2584663678005663,1.1281765934335581,1.332219389335588,1.7584427016928894,1.6684536908139191,1.7511902700697617,1.4600454065813486,1.5317830245067752,0.8409928324390249,1.776915222169959,1.189747021262401,1.6002762940811541,1.722989266971072,1.3335682266119402,1.446891947420633,1.205439931374067,1.5286953019769678,1.6962749028422521,1.630807408230365,1.447943283966169,1.1790957420033747,1.571497873693688,1.7117050011180521,1.438103503624325,1.1792030271835618,1.4823572582632192,1.6335848107990851,1.5366664942981176,1.6375737049701187,1.3372562142824018,1.6314259740127,1.6548368433612035,1.3532671609389104,1.7438195986092586,1.3279422651576216,1.5516872609339138,1.5020912472695993,1.6057144682228497,1.7050735733259264,1.233787460788411,1.1826252926253382,1.5583167343527862,1.7067967508159103,1.2155869725983288,1.1384542988486461,1.5682029125269838,1.2137809415403722,1.567912275042807,1.3873641276367252,1.613578605344137,1.127321690183422,1.4740548938313425,1.5962973076861315,1.6359845290113437,1.6043801870888332,1.6815706115129196,1.1811391840224128,1.6252913141169916,1.7247790896832536,1.1982678231925639,1.4328218350781712,1.7405659155311386,1.664666821112867,1.25927346909474,1.6039883160419592,1.2123454713507245,1.0723030008006598,1.750944211030994,1.7063858594980945,1.4321809915700288,0.8365363599846825,1.5962853026614665,1.465072985580371,1.36435034567487,1.6123548069953089
Belarus,0.747241879498239,1.8565656194086693,1.0952908170412003,0.21988848620617044,1.7369367767246153,1.0,1.625173454114092,1.670975700886431,1.3561334276578374,0.7076254480367186,0.6946455802200373,0.45550353690751033,1.3104110453750488,0.7112576684929574,1.8303621394808813,0.4628204655202332,1.8425550625810225,1.1889369238306733,0.7811399648947718,1.7849630022417402,0.8853751018088786,1.6856907718961125,0.7541082852354147,1.1315671710107236,0.7624213112941156,1.5520320794559461,1.85073480647443,0.7569696814987081,0.6437919221897689,1.3897595647593197,1.6152748602608715,1.6062824692035957,0.7086602187218686,0.89044413766155,0.4977710600172743,1.595584219931677,1.159153669523532,0.8228610747709497,1.3864858428034958,0.25225644455947416,1.5337813328067114,1.1995364907998083,1.0594472418738938,1.3250748618752217,1.1494371712889728,1.199496153888406,1.828514450297825,1.0473986379925218,0.34121736526171753,1.797453408203765,1.8213223785237422,1.5273020189216442,1.6990257768718082,0.9062744082213633,1.3055960905109887,0.8614902980528929,1.8090970901017633,1.0383053628257468,0.755879701109909,0.45353387203271645,1.0060531892636195,0.4339071476429796,1.8749677893557424,0.9853164400275606,0.5548402151847399,1.749331199565206,1.498522881079159,0.5527637027154866,0.6112894822122757,1.820153055064318,0.38657087426890774,1.8582971233213426,1.8990724504694474,0.961205186758925,0.3691989896268727,1.5984085075536067,1.662891219971813,1.0469729918456674,1.6452182604924628,1.6414348051205296,0.45175086865043373
Belgium,1.3566224433632212,1.2387238582173261,1.522928188651491,1.702068413890646,1.2584663678005663,1.625173454114092,1.0,1.5404379194073434,1.7092529934348513,1.5490508915488135,1.3643699548964576,1.7198739658926039,1.2158269994680713,1.6134139011979018,0.875492063840016,1.703000512802661,1.2848699242388173,1.2409746556823358,1.264518799153168,1.0720874928182955,1.5585931968838156,1.0021037611102614,1.5111498076849395,1.4548123138920175,1.5166805105201708,1.2245319290682817,1.0039773986605645,1.3329050275255787,1.5999161842632768,1.1404778530114774,1.2030580570353462,1.0362649817914051,1.2886414529360426,1.4297805097155403,1.4773093607528884,1.3625921650510575,1.378369680099215,1.3826596601078538,1.7503506415163939,1.6610195725218317,1.8016939988839027,1.6663661981799174,1.390450838508028,1.3782845876184637,1.4702607116946549,1.4930668712876485,0.8969941132336481,1.441746184115571,1.664397717450153,1.39834616111178,0.6404768626005981,1.3739417687434405,1.6376917337470551,1.2437210973950135,1.3359160929957579,1.2152893888867595,1.4024950246128551,1.661847217075782,1.7185053260508487,1.6463004485788701,1.1810790983184003,1.4616024062596875,0.8922841416394834,1.080028058297885,1.5900544745035123,1.0635276602849377,1.0084512939111303,1.4305170419097124,1.6285622541959413,1.1271454332861965,1.568947108373872,0.7711498158328655,0.9212273496670735,1.447874613961772,1.7603548502909188,1.530819154655743,1.2426217546160552,1.6875111059507248,1.1216951942281337,1.1200850405206155,1.639973967886566
Bolivia,1.6547406037366863,1.250015358584427,1.4279864467256425,1.62712725967322,1.1281765934335581,1.670975700886431,1.5404379194073434,1.0,0.6423563618372814,1.7786131230543,1.7231409816084873,1.6098873139771335,1.615937905420172,1.5439137663463927,1.340402820272788,1.632827467564038,1.2952449092596714,1.739553945843168,1.8760459899248054,1.505419816657277,1.3597653663790203,1.43159218702959,1.5283053390547798,1.6657836271335036,1.4919289320831806,1.340032077536628,1.5034150117816538,1.6955829371696918,1.6866535355951788,1.6731867438063581,1.2008683923451848,1.7721761026195666,1.67049049747457,1.6088035348373708,1.719196908816443,1.286967061856389,1.6779586245906961,1.8069898480784654,0.7423858628243516,1.6444970098341196,0.9343506434382888,0.9566043955179006,1.692410841467031,1.6579115526476023,1.7095770220459716,1.1320923170158517,1.5583402286664405,1.1818364752656696,1.6030297729846883,1.0022909011419983,1.4328279595063014,1.6067349921104825,0.5970758747985697,1.8156810933405407,1.0827374410415922,1.8343090133929771,0.8074013091912913,1.0981702731389698,1.4550749551447293,1.5256825460966337,1.8897318487736523,1.7525003567937478,1.509609186395962,1.8451306535756313,1.6245622026376698,1.2127662902298555,1.777402553690021,1.8223737349302882,1.4603752575799012,1.4515165903709801,1.59442261040395,1.4582995494052624,1.1624243800316643,1.8259348114829153,1.5489031083235694,1.472680242924478,0.9586765865307882,1.3121566995919345,1.7250608792383153,1.6544282301766593,1.5202286032197807
Brazil,1.4569027567632387,1.4580230640816365,1.242965176252771,1.3043017391463567,1.332219389335588,1.3561334276578374,1.7092529934348513,0.6423563618372814,1.0,1.5373381770416854,1.5437090725768097,1.287284127498741,1.6337767201784292,1.37048227894556,1.5939384206473797,1.3566892786305118,1.427636068425455,1.6205746828544207,1.718207852038405,1.6545452535184033,1.1403798484715504,1.4753853982974918,1.3584991607661805,1.5968618095526506,1.2205932012776413,1.3537370220437586,1.7875131288809127,1.5286175997238367,1.4558623047943184,1.8008419669630877,1.2064298623957102,1.9184153029875153,1.4993658072207088,1.5013244034035849,1.4873980530624142,1.2834926232666206,1.5903978477795628,1.6902249370613234,0.34488573137520107,1.348869851127873,0.7982278772912539,0.7358482022275007,1.5906866242729099,1.6569723797944707,1.627666895381434,1.0492490979418065,1.8084704672450758,1.017217985019485,1.2547641214938912,1.142900621913144,1.6329981566899086,1.6669308420800961,0.6234969765286632,1.7112661820850732,0.89758096400531,1.768181621052218,1.0221199250228867,0.9279402309573019,1.1525429402633487,1.2316518647686532,1.8406617039681912,1.4663790370497765,1.731054525750596,1.7777658162478602,1.4182990822457107,1.3148010313534437,1.9091274363743904,1.5887283666779035,1.0447118693891349,1.6385771051082891,1.3046746224199897,1.7086123746220898,1.3996009622945702,1.6782386774410898,1.2260808691122556,1.428442771350934,1.169040712952422,1.070512475928396,1.8759574087757152,1.8119170293768803,1.1696957791183393
Bulgaria,0.7353017688217651,1.5738271385778013,0.7676826683590635,0.6745120648544967,1.7584427016928894,0.7076254480367186,1.5490508915488135,1.7786131230543,1.5373381770416854,1.0,1.0851885634128005,0.5316309688179194,1.0597161040202054,1.1377614454784397,1.755964977574304,0.8038201839047212,1.5355343511042436,0.7231443166017407,0.7358476255341351,1.4507655824346424,1.1226940780471173,1.4148261707558134,1.2447462270683707,0.9387409888870419,0.7174453199407728,1.2784505565761135,1.6417313107620617,1.1801001113488983,0.46926622169189297,1.4740001844444497,1.4674171322083411,1.4044137495986124,1.0677380153852438,1.3491594750519114,0.8990814831301002,1.2796758033272506,0.687628965424939,0.8272227088167512,1.5244792933510336,0.818076090775259,1.6094627553984424,1.3978965051966994,0.9825825644838863,1.0353554691013114,0.7754224408007465,1.4179818777069333,1.622903389243414,1.4632355757974047,0.7242352803593124,1.5898678928358418,1.6460302138768603,1.1370036973689692,1.7179217188990366,1.1890166338532722,1.2810987250585564,1.029016535667034,1.6676635097820942,1.4695236140509702,0.9086563117580836,0.9695176375881522,1.0732753458459237,0.6631258793843021,1.5996757919391178,0.881587199408926,0.875229969346484,1.7813025682512356,1.5124681259922088,0.46290189933723624,0.8527717712888268,1.4689353962142142,0.9095521910800299,1.705577850134189,1.7782531884729906,1.0399779799598265,0.8652958398563564,1.2494396080393726,1.7182084423848532,0.9342965794095993,1.383917467095616,1.404320732948675,0.858058762876914
