Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.07549689258160538,0.018882267216915494,0.024748791043140445,0.03829922008375463,0.03225047818914474,0.03994758977565108,0.023275654692992524,0.061329664583011735,0.046651661108032455,0.055635481269563435,0.04390155840503335,0.07118762127350822,0.03651371963103216,0.02617426124717579,0.041650173054272474,0.02975809771934649,0.028819418714451074,0.02948969429808359,0.06146430189800795,0.028245971520726658,0.047303604974861954,0.05245213539785065,0.02135090971426594,0.03275165636493953,0.029235583541005312,0.03657771876275275,0.06125377215494364,0.015586115301116756,0.025608357991827306,0.05925368274508398,0.027155449040226102,0.08968143043499999,0.03115954444351056,0.04946844255479861,0.06663949421459242,0.024956394852020915,0.043369453610184266,0.030214175013074628,0.09632249179109127,0.05726045335051472,0.04338457918327247,0.020542321844230167,0.035231186768101594,0.033675771699975744,0.038360888926391626,0.04743910292425029,0.028359332999749035,0.06389191221171954,0.025034136726299998,0.05409561163781581,0.060058668405361684,0.07501606696437677,0.043824010859760114,0.045809183239586354,0.040493976703905414,0.034463178562962576,0.015376849363304277,0.07388878038633555,0.05144765652122824,0.03875892609067921,0.040457094939622275,0.08238093598422389,0.03636700732825176,0.030646767269003675,0.031033857311736846,0.14594715783408124,0.06369759651121926,0.03737574090461958,0.024543322333470466,0.027174719131615704,0.07201746384323118,0.0707911938745897,0.02308040409458531,0.029364831046819206,0.037600310688583535,0.02955353110208142,0.07052328876696762,0.03134988141320355,0.041531457304267695,0.019071783831488217,0.07379741303739093,0.0409048439783076,0.04007272453583026,0.04069780378216162,0.030339861145762086,0.06988240801527079,0.03320091454705969,0.04967690463966263,0.02573706411575501,0.05145209725015787,0.06164871327270679,0.048858555196120645
Angola,0.07549689258160538,1.0,0.060365960524676736,0.05742413171725656,0.10850411540289401,0.05855552882995992,0.11397193367247166,0.06352456735109971,0.05719369536825092,0.06549537952120818,0.09524847255416566,0.034986426113915566,0.14472369100202612,0.0943870098923585,0.06337671016567645,0.04339635239899024,0.09469378167906464,0.05783061751060743,0.09158724782232297,0.031113216365470243,0.06772918401789776,0.100407139106961,0.03590973900798475,0.05698935157891256,0.07728476473126597,0.04989441935843745,0.10569861826936755,0.08859859067576248,0.07278831546604148,0.05127808118322827,0.12931271790370413,0.08410939106966782,0.0377162695869131,0.07321302223880478,0.041259078694974485,0.07607677340397916,0.06387894825483603,0.11117251445534054,0.059849982960655745,0.06493743541167299,0.13118770772153032,0.038496088004656384,0.06224086867144635,0.09293203932623273,0.06069991526921968,0.11382691230965547,0.06205853987451438,0.06171208172386554,0.0332143612149749,0.0762348104822419,0.07431176895556868,0.07933736455403503,0.13530195553487162,0.08534931266512984,0.04565461432797245,0.09586517817178375,0.08277484623303218,0.07851875724265042,0.028126728865626505,0.05567847253593087,0.050087324879802636,0.08852230682109145,0.05679485319619931,0.0939550587151926,0.0582745771343395,0.09265195437282478,0.09690875599564097,0.08263340710607711,0.08052631197526161,0.08594281791973042,0.08354119712847854,0.134495229716801,0.05256965942157445,0.07906990015608692,0.09632029923966792,0.04376790167546123,0.057231722886990195,0.09015063541760689,0.08896503152145822,0.09934740327931987,0.07354290331510366,0.03465409797165158,0.11485667140057798,0.04462446361637152,0.037950726165006346,0.08127917683649122,0.14184419189633587,0.04776819764957492,0.0872998009123565,0.06190420141724746,0.06263213397318207,0.06127538869791394,0.11409916102824785
Australia,0.018882267216915494,0.060365960524676736,1.0,0.02200885101710843,0.0505008444633087,0.02318778024206034,0.05619921710413447,0.031638873346435004,0.04817271383758104,0.03758008835160359,0.05756006288454429,0.03478833794634349,0.08748529169512252,0.040604962117378254,0.0207698571588952,0.028508260298599063,0.03649457591583348,0.022524711975349075,0.03236229614804751,0.04580524328353284,0.032101859535006966,0.05446043918504582,0.04006933917687266,0.014494716180279385,0.025683484553548474,0.03000762519524668,0.04757113967673214,0.05977265899943803,0.014131075954246114,0.01688052838127717,0.07233765221680494,0.029349673706243626,0.07706060009627938,0.036034101110127184,0.04078450302278724,0.07255386532776997,0.019793552240295692,0.055962922274392556,0.021972237365532533,0.09362824384309729,0.07146595875269365,0.03124509795804853,0.019075058245229093,0.04450809962596773,0.028693511810720107,0.054346042788582044,0.03804845010284617,0.020930592539625998,0.05090271920865755,0.028358508180670688,0.04966732444857803,0.057248704200757825,0.08212544925519046,0.04761567331313998,0.0419251428549037,0.04708063954158565,0.03515110877376202,0.019594198516610116,0.06065270430066247,0.055264859644798596,0.03177335190297559,0.03840101719499855,0.06824112274332966,0.04693159651843576,0.02331103424976859,0.04170479341743563,0.1324391176201875,0.056108473997985596,0.030938762977148777,0.030555100295293076,0.0367597428544611,0.08282876500555714,0.06755681319638783,0.033374471944941975,0.040089791858520706,0.026254207815400436,0.025377333223731126,0.0795904422005988,0.03943973330061943,0.04805820423774411,0.019539466392896117,0.06248730751867765,0.05485646476794215,0.034563033100816716,0.03184891529626432,0.04032452257001042,0.08441424064211475,0.018985168586827694,0.051164713137589184,0.011013144172968429,0.053118727577793096,0.055475574463360995,0.05769565437025238
Austria,0.024748791043140445,0.05742413171725656,0.02200885101710843,1.0,0.05802414737202755,0.018922977959338883,0.06009053041012184,0.018479036121684316,0.04808238872042563,0.040341696776849095,0.07388006469818317,0.024723397493449206,0.09127822041897618,0.056461494007975066,0.027412530569363474,0.024997523966383998,0.04086120105728159,0.01629810440155786,0.04437858685122106,0.04910894528369461,0.046353196355663,0.05952798118420523,0.039252528933837544,0.022326374602360095,0.03647777570501472,0.020547471290711453,0.04925301924409751,0.07553418522179173,0.02790567864195124,0.015468489192188788,0.07233244880951804,0.0470482265070521,0.07332884987004702,0.029069377604189036,0.03543131810003629,0.0636204990938406,0.01967429502715383,0.054150264673636136,0.022998538560336155,0.09263476740329225,0.07411827518985009,0.03430977007436574,0.032646256917050406,0.04852693855173011,0.029197909063102136,0.05798046906230449,0.03972577158551811,0.02238407112033805,0.04914665964506723,0.02967993511842378,0.06616004444080016,0.07524934321705472,0.09326222971382239,0.033958245419848425,0.03775388588191082,0.05301007351753906,0.029194203891927662,0.028224956309873712,0.05784229510491723,0.04177585731957369,0.040951394165544684,0.05254910242761421,0.06791048728914936,0.04312693738747746,0.023034987254576818,0.04195821067315755,0.13017770111222865,0.059097842398905226,0.048060891501153565,0.035004502896842656,0.035392645725478886,0.09051154553628976,0.06336246932372712,0.030895203741989837,0.04519622616300305,0.020142058934966192,0.015815275500526003,0.06588560256107295,0.034000627736248804,0.05609983244645053,0.025054066584567304,0.058262058978461935,0.05842351075916414,0.026393220345176993,0.021174065234592802,0.03863991144292026,0.08988382752607128,0.025136450932217228,0.06341032245327838,0.028481016675592233,0.04869055437490462,0.05502946904646626,0.06307259825454843
Azerbaijan,0.03829922008375463,0.10850411540289401,0.0505008444633087,0.05802414737202755,1.0,0.06203851705019011,0.015060791132040641,0.060733107052805504,0.0689936129365586,0.05291400492421533,0.04490602737615543,0.07669862380836315,0.055066860542707194,0.015850064212971506,0.05223720337397395,0.071678600787487,0.03114831886119321,0.06113780706734177,0.020263413400791894,0.0909479432273501,0.05694096251918079,0.05196997681518062,0.08616940281034467,0.05177291254508417,0.03864898721396867,0.061864091923349955,0.033990188113420965,0.05712238953594685,0.037781397124897774,0.0594694557832323,0.048712261182790394,0.028067517944782974,0.12061310158533235,0.054799758256635675,0.07594593537296526,0.08545906980401403,0.05247211452835849,0.040795326944104565,0.054569801584805254,0.12371214515801977,0.03786843998965346,0.07497469772695914,0.05180565923988189,0.03746373733931892,0.05079485171802515,0.01249304430343694,0.05998473379391644,0.05013015856478158,0.09683145641784402,0.040646253798899135,0.0662798909010624,0.061847441264570376,0.043708677123237706,0.060977611165898185,0.07750211734849469,0.03446256372813796,0.0455722101150581,0.03354528046982837,0.10366170296907332,0.0851974381890381,0.06938136638850936,0.038643040252873614,0.08931625939081728,0.0478904639745993,0.05320808524004002,0.04812286067017343,0.16903718564918419,0.0591008537400875,0.03144992454343321,0.03268627992789108,0.04832591837808789,0.045555845590411016,0.10329560473405354,0.04607458368827599,0.02451959104509604,0.07103384602265993,0.05998334059564946,0.08715945459074709,0.039689711852888936,0.036127507157120264,0.038343033170515704,0.10768307649630385,0.018906670516467012,0.07326116808143271,0.07430428733285689,0.04221164216910015,0.035486961666633995,0.062407922768929994,0.04364882307476734,0.049155798866234626,0.07215689782618072,0.07578079666102387,0.02362941893956394
Bangladesh,0.03225047818914474,0.05855552882995992,0.02318778024206034,0.018922977959338883,0.06203851705019011,1.0,0.06551243306989857,0.025510599242366518,0.041689181422281424,0.035748076470407654,0.07610919706261646,0.02670763578154526,0.09576258407625896,0.05828468900258026,0.023764537848154837,0.019649308396785154,0.03950782380351781,0.01047003226676294,0.04469438944534845,0.04274446879873287,0.051402347886958515,0.06839694356958914,0.04301851925987297,0.026446353015881087,0.03347338464914167,0.03019389132677408,0.0486852973642104,0.07518833150218555,0.0329487626427221,0.022719025227324063,0.07511073696216307,0.04812803280967885,0.07602219797309269,0.0265908788525202,0.03592183986276397,0.061224807478181,0.016629163000036775,0.0566810362113419,0.023648321535827254,0.09366873531778996,0.08016872624742796,0.03756490837668739,0.03751988004710089,0.050799040540247524,0.024636231041410255,0.06257066602677126,0.0319151090808392,0.020730366502490993,0.04726028611386326,0.030287398304672735,0.06435459820216875,0.07487371068663407,0.08810786346942703,0.03433682079414002,0.03565145998896711,0.062103805222680455,0.03687927322648668,0.029889806080446654,0.056687282245804674,0.055477435493627,0.04142017289858524,0.0484470303685796,0.06310432880042056,0.04552115984461906,0.030159219536176087,0.04383513444430153,0.1279787643747838,0.052994228339812176,0.04125017780624405,0.035940035520675484,0.03569937061808919,0.09746867806907833,0.07059012972302782,0.038424031872466305,0.048909752944633234,0.016116337960201482,0.013621297290682155,0.06560385134671494,0.037728702101060184,0.0641966020543363,0.02771695361680502,0.06587946530672613,0.06418593340761969,0.027105086249127462,0.026245504453909854,0.04423271773558066,0.09375320924819001,0.020877407193936645,0.05652413386005835,0.02979153745471944,0.04627958887905207,0.05040552343967555,0.07016070259027149
Belarus,0.03994758977565108,0.11397193367247166,0.05619921710413447,0.06009053041012184,0.015060791132040641,0.06551243306989857,1.0,0.057315222634257874,0.07806963456480488,0.06183222509409329,0.04484020651356646,0.08181536393772727,0.044502396669696256,0.024336338723772565,0.05755487353185873,0.07623705283674093,0.03379274521677665,0.06346165487906666,0.028268629064561675,0.09670288742159937,0.05432036601609134,0.04200688630327418,0.09189710981349469,0.05753952251040465,0.0436789056487855,0.06666248708663247,0.034590920272201994,0.05682598255224067,0.04307944164053144,0.06508815627173443,0.039281819478294046,0.03170910117987513,0.12581217229500766,0.05526459847257774,0.08145619502930335,0.07937372470469538,0.05470791479762929,0.03550967734289005,0.05874511069636994,0.12161776933903053,0.028716903853321936,0.0805471297073828,0.054138506737177905,0.03263336250906101,0.05599493496993638,0.012782630609247034,0.06519363800146602,0.055363015341506436,0.10224699007287874,0.04355269785317216,0.0638265633909957,0.06133190914635512,0.048138612425296365,0.0584406862719165,0.08194587305438442,0.03171915971655793,0.04541671094037847,0.037200846185527395,0.10890066482563628,0.08576582427963747,0.07473752545323181,0.044404360780473856,0.0967944079115876,0.03678994397774354,0.05658460444097554,0.03901128831902054,0.17491466507168524,0.07004829056839208,0.03915770157467133,0.03333041740159751,0.04362083683951906,0.03781244232211297,0.10617813814565515,0.03965937261921244,0.025925586379222966,0.07474802596464684,0.0596616269319061,0.07727202751032063,0.0374604440965176,0.027969152048738913,0.04111927003601183,0.11341190880403021,0.018941987042140722,0.07719866414736483,0.07998031065709187,0.04006383907918825,0.04060218203174736,0.06802545188107184,0.050627738485834586,0.05486920808169021,0.07349337544852025,0.07772508137532338,0.027224702946465944
Belgium,0.023275654692992524,0.06352456735109971,0.031638873346435004,0.018479036121684316,0.060733107052805504,0.025510599242366518,0.057315222634257874,1.0,0.06247034292672312,0.05395724170892241,0.06912187372053448,0.036374663595049914,0.08691243720281747,0.059494539597970963,0.024119552900977396,0.035375312961785234,0.04304430100285365,0.017381566380717695,0.04979530504841093,0.05692801268856338,0.039716556998473956,0.0504591074087037,0.03850746390045111,0.02738117016913629,0.04195204440769728,0.022102886890196072,0.04664684462947931,0.06820773811747494,0.03299615677550233,0.02155064122746139,0.06611109676309747,0.047033877649596836,0.08272179513619186,0.02282052517702687,0.050019573350122054,0.05117537771762324,0.023545313488776202,0.04819381533021252,0.026588153845772417,0.08214463758419939,0.06900711678220257,0.04421345431078083,0.025492217769434056,0.03956956959929033,0.04144786487887009,0.0540078804172005,0.05118829063188053,0.03415081669894714,0.05645269668547126,0.02716182879152472,0.05700408317466411,0.06641112251834912,0.08610908493332188,0.03589845082388164,0.03221636459546957,0.047351674885241106,0.035474997041236696,0.035363506442800535,0.07177326630416192,0.03772937396921327,0.03513715437012946,0.050340531965316786,0.08362016806566454,0.03195126137012268,0.038965333258512216,0.030538646100445602,0.14407408400190064,0.0677354846143022,0.05827661176913814,0.03955697072724616,0.022005383618206992,0.0900325387760194,0.05651033858279141,0.021424686552302657,0.03971368288387399,0.0255773610220397,0.021412334101837897,0.052039453754687846,0.032804974831365914,0.052119910574023286,0.035485412765844555,0.05911606673128969,0.05842981894384401,0.025061883024322815,0.02799218075553399,0.03095238837892258,0.09016273281281978,0.03203471150937949,0.054456673165681764,0.04048283738562887,0.036953326007120715,0.04849510949925232,0.06927349969785208
Bolivia,0.061329664583011735,0.05719369536825092,0.04817271383758104,0.04808238872042563,0.0689936129365586,0.041689181422281424,0.07806963456480488,0.06247034292672312,1.0,0.02930855969795896,0.09859258223706302,0.03708264247408537,0.10588990809881503,0.06761132495015125,0.05416741660241641,0.02718315865496514,0.060908069445034255,0.04870529220811594,0.05838092564160969,0.0350962313640145,0.07760486381445265,0.09688668099503683,0.05900811159776551,0.052770228600549404,0.04520717455010935,0.05523214859245157,0.06683548119310148,0.09310917501867902,0.056696598250661784,0.04831629173604923,0.0931268591586892,0.06956868142641923,0.07750014821400687,0.0626024125609432,0.041438318086493967,0.08622472594083663,0.046731539308710754,0.07722513502040194,0.04776528133437281,0.10610085583915771,0.0949588029046937,0.04875055687821252,0.06264744733668358,0.08247518627571694,0.03445431453438974,0.07279033400862642,0.02783776962972366,0.03702003894983902,0.045276899952715784,0.06280292258586988,0.08645550582461858,0.09518769760232168,0.10007191981727143,0.05601132098612605,0.0612154687897893,0.0780531917609238,0.04833542475795347,0.0535196771402002,0.045595356921569054,0.0716790611111937,0.0614782806014292,0.07048952249808522,0.02990892332015078,0.08011168613482579,0.04676170563714664,0.08020130605755535,0.10777147611788992,0.026427452653945558,0.04366172206240634,0.04915814957455673,0.07563194971264721,0.10764315535846927,0.07825034686240354,0.07390956397015597,0.06949871831770035,0.038333088049961744,0.042798147135266355,0.09621114941256328,0.06240789612285916,0.08929242638853499,0.049360035047070636,0.07379516298541706,0.07045127752216432,0.05210874007974527,0.04532744474766626,0.07151865457322908,0.09840521778930132,0.04348546388561443,0.07704193259852193,0.045073103251643494,0.07127978376398778,0.0717271139750009,0.07197054723145781
Brazil,0.046651661108032455,0.06549537952120818,0.03758008835160359,0.040341696776849095,0.05291400492421533,0.035748076470407654,0.06183222509409329,0.05395724170892241,0.02930855969795896,1.0,0.08649906645185684,0.03667180936685498,0.09225871884315512,0.05467457674911126,0.041591276632066104,0.03654731540069022,0.04566234731507392,0.041552742005715654,0.043840217291151846,0.05487886748938048,0.06433229405000529,0.08162942074843435,0.06719118672178359,0.03738106319175653,0.03397389085141828,0.04479768987817577,0.05275062843504186,0.0837921148286303,0.04351835244547133,0.03738231081133899,0.0781137307020726,0.05939780804851453,0.08469149995613004,0.05178064949101972,0.04120357534055033,0.09243326451333014,0.03354812882529226,0.062177002449574026,0.03607312334577998,0.12123540192792019,0.08032424473669575,0.0439872579296953,0.05322819792403367,0.06738065950600003,0.015183706866659812,0.057724755920553664,0.025783655804078057,0.024772601830678326,0.0614058691561188,0.05016093491611659,0.07810079486529109,0.08781712280089107,0.0921295208200538,0.05266004975787027,0.06677813980418532,0.06337191740810154,0.033667129124706555,0.0385529969653505,0.05311347203639073,0.07357605534137618,0.06117718524633776,0.05870220885845635,0.038145549750502716,0.06517332283002829,0.031235625342607834,0.0655045439803161,0.11690926796862784,0.04431199960160754,0.032041720399147405,0.03547503750566009,0.060907918844582645,0.09126408253629324,0.09234717903741302,0.05959469668975645,0.05433571579423312,0.04163332634025869,0.037130338550978845,0.09742427575766215,0.05142808129412231,0.07386492460851765,0.03396823688478522,0.08717065941256334,0.05767979915565999,0.055784637114133895,0.04374086058041786,0.05626471969441833,0.08490431345596666,0.03577315580489068,0.0688626232071254,0.0369207503465451,0.0747624457240797,0.07699289309184744,0.05797295065687577
