,loss,lr
0,3.016085624694824,3.90625e-06
1,3.0136020183563232,3.90625e-06
2,3.006657838821411,3.90625e-06
3,2.9988274574279785,3.90625e-06
4,2.999253034591675,3.90625e-06
5,3.0021958351135254,3.90625e-06
6,3.0009267330169678,3.90625e-06
7,2.9956977367401123,3.90625e-06
8,2.9914567470550537,3.90625e-06
9,2.9889512062072754,3.90625e-06
10,2.9859347343444824,3.90625e-06
11,2.9832351207733154,3.90625e-06
12,2.980172872543335,3.90625e-06
13,2.9768903255462646,3.90625e-06
14,2.9744675159454346,3.90625e-06
15,2.971780776977539,3.90625e-06
16,2.968215227127075,3.90625e-06
17,2.9653234481811523,3.90625e-06
18,2.962631940841675,3.90625e-06
19,2.9601399898529053,3.90625e-06
20,2.95772123336792,3.90625e-06
21,2.955073833465576,3.90625e-06
22,2.9519450664520264,3.90625e-06
23,2.9488096237182617,3.90625e-06
24,2.9457364082336426,3.90625e-06
25,2.94311785697937,3.90625e-06
26,2.9405157566070557,3.90625e-06
27,2.9376988410949707,3.90625e-06
28,2.9352667331695557,3.90625e-06
29,2.932846784591675,3.90625e-06
30,2.9302353858947754,3.90625e-06
31,2.9278244972229004,3.90625e-06
32,2.925189971923828,3.90625e-06
33,2.9225645065307617,3.90625e-06
34,2.9201395511627197,3.90625e-06
35,2.9178848266601562,3.90625e-06
36,2.915588140487671,3.90625e-06
37,2.9132847785949707,3.90625e-06
38,2.911147356033325,3.90625e-06
39,2.909057855606079,3.90625e-06
40,2.906909465789795,3.90625e-06
41,2.904876947402954,3.90625e-06
42,2.90301513671875,3.90625e-06
43,2.9010579586029053,3.90625e-06
44,2.899050235748291,3.90625e-06
45,2.8971359729766846,3.90625e-06
46,2.895317792892456,3.90625e-06
47,2.8935296535491943,3.90625e-06
48,2.8916075229644775,3.90625e-06
49,2.8897478580474854,3.90625e-06
50,2.888026714324951,3.90625e-06
51,2.8863675594329834,3.90625e-06
52,2.884799003601074,3.90625e-06
53,2.883127212524414,3.90625e-06
54,2.8815088272094727,3.90625e-06
55,2.8799002170562744,3.90625e-06
56,2.8783833980560303,3.90625e-06
57,2.87680721282959,3.90625e-06
58,2.87522029876709,3.90625e-06
59,2.873816728591919,3.90625e-06
60,2.872286319732666,3.90625e-06
61,2.8709046840667725,3.90625e-06
62,2.8694376945495605,3.90625e-06
63,2.868046522140503,3.90625e-06
64,2.866702079772949,3.90625e-06
65,2.8653056621551514,3.90625e-06
66,2.863872528076172,3.90625e-06
67,2.862462282180786,3.90625e-06
68,2.861147403717041,3.90625e-06
69,2.8597359657287598,3.90625e-06
70,2.8584697246551514,3.90625e-06
71,2.8571958541870117,3.90625e-06
72,2.8560004234313965,3.90625e-06
73,2.8547165393829346,3.90625e-06
74,2.8535470962524414,3.90625e-06
75,2.8525187969207764,3.90625e-06
76,2.8512401580810547,3.90625e-06
77,2.850161075592041,3.90625e-06
78,2.8488993644714355,3.90625e-06
79,2.8480052947998047,3.90625e-06
80,2.846693754196167,3.90625e-06
81,2.8455653190612793,3.90625e-06
82,2.8444952964782715,3.90625e-06
83,2.8433077335357666,3.90625e-06
84,2.8421454429626465,3.90625e-06
85,2.841064453125,3.90625e-06
86,2.8401081562042236,3.90625e-06
87,2.8387742042541504,3.90625e-06
88,2.8377883434295654,3.90625e-06
89,2.8368043899536133,3.90625e-06
90,2.83571457862854,3.90625e-06
91,2.834548234939575,3.90625e-06
92,2.8338451385498047,3.90625e-06
93,2.832897186279297,3.90625e-06
94,2.8318800926208496,3.90625e-06
95,2.8309528827667236,3.90625e-06
96,2.8301033973693848,3.90625e-06
97,2.829216957092285,3.90625e-06
98,2.82818865776062,3.90625e-06
99,2.827385902404785,3.90625e-06
100,2.8265089988708496,3.90625e-06
101,2.825676679611206,3.90625e-06
102,2.8247103691101074,3.90625e-06
103,2.8238673210144043,3.90625e-06
104,2.8229641914367676,3.90625e-06
105,2.822025775909424,3.90625e-06
106,2.8211774826049805,3.90625e-06
107,2.8202133178710938,3.90625e-06
108,2.8193230628967285,3.90625e-06
109,2.818479061126709,3.90625e-06
110,2.817530393600464,3.90625e-06
111,2.8165547847747803,3.90625e-06
112,2.815668821334839,3.90625e-06
113,2.814836025238037,3.90625e-06
114,2.814030885696411,3.90625e-06
115,2.813077449798584,3.90625e-06
116,2.812283992767334,3.90625e-06
117,2.81142520904541,3.90625e-06
118,2.8106026649475098,3.90625e-06
119,2.809685468673706,3.90625e-06
120,2.8089346885681152,3.90625e-06
121,2.808105230331421,3.90625e-06
122,2.8073034286499023,3.90625e-06
123,2.806360960006714,3.90625e-06
124,2.80561900138855,3.90625e-06
125,2.8045907020568848,3.90625e-06
126,2.803853988647461,3.90625e-06
127,2.80290150642395,3.90625e-06
128,2.8021159172058105,3.90625e-06
129,2.80122971534729,3.90625e-06
130,2.800293207168579,3.90625e-06
131,2.7995946407318115,3.90625e-06
132,2.798647880554199,3.90625e-06
133,2.7978339195251465,3.90625e-06
134,2.79695725440979,3.90625e-06
135,2.796114683151245,3.90625e-06
136,2.7952828407287598,3.90625e-06
137,2.794443368911743,3.90625e-06
138,2.793647289276123,3.90625e-06
139,2.792790174484253,3.90625e-06
140,2.7919881343841553,3.90625e-06
141,2.791217088699341,3.90625e-06
142,2.790454387664795,3.90625e-06
143,2.7895636558532715,3.90625e-06
144,2.78883957862854,3.90625e-06
