,loss,lr
0,3.0161404609680176,0.0002
1,7.051596164703369,0.0002
2,8.486834526062012,0.0002
3,6.916272163391113,0.0002
4,8.331363677978516,0.0002
5,11.58395004272461,0.0002
6,11.112991333007812,0.0002
7,11.145273208618164,0.0002
8,11.224658012390137,0.0002
9,10.244930267333984,0.0002
10,9.978859901428223,0.0002
11,10.987234115600586,0.0002
12,13.547775268554688,0.0002
13,8.488639831542969,0.0002
14,11.914440155029297,0.0002
15,11.114448547363281,0.0002
16,10.692910194396973,0.0002
17,12.797972679138184,0.0002
18,10.611958503723145,0.0002
19,9.402689933776855,0.0002
20,12.58128547668457,0.0002
21,12.034862518310547,0.0002
22,9.114487648010254,0.0002
23,8.49241828918457,0.0002
24,10.155861854553223,0.0002
25,8.638916015625,0.0002
26,8.695170402526855,0.0002
27,9.090002059936523,0.0002
28,7.93501091003418,0.0002
29,9.550521850585938,0.0002
30,8.950735092163086,0.0002
31,7.1718244552612305,0.0002
32,9.445205688476562,0.0002
33,9.30764102935791,0.0002
34,9.068639755249023,0.0002
35,11.342366218566895,0.0002
36,11.787954330444336,0.0002
37,10.127859115600586,0.0002
38,9.56391429901123,0.0002
39,10.562889099121094,0.0002
40,8.34419059753418,0.0002
41,9.180020332336426,0.0002
42,9.948201179504395,0.0002
43,9.169319152832031,0.0002
44,10.340653419494629,0.0002
45,8.660229682922363,0.0002
46,8.770539283752441,0.0002
47,11.127853393554688,0.0002
48,9.200784683227539,0.0002
49,10.599242210388184,0.0002
50,11.961441993713379,0.0002
51,10.388447761535645,0.0002
52,9.12747859954834,0.0002
53,10.836383819580078,0.0002
54,11.019807815551758,0.0002
55,9.509485244750977,0.0002
56,10.030475616455078,0.0002
57,10.965291023254395,0.0002
58,9.322531700134277,0.0002
59,11.488542556762695,0.0002
60,9.511016845703125,0.0002
61,8.750946998596191,0.0002
62,11.047124862670898,0.0002
63,9.225180625915527,0.0002
64,10.45851993560791,0.0002
65,10.329745292663574,0.0002
66,8.805912971496582,0.0002
67,10.82136058807373,0.0002
68,12.48852825164795,0.0002
69,10.959253311157227,0.0002
70,11.219768524169922,0.0002
71,14.144307136535645,0.0002
72,12.07717227935791,0.0002
73,10.477474212646484,0.0002
74,12.529757499694824,0.0002
75,10.782378196716309,0.0002
76,10.853790283203125,0.0002
77,13.012249946594238,0.0002
78,11.593453407287598,0.0002
79,9.655891418457031,0.0002
80,10.503066062927246,0.0002
81,10.793758392333984,0.0002
82,11.679597854614258,0.0002
83,13.130989074707031,0.0002
84,9.954097747802734,0.0002
85,12.153251647949219,0.0002
86,14.737021446228027,0.0002
87,11.544427871704102,0.0002
88,10.084141731262207,0.0002
89,11.892459869384766,0.0002
90,10.847956657409668,0.0002
91,12.452913284301758,0.0002
92,11.396575927734375,0.0002
93,10.061844825744629,0.0002
94,10.120733261108398,0.0002
95,12.529327392578125,0.0002
96,8.766359329223633,0.0002
97,9.18725299835205,0.0002
98,10.838644027709961,0.0002
99,9.091327667236328,0.0002
100,10.801655769348145,0.0002
101,10.113052368164062,0.0002
102,8.739645957946777,0.0002
103,8.899160385131836,0.0002
104,10.617337226867676,0.0002
105,9.289568901062012,0.0002
106,7.000986576080322,0.0002
107,8.347579956054688,0.0002
108,9.07669734954834,0.0002
109,7.990060329437256,0.0002
110,7.7555460929870605,0.0002
111,10.942051887512207,0.0002
112,11.520347595214844,0.0002
113,6.343601226806641,0.0002
114,9.266962051391602,0.0002
115,10.284337997436523,0.0002
116,7.473742961883545,0.0002
117,7.978209972381592,0.0002
118,9.564916610717773,0.0002
119,9.859405517578125,0.0002
120,10.13874340057373,0.0002
121,7.76963472366333,0.0002
122,7.86895227432251,0.0002
123,10.192505836486816,0.0002
124,9.315899848937988,0.0002
125,7.22988224029541,0.0002
