,loss
0,2.6992783546447754
1,2.692425489425659
2,2.6856305599212646
3,2.677722930908203
4,2.6684346199035645
5,2.656827211380005
6,2.6435775756835938
7,2.6277472972869873
8,2.608466148376465
9,2.5864505767822266
10,2.561344623565674
11,2.5314865112304688
12,2.4954397678375244
13,2.448072910308838
14,2.3976786136627197
15,2.3335413932800293
16,2.259544849395752
17,2.1790313720703125
18,2.0912482738494873
19,1.978958249092102
20,1.8739389181137085
21,1.758437991142273
22,1.6441435813903809
23,1.5327802896499634
24,1.4433726072311401
25,1.3709808588027954
26,1.326473593711853
27,1.3038055896759033
28,1.2850487232208252
29,1.2684595584869385
30,1.2432143688201904
31,1.2231388092041016
32,1.2034814357757568
33,1.1892030239105225
34,1.1780688762664795
35,1.1667466163635254
36,1.1535215377807617
37,1.1384527683258057
38,1.1222152709960938
39,1.1048434972763062
40,1.087983250617981
41,1.0690195560455322
42,1.0474210977554321
43,1.023406982421875
44,1.0005632638931274
45,0.9787004590034485
46,0.9593961238861084
47,0.9391904473304749
48,0.9234371185302734
49,0.9109072685241699
50,0.8971039056777954
51,0.889840841293335
52,0.8794418573379517
53,0.8698826432228088
54,0.8588125109672546
55,0.8484720587730408
56,0.838926374912262
57,0.8287966251373291
58,0.8193895220756531
59,0.8082609176635742
60,0.7965392470359802
61,0.7855564951896667
62,0.7756639122962952
63,0.7658221125602722
64,0.7565558552742004
65,0.7460047602653503
66,0.7348251342773438
67,0.7252771258354187
68,0.7144057750701904
69,0.7042917609214783
70,0.6949948072433472
71,0.6855406165122986
72,0.6735148429870605
73,0.658393383026123
74,0.6566363573074341
75,0.6530142426490784
76,0.6439622640609741
77,0.6353212594985962
78,0.6266139149665833
79,0.6175724267959595
80,0.6089978218078613
81,0.6019306182861328
82,0.596550464630127
83,0.5925419926643372
84,0.5879688858985901
85,0.5848790407180786
86,0.5811190009117126
87,0.5774784088134766
88,0.5743086338043213
89,0.5693557858467102
90,0.5651468634605408
91,0.5614799857139587
92,0.5578657388687134
93,0.5547714233398438
94,0.5562973022460938
95,0.5635421872138977
96,0.5640723705291748
97,0.559498131275177
98,0.551287055015564
99,0.5409315228462219
100,0.5317195057868958
101,0.5236464738845825
102,0.5202962160110474
103,0.5115563869476318
104,0.5115777850151062
105,0.5135791897773743
106,0.5130496025085449
107,0.5112184286117554
108,0.5060508251190186
109,0.5010630488395691
110,0.4957311153411865
111,0.48911455273628235
112,0.4840100109577179
113,0.48026031255722046
114,0.477896511554718
115,0.47408628463745117
116,0.470927894115448
117,0.46892687678337097
118,0.4654824137687683
119,0.46269330382347107
120,0.46073877811431885
121,0.4618024528026581
122,0.46334129571914673
123,0.46115583181381226
124,0.4577241837978363
125,0.45347607135772705
126,0.4511154592037201
127,0.4469936788082123
128,0.4420771300792694
129,0.437174528837204
130,0.43085163831710815
131,0.42997223138809204
132,0.43248215317726135
133,0.4392569363117218
134,0.44104689359664917
135,0.44075945019721985
136,0.4365989565849304
137,0.4306427836418152
138,0.42483392357826233
139,0.4203668534755707
140,0.4177604615688324
141,0.41560059785842896
142,0.4097667932510376
143,0.40683358907699585
144,0.40986284613609314
145,0.4149143099784851
146,0.41300874948501587
147,0.4095810353755951
148,0.40551313757896423
149,0.40308499336242676
150,0.4018392860889435
151,0.398062139749527
152,0.3932141661643982
153,0.3881615698337555
154,0.3844142556190491
155,0.38196632266044617
156,0.38021862506866455
157,0.37747666239738464
158,0.3755730092525482
159,0.37376493215560913
160,0.37169691920280457
161,0.3688753545284271
162,0.367059588432312
163,0.36473071575164795
164,0.3625883460044861
165,0.3622935712337494
166,0.3591019809246063
167,0.35929733514785767
168,0.3614672124385834
169,0.362246036529541
170,0.36072203516960144
171,0.35591810941696167
172,0.3522213101387024
173,0.349101722240448
174,0.3476253151893616
175,0.3455028533935547
176,0.3437469005584717
177,0.3426054120063782
178,0.34096044301986694
179,0.3385520577430725
180,0.3365466296672821
181,0.3354831635951996
182,0.33332717418670654
183,0.3318675458431244
184,0.3295181691646576
185,0.3269104063510895
186,0.32463520765304565
187,0.3230544924736023
188,0.3210679590702057
189,0.31897321343421936
190,0.3179466128349304
191,0.3164757192134857
192,0.3192501962184906
193,0.3213737905025482
194,0.3208725154399872
195,0.32080286741256714
196,0.3181769549846649
197,0.3116019666194916
198,0.3070947825908661
199,0.30351337790489197
200,0.3006845712661743
201,0.29903823137283325
202,0.2984884977340698
203,0.29735681414604187
204,0.29614177346229553
