,loss
0,2.6922619342803955
1,2.684161901473999
2,2.674189805984497
3,2.664496898651123
4,2.6544296741485596
5,2.6432745456695557
6,2.630119562149048
7,2.614309549331665
8,2.594630718231201
9,2.573747158050537
10,2.5457077026367188
11,2.516474962234497
12,2.4804155826568604
13,2.440549612045288
14,2.3924949169158936
15,2.338085412979126
16,2.2704620361328125
17,2.196563959121704
18,2.0989949703216553
19,2.0046820640563965
20,1.8885797262191772
21,1.7681169509887695
22,1.6614176034927368
23,1.566968321800232
24,1.4982376098632812
25,1.4372584819793701
26,1.390904426574707
27,1.356785774230957
28,1.3327035903930664
29,1.3111730813980103
30,1.291183590888977
31,1.2704330682754517
32,1.2482856512069702
33,1.231806993484497
34,1.2191293239593506
35,1.2074530124664307
36,1.198895812034607
37,1.190266489982605
38,1.1853907108306885
39,1.180424690246582
40,1.1749500036239624
41,1.1705840826034546
42,1.165756106376648
43,1.1583778858184814
44,1.1507974863052368
45,1.1435946226119995
46,1.1345243453979492
47,1.1243908405303955
48,1.1168748140335083
49,1.1105092763900757
50,1.1045228242874146
51,1.0973979234695435
52,1.0907241106033325
53,1.0832237005233765
54,1.075679063796997
55,1.0677895545959473
56,1.0597126483917236
57,1.0517851114273071
58,1.044511079788208
59,1.0366833209991455
60,1.0279138088226318
61,1.0199824571609497
62,1.0112656354904175
63,1.0021661520004272
64,0.9922417402267456
65,0.9761137962341309
66,0.9658119082450867
67,0.9514831304550171
68,0.9406022429466248
69,0.9297369718551636
70,0.9181104302406311
71,0.9071365594863892
72,0.8975407481193542
73,0.8855018615722656
74,0.8737373948097229
75,0.8653445243835449
76,0.8613761067390442
77,0.856677770614624
78,0.8514862656593323
79,0.846305787563324
80,0.836232602596283
81,0.8244633674621582
82,0.8117163777351379
83,0.8021048903465271
84,0.7916887998580933
85,0.7806610465049744
86,0.7709568738937378
87,0.7614852786064148
88,0.752373456954956
89,0.7448756694793701
90,0.7400533556938171
91,0.735243558883667
92,0.7307301759719849
93,0.725087583065033
94,0.7133543491363525
95,0.7082607746124268
96,0.7031875848770142
97,0.6972897052764893
98,0.6889118552207947
99,0.682188093662262
100,0.6763383150100708
101,0.6723621487617493
102,0.6687003374099731
103,0.664332926273346
104,0.6605909466743469
105,0.6585586071014404
106,0.6551730036735535
107,0.6501386761665344
108,0.647788405418396
109,0.6453120112419128
110,0.6414351463317871
111,0.6379097104072571
112,0.6342137455940247
113,0.6311042904853821
114,0.6278024315834045
115,0.6243260502815247
116,0.6217160224914551
117,0.620419979095459
118,0.6200426816940308
119,0.6190452575683594
120,0.6146453022956848
121,0.6145715117454529
122,0.6106783747673035
123,0.6059200763702393
124,0.6040045022964478
125,0.6013147830963135
126,0.5981264710426331
127,0.5921404361724854
128,0.5883078575134277
129,0.5859779119491577
130,0.5833867788314819
131,0.5798759460449219
132,0.5764021277427673
133,0.5714781284332275
134,0.5670467615127563
135,0.5644089579582214
136,0.5617080330848694
137,0.5566762685775757
138,0.5529963970184326
139,0.5486528277397156
140,0.5441184043884277
141,0.54217529296875
