,loss,lr
0,75.17347717285156,3.125e-05
1,75.15827178955078,3.125e-05
2,75.0579605102539,3.125e-05
3,74.91217803955078,3.125e-05
4,74.74715423583984,3.125e-05
5,74.5873031616211,3.125e-05
6,74.44922637939453,3.125e-05
7,74.34757995605469,3.125e-05
8,74.25288391113281,3.125e-05
9,74.14649200439453,3.125e-05
10,74.01911926269531,3.125e-05
11,73.88639831542969,3.125e-05
12,73.7593994140625,3.125e-05
13,73.64820098876953,3.125e-05
14,73.5608139038086,3.125e-05
15,73.48294830322266,3.125e-05
16,73.39696502685547,3.125e-05
17,73.31008911132812,3.125e-05
18,73.22816467285156,3.125e-05
19,73.15689086914062,3.125e-05
20,73.09004974365234,3.125e-05
21,73.02205657958984,3.125e-05
22,72.95642852783203,3.125e-05
23,72.89051818847656,3.125e-05
24,72.82418823242188,3.125e-05
25,72.75536346435547,3.125e-05
26,72.68883514404297,3.125e-05
27,72.62571716308594,3.125e-05
28,72.56571197509766,3.125e-05
29,72.50592041015625,3.125e-05
30,72.44519805908203,3.125e-05
31,72.3846206665039,3.125e-05
32,72.32478332519531,3.125e-05
33,72.26658630371094,3.125e-05
34,72.21143341064453,3.125e-05
35,72.15860748291016,3.125e-05
36,72.10279083251953,3.125e-05
37,72.04930877685547,3.125e-05
38,71.99662017822266,3.125e-05
39,71.94473266601562,3.125e-05
40,71.89590454101562,3.125e-05
41,71.84635162353516,3.125e-05
42,71.79822540283203,3.125e-05
43,71.75135803222656,3.125e-05
44,71.70511627197266,3.125e-05
45,71.65800476074219,3.125e-05
46,71.61141204833984,3.125e-05
47,71.56651306152344,3.125e-05
48,71.52377319335938,3.125e-05
49,71.4814224243164,3.125e-05
50,71.4415512084961,3.125e-05
51,71.40017700195312,3.125e-05
52,71.35885620117188,3.125e-05
53,71.3180160522461,3.125e-05
54,71.27782440185547,3.125e-05
55,71.2382583618164,3.125e-05
56,71.19983673095703,3.125e-05
57,71.16205596923828,3.125e-05
58,71.12506103515625,3.125e-05
59,71.08839416503906,3.125e-05
60,71.05278778076172,3.125e-05
61,71.0168228149414,3.125e-05
62,70.98218536376953,3.125e-05
63,70.94548797607422,3.125e-05
64,70.91010284423828,3.125e-05
65,70.87454986572266,3.125e-05
66,70.83999633789062,3.125e-05
67,70.8060073852539,3.125e-05
68,70.77285766601562,3.125e-05
69,70.73785400390625,3.125e-05
70,70.70382690429688,3.125e-05
71,70.6705322265625,3.125e-05
72,70.63758087158203,3.125e-05
73,70.6042709350586,3.125e-05
74,70.57244110107422,3.125e-05
75,70.53941345214844,3.125e-05
76,70.5073471069336,3.125e-05
77,70.47550201416016,3.125e-05
78,70.44368743896484,3.125e-05
79,70.41413116455078,3.125e-05
80,70.38398742675781,3.125e-05
81,70.35186767578125,3.125e-05
82,70.32044219970703,3.125e-05
83,70.29112243652344,3.125e-05
84,70.26280975341797,3.125e-05
85,70.22940826416016,3.125e-05
86,70.19912719726562,3.125e-05
87,70.16911315917969,3.125e-05
88,70.13822174072266,3.125e-05
89,70.107666015625,3.125e-05
90,70.08212280273438,3.125e-05
91,70.05081176757812,3.125e-05
92,70.02418518066406,3.125e-05
93,69.99360656738281,3.125e-05
94,69.97076416015625,3.125e-05
95,69.9388427734375,3.125e-05
96,69.91535186767578,3.125e-05
97,69.88687896728516,3.125e-05
98,69.85900115966797,3.125e-05
99,69.8329849243164,3.125e-05
100,69.80856323242188,3.125e-05
101,69.77730560302734,3.125e-05
102,69.75568389892578,3.125e-05
103,69.72687530517578,3.125e-05
104,69.69971466064453,3.125e-05
105,69.6733169555664,3.125e-05
106,69.65243530273438,3.125e-05
107,69.62176513671875,3.125e-05
108,69.6004867553711,3.125e-05
109,69.57095336914062,3.125e-05
110,69.54856872558594,3.125e-05
111,69.52252197265625,3.125e-05
112,69.49616241455078,3.125e-05
113,69.46912384033203,3.125e-05
114,69.4462661743164,3.125e-05
115,69.42389678955078,3.125e-05
116,69.39640808105469,3.125e-05
117,69.37364959716797,3.125e-05
118,69.34858703613281,3.125e-05
119,69.32565307617188,3.125e-05
120,69.3005142211914,3.125e-05
121,69.27738189697266,3.125e-05
122,69.252685546875,3.125e-05
123,69.23574829101562,3.125e-05
124,69.20684051513672,3.125e-05
125,69.186279296875,3.125e-05
126,69.1603775024414,3.125e-05
127,69.1418228149414,3.125e-05
128,69.11591339111328,3.125e-05
129,69.09245300292969,3.125e-05
130,69.0710678100586,3.125e-05
131,69.04509735107422,3.125e-05
132,69.02206420898438,3.125e-05
133,69.0019302368164,3.125e-05
134,68.97798156738281,3.125e-05
135,68.95433807373047,3.125e-05
136,68.9316635131836,3.125e-05
137,68.90792083740234,3.125e-05
138,68.88707733154297,3.125e-05
139,68.8651123046875,3.125e-05
140,68.84261322021484,3.125e-05
141,68.81940460205078,3.125e-05
142,68.795654296875,3.125e-05
143,68.77571105957031,3.125e-05
144,68.75733184814453,3.125e-05
145,68.73307037353516,3.125e-05
146,68.71294403076172,3.125e-05
147,68.68843841552734,3.125e-05
148,68.66930389404297,3.125e-05
149,68.64228057861328,3.125e-05
150,68.62272644042969,3.125e-05
151,68.59954833984375,3.125e-05
152,68.57811737060547,3.125e-05
153,68.55948638916016,3.125e-05
154,68.5343017578125,3.125e-05
155,68.5207290649414,3.125e-05
156,68.49283599853516,3.125e-05
157,68.4714126586914,3.125e-05
158,68.45191192626953,3.125e-05
159,68.42810821533203,3.125e-05
160,68.4090347290039,3.125e-05
161,68.38729858398438,3.125e-05
162,68.36638641357422,3.125e-05
163,68.34674835205078,3.125e-05
164,68.32328033447266,3.125e-05
165,68.30608367919922,3.125e-05
166,68.28644561767578,3.125e-05
167,68.26713562011719,3.125e-05
168,68.24723052978516,3.125e-05
169,68.22647857666016,3.125e-05
170,68.20561981201172,3.125e-05
171,68.18396759033203,3.125e-05
172,68.16325378417969,3.125e-05
173,68.14220428466797,3.125e-05
174,68.1219253540039,3.125e-05
175,68.10191345214844,3.125e-05
176,68.08061981201172,3.125e-05
177,68.05940246582031,3.125e-05
178,68.04039001464844,3.125e-05
179,68.02721405029297,3.125e-05
180,68.0031967163086,3.125e-05
181,67.98133087158203,3.125e-05
182,67.96233367919922,3.125e-05
183,67.9418716430664,3.125e-05
184,67.9216079711914,3.125e-05
185,67.90371704101562,3.125e-05
