,loss,lr
0,32.06814193725586,3.90625e-06
1,32.05731964111328,3.90625e-06
2,32.03445053100586,3.90625e-06
3,32.02900695800781,3.90625e-06
4,32.04356002807617,3.90625e-06
5,32.01780700683594,3.90625e-06
6,32.01322555541992,3.90625e-06
7,31.99688148498535,3.90625e-06
8,32.01685333251953,3.90625e-06
9,31.970935821533203,3.90625e-06
10,31.97006607055664,3.90625e-06
11,31.9674129486084,3.90625e-06
12,31.952659606933594,3.90625e-06
13,31.950166702270508,3.90625e-06
14,31.93560028076172,3.90625e-06
15,31.954652786254883,3.90625e-06
16,31.926149368286133,3.90625e-06
17,31.926836013793945,3.90625e-06
18,31.921268463134766,3.90625e-06
19,31.885414123535156,3.90625e-06
20,31.916637420654297,3.90625e-06
21,31.8746395111084,3.90625e-06
22,31.872928619384766,3.90625e-06
23,31.86384391784668,3.90625e-06
24,31.858863830566406,3.90625e-06
25,31.849401473999023,3.90625e-06
26,31.827993392944336,3.90625e-06
27,31.83279800415039,3.90625e-06
28,31.82356071472168,3.90625e-06
29,31.80838394165039,3.90625e-06
30,31.80348014831543,3.90625e-06
31,31.8033390045166,3.90625e-06
32,31.79368782043457,3.90625e-06
33,31.769447326660156,3.90625e-06
34,31.780363082885742,3.90625e-06
35,31.778383255004883,3.90625e-06
36,31.720705032348633,3.90625e-06
37,31.76873779296875,3.90625e-06
38,31.72990608215332,3.90625e-06
39,31.715471267700195,3.90625e-06
40,31.71551513671875,3.90625e-06
41,31.706363677978516,3.90625e-06
42,31.688199996948242,3.90625e-06
43,31.698101043701172,3.90625e-06
44,31.676376342773438,3.90625e-06
45,31.658126831054688,3.90625e-06
46,31.674697875976562,3.90625e-06
47,31.653301239013672,3.90625e-06
48,31.636760711669922,3.90625e-06
49,31.631206512451172,3.90625e-06
50,31.622488021850586,3.90625e-06
51,31.60758399963379,3.90625e-06
52,31.597684860229492,3.90625e-06
53,31.605587005615234,3.90625e-06
54,31.587295532226562,3.90625e-06
55,31.579431533813477,3.90625e-06
56,31.56108856201172,3.90625e-06
57,31.572433471679688,3.90625e-06
58,31.5601749420166,3.90625e-06
59,31.54462432861328,3.90625e-06
60,31.524181365966797,3.90625e-06
61,31.539350509643555,3.90625e-06
62,31.525175094604492,3.90625e-06
63,31.503353118896484,3.90625e-06
64,31.50249481201172,3.90625e-06
65,31.49979591369629,3.90625e-06
66,31.4857234954834,3.90625e-06
67,31.466712951660156,3.90625e-06
68,31.458209991455078,3.90625e-06
69,31.461511611938477,3.90625e-06
70,31.447187423706055,3.90625e-06
71,31.436067581176758,3.90625e-06
72,31.42352867126465,3.90625e-06
73,31.41889190673828,3.90625e-06
74,31.4223690032959,3.90625e-06
75,31.407562255859375,3.90625e-06
76,31.405874252319336,3.90625e-06
77,31.382448196411133,3.90625e-06
78,31.368919372558594,3.90625e-06
79,31.38102149963379,3.90625e-06
80,31.35504913330078,3.90625e-06
81,31.357421875,3.90625e-06
82,31.373502731323242,3.90625e-06
