,loss
0,2.702855110168457
1,2.697467088699341
2,2.6934974193573
3,2.6896297931671143
4,2.685462474822998
5,2.6805827617645264
6,2.6742734909057617
7,2.6672563552856445
8,2.6579837799072266
9,2.647043466567993
10,2.6335837841033936
11,2.616976737976074
12,2.596931219100952
13,2.574021100997925
14,2.5455431938171387
15,2.5163440704345703
16,2.478801965713501
17,2.4394564628601074
18,2.387938976287842
19,2.3291587829589844
20,2.2679269313812256
21,2.197990655899048
22,2.117872953414917
23,2.0301520824432373
24,1.9404855966567993
25,1.8503036499023438
26,1.756198525428772
27,1.658620834350586
28,1.5939207077026367
29,1.529129981994629
30,1.4865758419036865
31,1.4494012594223022
32,1.4233551025390625
33,1.400563359260559
34,1.3742194175720215
35,1.3531194925308228
36,1.329848289489746
37,1.3089710474014282
38,1.291709065437317
39,1.281722068786621
40,1.2726514339447021
41,1.2649718523025513
42,1.2562084197998047
43,1.2484724521636963
44,1.2411125898361206
45,1.233973503112793
46,1.2276581525802612
47,1.2228223085403442
48,1.2180354595184326
49,1.2136483192443848
50,1.20750093460083
51,1.2042312622070312
52,1.200802206993103
53,1.1982394456863403
54,1.1967276334762573
55,1.1926705837249756
56,1.1878770589828491
57,1.182710886001587
58,1.1787853240966797
59,1.1736316680908203
60,1.1681160926818848
61,1.163417935371399
62,1.1602822542190552
63,1.156508207321167
64,1.1530041694641113
65,1.149153470993042
66,1.145145297050476
67,1.1388137340545654
68,1.1346611976623535
69,1.130253791809082
70,1.1268740892410278
71,1.1213425397872925
72,1.117061972618103
73,1.1118801832199097
74,1.1065027713775635
75,1.1018120050430298
76,1.0970072746276855
77,1.0911964178085327
78,1.0855486392974854
79,1.078714370727539
80,1.0722203254699707
81,1.0653796195983887
82,1.0596938133239746
83,1.0532292127609253
84,1.045196533203125
85,1.0370259284973145
86,1.0284174680709839
87,1.0201855897903442
88,1.0112733840942383
89,1.0012503862380981
90,0.9919677972793579
91,0.9818399548530579
92,0.9743527770042419
93,0.963569164276123
94,0.9528570771217346
95,0.9429264068603516
96,0.9328499436378479
97,0.9220601916313171
98,0.9093817472457886
99,0.8989050984382629
100,0.8863074779510498
101,0.8737145662307739
102,0.8611924052238464
103,0.8483448028564453
104,0.8350165486335754
105,0.8221083879470825
106,0.8116633296012878
107,0.7996410727500916
108,0.7881736755371094
109,0.7757586240768433
110,0.7650192975997925
111,0.7542406916618347
112,0.7448747158050537
113,0.7357370257377625
114,0.728035569190979
115,0.7191036343574524
116,0.7121766805648804
117,0.7066591382026672
118,0.7020143866539001
119,0.6967173218727112
120,0.691191554069519
121,0.6874971985816956
122,0.6833990216255188
123,0.6792290806770325
124,0.6752490997314453
125,0.6703607439994812
126,0.6660252809524536
127,0.6619130969047546
128,0.6584568619728088
129,0.6548585295677185
130,0.6532040238380432
131,0.6498252749443054
132,0.6493680477142334
133,0.6503100395202637
134,0.6513115167617798
135,0.6496886014938354
136,0.6457975506782532
137,0.6414881944656372
138,0.6360822916030884
139,0.6321007013320923
140,0.6314188838005066
141,0.6310768723487854
142,0.6247392892837524
143,0.6235580444335938
144,0.6253637075424194
145,0.6228914856910706
146,0.6199932098388672
147,0.6206926703453064
148,0.6252866387367249
149,0.6251323819160461
150,0.622788667678833
151,0.6201291084289551
152,0.614176869392395
153,0.6123045682907104
154,0.6141566634178162
155,0.6268247365951538
156,0.6239813566207886
157,0.6175774335861206
158,0.6122032999992371
159,0.6071029901504517
160,0.6045504808425903
161,0.6008144617080688
162,0.5975592136383057
163,0.5952069759368896
164,0.5927446484565735
165,0.5909281969070435
166,0.5886487364768982
167,0.5856949687004089
168,0.5838029980659485
169,0.5822402238845825
170,0.5802414417266846
171,0.5784375667572021
172,0.577242910861969
173,0.5761954188346863
174,0.5749995708465576
175,0.5741313099861145
176,0.5734462738037109
177,0.5723648071289062
178,0.5712478756904602
179,0.5702453851699829
180,0.5686036944389343
181,0.5671048760414124
182,0.5653461217880249
183,0.5638194680213928
184,0.5623003244400024
185,0.5609728693962097
186,0.5592482089996338
187,0.5572860836982727
188,0.5550377368927002
189,0.553360104560852
190,0.5509692430496216
191,0.5537256598472595
192,0.5598948001861572
193,0.5613107681274414
194,0.5583891868591309
195,0.5523869395256042
196,0.5469836592674255
197,0.5422244668006897
198,0.5391507744789124
199,0.5374380350112915
200,0.5364966988563538
201,0.5373514294624329
202,0.5383913516998291
203,0.538737416267395
204,0.5403404235839844
205,0.5398770570755005
206,0.5377814769744873
207,0.5350867509841919
208,0.5334815979003906
209,0.53249192237854
210,0.5309298634529114
211,0.528023898601532
212,0.5254419445991516
213,0.5223261117935181
214,0.5210006833076477
215,0.5200346112251282
216,0.5196151733398438
217,0.5194144248962402
218,0.5179476737976074
219,0.5157270431518555
220,0.5143018364906311
221,0.5143868923187256
222,0.5129483938217163
223,0.510396420955658
224,0.509948194026947
225,0.5096169114112854
226,0.5076311826705933
227,0.5026521682739258
228,0.50994473695755
229,0.51971036195755
230,0.5273998379707336
231,0.5277715921401978
232,0.5231111645698547
233,0.5161665081977844
234,0.5083358287811279
235,0.5007389187812805
236,0.49485084414482117
237,0.49207812547683716
238,0.48811426758766174
239,0.48640140891075134
240,0.48532137274742126
