,loss,lr
0,101.44200897216797,3.125e-05
1,101.37417602539062,3.125e-05
2,101.28694152832031,3.125e-05
3,101.17449951171875,3.125e-05
4,101.0352554321289,3.125e-05
5,100.8768081665039,3.125e-05
6,100.7038345336914,3.125e-05
7,100.51753234863281,3.125e-05
8,100.32813262939453,3.125e-05
9,100.1362533569336,3.125e-05
10,99.94725799560547,3.125e-05
11,99.76527404785156,3.125e-05
12,99.5877685546875,3.125e-05
13,99.41838836669922,3.125e-05
14,99.25845336914062,3.125e-05
15,99.106689453125,3.125e-05
16,98.95895385742188,3.125e-05
17,98.81307983398438,3.125e-05
18,98.66696166992188,3.125e-05
19,98.52052307128906,3.125e-05
20,98.37809753417969,3.125e-05
21,98.2387924194336,3.125e-05
22,98.10432434082031,3.125e-05
23,97.9764633178711,3.125e-05
24,97.85418701171875,3.125e-05
25,97.74009704589844,3.125e-05
26,97.6299819946289,3.125e-05
27,97.5200424194336,3.125e-05
28,97.41246032714844,3.125e-05
29,97.3070297241211,3.125e-05
30,97.20277404785156,3.125e-05
31,97.10126495361328,3.125e-05
32,97.00468444824219,3.125e-05
33,96.91268157958984,3.125e-05
34,96.82609558105469,3.125e-05
35,96.74081420898438,3.125e-05
36,96.65819549560547,3.125e-05
37,96.5796127319336,3.125e-05
38,96.5023422241211,3.125e-05
39,96.42559051513672,3.125e-05
40,96.34701538085938,3.125e-05
41,96.27181243896484,3.125e-05
42,96.19847869873047,3.125e-05
43,96.12635803222656,3.125e-05
44,96.05760955810547,3.125e-05
45,95.99163818359375,3.125e-05
46,95.92499542236328,3.125e-05
47,95.85993194580078,3.125e-05
48,95.79637908935547,3.125e-05
49,95.73527526855469,3.125e-05
50,95.67484283447266,3.125e-05
51,95.61512756347656,3.125e-05
52,95.55496215820312,3.125e-05
53,95.494140625,3.125e-05
54,95.4349136352539,3.125e-05
55,95.37495422363281,3.125e-05
56,95.31665802001953,3.125e-05
57,95.26008605957031,3.125e-05
58,95.20374298095703,3.125e-05
59,95.14842987060547,3.125e-05
60,95.09378814697266,3.125e-05
61,95.03986358642578,3.125e-05
62,94.98577880859375,3.125e-05
63,94.93267822265625,3.125e-05
64,94.87789154052734,3.125e-05
65,94.82597351074219,3.125e-05
66,94.77505493164062,3.125e-05
67,94.72345733642578,3.125e-05
