,loss,lr
0,38.22240447998047,0.0002
1,41.61341857910156,0.0002
2,40.506126403808594,0.0002
3,40.69520950317383,0.0002
4,40.19551467895508,0.0002
5,39.68051528930664,0.0002
6,39.96004867553711,0.0002
7,39.255470275878906,0.0002
8,39.316104888916016,0.0002
9,39.184974670410156,0.0002
10,38.84379577636719,0.0002
11,38.92214584350586,0.0002
12,38.21339797973633,0.0002
13,38.51804733276367,0.0002
14,38.49789810180664,0.0002
15,38.20256423950195,0.0002
16,38.03304672241211,0.0002
17,37.52342987060547,0.0002
18,38.15198516845703,0.0002
19,37.162086486816406,0.0002
20,37.332252502441406,0.0002
21,37.22101593017578,0.0002
22,37.1477165222168,0.0002
23,36.66073226928711,0.0002
24,36.8742561340332,0.0002
25,36.81013870239258,0.0002
26,37.64664840698242,0.0002
27,36.503936767578125,0.0002
28,36.686344146728516,0.0002
29,36.85643768310547,0.0002
30,35.826141357421875,0.0002
31,36.31512451171875,0.0002
32,35.534332275390625,0.0002
33,35.92695617675781,0.0002
34,35.11198043823242,0.0002
35,35.694000244140625,0.0002
36,34.59709167480469,0.0002
37,35.746063232421875,0.0002
38,35.04096603393555,0.0002
39,34.794857025146484,0.0002
40,34.8149528503418,0.0002
41,34.356361389160156,0.0002
42,34.119110107421875,0.0002
43,34.634220123291016,0.0002
44,34.52513885498047,0.0002
45,34.71432876586914,0.0002
46,34.76698684692383,0.0002
47,34.3123664855957,0.0002
48,33.48960876464844,0.0002
49,34.078086853027344,0.0002
50,34.27175521850586,0.0002
51,33.1756477355957,0.0002
52,33.918426513671875,0.0002
53,33.390132904052734,0.0002
54,33.341426849365234,0.0002
55,33.57956314086914,0.0002
56,33.62866973876953,0.0002
57,33.336944580078125,0.0002
58,34.09782409667969,0.0002
59,32.75511932373047,0.0002
60,33.27494430541992,0.0002
61,33.77710723876953,0.0002
62,32.905006408691406,0.0002
63,33.12737274169922,0.0002
64,33.60641860961914,0.0002
65,32.32676696777344,0.0002
66,33.32575225830078,0.0002
67,32.70700454711914,0.0002
68,32.55397033691406,0.0002
69,32.80269241333008,0.0002
70,31.856792449951172,0.0002
71,32.27206802368164,0.0002
72,31.775005340576172,0.0002
73,31.64640998840332,0.0002
74,32.36970901489258,0.0002
75,31.400127410888672,0.0002
76,31.564922332763672,0.0002
77,31.838510513305664,0.0002
78,31.490955352783203,0.0002
79,31.09957504272461,0.0002
80,31.80548858642578,0.0002
81,31.789085388183594,0.0002
82,31.491748809814453,0.0002
83,31.935035705566406,0.0002
84,31.202421188354492,0.0002
85,31.033048629760742,0.0002
86,30.479978561401367,0.0002
87,31.056339263916016,0.0002
88,31.005847930908203,0.0002
89,30.691036224365234,0.0002
90,30.890703201293945,0.0002
91,31.168493270874023,0.0002
