,loss,lr
0,67.165771484375,3.125e-05
1,67.01152038574219,3.125e-05
2,66.80856323242188,3.125e-05
3,66.54415893554688,3.125e-05
4,66.4125747680664,3.125e-05
5,66.24322509765625,3.125e-05
6,66.0698013305664,3.125e-05
7,65.86386108398438,3.125e-05
8,65.63761138916016,3.125e-05
9,65.44192504882812,3.125e-05
10,65.29329681396484,3.125e-05
11,65.16905212402344,3.125e-05
12,65.00562286376953,3.125e-05
13,64.86996459960938,3.125e-05
14,64.79256439208984,3.125e-05
15,64.60600280761719,3.125e-05
16,64.49468231201172,3.125e-05
17,64.42253875732422,3.125e-05
18,64.23818969726562,3.125e-05
19,64.14502716064453,3.125e-05
20,63.98967361450195,3.125e-05
21,63.898521423339844,3.125e-05
22,63.788360595703125,3.125e-05
23,63.657833099365234,3.125e-05
24,63.542144775390625,3.125e-05
25,63.424781799316406,3.125e-05
26,63.3277473449707,3.125e-05
27,63.25975036621094,3.125e-05
28,63.175437927246094,3.125e-05
29,63.18486785888672,3.125e-05
30,62.97075271606445,3.125e-05
31,62.92042922973633,3.125e-05
32,62.84169387817383,3.125e-05
33,62.82847213745117,3.125e-05
34,62.69933319091797,3.125e-05
35,62.6787109375,3.125e-05
36,62.56724548339844,3.125e-05
37,62.491615295410156,3.125e-05
38,62.405765533447266,3.125e-05
39,62.31951904296875,3.125e-05
40,62.2789421081543,3.125e-05
41,62.23530197143555,3.125e-05
42,62.1784553527832,3.125e-05
43,62.06555938720703,3.125e-05
44,61.9869384765625,3.125e-05
45,61.98942184448242,3.125e-05
46,62.066070556640625,3.125e-05
47,61.88775634765625,3.125e-05
48,61.80294418334961,3.125e-05
49,62.031494140625,3.125e-05
50,61.70126724243164,3.125e-05
51,61.802513122558594,3.125e-05
52,61.875423431396484,3.125e-05
53,61.5230712890625,3.125e-05
54,61.869178771972656,3.125e-05
55,61.45618438720703,3.125e-05
56,61.621543884277344,3.125e-05
57,61.46490478515625,3.125e-05
58,61.25279235839844,3.125e-05
59,61.36161804199219,3.125e-05
60,61.19132614135742,3.125e-05
61,61.04216766357422,3.125e-05
62,61.35051727294922,3.125e-05
63,61.03688049316406,3.125e-05
64,61.15293884277344,3.125e-05
65,61.05671310424805,3.125e-05
66,60.96562194824219,3.125e-05
67,61.12648010253906,3.125e-05
68,60.81928634643555,3.125e-05
69,60.89829635620117,3.125e-05
70,60.76128387451172,3.125e-05
71,60.671722412109375,3.125e-05
72,60.753662109375,3.125e-05
73,60.51056671142578,3.125e-05
74,60.74814224243164,3.125e-05
75,60.462684631347656,3.125e-05
76,60.563480377197266,3.125e-05
77,60.501617431640625,3.125e-05
78,60.40815353393555,3.125e-05
79,60.5031852722168,3.125e-05
80,60.2330207824707,3.125e-05
81,60.45227813720703,3.125e-05
82,60.185787200927734,3.125e-05
83,60.220211029052734,3.125e-05
84,60.15996170043945,3.125e-05
85,60.05891799926758,3.125e-05
86,60.202091217041016,3.125e-05
87,59.952205657958984,3.125e-05
88,60.0589714050293,3.125e-05
89,59.82729721069336,3.125e-05
90,59.87551498413086,3.125e-05
91,59.74757385253906,3.125e-05
92,59.712032318115234,3.125e-05
93,59.718257904052734,3.125e-05
94,59.63814163208008,3.125e-05
95,59.46650695800781,3.125e-05
96,59.51081085205078,3.125e-05
97,59.4655647277832,3.125e-05
98,59.3886604309082,3.125e-05
99,59.30473709106445,3.125e-05
100,59.28184509277344,3.125e-05
101,59.294189453125,3.125e-05
102,59.32742691040039,3.125e-05
103,59.150386810302734,3.125e-05
104,59.16250991821289,3.125e-05
