,loss,lr
0,17.18695831298828,3.90625e-06
1,17.24367904663086,3.90625e-06
2,17.420917510986328,3.90625e-06
3,17.323528289794922,3.90625e-06
4,17.254688262939453,3.90625e-06
5,17.22548484802246,3.90625e-06
6,17.33138656616211,3.90625e-06
7,17.25597381591797,3.90625e-06
8,17.163419723510742,3.90625e-06
9,17.224323272705078,3.90625e-06
10,17.243242263793945,3.90625e-06
11,17.116191864013672,3.90625e-06
12,17.200725555419922,3.90625e-06
13,17.136659622192383,3.90625e-06
14,17.07582664489746,3.90625e-06
15,17.068037033081055,3.90625e-06
16,17.066537857055664,3.90625e-06
17,17.056161880493164,3.90625e-06
18,17.058513641357422,3.90625e-06
19,17.0481014251709,3.90625e-06
20,17.006635665893555,3.90625e-06
21,16.981359481811523,3.90625e-06
22,16.99068832397461,3.90625e-06
23,16.9481201171875,3.90625e-06
24,16.916481018066406,3.90625e-06
25,16.913742065429688,3.90625e-06
26,16.850961685180664,3.90625e-06
27,16.858369827270508,3.90625e-06
28,16.882854461669922,3.90625e-06
29,16.8541202545166,3.90625e-06
30,16.814577102661133,3.90625e-06
31,16.808446884155273,3.90625e-06
32,16.786617279052734,3.90625e-06
33,16.792081832885742,3.90625e-06
34,16.77836036682129,3.90625e-06
35,16.739612579345703,3.90625e-06
36,16.753154754638672,3.90625e-06
37,16.768678665161133,3.90625e-06
38,16.76849365234375,3.90625e-06
39,16.727277755737305,3.90625e-06
40,16.709745407104492,3.90625e-06
41,16.704683303833008,3.90625e-06
42,16.707855224609375,3.90625e-06
43,16.7066707611084,3.90625e-06
44,16.711393356323242,3.90625e-06
45,16.65460205078125,3.90625e-06
46,16.62483024597168,3.90625e-06
47,16.621307373046875,3.90625e-06
48,16.612167358398438,3.90625e-06
49,16.664613723754883,3.90625e-06
50,16.602399826049805,3.90625e-06
51,16.613004684448242,3.90625e-06
52,16.569355010986328,3.90625e-06
53,16.59464454650879,3.90625e-06
54,16.573760986328125,3.90625e-06
55,16.553564071655273,3.90625e-06
56,16.52899742126465,3.90625e-06
57,16.502044677734375,3.90625e-06
58,16.525728225708008,3.90625e-06
59,16.52091407775879,3.90625e-06
60,16.580671310424805,3.90625e-06
61,16.528371810913086,3.90625e-06
62,16.4708194732666,3.90625e-06
63,16.46723175048828,3.90625e-06
64,16.44063949584961,3.90625e-06
65,16.44268226623535,3.90625e-06
66,16.432519912719727,3.90625e-06
67,16.44259262084961,3.90625e-06
68,16.439756393432617,3.90625e-06
69,16.442886352539062,3.90625e-06
70,16.430103302001953,3.90625e-06
71,16.393123626708984,3.90625e-06
72,16.408987045288086,3.90625e-06
73,16.40469741821289,3.90625e-06
74,16.4249324798584,3.90625e-06
75,16.403593063354492,3.90625e-06
76,16.37388038635254,3.90625e-06
77,16.367204666137695,3.90625e-06
78,16.372026443481445,3.90625e-06
79,16.406719207763672,3.90625e-06
80,16.391191482543945,3.90625e-06
81,16.331043243408203,3.90625e-06
82,16.355857849121094,3.90625e-06
83,16.375694274902344,3.90625e-06
84,16.366085052490234,3.90625e-06
85,16.325868606567383,3.90625e-06
86,16.298580169677734,3.90625e-06
87,16.38652229309082,3.90625e-06
88,16.344411849975586,3.90625e-06
89,16.316251754760742,3.90625e-06
90,16.327171325683594,3.90625e-06
91,16.31755828857422,3.90625e-06
92,16.28145408630371,3.90625e-06
93,16.31092643737793,3.90625e-06
94,16.28962516784668,3.90625e-06
95,16.236682891845703,3.90625e-06
96,16.26105499267578,3.90625e-06
97,16.297903060913086,3.90625e-06
98,16.251819610595703,3.90625e-06
99,16.238935470581055,3.90625e-06
100,16.237279891967773,3.90625e-06
101,16.239238739013672,3.90625e-06
102,16.210079193115234,3.90625e-06
103,16.200847625732422,3.90625e-06
104,16.161928176879883,3.90625e-06
105,16.20203399658203,3.90625e-06
106,16.20662498474121,3.90625e-06
107,16.16618537902832,3.90625e-06
108,16.143966674804688,3.90625e-06
109,16.13082504272461,3.90625e-06
110,16.121726989746094,3.90625e-06
111,16.125221252441406,3.90625e-06
112,16.116296768188477,3.90625e-06
113,16.14580726623535,3.90625e-06
114,16.128755569458008,3.90625e-06
115,16.101900100708008,3.90625e-06
116,16.073307037353516,3.90625e-06
117,16.091463088989258,3.90625e-06
118,16.066789627075195,3.90625e-06
119,16.113046646118164,3.90625e-06
120,16.09032440185547,3.90625e-06
121,16.081111907958984,3.90625e-06
122,16.05495834350586,3.90625e-06
123,16.095022201538086,3.90625e-06
124,16.103923797607422,3.90625e-06
125,16.045888900756836,3.90625e-06
126,16.033422470092773,3.90625e-06
127,16.09662628173828,3.90625e-06
128,16.055248260498047,3.90625e-06
129,16.031797409057617,3.90625e-06
130,16.06299591064453,3.90625e-06
131,16.076539993286133,3.90625e-06
132,16.02936553955078,3.90625e-06
133,16.032283782958984,3.90625e-06
134,16.017057418823242,3.90625e-06
135,16.034278869628906,3.90625e-06
136,15.979439735412598,3.90625e-06
137,15.9890718460083,3.90625e-06
138,15.99386215209961,3.90625e-06
139,16.0007381439209,3.90625e-06
140,15.962300300598145,3.90625e-06
141,15.97903823852539,3.90625e-06
142,16.029327392578125,3.90625e-06
143,15.941137313842773,3.90625e-06
144,15.974814414978027,3.90625e-06
145,15.955049514770508,3.90625e-06
146,15.948508262634277,3.90625e-06
147,15.907227516174316,3.90625e-06
148,15.911870956420898,3.90625e-06
149,15.906810760498047,3.90625e-06
150,15.921913146972656,3.90625e-06
151,15.905963897705078,3.90625e-06
152,15.870681762695312,3.90625e-06
153,15.910319328308105,3.90625e-06
154,15.925042152404785,3.90625e-06
155,15.88919448852539,3.90625e-06
156,15.833791732788086,3.90625e-06
157,15.942118644714355,3.90625e-06
158,15.88858413696289,3.90625e-06
159,15.837813377380371,3.90625e-06
160,15.852925300598145,3.90625e-06
161,15.8715238571167,3.90625e-06
162,15.845559120178223,3.90625e-06
163,15.83333969116211,3.90625e-06
164,15.828439712524414,3.90625e-06
165,15.841837882995605,3.90625e-06
166,15.842957496643066,3.90625e-06
167,15.819628715515137,3.90625e-06
168,15.790945053100586,3.90625e-06
169,15.792793273925781,3.90625e-06
170,15.76437759399414,3.90625e-06
171,15.7703218460083,3.90625e-06
172,15.787904739379883,3.90625e-06
173,15.768511772155762,3.90625e-06
174,15.79342269897461,3.90625e-06
175,15.76829719543457,3.90625e-06
176,15.779489517211914,3.90625e-06
177,15.722648620605469,3.90625e-06
178,15.809369087219238,3.90625e-06
179,15.762860298156738,3.90625e-06
180,15.794554710388184,3.90625e-06
181,15.751301765441895,3.90625e-06
182,15.7674560546875,3.90625e-06
183,15.739092826843262,3.90625e-06
184,15.750300407409668,3.90625e-06
185,15.732523918151855,3.90625e-06
186,15.72587776184082,3.90625e-06
187,15.74124813079834,3.90625e-06
188,15.701952934265137,3.90625e-06
189,15.706403732299805,3.90625e-06
190,15.6822509765625,3.90625e-06
