,loss,lr
0,9.731410026550293,3.90625e-06
1,9.754351615905762,3.90625e-06
2,9.763164520263672,3.90625e-06
3,9.768247604370117,3.90625e-06
4,9.77838134765625,3.90625e-06
5,9.734158515930176,3.90625e-06
6,9.791016578674316,3.90625e-06
7,9.752217292785645,3.90625e-06
8,9.758625984191895,3.90625e-06
9,9.746749877929688,3.90625e-06
10,9.7504243850708,3.90625e-06
11,9.738277435302734,3.90625e-06
12,9.7376070022583,3.90625e-06
13,9.743410110473633,3.90625e-06
14,9.718219757080078,3.90625e-06
15,9.713400840759277,3.90625e-06
16,9.721500396728516,3.90625e-06
17,9.724881172180176,3.90625e-06
18,9.722563743591309,3.90625e-06
19,9.705903053283691,3.90625e-06
20,9.707451820373535,3.90625e-06
21,9.717772483825684,3.90625e-06
22,9.730443000793457,3.90625e-06
23,9.709368705749512,3.90625e-06
24,9.670933723449707,3.90625e-06
25,9.676088333129883,3.90625e-06
26,9.677860260009766,3.90625e-06
27,9.652647018432617,3.90625e-06
28,9.667684555053711,3.90625e-06
29,9.675150871276855,3.90625e-06
30,9.648329734802246,3.90625e-06
31,9.67048168182373,3.90625e-06
32,9.663763046264648,3.90625e-06
33,9.639630317687988,3.90625e-06
34,9.652694702148438,3.90625e-06
35,9.638654708862305,3.90625e-06
36,9.64635944366455,3.90625e-06
37,9.671822547912598,3.90625e-06
38,9.645844459533691,3.90625e-06
39,9.63932991027832,3.90625e-06
40,9.619454383850098,3.90625e-06
41,9.621415138244629,3.90625e-06
42,9.601226806640625,3.90625e-06
43,9.592830657958984,3.90625e-06
44,9.607014656066895,3.90625e-06
45,9.612524032592773,3.90625e-06
46,9.614235877990723,3.90625e-06
47,9.601278305053711,3.90625e-06
48,9.59068489074707,3.90625e-06
49,9.587715148925781,3.90625e-06
50,9.610926628112793,3.90625e-06
51,9.575100898742676,3.90625e-06
52,9.574564933776855,3.90625e-06
53,9.591460227966309,3.90625e-06
54,9.59384822845459,3.90625e-06
55,9.589531898498535,3.90625e-06
56,9.592771530151367,3.90625e-06
57,9.587247848510742,3.90625e-06
58,9.589082717895508,3.90625e-06
59,9.613154411315918,3.90625e-06
60,9.595601081848145,3.90625e-06
61,9.609071731567383,3.90625e-06
62,9.554266929626465,3.90625e-06
63,9.56853199005127,3.90625e-06
64,9.58179759979248,3.90625e-06
65,9.562875747680664,3.90625e-06
66,9.56772518157959,3.90625e-06
67,9.544028282165527,3.90625e-06
68,9.55448055267334,3.90625e-06
69,9.515677452087402,3.90625e-06
70,9.526716232299805,3.90625e-06
71,9.542684555053711,3.90625e-06
72,9.51549243927002,3.90625e-06
73,9.495448112487793,3.90625e-06
74,9.533049583435059,3.90625e-06
75,9.53279972076416,3.90625e-06
76,9.540465354919434,3.90625e-06
77,9.504138946533203,3.90625e-06
78,9.526318550109863,3.90625e-06
79,9.553483009338379,3.90625e-06
80,9.533230781555176,3.90625e-06
81,9.488472938537598,3.90625e-06
82,9.493278503417969,3.90625e-06
83,9.495694160461426,3.90625e-06
84,9.459329605102539,3.90625e-06
85,9.481283187866211,3.90625e-06
86,9.496869087219238,3.90625e-06
87,9.492770195007324,3.90625e-06
88,9.466188430786133,3.90625e-06
89,9.487136840820312,3.90625e-06
90,9.468364715576172,3.90625e-06
91,9.464177131652832,3.90625e-06
92,9.46841812133789,3.90625e-06
93,9.451644897460938,3.90625e-06
94,9.431991577148438,3.90625e-06
95,9.438004493713379,3.90625e-06
96,9.448075294494629,3.90625e-06
97,9.4462890625,3.90625e-06
98,9.448282241821289,3.90625e-06
99,9.442431449890137,3.90625e-06
100,9.43157958984375,3.90625e-06
101,9.431848526000977,3.90625e-06
102,9.418325424194336,3.90625e-06
103,9.415760040283203,3.90625e-06
104,9.421177864074707,3.90625e-06
105,9.417048454284668,3.90625e-06
106,9.418002128601074,3.90625e-06
107,9.414621353149414,3.90625e-06
108,9.406658172607422,3.90625e-06
109,9.4117431640625,3.90625e-06
110,9.408470153808594,3.90625e-06
111,9.395435333251953,3.90625e-06
112,9.40712833404541,3.90625e-06
113,9.394288063049316,3.90625e-06
114,9.394275665283203,3.90625e-06
115,9.39634895324707,3.90625e-06
116,9.407782554626465,3.90625e-06
117,9.38581371307373,3.90625e-06
118,9.362181663513184,3.90625e-06
119,9.3908052444458,3.90625e-06
120,9.398249626159668,3.90625e-06
121,9.384742736816406,3.90625e-06
122,9.386688232421875,3.90625e-06
123,9.374237060546875,3.90625e-06
124,9.396157264709473,3.90625e-06
125,9.38906192779541,3.90625e-06
126,9.396062850952148,3.90625e-06
127,9.387650489807129,3.90625e-06
128,9.393291473388672,3.90625e-06
129,9.36953353881836,3.90625e-06
130,9.404316902160645,3.90625e-06
131,9.401190757751465,3.90625e-06
132,9.39081859588623,3.90625e-06
133,9.384525299072266,3.90625e-06
134,9.374528884887695,3.90625e-06
135,9.38725757598877,3.90625e-06
136,9.371581077575684,3.90625e-06
137,9.36313247680664,3.90625e-06
138,9.351542472839355,3.90625e-06
139,9.368488311767578,3.90625e-06
140,9.379029273986816,3.90625e-06
141,9.38314151763916,3.90625e-06
142,9.347228050231934,3.90625e-06
143,9.35994815826416,3.90625e-06
144,9.387872695922852,3.90625e-06
145,9.375321388244629,3.90625e-06
146,9.35361385345459,3.90625e-06
147,9.362322807312012,3.90625e-06
148,9.382173538208008,3.90625e-06
149,9.367725372314453,3.90625e-06
150,9.36474609375,3.90625e-06
151,9.36307430267334,3.90625e-06
152,9.374391555786133,3.90625e-06
153,9.371631622314453,3.90625e-06
154,9.340556144714355,3.90625e-06
155,9.334854125976562,3.90625e-06
156,9.380202293395996,3.90625e-06
157,9.37333869934082,3.90625e-06
158,9.328731536865234,3.90625e-06
159,9.344225883483887,3.90625e-06
160,9.35085678100586,3.90625e-06
161,9.335906028747559,3.90625e-06
162,9.325051307678223,3.90625e-06
163,9.319320678710938,3.90625e-06
164,9.339547157287598,3.90625e-06
165,9.321359634399414,3.90625e-06
166,9.321343421936035,3.90625e-06
167,9.287861824035645,3.90625e-06
168,9.330525398254395,3.90625e-06
169,9.340068817138672,3.90625e-06
170,9.316959381103516,3.90625e-06
171,9.332500457763672,3.90625e-06
172,9.346687316894531,3.90625e-06
173,9.316779136657715,3.90625e-06
174,9.327375411987305,3.90625e-06
175,9.322230339050293,3.90625e-06
176,9.3029146194458,3.90625e-06
177,9.29388427734375,3.90625e-06
178,9.300064086914062,3.90625e-06
179,9.280998229980469,3.90625e-06
180,9.268828392028809,3.90625e-06
181,9.300766944885254,3.90625e-06
