,loss,lr
0,22.269922256469727,3.125e-05
1,22.20351791381836,3.125e-05
2,22.222427368164062,3.125e-05
3,22.26937484741211,3.125e-05
4,22.073638916015625,3.125e-05
5,22.195581436157227,3.125e-05
6,22.15837860107422,3.125e-05
7,22.219642639160156,3.125e-05
8,22.039958953857422,3.125e-05
9,22.013328552246094,3.125e-05
10,21.940383911132812,3.125e-05
11,22.072614669799805,3.125e-05
12,21.92099380493164,3.125e-05
13,21.9620304107666,3.125e-05
14,21.913728713989258,3.125e-05
15,21.796775817871094,3.125e-05
16,21.825958251953125,3.125e-05
17,21.859966278076172,3.125e-05
18,21.778173446655273,3.125e-05
19,21.6875057220459,3.125e-05
20,21.725048065185547,3.125e-05
21,21.682546615600586,3.125e-05
22,21.717269897460938,3.125e-05
23,21.69825553894043,3.125e-05
24,21.537425994873047,3.125e-05
25,21.58279800415039,3.125e-05
26,21.648460388183594,3.125e-05
27,21.562009811401367,3.125e-05
28,21.521244049072266,3.125e-05
29,21.553964614868164,3.125e-05
30,21.516822814941406,3.125e-05
31,21.51842498779297,3.125e-05
32,21.50179672241211,3.125e-05
33,21.428569793701172,3.125e-05
34,21.38290023803711,3.125e-05
35,21.44319725036621,3.125e-05
36,21.390544891357422,3.125e-05
37,21.362197875976562,3.125e-05
38,21.372697830200195,3.125e-05
39,21.3289852142334,3.125e-05
40,21.4311580657959,3.125e-05
41,21.36976432800293,3.125e-05
42,21.320941925048828,3.125e-05
43,21.340017318725586,3.125e-05
44,21.42913818359375,3.125e-05
45,21.24345588684082,3.125e-05
46,21.683828353881836,3.125e-05
47,21.447050094604492,3.125e-05
48,21.523008346557617,3.125e-05
49,21.440107345581055,3.125e-05
50,21.34006690979004,3.125e-05
51,21.325178146362305,3.125e-05
52,21.332300186157227,3.125e-05
53,21.55078887939453,3.125e-05
54,21.379261016845703,3.125e-05
55,21.44165802001953,3.125e-05
56,21.15651512145996,3.125e-05
57,21.511863708496094,3.125e-05
58,21.36524772644043,3.125e-05
59,21.294939041137695,3.125e-05
60,21.28990364074707,3.125e-05
61,21.280874252319336,3.125e-05
62,21.240278244018555,3.125e-05
63,21.046207427978516,3.125e-05
64,21.17348861694336,3.125e-05
65,21.16084098815918,3.125e-05
66,21.03527069091797,3.125e-05
67,21.09571075439453,3.125e-05
68,21.13328742980957,3.125e-05
69,21.209613800048828,3.125e-05
70,21.08169174194336,3.125e-05
71,21.15938377380371,3.125e-05
72,21.115278244018555,3.125e-05
73,21.07190704345703,3.125e-05
74,21.178091049194336,3.125e-05
75,21.102397918701172,3.125e-05
76,21.015111923217773,3.125e-05
77,21.228694915771484,3.125e-05
78,21.0963077545166,3.125e-05
79,21.191740036010742,3.125e-05
80,21.120834350585938,3.125e-05
81,21.049758911132812,3.125e-05
82,20.995681762695312,3.125e-05
83,20.989540100097656,3.125e-05
84,20.950986862182617,3.125e-05
85,21.011362075805664,3.125e-05
86,20.87607192993164,3.125e-05
87,20.93572235107422,3.125e-05
88,20.93474578857422,3.125e-05
89,21.0043888092041,3.125e-05
90,20.934471130371094,3.125e-05
91,20.81734275817871,3.125e-05
92,20.983049392700195,3.125e-05
93,20.891674041748047,3.125e-05
94,20.8475399017334,3.125e-05
95,20.887598037719727,3.125e-05
96,20.844112396240234,3.125e-05
97,20.786176681518555,3.125e-05
98,20.742067337036133,3.125e-05
99,20.701692581176758,3.125e-05
100,20.689594268798828,3.125e-05
101,20.704519271850586,3.125e-05
102,20.7158203125,3.125e-05
103,20.653589248657227,3.125e-05
104,20.74917221069336,3.125e-05
105,20.725238800048828,3.125e-05
106,20.700130462646484,3.125e-05
107,20.71897315979004,3.125e-05
108,20.73165512084961,3.125e-05
109,20.670175552368164,3.125e-05
110,20.752593994140625,3.125e-05
111,20.650360107421875,3.125e-05
112,20.72663688659668,3.125e-05
113,20.678489685058594,3.125e-05
114,20.653905868530273,3.125e-05
115,20.609432220458984,3.125e-05
116,20.652633666992188,3.125e-05
117,20.552343368530273,3.125e-05
118,20.649402618408203,3.125e-05
119,20.662841796875,3.125e-05
120,20.698148727416992,3.125e-05
121,20.66320037841797,3.125e-05
122,20.600740432739258,3.125e-05
123,20.681163787841797,3.125e-05
124,20.631885528564453,3.125e-05
125,20.654468536376953,3.125e-05
126,20.62141227722168,3.125e-05
127,20.65617561340332,3.125e-05
128,20.687612533569336,3.125e-05
129,20.56751251220703,3.125e-05
130,20.6682071685791,3.125e-05
131,20.554807662963867,3.125e-05
132,20.746129989624023,3.125e-05
133,20.55617904663086,3.125e-05
134,20.6509952545166,3.125e-05
135,20.611003875732422,3.125e-05
136,20.711835861206055,3.125e-05
137,20.478544235229492,3.125e-05
138,20.687789916992188,3.125e-05
139,20.744421005249023,3.125e-05
140,20.607582092285156,3.125e-05
141,20.635961532592773,3.125e-05
142,20.638015747070312,3.125e-05
143,20.559242248535156,3.125e-05
144,20.600988388061523,3.125e-05
145,20.532651901245117,3.125e-05
146,20.55533790588379,3.125e-05
147,20.419815063476562,3.125e-05
148,20.567270278930664,3.125e-05
149,20.495380401611328,3.125e-05
150,20.55487060546875,3.125e-05
151,20.59188461303711,3.125e-05
152,20.44791030883789,3.125e-05
153,20.45039176940918,3.125e-05
