,loss
0,2.7969865798950195
1,2.706948757171631
2,2.6484315395355225
3,2.592600107192993
4,2.5249526500701904
5,2.4369239807128906
6,2.3282206058502197
7,2.1990113258361816
8,2.054687023162842
9,1.9181300401687622
10,1.8086827993392944
11,1.7050845623016357
12,1.6213690042495728
13,1.5380098819732666
14,1.4672261476516724
15,1.3963643312454224
16,1.336655616760254
17,1.27678644657135
18,1.2255874872207642
19,1.1805533170700073
20,1.1393802165985107
21,1.1070666313171387
22,1.075851559638977
23,1.0484205484390259
24,1.0269590616226196
25,1.0070775747299194
26,0.9900753498077393
27,0.9711072444915771
28,0.9607140421867371
29,0.9450711011886597
30,0.933931291103363
31,0.9223203659057617
32,0.910175621509552
33,0.8994755744934082
34,0.8869890570640564
35,0.8775637745857239
36,0.8667050004005432
37,0.8564879894256592
38,0.8473729491233826
39,0.8327440023422241
40,0.8213346600532532
41,0.8094602823257446
42,0.7975106239318848
43,0.7861029505729675
44,0.772074282169342
45,0.7622604370117188
46,0.7509901523590088
47,0.7399335503578186
48,0.7292336821556091
49,0.720505952835083
50,0.7117469310760498
51,0.7026106715202332
52,0.694729745388031
53,0.6866354942321777
54,0.679835855960846
55,0.6717720627784729
56,0.6662034392356873
57,0.6606816649436951
58,0.6540532112121582
59,0.6493256688117981
60,0.6450755000114441
61,0.6397756338119507
62,0.6345606446266174
63,0.6296575665473938
64,0.6248713135719299
65,0.6218549013137817
66,0.6176196932792664
67,0.6129623055458069
68,0.6083691716194153
69,0.6043980717658997
70,0.6003602743148804
71,0.5955334901809692
72,0.591944694519043
73,0.5883281230926514
74,0.5834870934486389
75,0.5803000330924988
76,0.5763407945632935
77,0.5738376975059509
78,0.5710415244102478
79,0.5678297877311707
80,0.5642302632331848
81,0.5608280897140503
82,0.5584949254989624
83,0.554977536201477
84,0.552996814250946
85,0.5483808517456055
86,0.5461263060569763
87,0.5432323813438416
88,0.5389907360076904
89,0.5354433059692383
90,0.5330743193626404
91,0.5290533900260925
92,0.528745174407959
93,0.5303600430488586
94,0.5242044925689697
95,0.520368754863739
96,0.5199623703956604
97,0.5204566717147827
98,0.5179179310798645
99,0.5147698521614075
100,0.5094205141067505
101,0.5036948919296265
102,0.49976417422294617
103,0.4955662488937378
104,0.4925496280193329
105,0.48931828141212463
106,0.4874776005744934
107,0.4852961599826813
108,0.482599675655365
109,0.4795704782009125
110,0.476988822221756
111,0.4742727279663086
112,0.4713830351829529
113,0.4687371551990509
114,0.46758922934532166
115,0.46590355038642883
116,0.46606379747390747
117,0.46437621116638184
118,0.46208328008651733
119,0.45750880241394043
120,0.4535773992538452
121,0.4490669071674347
122,0.44473057985305786
123,0.441912442445755
124,0.4397643804550171
125,0.4375806748867035
126,0.43432217836380005
127,0.43189895153045654
128,0.43194663524627686
129,0.4313042461872101
130,0.4303780198097229
131,0.433411180973053
132,0.43304675817489624
133,0.42978230118751526
134,0.4234826862812042
135,0.41781991720199585
136,0.41328808665275574
137,0.4100159704685211
138,0.4086640477180481
139,0.4052356779575348
140,0.40225961804389954
141,0.39946073293685913
142,0.396591454744339
143,0.39269834756851196
144,0.39232131838798523
145,0.3899955749511719
146,0.3878916800022125
147,0.3849625885486603
148,0.3812975287437439
149,0.37923792004585266
150,0.3759910464286804
151,0.3732212483882904
152,0.3713086247444153
153,0.36886781454086304
154,0.36687591671943665
155,0.3656379282474518
156,0.3648526072502136
157,0.36285457015037537
158,0.3605077564716339
159,0.3584616780281067
160,0.35683557391166687
161,0.3551417291164398
162,0.3537020683288574
163,0.35207220911979675
164,0.350485235452652
165,0.34878966212272644
166,0.34782180190086365
167,0.346103698015213
168,0.3444652855396271
169,0.3424823582172394
170,0.34149661660194397
171,0.33951058983802795
172,0.3392363488674164
173,0.34035763144493103
