,loss
0,3.252973794937134
1,3.118868350982666
2,3.032299280166626
3,2.9651172161102295
4,2.912184476852417
5,2.864000082015991
6,2.8281991481781006
7,2.793499708175659
8,2.764049530029297
9,2.7325963973999023
10,2.705059766769409
11,2.6783182621002197
12,2.649588108062744
13,2.6229193210601807
14,2.5950894355773926
15,2.565643787384033
16,2.5349605083465576
17,2.5028469562530518
18,2.46907377243042
19,2.4365687370300293
20,2.4001057147979736
21,2.3630361557006836
22,2.3278868198394775
23,2.2897284030914307
24,2.2535929679870605
25,2.214205741882324
26,2.17226243019104
27,2.1323838233947754
28,2.091933012008667
29,2.0514650344848633
30,2.0122644901275635
31,1.9739727973937988
32,1.935096025466919
33,1.8965983390808105
34,1.8584325313568115
35,1.8226529359817505
36,1.7841322422027588
37,1.7480828762054443
38,1.7159942388534546
39,1.6849266290664673
40,1.6507600545883179
41,1.6190871000289917
42,1.5878504514694214
43,1.557214379310608
44,1.5254008769989014
45,1.492765188217163
46,1.462942361831665
47,1.4359054565429688
48,1.4092587232589722
49,1.3827102184295654
50,1.3582180738449097
51,1.3337335586547852
52,1.3110615015029907
53,1.288534164428711
54,1.2673786878585815
55,1.2486803531646729
56,1.2302531003952026
57,1.2153205871582031
58,1.1989452838897705
59,1.183306336402893
60,1.1683064699172974
61,1.1545346975326538
62,1.1413300037384033
63,1.1275267601013184
64,1.1167746782302856
65,1.1056435108184814
66,1.0951117277145386
67,1.0853524208068848
68,1.0755640268325806
69,1.0668339729309082
70,1.0583068132400513
71,1.0512996912002563
72,1.0431489944458008
73,1.0364526510238647
74,1.0296399593353271
75,1.022362232208252
76,1.0163456201553345
77,1.0102988481521606
78,1.0045562982559204
79,0.9994418025016785
80,0.9948492050170898
81,0.9902482628822327
82,0.9846817255020142
83,0.9809955954551697
84,0.9760487079620361
85,0.9723082780838013
86,0.9685008525848389
87,0.9637659192085266
88,0.959125280380249
89,0.9558773040771484
90,0.9530497789382935
91,0.9492502808570862
92,0.9457260370254517
93,0.9426783919334412
94,0.9388692378997803
95,0.9359379410743713
