,loss,lr
0,33.54326248168945,0.0002
1,34.858089447021484,0.0002
2,35.323238372802734,0.0002
3,34.1016960144043,0.0002
4,35.0776252746582,0.0002
5,34.06195068359375,0.0002
6,34.03070068359375,0.0002
7,34.08333969116211,0.0002
8,33.41694259643555,0.0002
9,33.991554260253906,0.0002
10,32.89604187011719,0.0002
11,33.60338592529297,0.0002
12,32.71084213256836,0.0002
13,32.74866485595703,0.0002
14,32.6431770324707,0.0002
15,32.22518539428711,0.0002
16,32.6866340637207,0.0002
17,31.891721725463867,0.0002
18,31.930072784423828,0.0002
19,31.905271530151367,0.0002
20,31.74342155456543,0.0002
21,31.26983070373535,0.0002
22,31.218503952026367,0.0002
23,30.883148193359375,0.0002
24,30.814605712890625,0.0002
25,30.762073516845703,0.0002
26,30.846866607666016,0.0002
27,30.53883934020996,0.0002
28,30.457971572875977,0.0002
29,30.536968231201172,0.0002
30,30.155128479003906,0.0002
31,30.451679229736328,0.0002
32,30.152301788330078,0.0002
33,30.04171371459961,0.0002
34,29.98080825805664,0.0002
35,29.644184112548828,0.0002
36,29.8166446685791,0.0002
37,30.42596435546875,0.0002
38,29.406070709228516,0.0002
39,29.781452178955078,0.0002
40,29.128629684448242,0.0002
41,29.584716796875,0.0002
42,29.404382705688477,0.0002
43,28.993038177490234,0.0002
44,29.409303665161133,0.0002
45,28.613914489746094,0.0002
46,28.807514190673828,0.0002
47,28.337257385253906,0.0002
48,28.932008743286133,0.0002
49,28.38277244567871,0.0002
50,28.587038040161133,0.0002
51,28.568782806396484,0.0002
52,28.397886276245117,0.0002
53,28.010028839111328,0.0002
54,27.63057518005371,0.0002
55,27.623502731323242,0.0002
56,27.789287567138672,0.0002
57,28.261390686035156,0.0002
58,28.16754150390625,0.0002
59,27.662822723388672,0.0002
60,28.0112361907959,0.0002
61,27.18479347229004,0.0002
62,27.51865005493164,0.0002
63,27.80938148498535,0.0002
64,27.25765037536621,0.0002
65,27.48137092590332,0.0002
66,27.02227020263672,0.0002
67,27.443222045898438,0.0002
68,27.528501510620117,0.0002
69,27.27409553527832,0.0002
70,27.63286781311035,0.0002
71,26.65804100036621,0.0002
72,27.267181396484375,0.0002
73,28.22209358215332,0.0002
74,26.868389129638672,0.0002
75,27.625593185424805,0.0002
76,27.48281478881836,0.0002
77,26.839927673339844,0.0002
78,27.36204719543457,0.0002
79,26.765289306640625,0.0002
80,27.78118896484375,0.0002
81,26.6170597076416,0.0002
82,26.389997482299805,0.0002
83,27.302024841308594,0.0002
84,26.323339462280273,0.0002
85,26.731081008911133,0.0002
86,26.776960372924805,0.0002
87,26.53059196472168,0.0002
88,26.813125610351562,0.0002
89,26.034526824951172,0.0002
90,25.787174224853516,0.0002
91,26.404033660888672,0.0002
92,26.4679012298584,0.0002
93,26.147769927978516,0.0002
94,26.11859893798828,0.0002
95,26.913921356201172,0.0002
96,26.387407302856445,0.0002
97,25.87552833557129,0.0002
98,26.005756378173828,0.0002
99,25.79836654663086,0.0002
100,25.95343780517578,0.0002
101,26.275482177734375,0.0002
102,25.563077926635742,0.0002
103,25.929466247558594,0.0002
104,26.04400634765625,0.0002
105,25.761598587036133,0.0002
106,25.704973220825195,0.0002
107,25.95366859436035,0.0002
108,25.44166374206543,0.0002
109,26.427753448486328,0.0002
110,25.47675323486328,0.0002
111,25.935121536254883,0.0002
112,25.629972457885742,0.0002
113,25.4780216217041,0.0002
114,25.214221954345703,0.0002
115,25.71561622619629,0.0002
116,24.685108184814453,0.0002
117,25.442161560058594,0.0002
118,25.0291805267334,0.0002
