,loss,lr
0,72.57158660888672,3.125e-05
1,72.54420471191406,3.125e-05
2,72.40093231201172,3.125e-05
3,72.18506622314453,3.125e-05
4,71.94845581054688,3.125e-05
5,71.74195861816406,3.125e-05
6,71.58147430419922,3.125e-05
7,71.43534088134766,3.125e-05
8,71.30885314941406,3.125e-05
9,71.18783569335938,3.125e-05
10,71.05461120605469,3.125e-05
11,70.92095947265625,3.125e-05
12,70.79661560058594,3.125e-05
13,70.6883773803711,3.125e-05
14,70.58881378173828,3.125e-05
15,70.49048614501953,3.125e-05
16,70.385009765625,3.125e-05
17,70.27381896972656,3.125e-05
18,70.16333770751953,3.125e-05
19,70.05891418457031,3.125e-05
20,69.96109771728516,3.125e-05
21,69.86735534667969,3.125e-05
22,69.78034210205078,3.125e-05
23,69.70120239257812,3.125e-05
24,69.62794494628906,3.125e-05
25,69.55387878417969,3.125e-05
26,69.47874450683594,3.125e-05
27,69.40804290771484,3.125e-05
28,69.34117126464844,3.125e-05
29,69.2757568359375,3.125e-05
30,69.21074676513672,3.125e-05
31,69.14889526367188,3.125e-05
32,69.08705139160156,3.125e-05
33,69.02444458007812,3.125e-05
34,68.96119689941406,3.125e-05
35,68.90044403076172,3.125e-05
36,68.84244537353516,3.125e-05
37,68.78791046142578,3.125e-05
38,68.7335205078125,3.125e-05
39,68.68073272705078,3.125e-05
40,68.62799072265625,3.125e-05
41,68.57382202148438,3.125e-05
42,68.52037048339844,3.125e-05
43,68.4695816040039,3.125e-05
44,68.41983032226562,3.125e-05
45,68.37244415283203,3.125e-05
46,68.3280258178711,3.125e-05
47,68.28221130371094,3.125e-05
48,68.23560333251953,3.125e-05
49,68.1902084350586,3.125e-05
50,68.14675903320312,3.125e-05
51,68.10526275634766,3.125e-05
52,68.06543731689453,3.125e-05
53,68.02659606933594,3.125e-05
54,67.98735046386719,3.125e-05
55,67.95006561279297,3.125e-05
56,67.9142837524414,3.125e-05
57,67.87887573242188,3.125e-05
58,67.84407043457031,3.125e-05
59,67.80879974365234,3.125e-05
60,67.77243041992188,3.125e-05
61,67.73719024658203,3.125e-05
62,67.70339965820312,3.125e-05
63,67.67021942138672,3.125e-05
64,67.6381607055664,3.125e-05
65,67.60720825195312,3.125e-05
66,67.57710266113281,3.125e-05
67,67.5474853515625,3.125e-05
68,67.51817321777344,3.125e-05
69,67.48821258544922,3.125e-05
70,67.46015930175781,3.125e-05
71,67.4330062866211,3.125e-05
72,67.4064712524414,3.125e-05
73,67.37974548339844,3.125e-05
74,67.35330200195312,3.125e-05
75,67.32771301269531,3.125e-05
76,67.30149841308594,3.125e-05
77,67.2757797241211,3.125e-05
78,67.25078582763672,3.125e-05
79,67.22549438476562,3.125e-05
80,67.20026397705078,3.125e-05
81,67.17472839355469,3.125e-05
82,67.14952850341797,3.125e-05
83,67.12462615966797,3.125e-05
84,67.10064697265625,3.125e-05
85,67.07638549804688,3.125e-05
86,67.05207061767578,3.125e-05
87,67.02762603759766,3.125e-05
88,67.00358581542969,3.125e-05
89,66.97911071777344,3.125e-05
90,66.95552825927734,3.125e-05
91,66.93142700195312,3.125e-05
92,66.90795135498047,3.125e-05
93,66.88487243652344,3.125e-05
94,66.86148834228516,3.125e-05
95,66.83786010742188,3.125e-05
96,66.81463623046875,3.125e-05
97,66.79151916503906,3.125e-05
98,66.76953125,3.125e-05
99,66.74748229980469,3.125e-05
100,66.72537994384766,3.125e-05
101,66.70361328125,3.125e-05
102,66.68180847167969,3.125e-05
103,66.66034698486328,3.125e-05
104,66.63871002197266,3.125e-05
105,66.6173324584961,3.125e-05
106,66.59574127197266,3.125e-05
107,66.57428741455078,3.125e-05
108,66.55313110351562,3.125e-05
109,66.53177642822266,3.125e-05
110,66.51078796386719,3.125e-05
111,66.4898452758789,3.125e-05
112,66.4688720703125,3.125e-05
113,66.44817352294922,3.125e-05
114,66.42745971679688,3.125e-05
115,66.40678405761719,3.125e-05
116,66.38682556152344,3.125e-05
117,66.36688232421875,3.125e-05
118,66.34693908691406,3.125e-05
119,66.32685852050781,3.125e-05
120,66.30754089355469,3.125e-05
121,66.28772735595703,3.125e-05
122,66.26876831054688,3.125e-05
123,66.25028228759766,3.125e-05
124,66.231689453125,3.125e-05
125,66.21353149414062,3.125e-05
126,66.19499206542969,3.125e-05
127,66.17665100097656,3.125e-05
128,66.15872192382812,3.125e-05
129,66.14066314697266,3.125e-05
130,66.12259674072266,3.125e-05
131,66.10444641113281,3.125e-05
132,66.08643341064453,3.125e-05
133,66.0691909790039,3.125e-05
134,66.05159759521484,3.125e-05
135,66.0338134765625,3.125e-05
136,66.01653289794922,3.125e-05
137,65.99886322021484,3.125e-05
138,65.98184967041016,3.125e-05
139,65.96456146240234,3.125e-05
140,65.9478759765625,3.125e-05
141,65.93054962158203,3.125e-05
142,65.913818359375,3.125e-05
143,65.89732360839844,3.125e-05
144,65.88053131103516,3.125e-05
145,65.86429595947266,3.125e-05
146,65.84744262695312,3.125e-05
147,65.83067321777344,3.125e-05
148,65.81391906738281,3.125e-05
149,65.79728698730469,3.125e-05
150,65.78030395507812,3.125e-05
151,65.76394653320312,3.125e-05
152,65.7476577758789,3.125e-05
153,65.73101043701172,3.125e-05
154,65.71401977539062,3.125e-05
155,65.69743347167969,3.125e-05
156,65.68133544921875,3.125e-05
157,65.66534423828125,3.125e-05
158,65.6495590209961,3.125e-05
159,65.63394927978516,3.125e-05
160,65.61833190917969,3.125e-05
161,65.60260009765625,3.125e-05
162,65.58724975585938,3.125e-05
163,65.57135009765625,3.125e-05
164,65.55555725097656,3.125e-05
165,65.54006958007812,3.125e-05
166,65.52428436279297,3.125e-05
167,65.50850677490234,3.125e-05
168,65.49404907226562,3.125e-05
169,65.47758483886719,3.125e-05
170,65.46385192871094,3.125e-05
171,65.44789123535156,3.125e-05
172,65.4322738647461,3.125e-05
173,65.41788482666016,3.125e-05
174,65.4020004272461,3.125e-05
175,65.38845825195312,3.125e-05
176,65.37283325195312,3.125e-05
177,65.35958862304688,3.125e-05
178,65.344482421875,3.125e-05
179,65.33009338378906,3.125e-05
180,65.3162612915039,3.125e-05
181,65.30142211914062,3.125e-05
182,65.28797149658203,3.125e-05
183,65.27326965332031,3.125e-05
184,65.25907897949219,3.125e-05
185,65.24581146240234,3.125e-05
186,65.23080444335938,3.125e-05
187,65.21636199951172,3.125e-05
188,65.20409393310547,3.125e-05
189,65.18846893310547,3.125e-05
190,65.17670440673828,3.125e-05
191,65.16143035888672,3.125e-05
192,65.14974975585938,3.125e-05
193,65.13493347167969,3.125e-05
194,65.1223373413086,3.125e-05
195,65.10841369628906,3.125e-05
196,65.09573364257812,3.125e-05
197,65.08268737792969,3.125e-05
198,65.06891632080078,3.125e-05
199,65.05583190917969,3.125e-05
200,65.0423812866211,3.125e-05
201,65.0304946899414,3.125e-05
202,65.0165023803711,3.125e-05
203,65.00391387939453,3.125e-05
204,64.99089050292969,3.125e-05
205,64.97852325439453,3.125e-05
206,64.9655532836914,3.125e-05
207,64.9542236328125,3.125e-05
208,64.94136810302734,3.125e-05
209,64.92837524414062,3.125e-05
210,64.91706085205078,3.125e-05
211,64.90477752685547,3.125e-05
212,64.89280700683594,3.125e-05
213,64.87984466552734,3.125e-05
214,64.86854553222656,3.125e-05
215,64.85575103759766,3.125e-05
216,64.84354400634766,3.125e-05
217,64.83174896240234,3.125e-05
218,64.8189468383789,3.125e-05
219,64.80766296386719,3.125e-05
220,64.79549407958984,3.125e-05
221,64.78314208984375,3.125e-05
222,64.77075958251953,3.125e-05
223,64.76019287109375,3.125e-05
224,64.74818420410156,3.125e-05
225,64.73495483398438,3.125e-05
226,64.72535705566406,3.125e-05
227,64.71282196044922,3.125e-05
228,64.70143127441406,3.125e-05
229,64.68968200683594,3.125e-05
230,64.6778793334961,3.125e-05
231,64.66659545898438,3.125e-05
232,64.65526580810547,3.125e-05
233,64.64393615722656,3.125e-05
234,64.63227844238281,3.125e-05
235,64.62181091308594,3.125e-05
236,64.60926055908203,3.125e-05
237,64.60055541992188,3.125e-05
238,64.58646392822266,3.125e-05
239,64.57738494873047,3.125e-05
240,64.56454467773438,3.125e-05
241,64.55425262451172,3.125e-05
242,64.54200744628906,3.125e-05
243,64.53199768066406,3.125e-05
244,64.51930236816406,3.125e-05
245,64.50972747802734,3.125e-05
246,64.497314453125,3.125e-05
247,64.48615264892578,3.125e-05
248,64.47589874267578,3.125e-05
249,64.46343231201172,3.125e-05
250,64.45377349853516,3.125e-05
251,64.44194030761719,3.125e-05
252,64.4298095703125,3.125e-05
253,64.41880798339844,3.125e-05
254,64.4069595336914,3.125e-05
255,64.39509582519531,3.125e-05
256,64.38519287109375,3.125e-05
257,64.37352752685547,3.125e-05
258,64.36133575439453,3.125e-05
259,64.350341796875,3.125e-05
260,64.33911895751953,3.125e-05
261,64.32759857177734,3.125e-05
262,64.31614685058594,3.125e-05
263,64.30520629882812,3.125e-05
264,64.29498291015625,3.125e-05
265,64.2835693359375,3.125e-05
266,64.2711410522461,3.125e-05
267,64.26107788085938,3.125e-05
268,64.2495346069336,3.125e-05
269,64.23707580566406,3.125e-05
270,64.2276382446289,3.125e-05
271,64.2164535522461,3.125e-05
272,64.20436096191406,3.125e-05
273,64.19328308105469,3.125e-05
274,64.18186950683594,3.125e-05
275,64.17002868652344,3.125e-05
276,64.1594467163086,3.125e-05
277,64.14726257324219,3.125e-05
278,64.13751220703125,3.125e-05
279,64.1260986328125,3.125e-05
