,loss,lr
0,1869.884765625,0.001
1,723.7618408203125,0.001
2,568.4216918945312,0.001
3,459.1257019042969,0.001
4,439.55810546875,0.001
5,417.4400939941406,0.001
6,403.6495056152344,0.001
7,392.6312255859375,0.001
8,384.2637634277344,0.001
9,371.8321533203125,0.001
10,360.90826416015625,0.001
11,341.76922607421875,0.001
12,326.065673828125,0.001
13,328.14495849609375,0.001
14,303.333984375,0.001
15,291.7123107910156,0.001
16,285.6106872558594,0.001
17,280.65533447265625,0.001
18,277.2608947753906,0.001
19,274.58013916015625,0.001
20,266.03826904296875,0.001
21,260.27581787109375,0.001
22,251.96026611328125,0.001
23,249.5962371826172,0.001
24,231.86520385742188,0.001
25,227.9333953857422,0.001
26,226.68960571289062,0.001
27,223.337158203125,0.001
28,214.48541259765625,0.001
29,212.08900451660156,0.001
30,217.93026733398438,0.001
31,207.333740234375,0.001
32,204.6179656982422,0.001
33,202.94601440429688,0.001
34,203.5050811767578,0.001
35,197.37916564941406,0.001
36,197.93093872070312,0.001
37,194.59896850585938,0.001
38,194.31985473632812,0.001
39,196.80801391601562,0.001
40,201.43084716796875,0.001
41,199.8744659423828,0.001
42,191.7871856689453,0.001
43,188.13096618652344,0.001
44,186.5981903076172,0.001
45,185.83642578125,0.001
46,184.1434326171875,0.001
47,186.75494384765625,0.001
48,183.08120727539062,0.001
49,182.56150817871094,0.001
50,180.674072265625,0.001
51,184.8042755126953,0.001
52,185.52232360839844,0.001
53,184.21624755859375,0.001
54,180.96409606933594,0.001
55,180.15719604492188,0.001
56,183.3480987548828,0.001
57,182.866943359375,0.001
58,178.06002807617188,0.001
59,184.43443298339844,0.001
60,179.0482940673828,0.001
61,179.95452880859375,0.001
62,180.2482147216797,0.001
63,177.63003540039062,0.001
64,174.29066467285156,0.001
65,173.8261260986328,0.001
66,174.1867218017578,0.001
67,168.94430541992188,0.001
68,170.94932556152344,0.001
69,174.1493682861328,0.001
70,181.01947021484375,0.001
71,180.7572021484375,0.001
72,176.29505920410156,0.001
73,174.13059997558594,0.001
74,176.6195068359375,0.001
75,187.58221435546875,0.001
76,180.39544677734375,0.001
77,174.02239990234375,0.001
78,168.7346649169922,0.001
79,163.60745239257812,0.001
80,163.736572265625,0.001
81,161.8512725830078,0.001
82,163.9816436767578,0.001
83,163.18231201171875,0.001
84,159.2720184326172,0.001
85,157.8560333251953,0.001
86,163.18902587890625,0.001
87,170.21295166015625,0.001
88,170.250732421875,0.001
89,162.36216735839844,0.001
90,156.2185821533203,0.001
91,155.13833618164062,0.001
92,154.71038818359375,0.001
93,153.9825897216797,0.001
94,154.76124572753906,0.001
95,158.12533569335938,0.001
96,157.03248596191406,0.001
97,156.36111450195312,0.001
98,161.6630096435547,0.001
99,158.22853088378906,0.001
100,158.2961883544922,0.001
101,158.45654296875,0.001
102,156.130126953125,0.001
103,155.0065155029297,0.001
104,153.4093017578125,0.001
105,153.26535034179688,0.001
106,150.7367401123047,0.001
107,150.49110412597656,0.001
108,151.77444458007812,0.001
109,150.65045166015625,0.001
110,152.38819885253906,0.001
111,151.9622344970703,0.001
112,150.94081115722656,0.001
113,152.17636108398438,0.001
114,154.93385314941406,0.001
115,155.89634704589844,0.001
116,153.07469177246094,0.001
117,152.4525604248047,0.001
118,151.0330352783203,0.001
119,147.79208374023438,0.001
120,150.36465454101562,0.001
121,156.11154174804688,0.001
122,161.8405303955078,0.001
123,154.18685913085938,0.001
124,155.467041015625,0.001
125,151.96966552734375,0.001
126,150.18678283691406,0.001
127,148.76727294921875,0.001
128,145.54156494140625,0.001
129,147.61477661132812,0.001
130,150.15884399414062,0.001
131,148.23046875,0.001
132,146.12249755859375,0.001
133,146.96194458007812,0.001
134,147.3540496826172,0.001
135,152.8671112060547,0.001
136,150.87600708007812,0.001
137,148.3625946044922,0.001
138,147.32803344726562,0.001
139,147.5495147705078,0.001
140,151.9477081298828,0.001
141,149.8350067138672,0.001
142,149.61424255371094,0.001
143,145.09552001953125,0.001
144,142.71295166015625,0.001
145,141.21485900878906,0.001
146,140.3514404296875,0.001
147,146.01815795898438,0.001
148,143.41403198242188,0.001
149,143.7749481201172,0.001
150,142.75645446777344,0.001
151,141.9290008544922,0.001
152,139.6075439453125,0.001
153,140.12725830078125,0.001
154,139.79910278320312,0.001
155,142.8749542236328,0.001
156,143.08900451660156,0.001
157,142.39352416992188,0.001
158,139.77633666992188,0.001
159,140.50051879882812,0.001
160,139.4237060546875,0.001
161,138.209228515625,0.001
162,141.0032196044922,0.001
163,141.4135284423828,0.001
164,141.05613708496094,0.001
165,139.6775360107422,0.001
166,142.10800170898438,0.001
167,139.21163940429688,0.001
168,139.9130096435547,0.001
169,139.76583862304688,0.001
170,140.3565673828125,0.001
171,142.15745544433594,0.001
